Date,Q,S,T,DO
02/08/2008 00:15:00,9.20,34.71,14.94,254.455
02/08/2008 00:30:09,9.20,34.71,14.94,254.451
02/08/2008 00:45:08,9.20,34.71,14.94,254.448
02/08/2008 01:00:07,9.20,34.71,14.94,254.447
02/08/2008 01:15:06,9.20,34.71,14.94,254.447
02/08/2008 01:30:05,9.20,34.71,14.94,254.448
02/08/2008 01:45:04,9.20,34.71,14.94,254.451
02/08/2008 02:00:01,9.20,34.71,14.94,254.454
02/08/2008 02:15:08,9.20,34.71,14.94,254.458
02/08/2008 02:30:04,9.20,34.71,14.94,254.462
02/08/2008 02:45:00,9.20,34.71,14.94,254.467
02/08/2008 03:00:06,9.20,34.71,14.94,254.473
02/08/2008 03:15:02,9.20,34.71,14.93,254.481
02/08/2008 03:30:07,9.20,34.71,14.93,254.490
02/08/2008 03:45:03,9.20,34.71,14.93,254.500
02/08/2008 04:00:08,9.20,34.71,14.93,254.511
02/08/2008 04:15:03,9.20,34.71,14.93,254.521
02/08/2008 04:30:07,9.20,34.71,14.92,254.531
02/08/2008 04:45:00,9.20,34.71,14.92,254.541
02/08/2008 05:00:03,9.20,34.71,14.92,254.551
02/08/2008 05:15:05,9.20,34.71,14.92,254.562
02/08/2008 05:30:06,9.20,34.71,14.92,254.572
02/08/2008 05:45:07,9.20,34.71,14.91,254.584
02/08/2008 06:00:08,9.20,34.71,14.91,254.596
02/08/2008 06:15:08,9.20,34.71,14.91,254.610
02/08/2008 06:30:08,9.20,34.71,14.91,254.624
02/08/2008 06:45:09,9.20,34.71,14.90,254.638
02/08/2008 07:00:09,9.20,34.71,14.90,254.653
02/08/2008 07:15:09,9.20,34.71,14.90,254.668
02/08/2008 07:30:09,9.20,34.71,14.89,254.683
02/08/2008 07:45:08,9.20,34.71,14.89,254.699
02/08/2008 08:00:07,9.20,34.71,14.89,254.716
02/08/2008 08:15:05,9.20,34.71,14.89,254.731
02/08/2008 08:30:03,9.20,34.71,14.88,254.744
02/08/2008 08:45:01,9.20,34.71,14.88,254.748
02/08/2008 09:00:09,9.20,34.71,14.88,254.742
02/08/2008 09:15:08,9.20,34.71,14.89,254.727
02/08/2008 09:30:07,9.20,34.71,14.89,254.704
02/08/2008 09:45:06,9.20,34.71,14.90,254.675
02/08/2008 10:00:05,9.20,34.71,14.90,254.640
02/08/2008 10:15:05,9.20,34.71,14.91,254.601
02/08/2008 10:30:04,9.20,34.71,14.92,254.557
02/08/2008 10:45:02,9.20,34.71,14.93,254.511
02/08/2008 11:00:01,9.20,34.71,14.94,254.465
02/08/2008 11:15:00,9.20,34.71,14.95,254.419
02/08/2008 11:30:09,9.20,34.71,14.95,254.372
02/08/2008 11:45:01,9.20,34.71,14.96,254.324
02/08/2008 12:00:03,9.20,34.71,14.97,254.271
02/08/2008 12:15:05,9.20,34.71,14.99,254.214
02/08/2008 12:30:09,9.20,34.71,15.00,254.155
02/08/2008 12:45:04,9.20,34.71,15.01,254.095
02/08/2008 13:00:09,9.20,34.71,15.02,254.036
02/08/2008 13:15:05,9.20,34.71,15.03,253.978
02/08/2008 13:30:03,9.20,34.71,15.04,253.923
02/08/2008 13:45:01,9.20,34.71,15.05,253.872
02/08/2008 14:00:00,9.20,34.71,15.06,253.824
02/08/2008 14:15:01,9.20,34.71,15.07,253.779
02/08/2008 14:30:02,9.20,34.71,15.08,253.739
02/08/2008 14:45:05,9.20,34.72,15.09,253.701
02/08/2008 15:00:08,9.20,34.72,15.09,253.666
02/08/2008 15:15:02,9.20,34.72,15.10,253.634
02/08/2008 15:30:07,9.20,34.72,15.10,253.607
02/08/2008 15:45:03,9.20,34.72,15.11,253.585
02/08/2008 16:00:09,9.20,34.72,15.11,253.568
02/08/2008 16:15:06,9.20,34.72,15.11,253.557
02/08/2008 16:30:04,9.20,34.72,15.11,253.551
02/08/2008 16:45:02,9.20,34.72,15.11,253.548
02/08/2008 17:00:01,9.20,34.72,15.11,253.547
02/08/2008 17:15:09,9.20,34.72,15.11,253.549
02/08/2008 17:30:08,9.20,34.72,15.11,253.552
02/08/2008 17:45:08,9.20,34.72,15.11,253.555
02/08/2008 18:00:08,9.20,34.72,15.11,253.558
02/08/2008 18:15:08,9.20,34.72,15.11,253.562
02/08/2008 18:30:09,9.20,34.72,15.11,253.564
02/08/2008 18:45:00,9.20,34.72,15.11,253.567
02/08/2008 19:00:01,9.20,34.72,15.11,253.569
02/08/2008 19:15:01,9.20,34.72,15.11,253.570
02/08/2008 19:30:02,9.20,34.72,15.11,253.572
02/08/2008 19:45:02,9.20,34.72,15.11,253.573
02/08/2008 20:00:02,9.20,34.72,15.11,253.576
02/08/2008 20:15:02,9.20,34.72,15.11,253.581
02/08/2008 20:30:01,9.20,34.72,15.11,253.590
02/08/2008 20:45:01,9.20,34.72,15.10,253.601
02/08/2008 21:00:09,9.20,34.72,15.10,253.613
02/08/2008 21:15:09,9.20,34.72,15.10,253.627
02/08/2008 21:30:07,9.20,34.72,15.10,253.643
02/08/2008 21:45:06,9.20,34.72,15.09,253.658
02/08/2008 22:00:04,9.20,34.72,15.09,253.672
02/08/2008 22:15:01,9.20,34.72,15.09,253.683
02/08/2008 22:30:07,9.20,34.72,15.09,253.690
02/08/2008 22:45:04,9.20,34.72,15.09,253.693
02/08/2008 23:00:09,9.20,34.72,15.09,253.695
02/08/2008 23:15:05,9.20,34.72,15.09,253.695
02/08/2008 23:30:00,9.20,34.72,15.09,253.694
02/08/2008 23:45:05,9.20,34.72,15.09,253.694
03/08/2008 00:00:00,9.20,34.72,15.08,253.695
03/08/2008 00:15:05,9.20,34.72,15.08,253.699
03/08/2008 00:30:09,9.20,34.72,15.08,253.703
03/08/2008 00:45:04,9.20,34.72,15.08,253.709
03/08/2008 01:00:07,9.20,34.72,15.08,253.715
03/08/2008 01:15:02,9.20,34.72,15.08,253.721
03/08/2008 01:30:05,9.20,34.72,15.08,253.727
03/08/2008 01:45:09,9.20,34.72,15.08,253.733
03/08/2008 02:00:03,9.20,34.72,15.08,253.740
03/08/2008 02:15:07,9.20,34.72,15.07,253.746
03/08/2008 02:30:02,9.20,34.72,15.07,253.752
03/08/2008 02:45:05,9.20,34.72,15.07,253.759
03/08/2008 03:00:09,9.20,34.72,15.07,253.765
03/08/2008 03:15:03,9.20,34.72,15.07,253.772
03/08/2008 03:30:06,9.20,34.72,15.07,253.779
03/08/2008 03:45:00,9.20,34.72,15.07,253.785
03/08/2008 04:00:03,9.20,34.72,15.07,253.792
03/08/2008 04:15:06,9.20,34.72,15.06,253.799
03/08/2008 04:30:08,9.20,34.72,15.06,253.805
03/08/2008 04:45:00,9.20,34.72,15.06,253.811
03/08/2008 05:00:02,9.20,34.72,15.06,253.821
03/08/2008 05:15:03,9.20,34.72,15.06,253.835
03/08/2008 05:30:04,9.20,34.72,15.05,253.852
03/08/2008 05:45:04,9.20,34.72,15.05,253.871
03/08/2008 06:00:04,9.20,34.72,15.05,253.891
03/08/2008 06:15:04,9.20,34.72,15.04,253.912
03/08/2008 06:30:03,9.20,34.72,15.04,253.934
03/08/2008 06:45:01,9.20,34.72,15.03,253.955
03/08/2008 07:00:09,9.20,34.72,15.03,253.976
03/08/2008 07:15:07,9.20,34.72,15.03,253.996
03/08/2008 07:30:04,9.20,34.72,15.02,254.015
03/08/2008 07:45:01,9.20,34.72,15.02,254.031
03/08/2008 08:00:07,9.20,34.72,15.02,254.046
03/08/2008 08:15:03,9.20,34.72,15.01,254.058
03/08/2008 08:30:08,9.20,34.72,15.01,254.067
03/08/2008 08:45:04,9.20,34.72,15.01,254.073
03/08/2008 09:00:09,9.20,34.72,15.01,254.073
03/08/2008 09:15:03,9.20,34.72,15.01,254.070
03/08/2008 09:30:07,9.20,34.72,15.01,254.063
03/08/2008 09:45:02,9.20,34.72,15.01,254.053
03/08/2008 10:00:05,9.20,34.72,15.02,254.040
03/08/2008 10:15:09,9.20,34.72,15.02,254.024
03/08/2008 10:30:03,9.20,34.72,15.02,254.006
03/08/2008 10:45:06,9.20,34.72,15.03,253.989
03/08/2008 11:00:00,9.20,34.72,15.03,253.971
03/08/2008 11:15:03,9.20,34.72,15.03,253.953
03/08/2008 11:30:07,9.20,34.72,15.04,253.935
03/08/2008 11:45:01,9.20,34.72,15.04,253.919
03/08/2008 12:00:05,9.20,34.72,15.04,253.904
03/08/2008 12:15:00,9.20,34.72,15.05,253.891
03/08/2008 12:30:05,9.20,34.72,15.05,253.881
03/08/2008 12:45:01,9.20,34.72,15.05,253.872
03/08/2008 13:00:07,9.20,34.72,15.05,253.865
03/08/2008 13:15:05,9.20,34.72,15.05,253.859
03/08/2008 13:30:03,9.20,34.72,15.05,253.855
03/08/2008 13:45:02,9.20,34.72,15.05,253.850
03/08/2008 14:00:02,9.20,34.72,15.05,253.847
03/08/2008 14:15:02,9.20,34.72,15.06,253.844
03/08/2008 14:30:03,9.20,34.72,15.06,253.841
03/08/2008 14:45:05,9.20,34.72,15.06,253.839
03/08/2008 15:00:08,9.20,34.72,15.06,253.837
03/08/2008 15:15:01,9.20,34.72,15.06,253.836
03/08/2008 15:30:06,9.20,34.72,15.06,253.835
03/08/2008 15:45:01,9.20,34.72,15.06,253.836
03/08/2008 16:00:06,9.20,34.72,15.06,253.836
03/08/2008 16:15:02,9.20,34.72,15.06,253.838
03/08/2008 16:30:09,9.20,34.72,15.06,253.840
03/08/2008 16:45:06,9.20,34.72,15.06,253.843
03/08/2008 17:00:04,9.20,34.72,15.06,253.846
03/08/2008 17:15:02,9.20,34.72,15.05,253.849
03/08/2008 17:30:00,9.20,34.72,15.05,253.853
03/08/2008 17:45:08,9.20,34.72,15.05,253.857
03/08/2008 18:00:07,9.20,34.72,15.05,253.860
03/08/2008 18:15:05,9.20,34.72,15.05,253.864
03/08/2008 18:30:04,9.20,34.72,15.05,253.867
03/08/2008 18:45:03,9.20,34.72,15.05,253.871
03/08/2008 19:00:02,9.20,34.72,15.05,253.874
03/08/2008 19:15:02,9.20,34.72,15.05,253.878
03/08/2008 19:30:01,9.20,34.72,15.05,253.881
03/08/2008 19:45:09,9.20,34.72,15.05,253.884
03/08/2008 20:00:08,9.20,34.72,15.05,253.888
03/08/2008 20:15:07,9.20,34.72,15.05,253.891
03/08/2008 20:30:05,9.20,34.72,15.05,253.894
03/08/2008 20:45:03,9.20,34.72,15.05,253.897
03/08/2008 21:00:01,9.20,34.72,15.05,253.899
03/08/2008 21:15:08,9.20,34.72,15.04,253.901
03/08/2008 21:30:05,9.20,34.72,15.04,253.903
03/08/2008 21:45:02,9.20,34.72,15.04,253.905
03/08/2008 22:00:08,9.20,34.72,15.04,253.906
03/08/2008 22:15:04,9.20,34.72,15.04,253.904
03/08/2008 22:30:00,9.20,34.72,15.05,253.897
03/08/2008 22:45:06,9.20,34.72,15.05,253.877
03/08/2008 23:00:01,9.20,34.72,15.06,253.845
03/08/2008 23:15:05,9.20,34.72,15.06,253.833
03/08/2008 23:30:00,9.20,34.72,15.06,253.841
03/08/2008 23:45:04,9.20,34.72,15.05,253.856
04/08/2008 00:00:08,9.20,34.72,15.05,253.872
04/08/2008 00:15:02,9.20,34.72,15.05,253.888
04/08/2008 00:30:06,9.20,34.72,15.04,253.905
04/08/2008 00:45:09,9.20,34.72,15.04,253.921
04/08/2008 01:00:04,9.20,34.72,15.04,253.937
04/08/2008 01:15:07,9.20,34.72,15.03,253.953
04/08/2008 01:30:02,9.20,34.72,15.03,253.969
04/08/2008 01:45:06,9.20,34.72,15.03,253.985
04/08/2008 02:00:10,9.20,34.72,15.02,254.001
04/08/2008 02:15:04,9.20,34.72,15.02,254.017
04/08/2008 02:30:08,9.20,34.72,15.02,254.033
04/08/2008 02:45:03,9.20,34.72,15.01,254.048
04/08/2008 03:00:07,9.20,34.72,15.01,254.062
04/08/2008 03:15:02,9.20,34.72,15.01,254.077
04/08/2008 03:30:06,9.20,34.72,15.01,254.090
04/08/2008 03:45:01,9.20,34.72,15.00,254.104
04/08/2008 04:00:05,9.20,34.72,15.00,254.117
04/08/2008 04:15:00,9.20,34.72,15.00,254.130
04/08/2008 04:30:04,9.20,34.72,15.00,254.143
04/08/2008 04:45:08,9.20,34.72,14.99,254.156
04/08/2008 05:00:03,9.20,34.72,14.99,254.168
04/08/2008 05:15:06,9.20,34.72,14.99,254.179
04/08/2008 05:30:00,9.20,34.72,14.99,254.191
04/08/2008 05:45:03,9.20,34.72,14.98,254.203
04/08/2008 06:00:06,9.20,34.72,14.98,254.214
04/08/2008 06:15:09,9.20,34.72,14.98,254.226
04/08/2008 06:30:01,9.20,34.72,14.98,254.236
04/08/2008 06:45:03,9.20,34.72,14.98,254.246
04/08/2008 07:00:04,9.20,34.72,14.97,254.256
04/08/2008 07:15:05,9.20,34.72,14.97,254.266
04/08/2008 07:30:05,9.20,34.72,14.97,254.276
04/08/2008 07:45:06,9.20,34.72,14.97,254.283
04/08/2008 08:00:06,9.20,34.72,14.97,254.289
04/08/2008 08:15:06,9.20,34.72,14.97,254.293
04/08/2008 08:30:06,9.20,34.72,14.97,254.294
04/08/2008 08:45:05,9.20,34.72,14.97,254.294
04/08/2008 09:00:04,9.20,34.72,14.97,254.292
04/08/2008 09:15:03,9.20,34.72,14.97,254.290
04/08/2008 09:30:02,9.20,34.72,14.97,254.286
04/08/2008 09:45:00,9.20,34.72,14.97,254.281
04/08/2008 10:00:08,9.20,34.72,14.97,254.277
04/08/2008 10:15:07,9.20,34.72,14.97,254.271
04/08/2008 10:30:05,9.20,34.72,14.97,254.267
04/08/2008 10:45:02,9.20,34.72,14.97,254.262
04/08/2008 11:00:09,9.20,34.72,14.97,254.258
04/08/2008 11:15:07,9.20,34.72,14.97,254.253
04/08/2008 11:30:04,9.20,34.72,14.98,254.249
04/08/2008 11:45:02,9.20,34.72,14.98,254.245
04/08/2008 12:00:09,9.20,34.72,14.98,254.242
04/08/2008 12:15:07,9.20,34.72,14.98,254.238
04/08/2008 12:30:06,9.20,34.72,14.98,254.235
04/08/2008 12:45:05,9.20,34.72,14.98,254.232
04/08/2008 13:00:04,9.20,34.72,14.98,254.228
04/08/2008 13:15:04,9.20,34.72,14.98,254.226
04/08/2008 13:30:04,9.20,34.72,14.98,254.223
04/08/2008 13:45:05,9.20,34.72,14.98,254.220
04/08/2008 14:00:06,9.20,34.72,14.98,254.218
04/08/2008 14:15:07,9.20,34.72,14.98,254.215
04/08/2008 14:30:09,9.20,34.72,14.98,254.211
04/08/2008 14:45:02,9.20,34.72,14.98,254.208
04/08/2008 15:00:06,9.20,34.72,14.98,254.204
04/08/2008 15:15:01,9.20,34.72,14.99,254.200
04/08/2008 15:30:06,9.20,34.72,14.99,254.196
04/08/2008 15:45:02,9.20,34.72,14.99,254.192
04/08/2008 16:00:08,9.20,34.72,14.99,254.188
04/08/2008 16:15:05,9.20,34.72,14.99,254.184
04/08/2008 16:30:02,9.20,34.72,14.99,254.182
04/08/2008 16:45:08,9.20,34.72,14.99,254.179
04/08/2008 17:00:06,9.20,34.72,14.99,254.177
04/08/2008 17:15:03,9.20,34.72,14.99,254.175
04/08/2008 17:30:01,9.20,34.72,14.99,254.173
04/08/2008 17:45:08,9.20,34.72,14.99,254.172
04/08/2008 18:00:06,9.20,34.72,14.99,254.170
04/08/2008 18:15:05,9.20,34.72,14.99,254.169
04/08/2008 18:30:03,9.20,34.72,14.99,254.167
04/08/2008 18:45:01,9.20,34.72,14.99,254.166
04/08/2008 19:00:09,9.20,34.72,14.99,254.164
04/08/2008 19:15:07,9.20,34.72,14.99,254.163
04/08/2008 19:30:05,9.20,34.72,14.99,254.161
04/08/2008 19:45:02,9.20,34.72,14.99,254.160
04/08/2008 20:00:09,9.20,34.72,14.99,254.158
04/08/2008 20:15:05,9.20,34.72,14.99,254.157
04/08/2008 20:30:02,9.20,34.72,14.99,254.156
04/08/2008 20:45:08,9.20,34.72,14.99,254.155
04/08/2008 21:00:04,9.20,34.72,14.99,254.154
04/08/2008 21:15:01,9.20,34.72,14.99,254.152
04/08/2008 21:30:06,9.20,34.72,14.99,254.151
04/08/2008 21:45:02,9.20,34.72,14.99,254.150
04/08/2008 22:00:07,9.20,34.72,14.99,254.149
04/08/2008 22:15:01,9.20,34.72,15.00,254.148
04/08/2008 22:30:05,9.20,34.72,15.00,254.147
04/08/2008 22:45:09,9.20,34.72,15.00,254.146
04/08/2008 23:00:02,9.20,34.72,15.00,254.144
04/08/2008 23:15:05,9.20,34.72,15.00,254.143
04/08/2008 23:30:08,9.20,34.72,15.00,254.142
04/08/2008 23:45:01,9.20,34.72,15.00,254.141
05/08/2008 00:00:04,9.20,34.72,15.00,254.139
05/08/2008 00:15:06,9.20,34.72,15.00,254.136
05/08/2008 00:30:08,9.20,34.72,15.00,254.133
05/08/2008 00:45:01,9.20,34.72,15.00,254.143
05/08/2008 01:00:03,9.20,34.72,14.99,254.156
05/08/2008 01:15:05,9.20,34.72,14.99,254.170
05/08/2008 01:30:06,9.20,34.72,14.99,254.185
05/08/2008 01:45:08,9.20,34.72,14.99,254.199
05/08/2008 02:00:01,9.20,34.72,14.98,254.214
05/08/2008 02:15:03,9.20,34.72,14.98,254.230
05/08/2008 02:30:06,9.20,34.72,14.98,254.245
05/08/2008 02:45:09,9.20,34.72,14.97,254.261
05/08/2008 03:00:03,9.20,34.72,14.97,254.277
05/08/2008 03:15:06,9.20,34.72,14.97,254.295
05/08/2008 03:30:09,9.20,34.72,14.96,254.313
05/08/2008 03:45:03,9.20,34.72,14.96,254.331
05/08/2008 04:00:07,9.20,34.72,14.96,254.350
05/08/2008 04:15:01,9.20,34.72,14.95,254.368
05/08/2008 04:30:04,9.20,34.72,14.95,254.387
05/08/2008 04:45:08,9.20,34.72,14.94,254.405
05/08/2008 05:00:03,9.20,34.72,14.94,254.423
05/08/2008 05:15:07,9.20,34.72,14.94,254.441
05/08/2008 05:30:02,9.20,34.72,14.93,254.459
05/08/2008 05:45:05,9.20,34.72,14.93,254.477
05/08/2008 06:00:09,9.20,34.72,14.93,254.495
05/08/2008 06:15:03,9.20,34.72,14.92,254.513
05/08/2008 06:30:06,9.20,34.72,14.92,254.531
05/08/2008 06:45:08,9.20,34.72,14.92,254.550
05/08/2008 07:00:01,9.20,34.72,14.91,254.568
05/08/2008 07:15:04,9.20,34.72,14.91,254.586
05/08/2008 07:30:06,9.20,34.72,14.91,254.602
05/08/2008 07:45:08,9.20,34.72,14.90,254.615
05/08/2008 08:00:00,9.20,34.72,14.90,254.625
05/08/2008 08:15:02,9.20,34.72,14.90,254.631
05/08/2008 08:30:04,9.20,34.72,14.90,254.634
05/08/2008 08:45:05,9.20,34.72,14.90,254.633
05/08/2008 09:00:06,9.20,34.72,14.90,254.629
05/08/2008 09:15:07,9.20,34.72,14.90,254.622
05/08/2008 09:30:07,9.20,34.72,14.90,254.613
05/08/2008 09:45:08,9.20,34.72,14.91,254.601
05/08/2008 10:00:08,9.20,34.72,14.91,254.588
05/08/2008 10:15:09,9.20,34.72,14.91,254.573
05/08/2008 10:30:09,9.20,34.72,14.92,254.557
05/08/2008 10:45:00,9.20,34.72,14.92,254.539
05/08/2008 11:00:01,9.20,34.72,14.92,254.520
05/08/2008 11:15:01,9.20,34.72,14.93,254.501
05/08/2008 11:30:02,9.20,34.72,14.93,254.480
05/08/2008 11:45:02,9.20,34.72,14.93,254.457
05/08/2008 12:00:03,9.20,34.72,14.94,254.432
05/08/2008 12:15:03,9.20,34.72,14.95,254.402
05/08/2008 12:30:04,9.20,34.72,14.95,254.367
05/08/2008 12:45:05,9.20,34.72,14.96,254.325
05/08/2008 13:00:06,9.20,34.72,14.97,254.277
05/08/2008 13:15:07,9.20,34.72,14.98,254.224
05/08/2008 13:30:09,9.20,34.72,14.99,254.166
05/08/2008 13:45:01,9.20,34.72,15.00,254.104
05/08/2008 14:00:04,9.20,34.72,15.02,254.037
05/08/2008 14:15:06,9.20,34.72,15.03,253.966
05/08/2008 14:30:10,9.20,34.72,15.05,253.887
05/08/2008 14:45:04,9.20,34.72,15.06,253.802
05/08/2008 15:00:08,9.20,34.72,15.08,253.711
05/08/2008 15:15:03,9.20,34.72,15.10,253.615
05/08/2008 15:30:08,9.20,34.72,15.12,253.516
05/08/2008 15:45:03,9.20,34.72,15.14,253.414
05/08/2008 16:00:09,9.20,34.72,15.16,253.315
05/08/2008 16:15:06,9.20,34.72,15.18,253.220
05/08/2008 16:30:03,9.20,34.72,15.19,253.130
05/08/2008 16:45:01,9.20,34.72,15.21,253.047
05/08/2008 17:00:08,9.20,34.72,15.23,252.969
05/08/2008 17:15:06,9.20,34.72,15.24,252.897
05/08/2008 17:30:04,9.20,34.73,15.25,252.827
05/08/2008 17:45:02,9.20,34.73,15.27,252.768
05/08/2008 18:00:09,9.20,34.73,15.28,252.721
05/08/2008 18:15:07,9.20,34.73,15.28,252.688
05/08/2008 18:30:04,9.20,34.73,15.29,252.665
05/08/2008 18:45:01,9.20,34.73,15.29,252.648
05/08/2008 19:00:07,9.20,34.73,15.29,252.636
05/08/2008 19:15:04,9.20,34.73,15.29,252.629
05/08/2008 19:30:00,9.20,34.73,15.29,252.626
05/08/2008 19:45:06,9.20,34.73,15.29,252.630
05/08/2008 20:00:02,9.20,34.73,15.29,252.638
05/08/2008 20:15:07,9.20,34.73,15.29,252.650
05/08/2008 20:30:02,9.20,34.73,15.29,252.665
05/08/2008 20:45:06,9.20,34.73,15.28,252.686
05/08/2008 21:00:00,9.20,34.73,15.28,252.713
05/08/2008 21:15:04,9.20,34.73,15.27,252.743
05/08/2008 21:30:07,9.20,34.73,15.26,252.776
05/08/2008 21:45:01,9.20,34.73,15.26,252.808
05/08/2008 22:00:04,9.20,34.73,15.25,252.841
05/08/2008 22:15:06,9.20,34.73,15.24,252.870
05/08/2008 22:30:09,9.20,34.73,15.24,252.895
05/08/2008 22:45:01,9.20,34.73,15.24,252.918
05/08/2008 23:00:03,9.20,34.73,15.23,252.941
05/08/2008 23:15:04,9.20,34.73,15.23,252.964
05/08/2008 23:30:05,9.20,34.73,15.22,252.991
05/08/2008 23:45:05,9.20,34.73,15.22,253.016
06/08/2008 00:00:06,9.20,34.73,15.21,253.039
