Date,Q,S,T,DO
11/12/2007 22:45:02,9.2,36.44,20.58,226.031
11/12/2007 23:00:07,9.2,36.44,20.58,226.011
11/12/2007 23:15:03,9.2,36.44,20.59,225.994
11/12/2007 23:30:09,9.2,36.44,20.59,225.983
11/12/2007 23:45:05,9.2,36.44,20.59,225.975
12/12/2007 00:00:02,9.2,36.44,20.59,225.969
12/12/2007 00:15:09,9.2,36.44,20.59,225.962
12/12/2007 00:30:07,9.2,36.44,20.6,225.951
12/12/2007 00:45:06,9.2,36.45,20.6,225.937
12/12/2007 01:00:05,9.2,36.45,20.6,225.923
12/12/2007 01:15:06,9.2,36.45,20.6,225.911
12/12/2007 01:30:07,9.2,36.45,20.61,225.9
12/12/2007 01:45:09,9.2,36.45,20.61,225.888
12/12/2007 02:00:02,9.2,36.45,20.61,225.872
12/12/2007 02:15:06,9.2,36.45,20.62,225.854
12/12/2007 02:30:01,9.2,36.45,20.62,225.834
12/12/2007 02:45:07,9.2,36.45,20.62,225.824
12/12/2007 03:00:04,9.2,36.46,20.62,225.836
12/12/2007 03:15:03,9.2,36.46,20.61,225.861
12/12/2007 03:30:02,9.2,36.46,20.61,225.89
12/12/2007 03:45:01,9.2,36.46,20.6,225.921
12/12/2007 04:00:01,9.2,36.46,20.59,225.952
12/12/2007 04:15:03,9.2,36.46,20.58,225.984
12/12/2007 04:30:05,9.2,36.46,20.58,226.016
12/12/2007 04:45:07,9.2,36.46,20.57,226.048
12/12/2007 05:00:01,9.2,36.46,20.56,226.078
12/12/2007 05:15:05,9.2,36.46,20.55,226.108
12/12/2007 05:30:09,9.2,36.46,20.55,226.136
12/12/2007 05:45:04,9.2,36.46,20.54,226.162
12/12/2007 06:00:08,9.2,36.46,20.53,226.186
12/12/2007 06:15:04,9.2,36.46,20.53,226.206
12/12/2007 06:30:09,9.2,36.46,20.53,226.224
12/12/2007 06:45:04,9.2,36.46,20.52,226.239
12/12/2007 07:00:09,9.2,36.46,20.52,226.251
12/12/2007 07:15:05,9.2,36.46,20.52,226.26
12/12/2007 07:30:10,9.2,36.46,20.52,226.264
12/12/2007 07:45:05,9.2,36.46,20.52,226.265
12/12/2007 08:00:10,9.2,36.46,20.52,226.264
12/12/2007 08:15:05,9.2,36.46,20.52,226.261
12/12/2007 08:30:09,9.2,36.46,20.52,226.254
12/12/2007 08:45:04,9.2,36.46,20.52,226.245
12/12/2007 09:00:09,9.2,36.46,20.52,226.234
12/12/2007 09:15:03,9.2,36.46,20.53,226.22
12/12/2007 09:30:07,9.2,36.46,20.53,226.206
12/12/2007 09:45:01,9.2,36.46,20.53,226.191
12/12/2007 10:00:04,9.2,36.46,20.54,226.175
12/12/2007 10:15:07,9.2,36.46,20.54,226.159
12/12/2007 10:30:00,9.2,36.46,20.54,226.142
12/12/2007 10:45:03,9.2,36.46,20.55,226.125
12/12/2007 11:00:05,9.2,36.46,20.55,226.107
12/12/2007 11:15:06,9.2,36.46,20.56,226.088
12/12/2007 11:30:07,9.2,36.46,20.56,226.068
12/12/2007 11:45:08,9.2,36.46,20.57,226.047
12/12/2007 12:00:08,9.2,36.46,20.57,226.026
12/12/2007 12:15:07,9.2,36.46,20.58,226.004
12/12/2007 12:30:06,9.2,36.46,20.58,225.981
12/12/2007 12:45:04,9.2,36.46,20.59,225.953
12/12/2007 13:00:03,9.2,36.46,20.6,225.914
12/12/2007 13:15:01,9.2,36.46,20.62,225.852
12/12/2007 13:30:08,9.2,36.46,20.64,225.757
12/12/2007 13:45:05,9.2,36.46,20.67,225.632
12/12/2007 14:00:02,9.2,36.46,20.7,225.489
12/12/2007 14:15:08,9.2,36.46,20.74,225.338
12/12/2007 14:30:04,9.2,36.46,20.78,225.193
12/12/2007 14:45:09,9.2,36.46,20.81,225.064
12/12/2007 15:00:05,9.2,36.46,20.83,224.96
12/12/2007 15:15:01,9.2,36.46,20.85,224.884
12/12/2007 15:30:06,9.2,36.46,20.86,224.833
12/12/2007 15:45:02,9.2,36.46,20.87,224.805
12/12/2007 16:00:07,9.2,36.46,20.87,224.79
12/12/2007 16:15:02,9.2,36.46,20.87,224.787
12/12/2007 16:30:06,9.2,36.46,20.87,224.792
12/12/2007 16:45:09,9.2,36.46,20.87,224.804
12/12/2007 17:00:03,9.2,36.46,20.87,224.821
12/12/2007 17:15:05,9.2,36.46,20.86,224.842
12/12/2007 17:30:07,9.2,36.46,20.86,224.861
12/12/2007 17:45:08,9.2,36.46,20.85,224.886
12/12/2007 18:00:09,9.2,36.46,20.84,224.913
12/12/2007 18:15:00,9.2,36.46,20.84,224.942
12/12/2007 18:30:00,9.2,36.46,20.83,224.975
12/12/2007 18:45:09,9.2,36.46,20.82,225.008
12/12/2007 19:00:08,9.2,36.46,20.81,225.037
12/12/2007 19:15:06,9.2,36.46,20.81,225.061
12/12/2007 19:30:03,9.2,36.46,20.8,225.081
12/12/2007 19:45:00,9.2,36.46,20.8,225.097
12/12/2007 20:00:06,9.2,36.46,20.8,225.108
12/12/2007 20:15:01,9.2,36.46,20.8,225.115
12/12/2007 20:30:05,9.2,36.46,20.79,225.117
12/12/2007 20:45:09,9.2,36.46,20.79,225.117
12/12/2007 21:00:04,9.2,36.46,20.8,225.116
12/12/2007 21:15:08,9.2,36.46,20.8,225.115
12/12/2007 21:30:02,9.2,36.46,20.8,225.113
12/12/2007 21:45:06,9.2,36.46,20.8,225.111
12/12/2007 22:00:09,9.2,36.46,20.8,225.107
12/12/2007 22:15:02,9.2,36.46,20.8,225.102
12/12/2007 22:30:05,9.2,36.46,20.8,225.095
12/12/2007 22:45:07,9.2,36.46,20.8,225.086
12/12/2007 23:00:01,9.2,36.46,20.81,225.076
12/12/2007 23:15:04,9.2,36.46,20.81,225.064
12/12/2007 23:30:08,9.2,36.46,20.81,225.053
12/12/2007 23:45:03,9.2,36.46,20.81,225.04
13/12/2007 00:00:07,9.2,36.46,20.82,225.028
13/12/2007 00:15:03,9.2,36.46,20.82,225.015
13/12/2007 00:30:08,9.2,36.46,20.82,225
13/12/2007 00:45:04,9.2,36.46,20.83,224.983
13/12/2007 01:00:01,9.2,36.46,20.83,224.965
13/12/2007 01:15:08,9.2,36.46,20.84,224.941
13/12/2007 01:30:07,9.2,36.46,20.85,224.907
13/12/2007 01:45:06,9.2,36.46,20.86,224.863
13/12/2007 02:00:05,9.2,36.46,20.87,224.807
13/12/2007 02:15:06,9.2,36.46,20.89,224.742
13/12/2007 02:30:08,9.2,36.46,20.9,224.667
13/12/2007 02:45:01,9.2,36.46,20.92,224.589
13/12/2007 03:00:05,9.2,36.47,20.93,224.534
13/12/2007 03:15:00,9.2,36.47,20.93,224.533
13/12/2007 03:30:06,9.2,36.47,20.92,224.575
13/12/2007 03:45:02,9.2,36.47,20.91,224.629
13/12/2007 04:00:10,9.2,36.47,20.9,224.685
13/12/2007 04:15:08,9.2,36.47,20.88,224.741
13/12/2007 04:30:07,9.2,36.47,20.87,224.796
13/12/2007 04:45:08,9.2,36.47,20.86,224.851
13/12/2007 05:00:09,9.2,36.47,20.84,224.903
13/12/2007 05:15:01,9.2,36.47,20.83,224.953
13/12/2007 05:30:03,9.2,36.47,20.82,224.999
13/12/2007 05:45:05,9.2,36.47,20.81,225.04
13/12/2007 06:00:08,9.2,36.47,20.8,225.075
13/12/2007 06:15:02,9.2,36.47,20.79,225.106
13/12/2007 06:30:05,9.2,36.47,20.79,225.131
13/12/2007 06:45:09,9.2,36.47,20.78,225.15
13/12/2007 07:00:04,9.2,36.47,20.78,225.163
13/12/2007 07:15:08,9.2,36.47,20.78,225.17
13/12/2007 07:30:03,9.2,36.47,20.78,225.171
13/12/2007 07:45:07,9.2,36.47,20.78,225.166
13/12/2007 08:00:02,9.2,36.47,20.78,225.156
13/12/2007 08:15:06,9.2,36.47,20.78,225.142
13/12/2007 08:30:01,9.2,36.47,20.79,225.126
13/12/2007 08:45:05,9.2,36.47,20.79,225.107
13/12/2007 09:00:10,9.2,36.47,20.8,225.086
13/12/2007 09:15:04,9.2,36.47,20.8,225.064
13/12/2007 09:30:08,9.2,36.47,20.81,225.042
13/12/2007 09:45:02,9.2,36.47,20.81,225.019
13/12/2007 10:00:06,9.2,36.47,20.82,224.997
13/12/2007 10:15:00,9.2,36.47,20.83,224.975
13/12/2007 10:30:04,9.2,36.47,20.83,224.952
13/12/2007 10:45:07,9.2,36.47,20.84,224.931
13/12/2007 11:00:09,9.2,36.47,20.84,224.908
13/12/2007 11:15:02,9.2,36.47,20.85,224.886
13/12/2007 11:30:05,9.2,36.47,20.85,224.864
13/12/2007 11:45:07,9.2,36.47,20.86,224.841
13/12/2007 12:00:08,9.2,36.47,20.86,224.819
13/12/2007 12:15:09,9.2,36.47,20.87,224.795
13/12/2007 12:30:01,9.2,36.47,20.87,224.771
13/12/2007 12:45:01,9.2,36.47,20.88,224.747
13/12/2007 13:00:02,9.2,36.47,20.89,224.721
13/12/2007 13:15:02,9.2,36.47,20.89,224.694
13/12/2007 13:30:01,9.2,36.47,20.9,224.665
13/12/2007 13:45:01,9.2,36.47,20.91,224.636
13/12/2007 14:00:00,9.2,36.47,20.92,224.603
13/12/2007 14:15:09,9.2,36.47,20.92,224.569
13/12/2007 14:30:08,9.2,36.47,20.93,224.53
13/12/2007 14:45:06,9.2,36.47,20.95,224.485
13/12/2007 15:00:04,9.2,36.47,20.96,224.409
13/12/2007 15:15:02,9.2,36.47,20.98,224.327
13/12/2007 15:30:09,9.2,36.47,21,224.253
13/12/2007 15:45:06,9.2,36.47,21.02,224.176
13/12/2007 16:00:03,9.2,36.47,21.04,224.087
13/12/2007 16:15:00,9.2,36.47,21.07,223.984
13/12/2007 16:30:07,9.2,36.47,21.09,223.895
13/12/2007 16:45:03,9.2,36.47,21.1,223.845
13/12/2007 17:00:08,9.2,36.48,21.1,223.83
13/12/2007 17:15:03,9.2,36.48,21.1,223.835
13/12/2007 17:30:06,9.2,36.48,21.1,223.852
13/12/2007 17:45:09,9.2,36.48,21.09,223.878
13/12/2007 18:00:02,9.2,36.48,21.09,223.908
13/12/2007 18:15:04,9.2,36.48,21.08,223.944
13/12/2007 18:30:06,9.2,36.48,21.07,223.985
13/12/2007 18:45:07,9.2,36.48,21.06,224.028
13/12/2007 19:00:07,9.2,36.48,21.04,224.076
13/12/2007 19:15:07,9.2,36.48,21.03,224.125
13/12/2007 19:30:07,9.2,36.48,21.02,224.177
13/12/2007 19:45:06,9.2,36.48,21.01,224.228
13/12/2007 20:00:04,9.2,36.48,20.99,224.279
13/12/2007 20:15:01,9.2,36.48,20.98,224.33
13/12/2007 20:30:08,9.2,36.48,20.97,224.382
13/12/2007 20:45:06,9.2,36.48,20.96,224.432
13/12/2007 21:00:02,9.2,36.48,20.94,224.478
13/12/2007 21:15:09,9.2,36.48,20.93,224.523
13/12/2007 21:30:05,9.2,36.48,20.92,224.565
13/12/2007 21:45:01,9.2,36.48,20.91,224.606
13/12/2007 22:00:07,9.2,36.48,20.9,224.645
13/12/2007 22:15:03,9.2,36.48,20.89,224.681
13/12/2007 22:30:08,9.2,36.48,20.89,224.716
13/12/2007 22:45:03,9.2,36.48,20.88,224.75
13/12/2007 23:00:08,9.2,36.48,20.87,224.783
13/12/2007 23:15:03,9.2,36.48,20.86,224.815
13/12/2007 23:30:08,9.2,36.48,20.85,224.848
13/12/2007 23:45:04,9.2,36.48,20.85,224.879
14/12/2007 00:00:00,9.2,36.48,20.84,224.909
14/12/2007 00:15:06,9.2,36.48,20.83,224.939
14/12/2007 00:30:03,9.2,36.48,20.82,224.969
14/12/2007 00:45:01,9.2,36.48,20.82,224.999
14/12/2007 01:00:08,9.2,36.48,20.81,225.029
14/12/2007 01:15:05,9.2,36.48,20.8,225.06
14/12/2007 01:30:04,9.2,36.48,20.79,225.09
14/12/2007 01:45:03,9.2,36.48,20.79,225.122
14/12/2007 02:00:02,9.2,36.48,20.78,225.153
14/12/2007 02:15:03,9.2,36.48,20.77,225.183
14/12/2007 02:30:05,9.2,36.48,20.76,225.215
14/12/2007 02:45:07,9.2,36.48,20.76,225.247
14/12/2007 03:00:01,9.2,36.48,20.75,225.279
14/12/2007 03:15:06,9.2,36.48,20.74,225.31
14/12/2007 03:30:01,9.2,36.48,20.73,225.342
14/12/2007 03:45:07,9.2,36.48,20.73,225.373
14/12/2007 04:00:04,9.2,36.48,20.72,225.404
14/12/2007 04:15:02,9.2,36.48,20.71,225.436
14/12/2007 04:30:01,9.2,36.48,20.7,225.467
14/12/2007 04:45:00,9.2,36.48,20.69,225.497
14/12/2007 05:00:01,9.2,36.48,20.69,225.527
14/12/2007 05:15:02,9.2,36.48,20.68,225.557
14/12/2007 05:30:04,9.2,36.48,20.67,225.585
14/12/2007 05:45:07,9.2,36.48,20.67,225.611
14/12/2007 06:00:00,9.2,36.48,20.66,225.634
14/12/2007 06:15:04,9.2,36.48,20.66,225.655
14/12/2007 06:30:08,9.2,36.48,20.65,225.674
14/12/2007 06:45:03,9.2,36.48,20.65,225.688
14/12/2007 07:00:07,9.2,36.48,20.65,225.698
14/12/2007 07:15:02,9.2,36.48,20.64,225.703
14/12/2007 07:30:07,9.2,36.48,20.64,225.704
14/12/2007 07:45:02,9.2,36.48,20.65,225.7
14/12/2007 08:00:07,9.2,36.48,20.65,225.693
14/12/2007 08:15:03,9.2,36.48,20.65,225.681
14/12/2007 08:30:09,9.2,36.48,20.65,225.666
14/12/2007 08:45:05,9.2,36.48,20.66,225.648
14/12/2007 09:00:00,9.2,36.48,20.66,225.626
14/12/2007 09:15:06,9.2,36.48,20.67,225.601
14/12/2007 09:30:01,9.2,36.48,20.68,225.573
14/12/2007 09:45:06,9.2,36.48,20.68,225.545
14/12/2007 10:00:01,9.2,36.48,20.69,225.518
14/12/2007 10:15:05,9.2,36.48,20.7,225.491
14/12/2007 10:30:00,9.2,36.48,20.7,225.465
14/12/2007 10:45:05,9.2,36.48,20.71,225.441
14/12/2007 11:00:09,9.2,36.48,20.71,225.417
14/12/2007 11:15:04,9.2,36.48,20.72,225.393
14/12/2007 11:30:08,9.2,36.48,20.73,225.371
14/12/2007 11:45:02,9.2,36.48,20.73,225.35
14/12/2007 12:00:05,9.2,36.48,20.74,225.33
14/12/2007 12:15:07,9.2,36.48,20.74,225.31
14/12/2007 12:30:09,9.2,36.48,20.75,225.292
14/12/2007 12:45:02,9.2,36.48,20.75,225.275
14/12/2007 13:00:03,9.2,36.47,20.75,225.258
14/12/2007 13:15:04,9.2,36.47,20.76,225.243
14/12/2007 13:30:05,9.2,36.47,20.76,225.229
14/12/2007 13:45:05,9.2,36.47,20.77,225.215
14/12/2007 14:00:06,9.2,36.47,20.77,225.203
14/12/2007 14:15:06,9.2,36.47,20.77,225.191
14/12/2007 14:30:06,9.2,36.47,20.77,225.18
14/12/2007 14:45:06,9.2,36.47,20.78,225.171
14/12/2007 15:00:05,9.2,36.47,20.78,225.163
14/12/2007 15:15:04,9.2,36.47,20.78,225.156
14/12/2007 15:30:02,9.2,36.47,20.78,225.15
14/12/2007 15:45:01,9.2,36.47,20.78,225.145
14/12/2007 16:00:08,9.2,36.47,20.78,225.141
14/12/2007 16:15:06,9.2,36.47,20.79,225.139
14/12/2007 16:30:04,9.2,36.47,20.79,225.138
14/12/2007 16:45:02,9.2,36.47,20.79,225.139
14/12/2007 17:00:09,9.2,36.47,20.79,225.14
14/12/2007 17:15:06,9.2,36.47,20.79,225.142
14/12/2007 17:30:03,9.2,36.47,20.78,225.145
14/12/2007 17:45:09,9.2,36.47,20.78,225.149
14/12/2007 18:00:05,9.2,36.47,20.78,225.153
14/12/2007 18:15:00,9.2,36.46,20.78,225.157
14/12/2007 18:30:04,9.2,36.46,20.78,225.159
14/12/2007 18:45:08,9.2,36.46,20.78,225.157
14/12/2007 19:00:02,9.2,36.46,20.78,225.148
14/12/2007 19:15:05,9.2,36.46,20.79,225.134
14/12/2007 19:30:08,9.2,36.47,20.79,225.119
14/12/2007 19:45:00,9.2,36.47,20.79,225.132
14/12/2007 20:00:02,9.2,36.47,20.78,225.155
14/12/2007 20:15:04,9.2,36.47,20.77,225.186
14/12/2007 20:30:04,9.2,36.47,20.77,225.222
14/12/2007 20:45:05,9.2,36.47,20.76,225.259
14/12/2007 21:00:04,9.2,36.47,20.75,225.297
14/12/2007 21:15:04,9.2,36.47,20.74,225.336
14/12/2007 21:30:02,9.2,36.47,20.73,225.377
14/12/2007 21:45:01,9.2,36.47,20.72,225.419
14/12/2007 22:00:09,9.2,36.47,20.71,225.463
14/12/2007 22:15:08,9.2,36.47,20.7,225.507
14/12/2007 22:30:07,9.2,36.47,20.68,225.55
14/12/2007 22:45:05,9.2,36.47,20.67,225.594
14/12/2007 23:00:04,9.2,36.47,20.66,225.636
14/12/2007 23:15:02,9.2,36.47,20.65,225.678
14/12/2007 23:30:00,9.2,36.47,20.64,225.72
14/12/2007 23:45:08,9.2,36.47,20.63,225.762
15/12/2007 00:00:06,9.2,36.47,20.62,225.804
15/12/2007 00:15:05,9.2,36.47,20.61,225.845
