Date,Q,Sal,Temp,DO,
21/07/2008 22:00:00,-176.9617,34.3,15.037,304.62,
21/07/2008 23:00:00,-423.779,34.3,15.049,304.55,
22/07/2008 00:00:00,-454.1892,34.3,15.06,304.48,
22/07/2008 01:00:00,-402.7173,34.3,15.059,304.48,
22/07/2008 02:00:00,-284.3842,34.3,15.058,304.49,
22/07/2008 03:00:00,-92.8517,34.3,15.058,304.5,
22/07/2008 04:00:00,108.2318,34.3,15.057,304.5,
22/07/2008 05:00:00,174.0251,34.3,15.056,304.51,
22/07/2008 06:00:00,31.2443,34.3,15.055,304.51,
22/07/2008 07:00:00,-294.2359,34.3,15.054,304.51,
22/07/2008 08:00:00,-521.0947,34.3,15.053,304.52,
22/07/2008 09:00:00,-556.1343,34.3,15.052,304.53,
22/07/2008 10:00:00,-541.1688,34.3,15.052,304.53,
22/07/2008 11:00:00,-470.4059,34.3,15.051,304.54,
22/07/2008 12:00:00,-277.8987,34.3,15.05,304.54,
22/07/2008 13:00:00,-29.9836,34.3,15.049,304.54,
22/07/2008 14:00:00,346.8332,34.3,15.048,304.55,
22/07/2008 15:00:00,613.6506,34.3,15.047,304.56,
22/07/2008 16:00:00,684.3483,34.3,15.047,304.56,
22/07/2008 17:00:00,681.0641,34.3,15.046,304.57,
22/07/2008 18:00:00,587.4901,34.3,15.045,304.57,
22/07/2008 19:00:00,440.9285,34.3,15.044,304.57,
22/07/2008 20:00:00,230.5685,34.3,15.043,304.58,
22/07/2008 21:00:00,-137.8089,34.3,15.043,304.59,
22/07/2008 22:00:00,-454.9373,34.3,15.042,304.59,
22/07/2008 23:00:00,-546.7302,34.3,15.041,304.6,
23/07/2008 00:00:00,-555.6872,34.3,15.04,304.6,
23/07/2008 01:00:00,-516.6116,34.3,15.043,304.58,
23/07/2008 02:00:00,-416.4056,34.3,15.046,304.56,
23/07/2008 03:00:00,-256.7153,34.3,15.049,304.54,
23/07/2008 04:00:00,-60.7108,34.3,15.052,304.52,
23/07/2008 05:00:00,128.1699,34.3,15.055,304.5,
23/07/2008 06:00:00,156.4863,34.3,15.057,304.48,
23/07/2008 07:00:00,-55.7404,34.3,15.06,304.46,
23/07/2008 08:00:00,-367.5238,34.3,15.063,304.44,
23/07/2008 09:00:00,-508.5098,34.3,15.066,304.42,
23/07/2008 10:00:00,-499.6401,34.3,15.069,304.4,
23/07/2008 11:00:00,-380.9952,34.3,15.072,304.38,
23/07/2008 12:00:00,-210.3835,34.3,15.075,304.36,
23/07/2008 13:00:00,327.2349,34.3,15.078,304.34,
23/07/2008 14:00:00,661.0071,34.3,15.081,304.32,
23/07/2008 15:00:00,856.7657,34.3,15.084,304.3,
23/07/2008 16:00:00,899.3586,34.3,15.087,304.28,
23/07/2008 17:00:00,836.864,34.3,15.09,304.26,
23/07/2008 18:00:00,747.0071,34.3,15.092,304.24,
23/07/2008 19:00:00,624.4851,34.3,15.095,304.22,
23/07/2008 20:00:00,419.7377,34.3,15.098,304.2,
23/07/2008 21:00:00,247.1579,34.3,15.101,304.18,
23/07/2008 22:00:00,-76.8118,34.3,15.104,304.16,
23/07/2008 23:00:00,-422.3978,34.3,15.107,304.14,
24/07/2008 00:00:00,-445.8265,34.3,15.11851502,304.12,
24/07/2008 01:00:00,-413.4421,34.24833333,15.13003004,303.96,
24/07/2008 02:00:00,-268.4641,34.19666667,15.14154506,303.8,
24/07/2008 03:00:00,0.7797,34.145,15.15306009,303.64,
24/07/2008 04:00:00,265.1852,34.09333333,15.16457511,303.48,
24/07/2008 05:00:00,424.1053,34.04166667,15.17609013,303.32,
24/07/2008 06:00:00,482.7991,33.99,15.18760515,303.16,
24/07/2008 07:00:00,379.0758,33.93833333,15.19912017,303,
24/07/2008 08:00:00,266.1543,33.88666667,15.21063519,302.84,
24/07/2008 09:00:00,152.48,33.835,15.22215021,302.68,
24/07/2008 10:00:00,-30.6218,33.78333333,15.23366524,302.52,
24/07/2008 11:00:00,-131.9529,33.73166667,15.24518026,302.36,
24/07/2008 12:00:00,-36.875,33.68,15.25669528,302.2,
24/07/2008 13:00:00,121.7172,33.62833333,15.2682103,302.04,
24/07/2008 14:00:00,319.1376,33.57666667,15.27972532,301.88,
24/07/2008 15:00:00,372.064,33.525,15.29124034,301.72,
24/07/2008 16:00:00,383.6099,33.47333333,15.30275536,301.56,
24/07/2008 17:00:00,445.6506,33.42166667,15.31427039,301.4,
24/07/2008 18:00:00,417.6408,33.37,15.32578541,301.24,
24/07/2008 19:00:00,284.7051,33.31833333,15.33730043,301.08,
24/07/2008 20:00:00,96.8675,33.26666667,15.34881545,300.92,
24/07/2008 21:00:00,-239.0938,33.215,15.36033047,300.76,
24/07/2008 22:00:00,-456.9241,33.16333333,15.37184549,300.6,
24/07/2008 23:00:00,-493.2764,33.11166667,15.38336052,300.44,
25/07/2008 00:00:00,-501.5579,33.06,15.39487554,300.28,
25/07/2008 01:00:00,-451.6324,33.00833333,15.40639056,300.34,
25/07/2008 02:00:00,-361.4028,32.95666667,15.41790558,300.41,
25/07/2008 03:00:00,-245.2399,32.905,15.4294206,300.47,
25/07/2008 04:00:00,6.1445,32.85333333,15.44093562,300.54,
25/07/2008 05:00:00,337.4833,32.80166667,15.45245064,300.6,
25/07/2008 06:00:00,478.4124,32.75,15.46396567,300.67,
25/07/2008 07:00:00,484.5288,32.69833333,15.47548069,300.73,
25/07/2008 08:00:00,422.616,32.64666667,15.48699571,300.8,
25/07/2008 09:00:00,357.4622,32.595,15.49851073,300.86,
25/07/2008 10:00:00,320.3431,32.54333333,15.51002575,300.93,
25/07/2008 11:00:00,263.1816,32.49166667,15.52154077,300.99,
25/07/2008 12:00:00,219.7687,32.44,15.53305579,301.05,
25/07/2008 13:00:00,239.4307,32.38833333,15.54457082,301.12,
25/07/2008 14:00:00,221.3556,32.33666667,15.55608584,301.18,
25/07/2008 15:00:00,208.7095,32.285,15.56760086,301.25,
25/07/2008 16:00:00,265.9014,32.23333333,15.57911588,301.31,
25/07/2008 17:00:00,278.4958,32.18166667,15.5906309,301.38,
25/07/2008 18:00:00,217.4645,32.13,15.60214592,301.44,
25/07/2008 19:00:00,103.1915,32.07833333,15.61366094,301.51,
25/07/2008 20:00:00,-102.7127,32.02666667,15.62517597,301.57,
25/07/2008 21:00:00,-365.6711,31.975,15.63669099,301.64,
25/07/2008 22:00:00,-497.8387,31.92333333,15.64820601,301.7,
25/07/2008 23:00:00,-579.9835,31.87166667,15.65972103,301.77,
26/07/2008 00:00:00,-582.7898,31.82,15.67123605,301.83,
26/07/2008 01:00:00,-492.2454,31.76833333,15.68275107,301.83,
26/07/2008 02:00:00,-457.761,31.71666667,15.69426609,301.83,
26/07/2008 03:00:00,-375.2455,31.665,15.70578112,301.83,
26/07/2008 04:00:00,-195.8612,31.61333333,15.71729614,301.83,
26/07/2008 05:00:00,59.5154,31.56166667,15.72881116,301.83,
26/07/2008 06:00:00,399.81,31.51,15.74032618,301.83,
26/07/2008 07:00:00,534.1323,31.45833333,15.7518412,301.83,
26/07/2008 08:00:00,532.5364,31.40666667,15.76335622,301.83,
26/07/2008 09:00:00,538.3688,31.355,15.77487124,301.83,
26/07/2008 10:00:00,506.2181,31.30333333,15.78638627,301.83,
26/07/2008 11:00:00,484.7589,31.25166667,15.79790129,301.83,
26/07/2008 12:00:00,509.3889,31.2,15.80941631,301.83,
26/07/2008 13:00:00,469.0396,31.14833333,15.82093133,301.83,
26/07/2008 14:00:00,411.1223,31.09666667,15.83244635,301.83,
26/07/2008 15:00:00,318.5891,31.045,15.84396137,301.83,
26/07/2008 16:00:00,166.195,30.99333333,15.85547639,301.83,
26/07/2008 17:00:00,21.5905,30.94166667,15.86699142,301.83,
26/07/2008 18:00:00,-152.2844,30.89,15.87850644,301.83,
26/07/2008 19:00:00,-291.0308,30.83833333,15.89002146,301.83,
26/07/2008 20:00:00,-360.0201,30.78666667,15.90153648,301.83,
26/07/2008 21:00:00,-472.5945,30.735,15.9130515,301.83,
26/07/2008 22:00:00,-559.6453,30.68333333,15.92456652,301.83,
26/07/2008 23:00:00,-591.3907,30.63166667,15.93608155,301.83,
27/07/2008 00:00:00,-584.673,30.58,15.94759657,301.83,
27/07/2008 01:00:00,-600.4315,30.52833333,15.95911159,301.85,
27/07/2008 02:00:00,-590.9273,30.47666667,15.97062661,301.87,
27/07/2008 03:00:00,-528.6009,30.425,15.98214163,301.89,
27/07/2008 04:00:00,-431.7014,30.37333333,15.99365665,301.91,
27/07/2008 05:00:00,-291.6118,30.32166667,16.00517167,301.93,
27/07/2008 06:00:00,-43.6737,30.27,16.0166867,301.95,
27/07/2008 07:00:00,354.9385,30.21833333,16.02820172,301.97,
27/07/2008 08:00:00,537.7322,30.16666667,16.03971674,301.99,
27/07/2008 09:00:00,574.6371,30.115,16.05123176,302.01,
27/07/2008 10:00:00,616.0435,30.06333333,16.06274678,302.03,
27/07/2008 11:00:00,602.3749,30.01166667,16.0742618,302.05,
27/07/2008 12:00:00,618.9671,29.96,16.08577682,302.07,
27/07/2008 13:00:00,686.0136,29.90833333,16.09729185,302.09,
27/07/2008 14:00:00,646.7048,29.85666667,16.10880687,302.11,
27/07/2008 15:00:00,528.7154,29.805,16.12032189,302.13,
27/07/2008 16:00:00,419.9406,29.75333333,16.13183691,302.15,
27/07/2008 17:00:00,258.0044,29.70166667,16.14335193,302.17,
27/07/2008 18:00:00,48.8309,29.65,16.15486695,302.19,
27/07/2008 19:00:00,-262.4564,29.59833333,16.16638197,302.21,
27/07/2008 20:00:00,-449.6545,29.54666667,16.177897,302.23,
27/07/2008 21:00:00,-515.6159,29.495,16.18941202,302.25,
27/07/2008 22:00:00,-572.8605,29.44333333,16.20092704,302.27,
27/07/2008 23:00:00,-606.8759,29.39166667,16.21244206,302.29,
28/07/2008 00:00:00,-604.0281,29.34,16.22395708,302.31,
28/07/2008 01:00:00,-596.8333,29.28833333,16.2354721,302.32,
28/07/2008 02:00:00,-549.8779,29.23666667,16.24698712,302.34,
28/07/2008 03:00:00,-513.5876,29.185,16.25850215,302.35,
28/07/2008 04:00:00,-455.804,29.13333333,16.27001717,302.36,
28/07/2008 05:00:00,-385.9689,29.08166667,16.28153219,302.38,
28/07/2008 06:00:00,-252.7462,29.03,16.29304721,302.39,
28/07/2008 07:00:00,37.7452,28.97833333,16.30456223,302.4,
28/07/2008 08:00:00,393.3704,28.92666667,16.31607725,302.42,
28/07/2008 09:00:00,612.6955,28.875,16.32759227,302.43,
28/07/2008 10:00:00,804.2791,28.82333333,16.3391073,302.44,
28/07/2008 11:00:00,880.1393,28.77166667,16.35062232,302.46,
28/07/2008 12:00:00,918.8138,28.72,16.36213734,302.47,
28/07/2008 13:00:00,976.8369,28.66833333,16.37365236,302.48,
28/07/2008 14:00:00,955.0547,28.61666667,16.38516738,302.5,
28/07/2008 15:00:00,890.1464,28.565,16.3966824,302.51,
28/07/2008 16:00:00,788.1682,28.51333333,16.40819742,302.52,
28/07/2008 17:00:00,599.7537,28.46166667,16.41971245,302.54,
28/07/2008 18:00:00,375.5896,28.41,16.43122747,302.55,
28/07/2008 19:00:00,125.555,28.35833333,16.44274249,302.56,
28/07/2008 20:00:00,-347.6491,28.30666667,16.45425751,302.58,
