Date,Q,S,T
12/01/2007 04:30:06,9.20,37.39,22.22
12/01/2007 04:45:04,9.20,37.39,22.22
12/01/2007 05:00:02,9.20,37.39,22.21
12/01/2007 05:15:09,9.20,37.39,22.21
12/01/2007 05:30:07,9.20,37.39,22.20
12/01/2007 05:45:05,9.20,37.39,22.20
12/01/2007 06:00:03,9.20,37.39,22.19
12/01/2007 06:15:01,9.20,37.39,22.19
12/01/2007 06:30:09,9.20,37.39,22.19
12/01/2007 06:45:07,9.20,37.39,22.19
12/01/2007 07:00:05,9.20,37.39,22.19
12/01/2007 07:15:04,9.20,37.39,22.19
12/01/2007 07:30:02,9.20,37.39,22.19
12/01/2007 07:45:09,9.20,37.39,22.19
12/01/2007 08:00:07,9.20,37.39,22.19
12/01/2007 08:15:04,9.20,37.39,22.19
12/01/2007 08:30:01,9.20,37.39,22.20
12/01/2007 08:45:08,9.20,37.39,22.20
12/01/2007 09:00:04,9.20,37.39,22.20
12/01/2007 09:15:00,9.20,37.39,22.20
12/01/2007 09:30:05,9.20,37.39,22.20
12/01/2007 09:45:01,9.20,37.39,22.20
12/01/2007 10:00:06,9.20,37.39,22.20
12/01/2007 10:15:00,9.20,37.39,22.20
12/01/2007 10:30:04,9.20,37.39,22.20
12/01/2007 10:45:08,9.20,37.39,22.20
12/01/2007 11:00:01,9.20,37.39,22.20
12/01/2007 11:15:03,9.20,37.39,22.20
12/01/2007 11:30:05,9.20,37.39,22.20
12/01/2007 11:45:07,9.20,37.39,22.20
12/01/2007 12:00:08,9.20,37.39,22.20
12/01/2007 12:15:09,9.20,37.39,22.20
12/01/2007 12:30:00,9.20,37.39,22.20
12/01/2007 12:45:01,9.20,37.39,22.20
12/01/2007 13:00:01,9.20,37.39,22.20
12/01/2007 13:15:00,9.20,37.39,22.20
12/01/2007 13:30:09,9.20,37.38,22.20
12/01/2007 13:45:08,9.20,37.38,22.20
12/01/2007 14:00:07,9.20,37.38,22.20
12/01/2007 14:15:05,9.20,37.38,22.20
12/01/2007 14:30:02,9.20,37.38,22.20
12/01/2007 14:45:09,9.20,37.38,22.21
12/01/2007 15:00:06,9.20,37.38,22.21
12/01/2007 15:15:03,9.20,37.38,22.22
12/01/2007 15:30:00,9.20,37.38,22.24
12/01/2007 15:45:06,9.20,37.38,22.27
12/01/2007 16:00:02,9.20,37.39,22.30
12/01/2007 16:15:08,9.20,37.39,22.34
12/01/2007 16:30:05,9.20,37.39,22.38
12/01/2007 16:45:01,9.20,37.40,22.42
12/01/2007 17:00:07,9.20,37.40,22.44
12/01/2007 17:15:03,9.20,37.40,22.45
12/01/2007 17:30:09,9.20,37.41,22.45
12/01/2007 17:45:05,9.20,37.41,22.45
12/01/2007 18:00:02,9.20,37.41,22.45
12/01/2007 18:15:08,9.20,37.41,22.44
12/01/2007 18:30:05,9.20,37.41,22.44
12/01/2007 18:45:02,9.20,37.41,22.44
12/01/2007 19:00:09,9.20,37.41,22.44
12/01/2007 19:15:07,9.20,37.41,22.43
12/01/2007 19:30:05,9.20,37.41,22.43
12/01/2007 19:45:04,9.20,37.41,22.43
12/01/2007 20:00:02,9.20,37.41,22.42
12/01/2007 20:15:01,9.20,37.41,22.42
12/01/2007 20:30:00,9.20,37.41,22.41
12/01/2007 20:45:09,9.20,37.41,22.40
12/01/2007 21:00:09,9.20,37.41,22.40
12/01/2007 21:15:09,9.20,37.42,22.39
12/01/2007 21:30:00,9.20,37.42,22.38
12/01/2007 21:45:01,9.20,37.42,22.37
12/01/2007 22:00:02,9.20,37.42,22.37
12/01/2007 22:15:03,9.20,37.42,22.36
12/01/2007 22:30:05,9.20,37.42,22.35
12/01/2007 22:45:07,9.20,37.42,22.34
12/01/2007 23:00:09,9.20,37.42,22.33
12/01/2007 23:15:02,9.20,37.42,22.32
12/01/2007 23:30:05,9.20,37.42,22.31
12/01/2007 23:45:09,9.20,37.42,22.30
13/01/2007 00:00:03,9.20,37.42,22.29
13/01/2007 00:15:07,9.20,37.42,22.29
13/01/2007 00:30:03,9.20,37.42,22.28
13/01/2007 00:45:08,9.20,37.42,22.27
13/01/2007 01:00:04,9.20,37.42,22.26
13/01/2007 01:15:09,9.20,37.42,22.25
13/01/2007 01:30:06,9.20,37.42,22.24
13/01/2007 01:45:03,9.20,37.42,22.23
13/01/2007 02:00:00,9.20,37.42,22.21
13/01/2007 02:15:08,9.20,37.42,22.20
13/01/2007 02:30:06,9.20,37.42,22.19
13/01/2007 02:45:05,9.20,37.42,22.17
13/01/2007 03:00:03,9.20,37.42,22.16
13/01/2007 03:15:02,9.20,37.43,22.14
13/01/2007 03:30:01,9.20,37.43,22.13
13/01/2007 03:45:01,9.20,37.43,22.11
13/01/2007 04:00:00,9.20,37.43,22.09
13/01/2007 04:15:09,9.20,37.43,22.08
13/01/2007 04:30:09,9.20,37.43,22.06
13/01/2007 04:45:09,9.20,37.43,22.05
13/01/2007 05:00:09,9.20,37.43,22.03
13/01/2007 05:15:09,9.20,37.43,22.02
13/01/2007 05:30:09,9.20,37.43,22.01
13/01/2007 05:45:09,9.20,37.43,22.00
13/01/2007 06:00:08,9.20,37.43,21.99
13/01/2007 06:15:08,9.20,37.43,21.98
13/01/2007 06:30:08,9.20,37.43,21.98
13/01/2007 06:45:08,9.20,37.43,21.97
13/01/2007 07:00:08,9.20,37.43,21.97
13/01/2007 07:15:08,9.20,37.43,21.97
13/01/2007 07:30:07,9.20,37.43,21.97
13/01/2007 07:45:06,9.20,37.43,21.97
13/01/2007 08:00:05,9.20,37.43,21.97
13/01/2007 08:15:04,9.20,37.43,21.98
13/01/2007 08:30:02,9.20,37.43,21.98
13/01/2007 08:45:00,9.20,37.43,21.99
13/01/2007 09:00:07,9.20,37.43,22.00
13/01/2007 09:15:04,9.20,37.43,22.00
13/01/2007 09:30:01,9.20,37.43,22.01
13/01/2007 09:45:07,9.20,37.43,22.01
13/01/2007 10:00:03,9.20,37.42,22.02
13/01/2007 10:15:08,9.20,37.42,22.02
13/01/2007 10:30:04,9.20,37.42,22.03
13/01/2007 10:45:08,9.20,37.42,22.03
13/01/2007 11:00:02,9.20,37.42,22.03
13/01/2007 11:15:05,9.20,37.42,22.04
13/01/2007 11:30:08,9.20,37.42,22.04
13/01/2007 11:45:01,9.20,37.42,22.04
13/01/2007 12:00:03,9.20,37.42,22.05
13/01/2007 12:15:04,9.20,37.42,22.05
13/01/2007 12:30:05,9.20,37.42,22.05
13/01/2007 12:45:06,9.20,37.42,22.05
13/01/2007 13:00:06,9.20,37.42,22.06
13/01/2007 13:15:05,9.20,37.42,22.06
13/01/2007 13:30:05,9.20,37.42,22.06
13/01/2007 13:45:04,9.20,37.42,22.07
13/01/2007 14:00:02,9.20,37.42,22.07
13/01/2007 14:15:00,9.20,37.42,22.08
13/01/2007 14:30:08,9.20,37.42,22.08
13/01/2007 14:45:05,9.20,37.42,22.08
13/01/2007 15:00:03,9.20,37.42,22.09
13/01/2007 15:15:09,9.20,37.42,22.09
13/01/2007 15:30:06,9.20,37.42,22.10
13/01/2007 15:45:02,9.20,37.42,22.10
13/01/2007 16:00:08,9.20,37.42,22.10
13/01/2007 16:15:04,9.20,37.42,22.11
13/01/2007 16:30:00,9.20,37.42,22.11
13/01/2007 16:45:05,9.20,37.42,22.12
13/01/2007 17:00:01,9.20,37.42,22.13
13/01/2007 17:15:06,9.20,37.42,22.14
13/01/2007 17:30:01,9.20,37.42,22.15
13/01/2007 17:45:06,9.20,37.42,22.17
13/01/2007 18:00:01,9.20,37.42,22.18
13/01/2007 18:15:06,9.20,37.42,22.20
13/01/2007 18:30:02,9.20,37.42,22.21
13/01/2007 18:45:07,9.20,37.42,22.23
13/01/2007 19:00:03,9.20,37.42,22.25
13/01/2007 19:15:08,9.20,37.42,22.28
13/01/2007 19:30:05,9.20,37.43,22.32
13/01/2007 19:45:02,9.20,37.43,22.35
13/01/2007 20:00:08,9.20,37.43,22.38
13/01/2007 20:15:06,9.20,37.43,22.41
13/01/2007 20:30:04,9.20,37.43,22.43
13/01/2007 20:45:02,9.20,37.43,22.46
13/01/2007 21:00:01,9.20,37.43,22.48
13/01/2007 21:15:09,9.20,37.43,22.51
13/01/2007 21:30:09,9.20,37.43,22.52
13/01/2007 21:45:09,9.20,37.43,22.52
13/01/2007 22:00:00,9.20,37.43,22.52
13/01/2007 22:15:02,9.20,37.43,22.51
13/01/2007 22:30:03,9.20,37.43,22.50
13/01/2007 22:45:05,9.20,37.43,22.50
13/01/2007 23:00:08,9.20,37.43,22.49
13/01/2007 23:15:02,9.20,37.43,22.49
13/01/2007 23:30:06,9.20,37.43,22.48
13/01/2007 23:45:01,9.20,37.43,22.47
14/01/2007 00:00:06,9.20,37.43,22.47
14/01/2007 00:15:03,9.20,37.43,22.46
14/01/2007 00:30:09,9.20,37.43,22.45
14/01/2007 00:45:06,9.20,37.43,22.44
14/01/2007 01:00:04,9.20,37.43,22.44
14/01/2007 01:15:02,9.20,37.43,22.43
14/01/2007 01:30:00,9.20,37.43,22.43
14/01/2007 01:45:09,9.20,37.43,22.42
14/01/2007 02:00:08,9.20,37.43,22.41
14/01/2007 02:15:09,9.20,37.43,22.40
14/01/2007 02:30:09,9.20,37.43,22.40
14/01/2007 02:45:00,9.20,37.43,22.39
14/01/2007 03:00:01,9.20,37.43,22.39
14/01/2007 03:15:03,9.20,37.43,22.39
14/01/2007 03:30:04,9.20,37.43,22.38
14/01/2007 03:45:05,9.20,37.43,22.38
14/01/2007 04:00:07,9.20,37.42,22.37
14/01/2007 04:15:09,9.20,37.42,22.37
14/01/2007 04:30:01,9.20,37.42,22.36
14/01/2007 04:45:03,9.20,37.42,22.36
14/01/2007 05:00:05,9.20,37.42,22.35
14/01/2007 05:15:07,9.20,37.42,22.35
14/01/2007 05:30:09,9.20,37.42,22.34
14/01/2007 05:45:02,9.20,37.42,22.34
14/01/2007 06:00:04,9.20,37.42,22.34
14/01/2007 06:15:05,9.20,37.42,22.34
14/01/2007 06:30:07,9.20,37.42,22.33
14/01/2007 06:45:08,9.20,37.42,22.33
14/01/2007 07:00:09,9.20,37.42,22.33
14/01/2007 07:15:01,9.20,37.42,22.33
14/01/2007 07:30:01,9.20,37.42,22.34
14/01/2007 07:45:02,9.20,37.42,22.34
14/01/2007 08:00:02,9.20,37.42,22.34
14/01/2007 08:15:01,9.20,37.42,22.34
14/01/2007 08:30:01,9.20,37.42,22.34
14/01/2007 08:45:09,9.20,37.42,22.34
14/01/2007 09:00:08,9.20,37.42,22.34
14/01/2007 09:15:06,9.20,37.42,22.35
14/01/2007 09:30:03,9.20,37.42,22.35
14/01/2007 09:45:00,9.20,37.42,22.35
14/01/2007 10:00:06,9.20,37.42,22.35
14/01/2007 10:15:03,9.20,37.42,22.35
14/01/2007 10:30:08,9.20,37.42,22.35
14/01/2007 10:45:04,9.20,37.42,22.35
14/01/2007 11:00:08,9.20,37.42,22.36
14/01/2007 11:15:03,9.20,37.42,22.36
14/01/2007 11:30:07,9.20,37.42,22.36
14/01/2007 11:45:00,9.20,37.42,22.36
14/01/2007 12:00:03,9.20,37.42,22.36
14/01/2007 12:15:05,9.20,37.41,22.36
14/01/2007 12:30:07,9.20,37.41,22.37
14/01/2007 12:45:08,9.20,37.41,22.37
14/01/2007 13:00:09,9.20,37.41,22.37
14/01/2007 13:15:00,9.20,37.41,22.37
14/01/2007 13:30:00,9.20,37.41,22.37
14/01/2007 13:45:00,9.20,37.41,22.37
14/01/2007 14:00:09,9.20,37.41,22.37
14/01/2007 14:15:08,9.20,37.41,22.38
14/01/2007 14:30:06,9.20,37.41,22.38
14/01/2007 14:45:04,9.20,37.41,22.38
14/01/2007 15:00:02,9.20,37.41,22.38
14/01/2007 15:15:09,9.20,37.41,22.38
14/01/2007 15:30:06,9.20,37.41,22.38
14/01/2007 15:45:02,9.20,37.41,22.38
14/01/2007 16:00:08,9.20,37.41,22.38
14/01/2007 16:15:04,9.20,37.41,22.38
14/01/2007 16:30:09,9.20,37.41,22.38
14/01/2007 16:45:04,9.20,37.41,22.38
14/01/2007 17:00:09,9.20,37.41,22.38
14/01/2007 17:15:04,9.20,37.41,22.38
14/01/2007 17:30:09,9.20,37.41,22.38
14/01/2007 17:45:04,9.20,37.41,22.39
14/01/2007 18:00:08,9.20,37.41,22.39
14/01/2007 18:15:03,9.20,37.41,22.39
14/01/2007 18:30:07,9.20,37.41,22.39
14/01/2007 18:45:02,9.20,37.41,22.39
14/01/2007 19:00:06,9.20,37.41,22.39
14/01/2007 19:15:01,9.20,37.41,22.39
14/01/2007 19:30:06,9.20,37.41,22.39
14/01/2007 19:45:02,9.20,37.41,22.39
14/01/2007 20:00:08,9.20,37.41,22.39
14/01/2007 20:15:04,9.20,37.41,22.39
14/01/2007 20:30:01,9.20,37.41,22.39
14/01/2007 20:45:07,9.20,37.41,22.39
14/01/2007 21:00:05,9.20,37.41,22.39
14/01/2007 21:15:03,9.20,37.41,22.40
14/01/2007 21:30:02,9.20,37.41,22.41
14/01/2007 21:45:01,9.20,37.41,22.42
14/01/2007 22:00:01,9.20,37.42,22.44
14/01/2007 22:15:01,9.20,37.42,22.45
14/01/2007 22:30:01,9.20,37.42,22.46
14/01/2007 22:45:03,9.20,37.42,22.46
14/01/2007 23:00:04,9.20,37.42,22.46
14/01/2007 23:15:07,9.20,37.42,22.46
14/01/2007 23:30:01,9.20,37.42,22.47
14/01/2007 23:45:05,9.20,37.42,22.47
15/01/2007 00:00:00,9.20,37.42,22.48
15/01/2007 00:15:06,9.20,37.42,22.48
15/01/2007 00:30:03,9.20,37.42,22.49
15/01/2007 00:45:00,9.20,37.42,22.50
15/01/2007 01:00:08,9.20,37.42,22.50
15/01/2007 01:15:07,9.20,37.42,22.51
15/01/2007 01:30:05,9.20,37.42,22.51
15/01/2007 01:45:05,9.20,37.42,22.51
15/01/2007 02:00:05,9.20,37.42,22.51
15/01/2007 02:15:05,9.20,37.42,22.50
15/01/2007 02:30:07,9.20,37.42,22.49
15/01/2007 02:45:08,9.20,37.43,22.48
15/01/2007 03:00:00,9.20,37.43,22.47
15/01/2007 03:15:03,9.20,37.43,22.46
15/01/2007 03:30:06,9.20,37.43,22.45
15/01/2007 03:45:09,9.20,37.43,22.44
15/01/2007 04:00:02,9.20,37.43,22.43
15/01/2007 04:15:05,9.20,37.43,22.41
15/01/2007 04:30:09,9.20,37.43,22.40
15/01/2007 04:45:02,9.20,37.43,22.39
15/01/2007 05:00:06,9.20,37.43,22.38
15/01/2007 05:15:09,9.20,37.43,22.36
15/01/2007 05:30:03,9.20,37.43,22.35
15/01/2007 05:45:06,9.20,37.43,22.34
15/01/2007 06:00:09,9.20,37.43,22.33
15/01/2007 06:15:03,9.20,37.43,22.32
15/01/2007 06:30:06,9.20,37.43,22.31
15/01/2007 06:45:08,9.20,37.43,22.30
15/01/2007 07:00:00,9.20,37.43,22.30
15/01/2007 07:15:02,9.20,37.43,22.29
15/01/2007 07:30:03,9.20,37.43,22.29
15/01/2007 07:45:03,9.20,37.43,22.28
15/01/2007 08:00:04,9.20,37.43,22.28
15/01/2007 08:15:04,9.20,37.43,22.28
15/01/2007 08:30:04,9.20,37.43,22.28
15/01/2007 08:45:03,9.20,37.43,22.29
15/01/2007 09:00:02,9.20,37.43,22.29
15/01/2007 09:15:01,9.20,37.43,22.30
15/01/2007 09:30:08,9.20,37.43,22.30
15/01/2007 09:45:06,9.20,37.43,22.31
15/01/2007 10:00:02,9.20,37.43,22.32
15/01/2007 10:15:09,9.20,37.43,22.32
15/01/2007 10:30:05,9.20,37.43,22.33
15/01/2007 10:45:00,9.20,37.43,22.34
15/01/2007 11:00:05,9.20,37.43,22.35
15/01/2007 11:15:10,9.20,37.43,22.36
15/01/2007 11:30:04,9.20,37.43,22.37
15/01/2007 11:45:07,9.20,37.43,22.39
15/01/2007 12:00:01,9.20,37.43,22.40
15/01/2007 12:15:03,9.20,37.43,22.41
15/01/2007 12:30:05,9.20,37.43,22.42
15/01/2007 12:45:07,9.20,37.43,22.42
15/01/2007 13:00:08,9.20,37.43,22.42
15/01/2007 13:15:09,9.20,37.43,22.42
15/01/2007 13:30:00,9.20,37.43,22.41
15/01/2007 13:45:00,9.20,37.43,22.41
15/01/2007 14:00:09,9.20,37.43,22.41
15/01/2007 14:15:08,9.20,37.43,22.40
15/01/2007 14:30:07,9.20,37.43,22.40
15/01/2007 14:45:05,9.20,37.43,22.40
15/01/2007 15:00:02,9.20,37.43,22.40
15/01/2007 15:15:09,9.20,37.43,22.40
15/01/2007 15:30:05,9.20,37.43,22.40
15/01/2007 15:45:02,9.20,37.43,22.41
15/01/2007 16:00:07,9.20,37.43,22.41
15/01/2007 16:15:02,9.20,37.43,22.41
15/01/2007 16:30:07,9.20,37.43,22.42
15/01/2007 16:45:02,9.20,37.43,22.42
15/01/2007 17:00:05,9.20,37.43,22.42
15/01/2007 17:15:09,9.20,37.43,22.42
15/01/2007 17:30:02,9.20,37.43,22.42
15/01/2007 17:45:05,9.20,37.43,22.42
15/01/2007 18:00:07,9.20,37.43,22.41
15/01/2007 18:15:00,9.20,37.43,22.40
15/01/2007 18:30:03,9.20,37.43,22.39
15/01/2007 18:45:05,9.20,37.43,22.38
15/01/2007 19:00:08,9.20,37.43,22.36
15/01/2007 19:15:01,9.20,37.43,22.35
15/01/2007 19:30:04,9.20,37.43,22.33
15/01/2007 19:45:06,9.20,37.43,22.31
15/01/2007 20:00:00,9.20,37.43,22.29
15/01/2007 20:15:04,9.20,37.43,22.27
15/01/2007 20:30:07,9.20,37.43,22.24
15/01/2007 20:45:02,9.20,37.43,22.22
15/01/2007 21:00:07,9.20,37.44,22.19
15/01/2007 21:15:02,9.20,37.44,22.17
15/01/2007 21:30:08,9.20,37.44,22.15
15/01/2007 21:45:04,9.20,37.44,22.13
15/01/2007 22:00:01,9.20,37.44,22.10
15/01/2007 22:15:09,9.20,37.44,22.08
15/01/2007 22:30:08,9.20,37.44,22.06
15/01/2007 22:45:08,9.20,37.44,22.03
15/01/2007 23:00:08,9.20,37.44,22.01
15/01/2007 23:15:09,9.20,37.44,21.99
15/01/2007 23:30:00,9.20,37.44,21.97
15/01/2007 23:45:03,9.20,37.45,21.95
16/01/2007 00:00:06,9.20,37.45,21.93
16/01/2007 00:15:00,9.20,37.45,21.91
16/01/2007 00:30:05,9.20,37.45,21.89
16/01/2007 00:45:02,9.20,37.45,21.87
16/01/2007 01:00:09,9.20,37.45,21.85
16/01/2007 01:15:08,9.20,37.45,21.83
16/01/2007 01:30:07,9.20,37.45,21.82
16/01/2007 01:45:07,9.20,37.45,21.81
16/01/2007 02:00:08,9.20,37.45,21.79
16/01/2007 02:15:09,9.20,37.45,21.78
16/01/2007 02:30:02,9.20,37.45,21.77
16/01/2007 02:45:04,9.20,37.45,21.76
16/01/2007 03:00:08,9.20,37.45,21.75
16/01/2007 03:15:02,9.20,37.45,21.74
16/01/2007 03:30:07,9.20,37.45,21.72
16/01/2007 03:45:03,9.20,37.45,21.71
16/01/2007 04:00:08,9.20,37.45,21.70
16/01/2007 04:15:04,9.20,37.45,21.69
16/01/2007 04:30:00,9.20,37.45,21.68
16/01/2007 04:45:06,9.20,37.45,21.67
16/01/2007 05:00:02,9.20,37.45,21.67
16/01/2007 05:15:08,9.20,37.45,21.66
16/01/2007 05:30:04,9.20,37.45,21.65
16/01/2007 05:45:00,9.20,37.45,21.64
16/01/2007 06:00:06,9.20,37.45,21.64
16/01/2007 06:15:02,9.20,37.45,21.63
16/01/2007 06:30:08,9.20,37.45,21.63
16/01/2007 06:45:03,9.20,37.45,21.63
16/01/2007 07:00:08,9.20,37.45,21.63
16/01/2007 07:15:03,9.20,37.45,21.63
16/01/2007 07:30:07,9.20,37.45,21.63
16/01/2007 07:45:01,9.20,37.45,21.63
16/01/2007 08:00:04,9.20,37.45,21.64
16/01/2007 08:15:07,9.20,37.45,21.64
16/01/2007 08:30:09,9.20,37.45,21.65
16/01/2007 08:45:02,9.20,37.45,21.65
16/01/2007 09:00:03,9.20,37.45,21.66
16/01/2007 09:15:04,9.20,37.45,21.67
16/01/2007 09:30:04,9.20,37.46,21.68
16/01/2007 09:45:04,9.20,37.46,21.69
16/01/2007 10:00:04,9.20,37.46,21.70
16/01/2007 10:15:03,9.20,37.46,21.71
16/01/2007 10:30:01,9.20,37.46,21.72
16/01/2007 10:45:08,9.20,37.46,21.73
16/01/2007 11:00:06,9.20,37.46,21.74
16/01/2007 11:15:02,9.20,37.46,21.75
16/01/2007 11:30:08,9.20,37.46,21.76
16/01/2007 11:45:05,9.20,37.46,21.77
16/01/2007 12:00:00,9.20,37.46,21.78
16/01/2007 12:15:05,9.20,37.46,21.80
16/01/2007 12:30:00,9.20,37.46,21.81
16/01/2007 12:45:04,9.20,37.46,21.83
16/01/2007 13:00:08,9.20,37.46,21.84
16/01/2007 13:15:02,9.20,37.46,21.86
16/01/2007 13:30:04,9.20,37.47,21.87
16/01/2007 13:45:07,9.20,37.47,21.88
16/01/2007 14:00:09,9.20,37.47,21.89
16/01/2007 14:15:00,9.20,37.47,21.89
16/01/2007 14:30:01,9.20,37.47,21.90
16/01/2007 14:45:02,9.20,37.47,21.90
16/01/2007 15:00:02,9.20,37.47,21.90
16/01/2007 15:15:01,9.20,37.47,21.90
16/01/2007 15:30:00,9.20,37.47,21.90
16/01/2007 15:45:08,9.20,37.47,21.89
16/01/2007 16:00:06,9.20,37.47,21.89
16/01/2007 16:15:03,9.20,37.47,21.89
16/01/2007 16:30:09,9.20,37.47,21.90
16/01/2007 16:45:05,9.20,37.48,21.90
16/01/2007 17:00:01,9.20,37.48,21.90
16/01/2007 17:15:06,9.20,37.48,21.91
16/01/2007 17:30:01,9.20,37.48,21.92
16/01/2007 17:45:05,9.20,37.48,21.93
16/01/2007 18:00:09,9.20,37.48,21.93
16/01/2007 18:15:03,9.20,37.48,21.94
16/01/2007 18:30:06,9.20,37.48,21.95
16/01/2007 18:45:09,9.20,37.48,21.96
16/01/2007 19:00:03,9.20,37.48,21.97
16/01/2007 19:15:05,9.20,37.48,21.97
16/01/2007 19:30:08,9.20,37.48,21.98
