Date,Q,S,T
11/01/2007 21:15:07,5.40,37.46,22.99
11/01/2007 21:30:06,5.40,37.46,22.95
11/01/2007 21:45:05,5.40,37.46,22.91
11/01/2007 22:00:04,5.40,37.46,22.87
11/01/2007 22:15:04,5.40,37.46,22.84
11/01/2007 22:30:04,5.40,37.46,22.80
11/01/2007 22:45:04,5.40,37.46,22.77
11/01/2007 23:00:04,5.40,37.46,22.73
11/01/2007 23:15:05,5.40,37.46,22.70
11/01/2007 23:30:05,5.40,37.46,22.66
11/01/2007 23:45:06,5.40,37.46,22.63
12/01/2007 00:00:07,5.40,37.46,22.60
12/01/2007 00:15:08,5.40,37.45,22.57
12/01/2007 00:30:00,5.40,37.45,22.54
12/01/2007 00:45:02,5.40,37.45,22.52
12/01/2007 01:00:05,5.40,37.45,22.49
12/01/2007 01:15:08,5.40,37.45,22.47
12/01/2007 01:30:02,5.40,37.45,22.45
12/01/2007 01:45:06,5.40,37.45,22.42
12/01/2007 02:00:00,5.40,37.45,22.40
12/01/2007 02:15:05,5.40,37.45,22.37
12/01/2007 02:30:09,5.40,37.45,22.35
12/01/2007 02:45:04,5.40,37.45,22.32
12/01/2007 03:00:09,5.40,37.45,22.30
12/01/2007 03:15:04,5.40,37.44,22.28
12/01/2007 03:30:09,5.40,37.44,22.25
12/01/2007 03:45:06,5.40,37.44,22.23
12/01/2007 04:00:02,5.40,37.44,22.21
12/01/2007 04:15:09,5.40,37.44,22.19
12/01/2007 04:30:06,5.40,37.44,22.16
12/01/2007 04:45:04,5.40,37.44,22.14
12/01/2007 05:00:02,5.40,37.44,22.12
12/01/2007 05:15:09,5.40,37.44,22.10
12/01/2007 05:30:07,5.40,37.44,22.08
12/01/2007 05:45:05,5.40,37.44,22.06
12/01/2007 06:00:03,5.40,37.44,22.05
12/01/2007 06:15:01,5.40,37.44,22.04
12/01/2007 06:30:09,5.40,37.43,22.04
12/01/2007 06:45:07,5.40,37.43,22.03
12/01/2007 07:00:05,5.40,37.43,22.03
12/01/2007 07:15:04,5.40,37.43,22.04
12/01/2007 07:30:02,5.40,37.43,22.04
12/01/2007 07:45:09,5.40,37.43,22.05
12/01/2007 08:00:07,5.40,37.43,22.06
12/01/2007 08:15:04,5.40,37.43,22.07
12/01/2007 08:30:01,5.40,37.43,22.09
12/01/2007 08:45:08,5.40,37.43,22.11
12/01/2007 09:00:04,5.40,37.43,22.13
12/01/2007 09:15:00,5.40,37.43,22.14
12/01/2007 09:30:05,5.40,37.43,22.16
12/01/2007 09:45:01,5.40,37.42,22.18
12/01/2007 10:00:06,5.40,37.42,22.20
12/01/2007 10:15:00,5.40,37.42,22.21
12/01/2007 10:30:04,5.40,37.42,22.23
12/01/2007 10:45:08,5.40,37.42,22.26
12/01/2007 11:00:01,5.40,37.43,22.30
12/01/2007 11:15:03,5.40,37.43,22.35
12/01/2007 11:30:05,5.40,37.43,22.41
12/01/2007 11:45:07,5.40,37.43,22.46
12/01/2007 12:00:08,5.40,37.43,22.50
12/01/2007 12:15:09,5.40,37.44,22.55
12/01/2007 12:30:00,5.40,37.44,22.58
12/01/2007 12:45:01,5.40,37.44,22.61
12/01/2007 13:00:01,5.40,37.44,22.63
12/01/2007 13:15:00,5.40,37.44,22.65
12/01/2007 13:30:09,5.40,37.44,22.67
12/01/2007 13:45:08,5.40,37.44,22.69
12/01/2007 14:00:07,5.40,37.44,22.70
12/01/2007 14:15:05,5.40,37.44,22.71
12/01/2007 14:30:02,5.40,37.44,22.72
12/01/2007 14:45:09,5.40,37.45,22.72
12/01/2007 15:00:06,5.40,37.45,22.72
12/01/2007 15:15:03,5.40,37.45,22.73
12/01/2007 15:30:00,5.40,37.45,22.73
12/01/2007 15:45:06,5.40,37.45,22.73
12/01/2007 16:00:02,5.40,37.45,22.73
12/01/2007 16:15:08,5.40,37.45,22.72
12/01/2007 16:30:05,5.40,37.45,22.71
12/01/2007 16:45:01,5.40,37.45,22.70
12/01/2007 17:00:07,5.40,37.45,22.69
12/01/2007 17:15:03,5.40,37.45,22.67
12/01/2007 17:30:09,5.40,37.45,22.66
12/01/2007 17:45:05,5.40,37.45,22.64
12/01/2007 18:00:02,5.40,37.45,22.62
12/01/2007 18:15:08,5.40,37.45,22.59
12/01/2007 18:30:05,5.40,37.46,22.57
12/01/2007 18:45:02,5.40,37.46,22.55
12/01/2007 19:00:09,5.40,37.46,22.52
12/01/2007 19:15:07,5.40,37.46,22.50
12/01/2007 19:30:05,5.40,37.46,22.48
12/01/2007 19:45:04,5.40,37.46,22.46
12/01/2007 20:00:02,5.40,37.46,22.44
12/01/2007 20:15:01,5.40,37.46,22.42
12/01/2007 20:30:00,5.40,37.46,22.40
12/01/2007 20:45:09,5.40,37.46,22.38
12/01/2007 21:00:09,5.40,37.46,22.36
12/01/2007 21:15:09,5.40,37.46,22.33
12/01/2007 21:30:00,5.40,37.46,22.32
12/01/2007 21:45:01,5.40,37.46,22.30
12/01/2007 22:00:02,5.40,37.46,22.28
12/01/2007 22:15:03,5.40,37.46,22.25
12/01/2007 22:30:05,5.40,37.46,22.23
12/01/2007 22:45:07,5.40,37.46,22.21
12/01/2007 23:00:09,5.40,37.46,22.19
12/01/2007 23:15:02,5.40,37.46,22.17
12/01/2007 23:30:05,5.40,37.46,22.15
12/01/2007 23:45:09,5.40,37.46,22.12
13/01/2007 00:00:03,5.40,37.46,22.10
13/01/2007 00:15:07,5.40,37.46,22.08
13/01/2007 00:30:03,5.40,37.46,22.06
13/01/2007 00:45:08,5.40,37.46,22.04
13/01/2007 01:00:04,5.40,37.46,22.02
13/01/2007 01:15:09,5.40,37.45,22.00
13/01/2007 01:30:06,5.40,37.45,21.98
13/01/2007 01:45:03,5.40,37.45,21.96
13/01/2007 02:00:00,5.40,37.45,21.93
13/01/2007 02:15:08,5.40,37.45,21.91
13/01/2007 02:30:06,5.40,37.45,21.89
13/01/2007 02:45:05,5.40,37.45,21.86
13/01/2007 03:00:03,5.40,37.45,21.84
13/01/2007 03:15:02,5.40,37.45,21.82
13/01/2007 03:30:01,5.40,37.45,21.80
13/01/2007 03:45:01,5.40,37.45,21.77
13/01/2007 04:00:00,5.40,37.45,21.75
13/01/2007 04:15:09,5.40,37.45,21.72
13/01/2007 04:30:09,5.40,37.45,21.70
13/01/2007 04:45:09,5.40,37.45,21.68
13/01/2007 05:00:09,5.40,37.45,21.66
13/01/2007 05:15:09,5.40,37.45,21.64
13/01/2007 05:30:09,5.40,37.45,21.62
13/01/2007 05:45:09,5.40,37.45,21.61
13/01/2007 06:00:08,5.40,37.45,21.60
13/01/2007 06:15:08,5.40,37.45,21.59
13/01/2007 06:30:08,5.40,37.45,21.58
13/01/2007 06:45:08,5.40,37.45,21.58
13/01/2007 07:00:08,5.40,37.45,21.58
13/01/2007 07:15:08,5.40,37.45,21.58
13/01/2007 07:30:07,5.40,37.45,21.59
13/01/2007 07:45:06,5.40,37.45,21.61
13/01/2007 08:00:05,5.40,37.44,21.63
13/01/2007 08:15:04,5.40,37.44,21.65
13/01/2007 08:30:02,5.40,37.44,21.68
13/01/2007 08:45:00,5.40,37.44,21.70
13/01/2007 09:00:07,5.40,37.44,21.72
13/01/2007 09:15:04,5.40,37.44,21.75
13/01/2007 09:30:01,5.40,37.44,21.77
13/01/2007 09:45:07,5.40,37.44,21.80
13/01/2007 10:00:03,5.40,37.44,21.84
13/01/2007 10:15:08,5.40,37.44,21.89
13/01/2007 10:30:04,5.40,37.44,21.94
13/01/2007 10:45:08,5.40,37.44,22.00
13/01/2007 11:00:02,5.40,37.44,22.06
13/01/2007 11:15:05,5.40,37.44,22.11
13/01/2007 11:30:08,5.40,37.44,22.17
13/01/2007 11:45:01,5.40,37.44,22.22
13/01/2007 12:00:03,5.40,37.44,22.28
13/01/2007 12:15:04,5.40,37.44,22.33
13/01/2007 12:30:05,5.40,37.44,22.39
13/01/2007 12:45:06,5.40,37.44,22.45
13/01/2007 13:00:06,5.40,37.44,22.52
13/01/2007 13:15:05,5.40,37.44,22.59
13/01/2007 13:30:05,5.40,37.44,22.64
13/01/2007 13:45:04,5.40,37.44,22.69
13/01/2007 14:00:02,5.40,37.44,22.72
13/01/2007 14:15:00,5.40,37.44,22.74
13/01/2007 14:30:08,5.40,37.44,22.77
13/01/2007 14:45:05,5.40,37.44,22.79
13/01/2007 15:00:03,5.40,37.44,22.81
13/01/2007 15:15:09,5.40,37.44,22.83
13/01/2007 15:30:06,5.40,37.44,22.84
13/01/2007 15:45:02,5.40,37.44,22.85
13/01/2007 16:00:08,5.40,37.44,22.86
13/01/2007 16:15:04,5.40,37.44,22.86
13/01/2007 16:30:00,5.40,37.44,22.86
13/01/2007 16:45:05,5.40,37.44,22.85
13/01/2007 17:00:01,5.40,37.44,22.84
13/01/2007 17:15:06,5.40,37.44,22.83
13/01/2007 17:30:01,5.40,37.45,22.82
13/01/2007 17:45:06,5.40,37.45,22.81
13/01/2007 18:00:01,5.40,37.45,22.80
13/01/2007 18:15:06,5.40,37.45,22.78
13/01/2007 18:30:02,5.40,37.45,22.76
13/01/2007 18:45:07,5.40,37.45,22.74
13/01/2007 19:00:03,5.40,37.45,22.72
13/01/2007 19:15:08,5.40,37.45,22.69
13/01/2007 19:30:05,5.40,37.45,22.67
13/01/2007 19:45:02,5.40,37.45,22.65
13/01/2007 20:00:08,5.40,37.45,22.64
13/01/2007 20:15:06,5.40,37.45,22.63
13/01/2007 20:30:04,5.40,37.45,22.61
13/01/2007 20:45:02,5.40,37.45,22.60
13/01/2007 21:00:01,5.40,37.45,22.59
13/01/2007 21:15:09,5.40,37.45,22.57
13/01/2007 21:30:09,5.40,37.45,22.56
13/01/2007 21:45:09,5.40,37.45,22.55
13/01/2007 22:00:00,5.40,37.45,22.54
13/01/2007 22:15:02,5.40,37.45,22.53
13/01/2007 22:30:03,5.40,37.45,22.52
13/01/2007 22:45:05,5.40,37.45,22.51
13/01/2007 23:00:08,5.40,37.45,22.50
13/01/2007 23:15:02,5.40,37.45,22.49
13/01/2007 23:30:06,5.40,37.45,22.48
13/01/2007 23:45:01,5.40,37.45,22.47
14/01/2007 00:00:06,5.40,37.45,22.46
14/01/2007 00:15:03,5.40,37.45,22.44
14/01/2007 00:30:09,5.40,37.45,22.43
14/01/2007 00:45:06,5.40,37.45,22.42
14/01/2007 01:00:04,5.40,37.45,22.41
14/01/2007 01:15:02,5.40,37.45,22.40
14/01/2007 01:30:00,5.40,37.45,22.39
14/01/2007 01:45:09,5.40,37.45,22.38
14/01/2007 02:00:08,5.40,37.45,22.37
14/01/2007 02:15:09,5.40,37.45,22.36
14/01/2007 02:30:09,5.40,37.45,22.35
14/01/2007 02:45:00,5.40,37.45,22.34
14/01/2007 03:00:01,5.40,37.44,22.33
14/01/2007 03:15:03,5.40,37.44,22.33
14/01/2007 03:30:04,5.40,37.44,22.32
14/01/2007 03:45:05,5.40,37.44,22.32
14/01/2007 04:00:07,5.40,37.44,22.31
14/01/2007 04:15:09,5.40,37.44,22.30
14/01/2007 04:30:01,5.40,37.44,22.29
14/01/2007 04:45:03,5.40,37.44,22.28
14/01/2007 05:00:05,5.40,37.44,22.28
14/01/2007 05:15:07,5.40,37.44,22.27
14/01/2007 05:30:09,5.40,37.44,22.26
14/01/2007 05:45:02,5.40,37.44,22.26
14/01/2007 06:00:04,5.40,37.44,22.26
14/01/2007 06:15:05,5.40,37.44,22.25
14/01/2007 06:30:07,5.40,37.44,22.25
14/01/2007 06:45:08,5.40,37.44,22.26
14/01/2007 07:00:09,5.40,37.44,22.27
14/01/2007 07:15:01,5.40,37.44,22.27
14/01/2007 07:30:01,5.40,37.44,22.29
14/01/2007 07:45:02,5.40,37.44,22.30
14/01/2007 08:00:02,5.40,37.44,22.31
14/01/2007 08:15:01,5.40,37.44,22.32
14/01/2007 08:30:01,5.40,37.44,22.33
14/01/2007 08:45:09,5.40,37.44,22.35
14/01/2007 09:00:08,5.40,37.44,22.36
14/01/2007 09:15:06,5.40,37.44,22.38
14/01/2007 09:30:03,5.40,37.44,22.40
14/01/2007 09:45:00,5.40,37.44,22.42
14/01/2007 10:00:06,5.40,37.44,22.45
14/01/2007 10:15:03,5.40,37.44,22.47
14/01/2007 10:30:08,5.40,37.44,22.50
14/01/2007 10:45:04,5.40,37.44,22.53
14/01/2007 11:00:08,5.40,37.44,22.57
14/01/2007 11:15:03,5.40,37.44,22.60
14/01/2007 11:30:07,5.40,37.44,22.65
14/01/2007 11:45:00,5.40,37.44,22.70
14/01/2007 12:00:03,5.40,37.44,22.76
14/01/2007 12:15:05,5.40,37.44,22.83
14/01/2007 12:30:07,5.40,37.44,22.92
14/01/2007 12:45:08,5.40,37.44,23.01
14/01/2007 13:00:09,5.40,37.44,23.11
14/01/2007 13:15:00,5.40,37.44,23.21
14/01/2007 13:30:00,5.40,37.44,23.30
14/01/2007 13:45:00,5.40,37.45,23.37
14/01/2007 14:00:09,5.40,37.45,23.43
14/01/2007 14:15:08,5.40,37.45,23.49
14/01/2007 14:30:06,5.40,37.45,23.53
14/01/2007 14:45:04,5.40,37.45,23.57
14/01/2007 15:00:02,5.40,37.45,23.60
14/01/2007 15:15:09,5.40,37.45,23.62
14/01/2007 15:30:06,5.40,37.45,23.63
14/01/2007 15:45:02,5.40,37.45,23.63
14/01/2007 16:00:08,5.40,37.45,23.62
14/01/2007 16:15:04,5.40,37.45,23.60
14/01/2007 16:30:09,5.40,37.45,23.58
14/01/2007 16:45:04,5.40,37.45,23.56
14/01/2007 17:00:09,5.40,37.45,23.54
14/01/2007 17:15:04,5.40,37.45,23.53
14/01/2007 17:30:09,5.40,37.45,23.50
14/01/2007 17:45:04,5.40,37.45,23.48
14/01/2007 18:00:08,5.40,37.45,23.45
14/01/2007 18:15:03,5.40,37.45,23.43
14/01/2007 18:30:07,5.40,37.45,23.40
14/01/2007 18:45:02,5.40,37.45,23.37
14/01/2007 19:00:06,5.40,37.45,23.35
14/01/2007 19:15:01,5.40,37.45,23.31
14/01/2007 19:30:06,5.40,37.45,23.26
14/01/2007 19:45:02,5.40,37.45,23.22
14/01/2007 20:00:08,5.40,37.45,23.17
14/01/2007 20:15:04,5.40,37.45,23.12
14/01/2007 20:30:01,5.40,37.45,23.06
14/01/2007 20:45:07,5.40,37.45,23.02
14/01/2007 21:00:05,5.40,37.45,22.97
14/01/2007 21:15:03,5.40,37.45,22.93
14/01/2007 21:30:02,5.40,37.45,22.90
14/01/2007 21:45:01,5.40,37.45,22.87
14/01/2007 22:00:01,5.40,37.45,22.84
14/01/2007 22:15:01,5.40,37.45,22.80
14/01/2007 22:30:01,5.40,37.45,22.77
14/01/2007 22:45:03,5.40,37.45,22.73
14/01/2007 23:00:04,5.40,37.45,22.70
14/01/2007 23:15:07,5.40,37.45,22.65
14/01/2007 23:30:01,5.40,37.45,22.61
14/01/2007 23:45:05,5.40,37.45,22.56
15/01/2007 00:00:00,5.40,37.45,22.52
15/01/2007 00:15:06,5.40,37.45,22.47
15/01/2007 00:30:03,5.40,37.45,22.43
15/01/2007 00:45:00,5.40,37.44,22.39
15/01/2007 01:00:08,5.40,37.44,22.35
15/01/2007 01:15:07,5.40,37.44,22.33
15/01/2007 01:30:05,5.40,37.44,22.30
15/01/2007 01:45:05,5.40,37.44,22.27
15/01/2007 02:00:05,5.40,37.44,22.25
15/01/2007 02:15:05,5.40,37.44,22.22
15/01/2007 02:30:07,5.40,37.44,22.19
15/01/2007 02:45:08,5.40,37.44,22.16
15/01/2007 03:00:00,5.40,37.44,22.13
15/01/2007 03:15:03,5.40,37.44,22.11
15/01/2007 03:30:06,5.40,37.44,22.08
15/01/2007 03:45:09,5.40,37.44,22.06
15/01/2007 04:00:02,5.40,37.44,22.03
15/01/2007 04:15:05,5.40,37.44,22.00
15/01/2007 04:30:09,5.40,37.44,21.98
15/01/2007 04:45:02,5.40,37.44,21.95
15/01/2007 05:00:06,5.40,37.44,21.92
15/01/2007 05:15:09,5.40,37.44,21.89
15/01/2007 05:30:03,5.40,37.44,21.86
15/01/2007 05:45:06,5.40,37.44,21.83
15/01/2007 06:00:09,5.40,37.44,21.81
15/01/2007 06:15:03,5.40,37.44,21.79
15/01/2007 06:30:06,5.40,37.44,21.77
15/01/2007 06:45:08,5.40,37.44,21.76
15/01/2007 07:00:00,5.40,37.44,21.76
15/01/2007 07:15:02,5.40,37.44,21.76
15/01/2007 07:30:03,5.40,37.44,21.76
15/01/2007 07:45:03,5.40,37.44,21.77
15/01/2007 08:00:04,5.40,37.44,21.78
15/01/2007 08:15:04,5.40,37.44,21.79
15/01/2007 08:30:04,5.40,37.44,21.81
15/01/2007 08:45:03,5.40,37.44,21.83
15/01/2007 09:00:02,5.40,37.44,21.86
15/01/2007 09:15:01,5.40,37.44,21.88
15/01/2007 09:30:08,5.40,37.44,21.91
15/01/2007 09:45:06,5.40,37.44,21.95
15/01/2007 10:00:02,5.40,37.44,21.98
15/01/2007 10:15:09,5.40,37.44,22.02
15/01/2007 10:30:05,5.40,37.44,22.06
15/01/2007 10:45:00,5.40,37.44,22.11
15/01/2007 11:00:05,5.40,37.44,22.17
15/01/2007 11:15:10,5.40,37.44,22.22
15/01/2007 11:30:04,5.40,37.44,22.27
15/01/2007 11:45:07,5.40,37.44,22.29
15/01/2007 12:00:01,5.40,37.44,22.32
15/01/2007 12:15:03,5.40,37.44,22.33
15/01/2007 12:30:05,5.40,37.44,22.34
15/01/2007 12:45:07,5.40,37.44,22.35
15/01/2007 13:00:08,5.40,37.44,22.35
15/01/2007 13:15:09,5.40,37.44,22.35
15/01/2007 13:30:00,5.40,37.44,22.34
15/01/2007 13:45:00,5.40,37.44,22.34
15/01/2007 14:00:09,5.40,37.44,22.34
15/01/2007 14:15:08,5.40,37.44,22.34
15/01/2007 14:30:07,5.40,37.44,22.33
15/01/2007 14:45:05,5.40,37.44,22.34
15/01/2007 15:00:02,5.40,37.45,22.34
15/01/2007 15:15:09,5.40,37.45,22.34
15/01/2007 15:30:05,5.40,37.45,22.35
15/01/2007 15:45:02,5.40,37.45,22.35
15/01/2007 16:00:07,5.40,37.45,22.36
15/01/2007 16:15:02,5.40,37.45,22.36
15/01/2007 16:30:07,5.40,37.45,22.36
15/01/2007 16:45:02,5.40,37.45,22.36
15/01/2007 17:00:05,5.40,37.45,22.35
15/01/2007 17:15:09,5.40,37.45,22.34
15/01/2007 17:30:02,5.40,37.45,22.32
15/01/2007 17:45:05,5.40,37.46,22.30
15/01/2007 18:00:07,5.40,37.46,22.28
15/01/2007 18:15:00,5.40,37.46,22.25
15/01/2007 18:30:03,5.40,37.46,22.22
15/01/2007 18:45:05,5.40,37.46,22.19
15/01/2007 19:00:08,5.40,37.46,22.16
15/01/2007 19:15:01,5.40,37.46,22.12
15/01/2007 19:30:04,5.40,37.46,22.08
15/01/2007 19:45:06,5.40,37.46,22.04
15/01/2007 20:00:00,5.40,37.46,21.99
15/01/2007 20:15:04,5.40,37.46,21.94
15/01/2007 20:30:07,5.40,37.46,21.90
15/01/2007 20:45:02,5.40,37.46,21.85
15/01/2007 21:00:07,5.40,37.46,21.81
15/01/2007 21:15:02,5.40,37.46,21.77
15/01/2007 21:30:08,5.40,37.47,21.73
15/01/2007 21:45:04,5.40,37.47,21.68
15/01/2007 22:00:01,5.40,37.47,21.64
15/01/2007 22:15:09,5.40,37.47,21.60
15/01/2007 22:30:08,5.40,37.47,21.56
15/01/2007 22:45:08,5.40,37.47,21.52
15/01/2007 23:00:08,5.40,37.47,21.48
15/01/2007 23:15:09,5.40,37.47,21.45
15/01/2007 23:30:00,5.40,37.47,21.42
15/01/2007 23:45:03,5.40,37.47,21.39
16/01/2007 00:00:06,5.40,37.47,21.36
16/01/2007 00:15:00,5.40,37.47,21.34
16/01/2007 00:30:05,5.40,37.47,21.31
16/01/2007 00:45:02,5.40,37.47,21.28
16/01/2007 01:00:09,5.40,37.47,21.25
16/01/2007 01:15:08,5.40,37.47,21.23
16/01/2007 01:30:07,5.40,37.47,21.21
16/01/2007 01:45:07,5.40,37.47,21.19
16/01/2007 02:00:08,5.40,37.47,21.17
16/01/2007 02:15:09,5.40,37.47,21.15
16/01/2007 02:30:02,5.40,37.47,21.13
16/01/2007 02:45:04,5.40,37.47,21.11
16/01/2007 03:00:08,5.40,37.47,21.09
16/01/2007 03:15:02,5.40,37.47,21.06
16/01/2007 03:30:07,5.40,37.47,21.05
16/01/2007 03:45:03,5.40,37.47,21.03
16/01/2007 04:00:08,5.40,37.47,21.02
16/01/2007 04:15:04,5.40,37.47,21.01
16/01/2007 04:30:00,5.40,37.47,21.00
16/01/2007 04:45:06,5.40,37.47,20.99
16/01/2007 05:00:02,5.40,37.47,20.98
16/01/2007 05:15:08,5.40,37.47,20.96
16/01/2007 05:30:04,5.40,37.47,20.95
16/01/2007 05:45:00,5.40,37.47,20.94
16/01/2007 06:00:06,5.40,37.47,20.95
16/01/2007 06:15:02,5.40,37.47,20.96
16/01/2007 06:30:08,5.40,37.47,20.97
16/01/2007 06:45:03,5.40,37.47,20.98
16/01/2007 07:00:08,5.40,37.47,20.99
16/01/2007 07:15:03,5.40,37.47,21.00
16/01/2007 07:30:07,5.40,37.47,21.02
16/01/2007 07:45:01,5.40,37.47,21.03
16/01/2007 08:00:04,5.40,37.47,21.05
16/01/2007 08:15:07,5.40,37.47,21.07
16/01/2007 08:30:09,5.40,37.47,21.09
16/01/2007 08:45:02,5.40,37.47,21.12
16/01/2007 09:00:03,5.40,37.47,21.15
16/01/2007 09:15:04,5.40,37.47,21.18
16/01/2007 09:30:04,5.40,37.47,21.21
16/01/2007 09:45:04,5.40,37.47,21.24
16/01/2007 10:00:04,5.40,37.47,21.28
16/01/2007 10:15:03,5.40,37.47,21.31
16/01/2007 10:30:01,5.40,37.47,21.34
16/01/2007 10:45:08,5.40,37.47,21.37
16/01/2007 11:00:06,5.40,37.47,21.41
16/01/2007 11:15:02,5.40,37.47,21.44
16/01/2007 11:30:08,5.40,37.47,21.48
16/01/2007 11:45:05,5.40,37.47,21.53
16/01/2007 12:00:00,5.40,37.47,21.57
16/01/2007 12:15:05,5.40,37.47,21.63
16/01/2007 12:30:00,5.40,37.47,21.68
16/01/2007 12:45:04,5.40,37.47,21.72
16/01/2007 13:00:08,5.40,37.47,21.77
16/01/2007 13:15:02,5.40,37.48,21.80
16/01/2007 13:30:04,5.40,37.48,21.84
16/01/2007 13:45:07,5.40,37.48,21.87
16/01/2007 14:00:09,5.40,37.48,21.90
16/01/2007 14:15:00,5.40,37.48,21.93
16/01/2007 14:30:01,5.40,37.48,21.95
16/01/2007 14:45:02,5.40,37.48,21.97
16/01/2007 15:00:02,5.40,37.48,21.98
16/01/2007 15:15:01,5.40,37.48,22.00
16/01/2007 15:30:00,5.40,37.48,22.01
16/01/2007 15:45:08,5.40,37.48,22.02
16/01/2007 16:00:06,5.40,37.48,22.02
16/01/2007 16:15:03,5.40,37.48,22.02
16/01/2007 16:30:09,5.40,37.48,22.02
16/01/2007 16:45:05,5.40,37.48,22.02
16/01/2007 17:00:01,5.40,37.49,22.01
16/01/2007 17:15:06,5.40,37.49,22.01
16/01/2007 17:30:01,5.40,37.49,22.01
16/01/2007 17:45:05,5.40,37.49,22.00
16/01/2007 18:00:09,5.40,37.49,22.00
16/01/2007 18:15:03,5.40,37.49,21.99
16/01/2007 18:30:06,5.40,37.49,21.98
16/01/2007 18:45:09,5.40,37.49,21.98
16/01/2007 19:00:03,5.40,37.49,21.97
16/01/2007 19:15:05,5.40,37.49,21.96
16/01/2007 19:30:08,5.40,37.49,21.95
