Date,Q,S,T
01/05/2006 17:00:05,5.40,35.47,19.59
01/05/2006 17:15:04,5.40,35.47,19.57
01/05/2006 17:30:03,5.40,35.47,19.54
01/05/2006 17:45:03,5.40,35.47,19.52
01/05/2006 18:00:03,5.40,35.47,19.49
01/05/2006 18:15:03,5.40,35.47,19.46
01/05/2006 18:30:03,5.40,35.47,19.43
01/05/2006 18:45:04,5.40,35.47,19.40
01/05/2006 19:00:05,5.40,35.47,19.37
01/05/2006 19:15:07,5.40,35.47,19.34
01/05/2006 19:30:09,5.40,35.47,19.32
01/05/2006 19:45:01,5.40,35.47,19.29
01/05/2006 20:00:03,5.40,35.47,19.26
01/05/2006 20:15:05,5.40,35.47,19.23
01/05/2006 20:30:08,5.40,35.47,19.20
01/05/2006 20:45:01,5.40,35.47,19.18
01/05/2006 21:00:04,5.40,35.47,19.15
01/05/2006 21:15:07,5.40,35.47,19.12
01/05/2006 21:30:01,5.40,35.47,19.09
01/05/2006 21:45:05,5.40,35.47,19.07
01/05/2006 22:00:09,5.40,35.47,19.05
01/05/2006 22:15:04,5.40,35.47,19.03
01/05/2006 22:30:08,5.40,35.47,19.01
01/05/2006 22:45:03,5.40,35.47,18.99
01/05/2006 23:00:07,5.40,35.47,18.97
01/05/2006 23:15:02,5.40,35.47,18.95
01/05/2006 23:30:07,5.40,35.47,18.94
01/05/2006 23:45:02,5.40,35.47,18.92
02/05/2006 00:00:07,5.40,35.47,18.90
02/05/2006 00:15:02,5.40,35.47,18.88
02/05/2006 00:30:06,5.40,35.47,18.87
02/05/2006 00:45:01,5.40,35.47,18.85
02/05/2006 01:00:06,5.40,35.47,18.84
02/05/2006 01:15:09,5.40,35.47,18.82
02/05/2006 01:30:03,5.40,35.47,18.81
02/05/2006 01:45:07,5.40,35.47,18.80
02/05/2006 02:00:00,5.40,35.47,18.79
02/05/2006 02:15:03,5.40,35.47,18.77
02/05/2006 02:30:06,5.40,35.47,18.76
02/05/2006 02:45:08,5.40,35.47,18.75
02/05/2006 03:00:01,5.40,35.47,18.74
02/05/2006 03:15:03,5.40,35.47,18.73
02/05/2006 03:30:05,5.40,35.47,18.71
02/05/2006 03:45:06,5.40,35.47,18.70
02/05/2006 04:00:06,5.40,35.47,18.69
02/05/2006 04:15:07,5.40,35.47,18.68
02/05/2006 04:30:06,5.40,35.47,18.67
02/05/2006 04:45:05,5.40,35.47,18.66
02/05/2006 05:00:04,5.40,35.47,18.65
02/05/2006 05:15:02,5.40,35.47,18.63
02/05/2006 05:30:09,5.40,35.47,18.62
02/05/2006 05:45:05,5.40,35.47,18.61
02/05/2006 06:00:01,5.40,35.47,18.60
02/05/2006 06:15:06,5.40,35.47,18.59
02/05/2006 06:30:00,5.40,35.47,18.58
02/05/2006 06:45:03,5.40,35.47,18.57
02/05/2006 07:00:05,5.40,35.47,18.56
02/05/2006 07:15:06,5.40,35.47,18.56
02/05/2006 07:30:06,5.40,35.47,18.55
02/05/2006 07:45:06,5.40,35.47,18.55
02/05/2006 08:00:05,5.40,35.47,18.54
02/05/2006 08:15:03,5.40,35.47,18.54
02/05/2006 08:30:01,5.40,35.47,18.54
02/05/2006 08:45:07,5.40,35.47,18.54
02/05/2006 09:00:04,5.40,35.47,18.55
02/05/2006 09:15:09,5.40,35.47,18.56
02/05/2006 09:30:04,5.40,35.47,18.57
02/05/2006 09:45:09,5.40,35.47,18.59
02/05/2006 10:00:04,5.40,35.47,18.60
02/05/2006 10:15:08,5.40,35.47,18.61
02/05/2006 10:30:03,5.40,35.47,18.63
02/05/2006 10:45:07,5.40,35.47,18.64
02/05/2006 11:00:02,5.40,35.47,18.66
02/05/2006 11:15:06,5.40,35.47,18.68
02/05/2006 11:30:01,5.40,35.47,18.69
02/05/2006 11:45:05,5.40,35.47,18.71
02/05/2006 12:00:09,5.40,35.47,18.73
02/05/2006 12:15:04,5.40,35.47,18.74
02/05/2006 12:30:08,5.40,35.47,18.76
02/05/2006 12:45:03,5.40,35.47,18.78
02/05/2006 13:00:08,5.40,35.47,18.79
02/05/2006 13:15:04,5.40,35.47,18.81
02/05/2006 13:30:00,5.40,35.47,18.82
02/05/2006 13:45:07,5.40,35.47,18.84
02/05/2006 14:00:04,5.40,35.47,18.85
02/05/2006 14:15:01,5.40,35.47,18.86
02/05/2006 14:30:09,5.40,35.47,18.87
02/05/2006 14:45:08,5.40,35.47,18.87
02/05/2006 15:00:07,5.40,35.47,18.86
02/05/2006 15:15:08,5.40,35.47,18.86
02/05/2006 15:30:08,5.40,35.47,18.85
02/05/2006 15:45:00,5.40,35.47,18.84
02/05/2006 16:00:02,5.40,35.47,18.83
02/05/2006 16:15:05,5.40,35.47,18.82
02/05/2006 16:30:08,5.40,35.47,18.80
02/05/2006 16:45:03,5.40,35.47,18.78
02/05/2006 17:00:08,5.40,35.47,18.76
02/05/2006 17:15:03,5.40,35.47,18.74
02/05/2006 17:30:09,5.40,35.47,18.71
02/05/2006 17:45:06,5.40,35.47,18.69
02/05/2006 18:00:03,5.40,35.47,18.67
02/05/2006 18:15:01,5.40,35.47,18.65
02/05/2006 18:30:09,5.40,35.47,18.63
02/05/2006 18:45:07,5.40,35.47,18.61
02/05/2006 19:00:06,5.40,35.47,18.59
02/05/2006 19:15:06,5.40,35.47,18.57
02/05/2006 19:30:05,5.40,35.47,18.55
02/05/2006 19:45:05,5.40,35.47,18.54
02/05/2006 20:00:05,5.40,35.47,18.52
02/05/2006 20:15:06,5.40,35.47,18.51
02/05/2006 20:30:06,5.40,35.47,18.50
02/05/2006 20:45:07,5.40,35.47,18.49
02/05/2006 21:00:08,5.40,35.47,18.48
02/05/2006 21:15:00,5.40,35.47,18.46
02/05/2006 21:30:02,5.40,35.47,18.45
02/05/2006 21:45:04,5.40,35.47,18.44
02/05/2006 22:00:07,5.40,35.47,18.43
02/05/2006 22:15:00,5.40,35.47,18.42
02/05/2006 22:30:03,5.40,35.47,18.41
02/05/2006 22:45:06,5.40,35.47,18.41
02/05/2006 23:00:00,5.40,35.47,18.40
02/05/2006 23:15:04,5.40,35.47,18.39
02/05/2006 23:30:08,5.40,35.47,18.38
02/05/2006 23:45:02,5.40,35.47,18.37
03/05/2006 00:00:06,5.40,35.47,18.37
03/05/2006 00:15:01,5.40,35.47,18.36
03/05/2006 00:30:05,5.40,35.47,18.35
03/05/2006 00:45:00,5.40,35.47,18.35
03/05/2006 01:00:04,5.40,35.47,18.34
03/05/2006 01:15:08,5.40,35.47,18.34
03/05/2006 01:30:03,5.40,35.47,18.33
03/05/2006 01:45:06,5.40,35.47,18.33
03/05/2006 02:00:00,5.40,35.47,18.32
03/05/2006 02:15:04,5.40,35.47,18.32
03/05/2006 02:30:07,5.40,35.47,18.31
03/05/2006 02:45:01,5.40,35.47,18.31
03/05/2006 03:00:04,5.40,35.47,18.30
03/05/2006 03:15:06,5.40,35.47,18.30
03/05/2006 03:30:08,5.40,35.47,18.29
03/05/2006 03:45:01,5.40,35.47,18.29
03/05/2006 04:00:02,5.40,35.47,18.28
03/05/2006 04:15:04,5.40,35.47,18.28
03/05/2006 04:30:04,5.40,35.47,18.28
03/05/2006 04:45:05,5.40,35.47,18.27
03/05/2006 05:00:05,5.40,35.47,18.27
03/05/2006 05:15:04,5.40,35.47,18.26
03/05/2006 05:30:03,5.40,35.47,18.26
03/05/2006 05:45:02,5.40,35.47,18.25
03/05/2006 06:00:09,5.40,35.47,18.25
03/05/2006 06:15:06,5.40,35.47,18.24
03/05/2006 06:30:03,5.40,35.47,18.24
03/05/2006 06:45:08,5.40,35.47,18.24
03/05/2006 07:00:02,5.40,35.47,18.24
03/05/2006 07:15:06,5.40,35.47,18.24
03/05/2006 07:30:09,5.40,35.47,18.24
03/05/2006 07:45:02,5.40,35.47,18.24
03/05/2006 08:00:03,5.40,35.47,18.25
03/05/2006 08:15:04,5.40,35.47,18.26
03/05/2006 08:30:04,5.40,35.47,18.27
03/05/2006 08:45:04,5.40,35.47,18.28
03/05/2006 09:00:03,5.40,35.47,18.29
03/05/2006 09:15:02,5.40,35.47,18.31
03/05/2006 09:30:00,5.40,35.47,18.32
03/05/2006 09:45:08,5.40,35.47,18.34
03/05/2006 10:00:06,5.40,35.47,18.36
03/05/2006 10:15:03,5.40,35.47,18.38
03/05/2006 10:30:01,5.40,35.47,18.40
03/05/2006 10:45:07,5.40,35.47,18.42
03/05/2006 11:00:04,5.40,35.47,18.44
03/05/2006 11:15:01,5.40,35.47,18.46
03/05/2006 11:30:07,5.40,35.47,18.48
03/05/2006 11:45:04,5.40,35.47,18.50
03/05/2006 12:00:01,5.40,35.47,18.52
03/05/2006 12:15:07,5.40,35.47,18.53
03/05/2006 12:30:04,5.40,35.47,18.55
03/05/2006 12:45:02,5.40,35.47,18.57
03/05/2006 13:00:09,5.40,35.47,18.59
03/05/2006 13:15:07,5.40,35.47,18.61
03/05/2006 13:30:04,5.40,35.47,18.63
03/05/2006 13:45:02,5.40,35.47,18.66
03/05/2006 14:00:01,5.40,35.47,18.68
03/05/2006 14:15:08,5.40,35.47,18.71
03/05/2006 14:30:07,5.40,35.47,18.74
03/05/2006 14:45:06,5.40,35.47,18.78
03/05/2006 15:00:06,5.40,35.48,18.81
03/05/2006 15:15:06,5.40,35.48,18.83
03/05/2006 15:30:07,5.40,35.48,18.84
03/05/2006 15:45:08,5.40,35.48,18.84
03/05/2006 16:00:09,5.40,35.48,18.83
03/05/2006 16:15:02,5.40,35.48,18.81
03/05/2006 16:30:04,5.40,35.48,18.80
03/05/2006 16:45:07,5.40,35.48,18.78
03/05/2006 17:00:01,5.40,35.48,18.77
03/05/2006 17:15:05,5.40,35.48,18.75
03/05/2006 17:30:00,5.40,35.48,18.73
03/05/2006 17:45:05,5.40,35.48,18.72
03/05/2006 18:00:01,5.40,35.48,18.70
03/05/2006 18:15:07,5.40,35.48,18.68
03/05/2006 18:30:03,5.40,35.48,18.66
03/05/2006 18:45:00,5.40,35.48,18.64
03/05/2006 19:00:07,5.40,35.48,18.63
03/05/2006 19:15:04,5.40,35.48,18.61
03/05/2006 19:30:02,5.40,35.48,18.59
03/05/2006 19:45:00,5.40,35.48,18.57
03/05/2006 20:00:08,5.40,35.48,18.55
03/05/2006 20:15:07,5.40,35.48,18.53
03/05/2006 20:30:06,5.40,35.48,18.51
03/05/2006 20:45:06,5.40,35.48,18.50
03/05/2006 21:00:06,5.40,35.48,18.49
03/05/2006 21:15:06,5.40,35.48,18.47
03/05/2006 21:30:06,5.40,35.48,18.46
03/05/2006 21:45:07,5.40,35.48,18.45
03/05/2006 22:00:08,5.40,35.48,18.44
03/05/2006 22:15:00,5.40,35.48,18.43
03/05/2006 22:30:02,5.40,35.48,18.42
03/05/2006 22:45:04,5.40,35.48,18.40
03/05/2006 23:00:07,5.40,35.48,18.39
03/05/2006 23:15:00,5.40,35.48,18.38
03/05/2006 23:30:03,5.40,35.48,18.37
03/05/2006 23:45:07,5.40,35.48,18.35
04/05/2006 00:00:01,5.40,35.48,18.34
04/05/2006 00:15:05,5.40,35.48,18.33
04/05/2006 00:30:09,5.40,35.48,18.32
04/05/2006 00:45:03,5.40,35.48,18.31
04/05/2006 01:00:07,5.40,35.48,18.30
04/05/2006 01:15:01,5.40,35.48,18.28
04/05/2006 01:30:04,5.40,35.48,18.27
04/05/2006 01:45:08,5.40,35.48,18.26
04/05/2006 02:00:02,5.40,35.48,18.25
04/05/2006 02:15:05,5.40,35.48,18.24
04/05/2006 02:30:08,5.40,35.48,18.23
04/05/2006 02:45:01,5.40,35.48,18.22
04/05/2006 03:00:04,5.40,35.48,18.21
04/05/2006 03:15:06,5.40,35.48,18.21
04/05/2006 03:30:08,5.40,35.48,18.20
04/05/2006 03:45:09,5.40,35.48,18.19
04/05/2006 04:00:01,5.40,35.48,18.19
04/05/2006 04:15:02,5.40,35.48,18.18
04/05/2006 04:30:03,5.40,35.48,18.17
04/05/2006 04:45:03,5.40,35.48,18.17
04/05/2006 05:00:04,5.40,35.48,18.17
04/05/2006 05:15:03,5.40,35.48,18.16
04/05/2006 05:30:03,5.40,35.48,18.16
04/05/2006 05:45:02,5.40,35.48,18.16
04/05/2006 06:00:09,5.40,35.48,18.15
04/05/2006 06:15:07,5.40,35.48,18.15
04/05/2006 06:30:04,5.40,35.48,18.15
04/05/2006 06:45:01,5.40,35.48,18.15
04/05/2006 07:00:06,5.40,35.48,18.15
04/05/2006 07:15:02,5.40,35.48,18.15
04/05/2006 07:30:06,5.40,35.48,18.16
04/05/2006 07:45:00,5.40,35.48,18.16
04/05/2006 08:00:04,5.40,35.48,18.17
04/05/2006 08:15:06,5.40,35.48,18.18
04/05/2006 08:30:08,5.40,35.48,18.19
04/05/2006 08:45:00,5.40,35.48,18.20
04/05/2006 09:00:01,5.40,35.48,18.22
04/05/2006 09:15:02,5.40,35.48,18.23
04/05/2006 09:30:02,5.40,35.48,18.25
04/05/2006 09:45:02,5.40,35.48,18.26
04/05/2006 10:00:02,5.40,35.48,18.28
04/05/2006 10:15:01,5.40,35.48,18.30
04/05/2006 10:30:09,5.40,35.48,18.31
04/05/2006 10:45:08,5.40,35.48,18.33
04/05/2006 11:00:06,5.40,35.48,18.36
04/05/2006 11:15:05,5.40,35.48,18.38
04/05/2006 11:30:04,5.40,35.48,18.40
04/05/2006 11:45:02,5.40,35.48,18.42
04/05/2006 12:00:01,5.40,35.48,18.44
04/05/2006 12:15:09,5.40,35.48,18.47
04/05/2006 12:30:07,5.40,35.47,18.49
04/05/2006 12:45:06,5.40,35.47,18.51
04/05/2006 13:00:04,5.40,35.47,18.54
04/05/2006 13:15:03,5.40,35.47,18.57
04/05/2006 13:30:02,5.40,35.47,18.60
04/05/2006 13:45:01,5.40,35.47,18.63
04/05/2006 14:00:09,5.40,35.47,18.67
04/05/2006 14:15:09,5.40,35.47,18.72
04/05/2006 14:30:08,5.40,35.47,18.77
04/05/2006 14:45:08,5.40,35.47,18.84
04/05/2006 15:00:08,5.40,35.47,18.91
04/05/2006 15:15:09,5.40,35.48,18.99
04/05/2006 15:30:09,5.40,35.48,19.06
04/05/2006 15:45:01,5.40,35.48,19.13
04/05/2006 16:00:02,5.40,35.48,19.20
04/05/2006 16:15:03,5.40,35.48,19.25
04/05/2006 16:30:06,5.40,35.48,19.28
04/05/2006 16:45:08,5.40,35.48,19.30
04/05/2006 17:00:02,5.40,35.48,19.31
04/05/2006 17:15:05,5.40,35.48,19.31
04/05/2006 17:30:09,5.40,35.48,19.32
04/05/2006 17:45:04,5.40,35.48,19.32
04/05/2006 18:00:09,5.40,35.48,19.31
04/05/2006 18:15:04,5.40,35.48,19.29
04/05/2006 18:30:00,5.40,35.48,19.27
04/05/2006 18:45:06,5.40,35.48,19.25
04/05/2006 19:00:02,5.40,35.48,19.24
04/05/2006 19:15:09,5.40,35.48,19.22
04/05/2006 19:30:06,5.40,35.48,19.20
04/05/2006 19:45:03,5.40,35.48,19.18
04/05/2006 20:00:01,5.40,35.48,19.16
04/05/2006 20:15:08,5.40,35.48,19.13
04/05/2006 20:30:06,5.40,35.48,19.11
04/05/2006 20:45:03,5.40,35.48,19.08
04/05/2006 21:00:02,5.40,35.48,19.06
04/05/2006 21:15:09,5.40,35.48,19.04
04/05/2006 21:30:08,5.40,35.48,19.02
04/05/2006 21:45:07,5.40,35.48,19.01
04/05/2006 22:00:06,5.40,35.48,18.99
04/05/2006 22:15:06,5.40,35.48,18.97
04/05/2006 22:30:06,5.40,35.48,18.96
04/05/2006 22:45:07,5.40,35.48,18.94
04/05/2006 23:00:08,5.40,35.48,18.93
04/05/2006 23:15:09,5.40,35.48,18.91
04/05/2006 23:30:00,5.40,35.48,18.90
04/05/2006 23:45:02,5.40,35.48,18.88
05/05/2006 00:00:04,5.40,35.48,18.87
05/05/2006 00:15:06,5.40,35.48,18.85
05/05/2006 00:30:08,5.40,35.48,18.84
05/05/2006 00:45:01,5.40,35.48,18.83
05/05/2006 01:00:04,5.40,35.48,18.81
05/05/2006 01:15:06,5.40,35.48,18.80
05/05/2006 01:30:09,5.40,35.48,18.79
05/05/2006 01:45:02,5.40,35.48,18.78
05/05/2006 02:00:05,5.40,35.48,18.77
05/05/2006 02:15:07,5.40,35.48,18.76
05/05/2006 02:30:10,5.40,35.48,18.75
05/05/2006 02:45:02,5.40,35.48,18.74
05/05/2006 03:00:04,5.40,35.48,18.73
05/05/2006 03:15:06,5.40,35.48,18.72
05/05/2006 03:30:07,5.40,35.48,18.71
05/05/2006 03:45:09,5.40,35.48,18.70
05/05/2006 04:00:00,5.40,35.48,18.69
05/05/2006 04:15:01,5.40,35.48,18.68
05/05/2006 04:30:01,5.40,35.48,18.68
05/05/2006 04:45:01,5.40,35.48,18.67
05/05/2006 05:00:01,5.40,35.48,18.66
05/05/2006 05:15:01,5.40,35.48,18.66
05/05/2006 05:30:09,5.40,35.48,18.65
05/05/2006 05:45:08,5.40,35.48,18.65
05/05/2006 06:00:06,5.40,35.48,18.64
05/05/2006 06:15:04,5.40,35.48,18.63
05/05/2006 06:30:02,5.40,35.48,18.63
05/05/2006 06:45:08,5.40,35.48,18.62
05/05/2006 07:00:05,5.40,35.48,18.62
05/05/2006 07:15:01,5.40,35.48,18.61
05/05/2006 07:30:07,5.40,35.48,18.61
05/05/2006 07:45:02,5.40,35.48,18.61
05/05/2006 08:00:07,5.40,35.48,18.61
05/05/2006 08:15:02,5.40,35.48,18.61
05/05/2006 08:30:05,5.40,35.48,18.61
05/05/2006 08:45:08,5.40,35.48,18.62
05/05/2006 09:00:02,5.40,35.48,18.62
05/05/2006 09:15:04,5.40,35.48,18.63
05/05/2006 09:30:07,5.40,35.48,18.63
05/05/2006 09:45:09,5.40,35.48,18.64
05/05/2006 10:00:01,5.40,35.48,18.65
05/05/2006 10:15:03,5.40,35.48,18.66
05/05/2006 10:30:04,5.40,35.48,18.66
05/05/2006 10:45:05,5.40,35.48,18.67
05/05/2006 11:00:06,5.40,35.48,18.68
05/05/2006 11:15:06,5.40,35.48,18.69
05/05/2006 11:30:07,5.40,35.48,18.69
05/05/2006 11:45:08,5.40,35.48,18.70
05/05/2006 12:00:09,5.40,35.48,18.70
05/05/2006 12:15:01,5.40,35.48,18.71
05/05/2006 12:30:02,5.40,35.48,18.72
05/05/2006 12:45:03,5.40,35.48,18.72
05/05/2006 13:00:04,5.40,35.48,18.73
05/05/2006 13:15:05,5.40,35.48,18.73
05/05/2006 13:30:06,5.40,35.48,18.73
05/05/2006 13:45:07,5.40,35.48,18.73
05/05/2006 14:00:08,5.40,35.48,18.73
05/05/2006 14:15:09,5.40,35.48,18.74
05/05/2006 14:30:01,5.40,35.48,18.74
05/05/2006 14:45:02,5.40,35.48,18.74
05/05/2006 15:00:04,5.40,35.48,18.75
05/05/2006 15:15:05,5.40,35.48,18.75
05/05/2006 15:30:07,5.40,35.48,18.75
05/05/2006 15:45:09,5.40,35.48,18.75
05/05/2006 16:00:02,5.40,35.48,18.76
05/05/2006 16:15:05,5.40,35.48,18.76
05/05/2006 16:30:08,5.40,35.48,18.76
05/05/2006 16:45:02,5.40,35.48,18.76
05/05/2006 17:00:06,5.40,35.48,18.75
05/05/2006 17:15:09,5.40,35.48,18.75
05/05/2006 17:30:04,5.40,35.48,18.74
05/05/2006 17:45:09,5.40,35.48,18.73
05/05/2006 18:00:04,5.40,35.48,18.72
05/05/2006 18:15:00,5.40,35.48,18.72
05/05/2006 18:30:06,5.40,35.48,18.71
05/05/2006 18:45:02,5.40,35.48,18.70
05/05/2006 19:00:09,5.40,35.48,18.69
05/05/2006 19:15:05,5.40,35.48,18.68
05/05/2006 19:30:03,5.40,35.48,18.68
05/05/2006 19:45:00,5.40,35.48,18.67
05/05/2006 20:00:07,5.40,35.48,18.66
05/05/2006 20:15:05,5.40,35.48,18.65
05/05/2006 20:30:03,5.40,35.48,18.64
05/05/2006 20:45:01,5.40,35.48,18.64
05/05/2006 21:00:00,5.40,35.48,18.63
05/05/2006 21:15:09,5.40,35.48,18.62
05/05/2006 21:30:08,5.40,35.48,18.61
05/05/2006 21:45:08,5.40,35.48,18.60
05/05/2006 22:00:07,5.40,35.48,18.59
05/05/2006 22:15:07,5.40,35.48,18.58
05/05/2006 22:30:07,5.40,35.48,18.57
05/05/2006 22:45:08,5.40,35.48,18.56
05/05/2006 23:00:08,5.40,35.48,18.56
05/05/2006 23:15:09,5.40,35.48,18.55
05/05/2006 23:30:01,5.40,35.48,18.55
05/05/2006 23:45:02,5.40,35.48,18.55
06/05/2006 00:00:04,5.40,35.48,18.54
06/05/2006 00:15:06,5.40,35.48,18.54
06/05/2006 00:30:08,5.40,35.48,18.54
06/05/2006 00:45:00,5.40,35.48,18.53
06/05/2006 01:00:03,5.40,35.48,18.53
06/05/2006 01:15:05,5.40,35.48,18.52
06/05/2006 01:30:07,5.40,35.48,18.51
06/05/2006 01:45:09,5.40,35.48,18.51
06/05/2006 02:00:02,5.40,35.48,18.50
06/05/2006 02:15:04,5.40,35.48,18.49
06/05/2006 02:30:05,5.40,35.48,18.49
06/05/2006 02:45:07,5.40,35.48,18.48
06/05/2006 03:00:09,5.40,35.48,18.47
06/05/2006 03:15:01,5.40,35.48,18.47
06/05/2006 03:30:02,5.40,35.48,18.46
06/05/2006 03:45:03,5.40,35.48,18.46
06/05/2006 04:00:03,5.40,35.48,18.45
06/05/2006 04:15:03,5.40,35.48,18.44
06/05/2006 04:30:02,5.40,35.48,18.43
06/05/2006 04:45:01,5.40,35.48,18.43
06/05/2006 05:00:09,5.40,35.48,18.42
06/05/2006 05:15:08,5.40,35.48,18.41
06/05/2006 05:30:06,5.40,35.48,18.41
06/05/2006 05:45:03,5.40,35.48,18.40
06/05/2006 06:00:00,5.40,35.48,18.40
06/05/2006 06:15:07,5.40,35.48,18.40
06/05/2006 06:30:03,5.40,35.48,18.39
06/05/2006 06:45:09,5.40,35.48,18.39
06/05/2006 07:00:05,5.40,35.48,18.39
06/05/2006 07:15:09,5.40,35.48,18.39
06/05/2006 07:30:04,5.40,35.48,18.39
06/05/2006 07:45:08,5.40,35.48,18.39
06/05/2006 08:00:02,5.40,35.48,18.39
06/05/2006 08:15:05,5.40,35.48,18.39
06/05/2006 08:30:08,5.40,35.48,18.39
06/05/2006 08:45:01,5.40,35.48,18.40
06/05/2006 09:00:04,5.40,35.48,18.40
06/05/2006 09:15:06,5.40,35.48,18.41
06/05/2006 09:30:07,5.40,35.48,18.41
06/05/2006 09:45:09,5.40,35.48,18.41
06/05/2006 10:00:01,5.40,35.48,18.42
06/05/2006 10:15:02,5.40,35.48,18.42
06/05/2006 10:30:02,5.40,35.48,18.43
06/05/2006 10:45:03,5.40,35.48,18.43
06/05/2006 11:00:04,5.40,35.48,18.44
06/05/2006 11:15:04,5.40,35.48,18.45
06/05/2006 11:30:05,5.40,35.48,18.45
06/05/2006 11:45:06,5.40,35.48,18.46
06/05/2006 12:00:07,5.40,35.48,18.47
06/05/2006 12:15:07,5.40,35.48,18.48
06/05/2006 12:30:08,5.40,35.48,18.49
06/05/2006 12:45:08,5.40,35.48,18.50
06/05/2006 13:00:09,5.40,35.48,18.51
06/05/2006 13:15:00,5.40,35.48,18.53
06/05/2006 13:30:01,5.40,35.48,18.54
06/05/2006 13:45:02,5.40,35.48,18.56
06/05/2006 14:00:03,5.40,35.48,18.58
06/05/2006 14:15:05,5.40,35.48,18.59
06/05/2006 14:30:06,5.40,35.48,18.61
06/05/2006 14:45:07,5.40,35.49,18.62
06/05/2006 15:00:08,5.40,35.49,18.64
06/05/2006 15:15:09,5.40,35.49,18.65
06/05/2006 15:30:00,5.40,35.49,18.65
06/05/2006 15:45:02,5.40,35.49,18.66
06/05/2006 16:00:03,5.40,35.49,18.66
06/05/2006 16:15:04,5.40,35.49,18.66
06/05/2006 16:30:06,5.40,35.49,18.66
06/05/2006 16:45:07,5.40,35.49,18.65
06/05/2006 17:00:09,5.40,35.49,18.65
06/05/2006 17:15:01,5.40,35.49,18.64
06/05/2006 17:30:03,5.40,35.49,18.63
06/05/2006 17:45:05,5.40,35.49,18.62
06/05/2006 18:00:07,5.40,35.49,18.61
06/05/2006 18:15:09,5.40,35.49,18.59
06/05/2006 18:30:02,5.40,35.49,18.58
06/05/2006 18:45:05,5.40,35.49,18.57
06/05/2006 19:00:09,5.40,35.49,18.56
06/05/2006 19:15:03,5.40,35.49,18.54
06/05/2006 19:30:07,5.40,35.49,18.53
