Date,Q,S,T,DO
01/08/2008 08:45:01,9.82,34.70,14.82,255.096
01/08/2008 09:00:01,9.82,34.71,14.81,255.101
01/08/2008 09:15:00,9.82,34.71,14.81,255.103
01/08/2008 09:30:08,9.82,34.71,14.81,255.103
01/08/2008 09:45:07,9.82,34.71,14.81,255.100
01/08/2008 10:00:06,9.82,34.71,14.82,255.096
01/08/2008 10:15:05,9.82,34.71,14.82,255.090
01/08/2008 10:30:04,9.82,34.71,14.82,255.082
01/08/2008 10:45:03,9.82,34.71,14.82,255.073
01/08/2008 11:00:03,9.82,34.71,14.82,255.062
01/08/2008 11:15:03,9.82,34.71,14.82,255.050
01/08/2008 11:30:04,9.82,34.71,14.83,255.036
01/08/2008 11:45:06,9.82,34.71,14.83,255.021
01/08/2008 12:00:09,9.82,34.71,14.83,255.005
01/08/2008 12:15:03,9.82,34.71,14.84,254.989
01/08/2008 12:30:07,9.82,34.71,14.84,254.973
01/08/2008 12:45:02,9.82,34.71,14.84,254.958
01/08/2008 13:00:08,9.82,34.71,14.85,254.943
01/08/2008 13:15:05,9.82,34.71,14.85,254.928
01/08/2008 13:30:04,9.82,34.71,14.85,254.914
01/08/2008 13:45:04,9.82,34.71,14.85,254.902
01/08/2008 14:00:05,9.82,34.71,14.86,254.889
01/08/2008 14:15:07,9.82,34.71,14.86,254.877
01/08/2008 14:30:01,9.82,34.71,14.86,254.864
01/08/2008 14:45:05,9.82,34.71,14.86,254.849
01/08/2008 15:00:00,9.82,34.71,14.87,254.833
01/08/2008 15:15:05,9.82,34.71,14.87,254.816
01/08/2008 15:30:02,9.82,34.71,14.87,254.797
01/08/2008 15:45:09,9.82,34.71,14.88,254.779
01/08/2008 16:00:08,9.82,34.71,14.88,254.761
01/08/2008 16:15:07,9.82,34.71,14.88,254.742
01/08/2008 16:30:07,9.82,34.71,14.89,254.721
01/08/2008 16:45:07,9.82,34.71,14.89,254.701
01/08/2008 17:00:07,9.82,34.71,14.90,254.683
01/08/2008 17:15:07,9.82,34.71,14.90,254.670
01/08/2008 17:30:07,9.82,34.71,14.90,254.661
01/08/2008 17:45:07,9.82,34.71,14.90,254.652
01/08/2008 18:00:08,9.82,34.71,14.90,254.646
01/08/2008 18:15:08,9.82,34.71,14.90,254.639
01/08/2008 18:30:09,9.82,34.71,14.91,254.632
01/08/2008 18:45:00,9.82,34.71,14.91,254.625
01/08/2008 19:00:01,9.82,34.71,14.91,254.618
01/08/2008 19:15:02,9.82,34.71,14.91,254.609
01/08/2008 19:30:03,9.82,34.71,14.91,254.600
01/08/2008 19:45:03,9.82,34.71,14.91,254.591
01/08/2008 20:00:02,9.82,34.71,14.92,254.580
01/08/2008 20:15:01,9.82,34.71,14.92,254.569
01/08/2008 20:30:09,9.82,34.71,14.92,254.557
01/08/2008 20:45:06,9.82,34.71,14.92,254.544
01/08/2008 21:00:03,9.82,34.71,14.92,254.532
01/08/2008 21:15:09,9.82,34.71,14.93,254.519
01/08/2008 21:30:05,9.82,34.71,14.93,254.508
01/08/2008 21:45:01,9.82,34.71,14.93,254.498
01/08/2008 22:00:06,9.82,34.71,14.93,254.489
01/08/2008 22:15:01,9.82,34.71,14.93,254.480
01/08/2008 22:30:04,9.82,34.71,14.94,254.473
01/08/2008 22:45:07,9.82,34.71,14.94,254.465
01/08/2008 23:00:09,9.82,34.71,14.94,254.458
01/08/2008 23:15:00,9.82,34.71,14.94,254.452
01/08/2008 23:30:01,9.82,34.71,14.94,254.446
01/08/2008 23:45:01,9.82,34.71,14.94,254.440
02/08/2008 00:00:00,9.82,34.71,14.94,254.435
02/08/2008 00:15:00,9.82,34.71,14.94,254.429
02/08/2008 00:30:09,9.82,34.71,14.95,254.424
02/08/2008 00:45:08,9.82,34.71,14.95,254.420
02/08/2008 01:00:07,9.82,34.71,14.95,254.417
02/08/2008 01:15:06,9.82,34.71,14.95,254.417
02/08/2008 01:30:05,9.82,34.71,14.95,254.418
02/08/2008 01:45:04,9.82,34.71,14.95,254.420
02/08/2008 02:00:01,9.82,34.71,14.95,254.423
02/08/2008 02:15:08,9.82,34.71,14.95,254.427
02/08/2008 02:30:04,9.82,34.71,14.94,254.431
02/08/2008 02:45:00,9.82,34.71,14.94,254.436
02/08/2008 03:00:06,9.82,34.71,14.94,254.442
02/08/2008 03:15:02,9.82,34.71,14.94,254.451
02/08/2008 03:30:07,9.82,34.71,14.94,254.461
02/08/2008 03:45:03,9.82,34.71,14.94,254.472
02/08/2008 04:00:08,9.82,34.71,14.93,254.485
02/08/2008 04:15:03,9.82,34.71,14.93,254.498
02/08/2008 04:30:07,9.82,34.71,14.93,254.511
02/08/2008 04:45:00,9.82,34.71,14.93,254.524
02/08/2008 05:00:03,9.82,34.71,14.92,254.538
02/08/2008 05:15:05,9.82,34.71,14.92,254.553
02/08/2008 05:30:06,9.82,34.71,14.92,254.569
02/08/2008 05:45:07,9.82,34.71,14.91,254.585
02/08/2008 06:00:08,9.82,34.71,14.91,254.602
02/08/2008 06:15:08,9.82,34.71,14.91,254.618
02/08/2008 06:30:08,9.82,34.71,14.90,254.636
02/08/2008 06:45:09,9.82,34.71,14.90,254.654
02/08/2008 07:00:09,9.82,34.71,14.90,254.673
02/08/2008 07:15:09,9.82,34.71,14.89,254.691
02/08/2008 07:30:09,9.82,34.71,14.89,254.708
02/08/2008 07:45:08,9.82,34.71,14.89,254.726
02/08/2008 08:00:07,9.82,34.71,14.88,254.744
02/08/2008 08:15:05,9.82,34.71,14.88,254.761
02/08/2008 08:30:03,9.82,34.71,14.88,254.776
02/08/2008 08:45:01,9.82,34.71,14.87,254.784
02/08/2008 09:00:09,9.82,34.71,14.88,254.781
02/08/2008 09:15:08,9.82,34.71,14.88,254.770
02/08/2008 09:30:07,9.82,34.71,14.88,254.748
02/08/2008 09:45:06,9.82,34.71,14.89,254.717
02/08/2008 10:00:05,9.82,34.71,14.89,254.678
02/08/2008 10:15:05,9.82,34.71,14.90,254.633
02/08/2008 10:30:04,9.82,34.71,14.91,254.583
02/08/2008 10:45:02,9.82,34.71,14.92,254.530
02/08/2008 11:00:01,9.82,34.71,14.93,254.477
02/08/2008 11:15:00,9.82,34.71,14.94,254.425
02/08/2008 11:30:09,9.82,34.71,14.95,254.373
02/08/2008 11:45:01,9.82,34.71,14.96,254.322
02/08/2008 12:00:03,9.82,34.71,14.97,254.271
02/08/2008 12:15:05,9.82,34.71,14.98,254.219
02/08/2008 12:30:09,9.82,34.71,14.99,254.166
02/08/2008 12:45:04,9.82,34.71,15.00,254.112
02/08/2008 13:00:09,9.82,34.71,15.02,254.058
02/08/2008 13:15:05,9.82,34.71,15.03,254.004
02/08/2008 13:30:03,9.82,34.71,15.04,253.951
02/08/2008 13:45:01,9.82,34.71,15.05,253.900
02/08/2008 14:00:00,9.82,34.71,15.06,253.851
02/08/2008 14:15:01,9.82,34.72,15.07,253.803
02/08/2008 14:30:02,9.82,34.72,15.07,253.757
02/08/2008 14:45:05,9.82,34.72,15.08,253.713
02/08/2008 15:00:08,9.82,34.72,15.09,253.673
02/08/2008 15:15:02,9.82,34.72,15.10,253.636
02/08/2008 15:30:07,9.82,34.72,15.10,253.602
02/08/2008 15:45:03,9.82,34.72,15.11,253.573
02/08/2008 16:00:09,9.82,34.72,15.11,253.546
02/08/2008 16:15:06,9.82,34.72,15.12,253.522
02/08/2008 16:30:04,9.82,34.72,15.12,253.502
02/08/2008 16:45:02,9.82,34.72,15.13,253.485
02/08/2008 17:00:01,9.82,34.72,15.13,253.473
02/08/2008 17:15:09,9.82,34.72,15.13,253.465
02/08/2008 17:30:08,9.82,34.72,15.13,253.459
02/08/2008 17:45:08,9.82,34.72,15.13,253.456
02/08/2008 18:00:08,9.82,34.72,15.13,253.454
02/08/2008 18:15:08,9.82,34.72,15.13,253.453
02/08/2008 18:30:09,9.82,34.72,15.13,253.452
02/08/2008 18:45:00,9.82,34.72,15.13,253.450
02/08/2008 19:00:01,9.82,34.72,15.13,253.449
02/08/2008 19:15:01,9.82,34.72,15.13,253.449
02/08/2008 19:30:02,9.82,34.72,15.13,253.448
02/08/2008 19:45:02,9.82,34.72,15.13,253.448
02/08/2008 20:00:02,9.82,34.72,15.13,253.449
02/08/2008 20:15:02,9.82,34.72,15.13,253.451
02/08/2008 20:30:01,9.82,34.72,15.13,253.456
02/08/2008 20:45:01,9.82,34.72,15.13,253.465
02/08/2008 21:00:09,9.82,34.72,15.13,253.475
02/08/2008 21:15:09,9.82,34.72,15.13,253.488
02/08/2008 21:30:07,9.82,34.72,15.12,253.504
02/08/2008 21:45:06,9.82,34.72,15.12,253.522
02/08/2008 22:00:04,9.82,34.72,15.12,253.538
02/08/2008 22:15:01,9.82,34.72,15.11,253.552
02/08/2008 22:30:07,9.82,34.72,15.11,253.563
02/08/2008 22:45:04,9.82,34.72,15.11,253.569
02/08/2008 23:00:09,9.82,34.72,15.11,253.575
02/08/2008 23:15:05,9.82,34.72,15.11,253.579
02/08/2008 23:30:00,9.82,34.72,15.11,253.582
02/08/2008 23:45:05,9.82,34.72,15.11,253.586
03/08/2008 00:00:00,9.82,34.72,15.11,253.590
03/08/2008 00:15:05,9.82,34.72,15.10,253.595
03/08/2008 00:30:09,9.82,34.72,15.10,253.601
03/08/2008 00:45:04,9.82,34.72,15.10,253.607
03/08/2008 01:00:07,9.82,34.72,15.10,253.614
03/08/2008 01:15:02,9.82,34.72,15.10,253.621
03/08/2008 01:30:05,9.82,34.72,15.10,253.629
03/08/2008 01:45:09,9.82,34.72,15.10,253.637
03/08/2008 02:00:03,9.82,34.72,15.09,253.645
03/08/2008 02:15:07,9.82,34.72,15.09,253.653
03/08/2008 02:30:02,9.82,34.72,15.09,253.662
03/08/2008 02:45:05,9.82,34.72,15.09,253.671
03/08/2008 03:00:09,9.82,34.72,15.09,253.680
03/08/2008 03:15:03,9.82,34.72,15.09,253.689
03/08/2008 03:30:06,9.82,34.72,15.08,253.699
03/08/2008 03:45:00,9.82,34.72,15.08,253.709
03/08/2008 04:00:03,9.82,34.72,15.08,253.719
03/08/2008 04:15:06,9.82,34.72,15.08,253.729
03/08/2008 04:30:08,9.82,34.72,15.08,253.739
03/08/2008 04:45:00,9.82,34.72,15.07,253.750
03/08/2008 05:00:02,9.82,34.72,15.07,253.764
03/08/2008 05:15:03,9.82,34.72,15.07,253.781
03/08/2008 05:30:04,9.82,34.72,15.06,253.802
03/08/2008 05:45:04,9.82,34.72,15.06,253.824
03/08/2008 06:00:04,9.82,34.72,15.05,253.848
03/08/2008 06:15:04,9.82,34.72,15.05,253.873
03/08/2008 06:30:03,9.82,34.72,15.04,253.899
03/08/2008 06:45:01,9.82,34.72,15.04,253.925
03/08/2008 07:00:09,9.82,34.72,15.03,253.951
03/08/2008 07:15:07,9.82,34.72,15.03,253.976
03/08/2008 07:30:04,9.82,34.72,15.02,253.999
03/08/2008 07:45:01,9.82,34.72,15.02,254.021
03/08/2008 08:00:07,9.82,34.72,15.02,254.041
03/08/2008 08:15:03,9.82,34.72,15.01,254.058
03/08/2008 08:30:08,9.82,34.72,15.01,254.071
03/08/2008 08:45:04,9.82,34.72,15.01,254.081
03/08/2008 09:00:09,9.82,34.72,15.01,254.086
03/08/2008 09:15:03,9.82,34.72,15.01,254.086
03/08/2008 09:30:07,9.82,34.72,15.01,254.082
03/08/2008 09:45:02,9.82,34.72,15.01,254.073
03/08/2008 10:00:05,9.82,34.72,15.01,254.061
03/08/2008 10:15:09,9.82,34.72,15.02,254.046
03/08/2008 10:30:03,9.82,34.72,15.02,254.030
03/08/2008 10:45:06,9.82,34.72,15.02,254.014
03/08/2008 11:00:00,9.82,34.72,15.02,253.998
03/08/2008 11:15:03,9.82,34.72,15.03,253.984
03/08/2008 11:30:07,9.82,34.72,15.03,253.972
03/08/2008 11:45:01,9.82,34.72,15.03,253.962
03/08/2008 12:00:05,9.82,34.72,15.03,253.952
03/08/2008 12:15:00,9.82,34.72,15.04,253.944
03/08/2008 12:30:05,9.82,34.72,15.04,253.936
03/08/2008 12:45:01,9.82,34.72,15.04,253.928
03/08/2008 13:00:07,9.82,34.72,15.04,253.921
03/08/2008 13:15:05,9.82,34.72,15.04,253.913
03/08/2008 13:30:03,9.82,34.72,15.04,253.906
03/08/2008 13:45:02,9.82,34.72,15.04,253.898
03/08/2008 14:00:02,9.82,34.72,15.05,253.892
03/08/2008 14:15:02,9.82,34.72,15.05,253.885
03/08/2008 14:30:03,9.82,34.72,15.05,253.879
03/08/2008 14:45:05,9.82,34.72,15.05,253.874
03/08/2008 15:00:08,9.82,34.72,15.05,253.870
03/08/2008 15:15:01,9.82,34.72,15.05,253.866
03/08/2008 15:30:06,9.82,34.72,15.05,253.863
03/08/2008 15:45:01,9.82,34.72,15.05,253.861
03/08/2008 16:00:06,9.82,34.72,15.05,253.859
03/08/2008 16:15:02,9.82,34.72,15.05,253.857
03/08/2008 16:30:09,9.82,34.72,15.05,253.857
03/08/2008 16:45:06,9.82,34.72,15.05,253.857
03/08/2008 17:00:04,9.82,34.72,15.05,253.857
03/08/2008 17:15:02,9.82,34.72,15.05,253.858
03/08/2008 17:30:00,9.82,34.72,15.05,253.859
03/08/2008 17:45:08,9.82,34.72,15.05,253.861
03/08/2008 18:00:07,9.82,34.72,15.05,253.862
03/08/2008 18:15:05,9.82,34.72,15.05,253.863
03/08/2008 18:30:04,9.82,34.72,15.05,253.865
03/08/2008 18:45:03,9.82,34.72,15.05,253.866
03/08/2008 19:00:02,9.82,34.72,15.05,253.868
03/08/2008 19:15:02,9.82,34.72,15.05,253.870
03/08/2008 19:30:01,9.82,34.72,15.05,253.871
03/08/2008 19:45:09,9.82,34.72,15.05,253.873
03/08/2008 20:00:08,9.82,34.72,15.05,253.875
03/08/2008 20:15:07,9.82,34.72,15.05,253.877
03/08/2008 20:30:05,9.82,34.72,15.05,253.879
03/08/2008 20:45:03,9.82,34.72,15.05,253.881
03/08/2008 21:00:01,9.82,34.72,15.05,253.883
03/08/2008 21:15:08,9.82,34.72,15.05,253.886
03/08/2008 21:30:05,9.82,34.72,15.05,253.889
03/08/2008 21:45:02,9.82,34.72,15.05,253.891
03/08/2008 22:00:08,9.82,34.72,15.05,253.894
03/08/2008 22:15:04,9.82,34.72,15.05,253.896
03/08/2008 22:30:00,9.82,34.72,15.05,253.899
03/08/2008 22:45:06,9.82,34.72,15.04,253.902
03/08/2008 23:00:01,9.82,34.72,15.04,253.902
03/08/2008 23:15:05,9.82,34.72,15.05,253.889
03/08/2008 23:30:00,9.82,34.72,15.06,253.838
03/08/2008 23:45:04,9.82,34.72,15.06,253.835
04/08/2008 00:00:08,9.82,34.72,15.05,253.844
04/08/2008 00:15:02,9.82,34.72,15.05,253.858
04/08/2008 00:30:06,9.82,34.72,15.05,253.873
04/08/2008 00:45:09,9.82,34.72,15.05,253.889
04/08/2008 01:00:04,9.82,34.72,15.04,253.906
04/08/2008 01:15:07,9.82,34.72,15.04,253.922
04/08/2008 01:30:02,9.82,34.72,15.04,253.939
04/08/2008 01:45:06,9.82,34.72,15.03,253.955
04/08/2008 02:00:10,9.82,34.72,15.03,253.971
04/08/2008 02:15:04,9.82,34.72,15.03,253.988
04/08/2008 02:30:08,9.82,34.72,15.02,254.004
04/08/2008 02:45:03,9.82,34.72,15.02,254.019
04/08/2008 03:00:07,9.82,34.72,15.02,254.035
04/08/2008 03:15:02,9.82,34.72,15.01,254.049
04/08/2008 03:30:06,9.82,34.72,15.01,254.064
04/08/2008 03:45:01,9.82,34.72,15.01,254.078
04/08/2008 04:00:05,9.82,34.72,15.01,254.092
04/08/2008 04:15:00,9.82,34.72,15.00,254.105
04/08/2008 04:30:04,9.82,34.72,15.00,254.119
04/08/2008 04:45:08,9.82,34.72,15.00,254.131
04/08/2008 05:00:03,9.82,34.72,15.00,254.144
04/08/2008 05:15:06,9.82,34.72,14.99,254.156
04/08/2008 05:30:00,9.82,34.72,14.99,254.168
04/08/2008 05:45:03,9.82,34.72,14.99,254.179
04/08/2008 06:00:06,9.82,34.72,14.99,254.191
04/08/2008 06:15:09,9.82,34.72,14.98,254.202
04/08/2008 06:30:01,9.82,34.72,14.98,254.212
04/08/2008 06:45:03,9.82,34.72,14.98,254.222
04/08/2008 07:00:04,9.82,34.72,14.98,254.232
04/08/2008 07:15:05,9.82,34.72,14.98,254.241
04/08/2008 07:30:05,9.82,34.72,14.97,254.250
04/08/2008 07:45:06,9.82,34.72,14.97,254.258
04/08/2008 08:00:06,9.82,34.72,14.97,254.263
04/08/2008 08:15:06,9.82,34.72,14.97,254.266
04/08/2008 08:30:06,9.82,34.72,14.97,254.267
04/08/2008 08:45:05,9.82,34.72,14.97,254.267
04/08/2008 09:00:04,9.82,34.72,14.97,254.265
04/08/2008 09:15:03,9.82,34.72,14.97,254.261
04/08/2008 09:30:02,9.82,34.72,14.97,254.257
04/08/2008 09:45:00,9.82,34.72,14.97,254.252
04/08/2008 10:00:08,9.82,34.72,14.98,254.246
04/08/2008 10:15:07,9.82,34.72,14.98,254.241
04/08/2008 10:30:05,9.82,34.72,14.98,254.235
04/08/2008 10:45:02,9.82,34.72,14.98,254.230
04/08/2008 11:00:09,9.82,34.72,14.98,254.225
04/08/2008 11:15:07,9.82,34.72,14.98,254.221
04/08/2008 11:30:04,9.82,34.72,14.98,254.217
04/08/2008 11:45:02,9.82,34.72,14.98,254.214
04/08/2008 12:00:09,9.82,34.72,14.98,254.211
04/08/2008 12:15:07,9.82,34.72,14.98,254.208
04/08/2008 12:30:06,9.82,34.72,14.98,254.205
04/08/2008 12:45:05,9.82,34.72,14.98,254.203
04/08/2008 13:00:04,9.82,34.72,14.98,254.201
04/08/2008 13:15:04,9.82,34.72,14.99,254.199
04/08/2008 13:30:04,9.82,34.72,14.99,254.196
04/08/2008 13:45:05,9.82,34.72,14.99,254.194
04/08/2008 14:00:06,9.82,34.72,14.99,254.193
04/08/2008 14:15:07,9.82,34.72,14.99,254.191
04/08/2008 14:30:09,9.82,34.72,14.99,254.188
04/08/2008 14:45:02,9.82,34.72,14.99,254.185
04/08/2008 15:00:06,9.82,34.72,14.99,254.182
04/08/2008 15:15:01,9.82,34.72,14.99,254.178
04/08/2008 15:30:06,9.82,34.72,14.99,254.175
04/08/2008 15:45:02,9.82,34.72,14.99,254.173
04/08/2008 16:00:08,9.82,34.72,14.99,254.170
04/08/2008 16:15:05,9.82,34.72,14.99,254.168
04/08/2008 16:30:02,9.82,34.72,14.99,254.166
04/08/2008 16:45:08,9.82,34.72,14.99,254.163
04/08/2008 17:00:06,9.82,34.72,14.99,254.162
04/08/2008 17:15:03,9.82,34.72,14.99,254.161
04/08/2008 17:30:01,9.82,34.72,14.99,254.160
04/08/2008 17:45:08,9.82,34.72,14.99,254.159
04/08/2008 18:00:06,9.82,34.72,14.99,254.159
04/08/2008 18:15:05,9.82,34.72,14.99,254.158
04/08/2008 18:30:03,9.82,34.72,14.99,254.157
04/08/2008 18:45:01,9.82,34.72,14.99,254.156
04/08/2008 19:00:09,9.82,34.72,14.99,254.155
04/08/2008 19:15:07,9.82,34.72,14.99,254.155
04/08/2008 19:30:05,9.82,34.72,14.99,254.154
04/08/2008 19:45:02,9.82,34.72,14.99,254.153
04/08/2008 20:00:09,9.82,34.72,14.99,254.153
04/08/2008 20:15:05,9.82,34.72,14.99,254.152
04/08/2008 20:30:02,9.82,34.72,14.99,254.152
04/08/2008 20:45:08,9.82,34.72,14.99,254.151
04/08/2008 21:00:04,9.82,34.72,14.99,254.150
04/08/2008 21:15:01,9.82,34.72,14.99,254.150
04/08/2008 21:30:06,9.82,34.72,15.00,254.150
04/08/2008 21:45:02,9.82,34.72,15.00,254.149
04/08/2008 22:00:07,9.82,34.72,15.00,254.148
04/08/2008 22:15:01,9.82,34.72,15.00,254.148
04/08/2008 22:30:05,9.82,34.72,15.00,254.147
04/08/2008 22:45:09,9.82,34.72,15.00,254.146
04/08/2008 23:00:02,9.82,34.72,15.00,254.145
04/08/2008 23:15:05,9.82,34.72,15.00,254.144
04/08/2008 23:30:08,9.82,34.72,15.00,254.144
04/08/2008 23:45:01,9.82,34.72,15.00,254.143
05/08/2008 00:00:04,9.82,34.72,15.00,254.143
05/08/2008 00:15:06,9.82,34.72,15.00,254.142
05/08/2008 00:30:08,9.82,34.72,15.00,254.141
05/08/2008 00:45:01,9.82,34.72,15.00,254.136
05/08/2008 01:00:03,9.82,34.72,15.00,254.144
05/08/2008 01:15:05,9.82,34.72,14.99,254.157
05/08/2008 01:30:06,9.82,34.72,14.99,254.171
05/08/2008 01:45:08,9.82,34.72,14.99,254.187
05/08/2008 02:00:01,9.82,34.72,14.98,254.202
05/08/2008 02:15:03,9.82,34.72,14.98,254.219
05/08/2008 02:30:06,9.82,34.72,14.98,254.235
05/08/2008 02:45:09,9.82,34.72,14.97,254.252
05/08/2008 03:00:03,9.82,34.72,14.97,254.270
05/08/2008 03:15:06,9.82,34.72,14.97,254.288
05/08/2008 03:30:09,9.82,34.72,14.96,254.307
05/08/2008 03:45:03,9.82,34.72,14.96,254.326
05/08/2008 04:00:07,9.82,34.72,14.96,254.345
05/08/2008 04:15:01,9.82,34.72,14.95,254.365
05/08/2008 04:30:04,9.82,34.72,14.95,254.384
05/08/2008 04:45:08,9.82,34.72,14.95,254.403
05/08/2008 05:00:03,9.82,34.72,14.94,254.423
05/08/2008 05:15:07,9.82,34.72,14.94,254.442
05/08/2008 05:30:02,9.82,34.72,14.93,254.461
05/08/2008 05:45:05,9.82,34.72,14.93,254.479
05/08/2008 06:00:09,9.82,34.72,14.93,254.499
05/08/2008 06:15:03,9.82,34.72,14.92,254.517
05/08/2008 06:30:06,9.82,34.72,14.92,254.535
05/08/2008 06:45:08,9.82,34.72,14.92,254.553
05/08/2008 07:00:01,9.82,34.72,14.91,254.570
05/08/2008 07:15:04,9.82,34.72,14.91,254.586
05/08/2008 07:30:06,9.82,34.72,14.91,254.601
05/08/2008 07:45:08,9.82,34.72,14.90,254.614
05/08/2008 08:00:00,9.82,34.72,14.90,254.622
05/08/2008 08:15:02,9.82,34.72,14.90,254.627
05/08/2008 08:30:04,9.82,34.72,14.90,254.627
05/08/2008 08:45:05,9.82,34.72,14.90,254.624
05/08/2008 09:00:06,9.82,34.72,14.90,254.617
05/08/2008 09:15:07,9.82,34.72,14.91,254.605
05/08/2008 09:30:07,9.82,34.72,14.91,254.591
05/08/2008 09:45:08,9.82,34.72,14.91,254.575
05/08/2008 10:00:08,9.82,34.72,14.91,254.558
05/08/2008 10:15:09,9.82,34.72,14.92,254.541
05/08/2008 10:30:09,9.82,34.72,14.92,254.526
05/08/2008 10:45:00,9.82,34.72,14.92,254.512
05/08/2008 11:00:01,9.82,34.72,14.93,254.498
05/08/2008 11:15:01,9.82,34.72,14.93,254.486
05/08/2008 11:30:02,9.82,34.72,14.93,254.475
05/08/2008 11:45:02,9.82,34.72,14.93,254.463
05/08/2008 12:00:03,9.82,34.72,14.94,254.451
05/08/2008 12:15:03,9.82,34.72,14.94,254.439
05/08/2008 12:30:04,9.82,34.72,14.94,254.427
05/08/2008 12:45:05,9.82,34.72,14.94,254.415
05/08/2008 13:00:06,9.82,34.72,14.95,254.403
05/08/2008 13:15:07,9.82,34.72,14.95,254.390
05/08/2008 13:30:09,9.82,34.72,14.95,254.376
05/08/2008 13:45:01,9.82,34.72,14.95,254.360
05/08/2008 14:00:04,9.82,34.72,14.96,254.343
05/08/2008 14:15:06,9.82,34.72,14.96,254.324
05/08/2008 14:30:10,9.82,34.72,14.96,254.303
05/08/2008 14:45:04,9.82,34.72,14.97,254.281
05/08/2008 15:00:08,9.82,34.72,14.97,254.256
05/08/2008 15:15:03,9.82,34.72,14.98,254.229
05/08/2008 15:30:08,9.82,34.72,14.99,254.198
05/08/2008 15:45:03,9.82,34.72,14.99,254.163
05/08/2008 16:00:09,9.82,34.72,15.00,254.123
05/08/2008 16:15:06,9.82,34.72,15.01,254.080
05/08/2008 16:30:03,9.82,34.72,15.02,254.033
05/08/2008 16:45:01,9.82,34.72,15.03,253.981
05/08/2008 17:00:08,9.82,34.72,15.04,253.925
05/08/2008 17:15:06,9.82,34.72,15.05,253.864
05/08/2008 17:30:04,9.82,34.72,15.06,253.800
05/08/2008 17:45:02,9.82,34.72,15.08,253.735
05/08/2008 18:00:09,9.82,34.72,15.09,253.670
05/08/2008 18:15:07,9.82,34.72,15.10,253.602
05/08/2008 18:30:04,9.82,34.72,15.12,253.532
05/08/2008 18:45:01,9.82,34.72,15.13,253.464
05/08/2008 19:00:07,9.82,34.72,15.14,253.400
05/08/2008 19:15:04,9.82,34.72,15.15,253.341
05/08/2008 19:30:00,9.82,34.72,15.16,253.290
05/08/2008 19:45:06,9.82,34.72,15.17,253.243
05/08/2008 20:00:02,9.82,34.72,15.18,253.200
05/08/2008 20:15:07,9.82,34.72,15.19,253.159
05/08/2008 20:30:02,9.82,34.72,15.20,253.116
05/08/2008 20:45:06,9.82,34.72,15.21,253.067
05/08/2008 21:00:00,9.82,34.72,15.22,253.013
05/08/2008 21:15:04,9.82,34.73,15.23,252.952
05/08/2008 21:30:07,9.82,34.73,15.24,252.890
05/08/2008 21:45:01,9.82,34.73,15.25,252.855
05/08/2008 22:00:04,9.82,34.73,15.25,252.865
05/08/2008 22:15:06,9.82,34.73,15.24,252.890
05/08/2008 22:30:09,9.82,34.73,15.24,252.913
05/08/2008 22:45:01,9.82,34.73,15.23,252.935
05/08/2008 23:00:03,9.82,34.73,15.23,252.957
05/08/2008 23:15:04,9.82,34.73,15.22,252.979
05/08/2008 23:30:05,9.82,34.73,15.22,253.004
05/08/2008 23:45:05,9.82,34.73,15.21,253.027
06/08/2008 00:00:06,9.82,34.73,15.21,253.049
