DATE,Q,S,TEMP,DO
05/03/2013 12:45:08,5.40,36.62,23.47,214.447
05/03/2013 13:00:06,5.40,36.62,23.50,214.332
05/03/2013 13:15:04,5.40,36.62,23.53,214.212
05/03/2013 13:30:02,5.40,36.62,23.57,214.087
05/03/2013 13:45:09,5.40,36.62,23.60,213.963
05/03/2013 14:00:07,5.40,36.62,23.64,213.838
05/03/2013 14:15:05,5.40,36.62,23.67,213.708
05/03/2013 14:30:02,5.40,36.62,23.71,213.575
05/03/2013 14:45:09,5.40,36.62,23.74,213.440
05/03/2013 15:00:07,5.40,36.62,23.78,213.309
05/03/2013 15:15:04,5.40,36.62,23.81,213.181
05/03/2013 15:30:01,5.40,36.62,23.85,213.057
05/03/2013 15:45:08,5.40,36.62,23.88,212.937
05/03/2013 16:00:05,5.40,36.62,23.91,212.826
05/03/2013 16:15:03,5.40,36.62,23.93,212.729
05/03/2013 16:30:00,5.40,36.62,23.96,212.649
05/03/2013 16:45:08,5.40,36.62,23.98,212.577
05/03/2013 17:00:06,5.40,36.62,23.99,212.507
05/03/2013 17:15:04,5.40,36.62,24.01,212.466
05/03/2013 17:30:03,5.40,36.62,24.01,212.439
05/03/2013 17:45:01,5.40,36.62,24.02,212.419
05/03/2013 18:00:00,5.40,36.62,24.02,212.426
05/03/2013 18:15:08,5.40,36.62,24.01,212.452
05/03/2013 18:30:07,5.40,36.62,24.00,212.489
05/03/2013 18:45:07,5.40,36.62,23.99,212.533
05/03/2013 19:00:06,5.40,36.62,23.97,212.579
05/03/2013 19:15:07,5.40,36.62,23.96,212.630
05/03/2013 19:30:08,5.40,36.62,23.95,212.682
05/03/2013 19:45:00,5.40,36.63,23.93,212.734
05/03/2013 20:00:02,5.40,36.63,23.92,212.789
05/03/2013 20:15:05,5.40,36.63,23.90,212.846
05/03/2013 20:30:08,5.40,36.63,23.88,212.902
05/03/2013 20:45:01,5.40,36.63,23.87,212.959
05/03/2013 21:00:05,5.40,36.63,23.85,213.017
05/03/2013 21:15:09,5.40,36.63,23.84,213.078
05/03/2013 21:30:04,5.40,36.63,23.82,213.140
05/03/2013 21:45:09,5.40,36.63,23.80,213.204
05/03/2013 22:00:05,5.40,36.63,23.78,213.269
05/03/2013 22:15:02,5.40,36.63,23.77,213.334
05/03/2013 22:30:00,5.40,36.63,23.75,213.401
05/03/2013 22:45:08,5.40,36.63,23.73,213.469
05/03/2013 23:00:06,5.40,36.63,23.71,213.538
05/03/2013 23:15:05,5.40,36.63,23.69,213.610
05/03/2013 23:30:05,5.40,36.63,23.67,213.682
05/03/2013 23:45:04,5.40,36.63,23.65,213.754
06/03/2013 00:00:04,5.40,36.63,23.63,213.827
06/03/2013 00:15:05,5.40,36.63,23.61,213.902
06/03/2013 00:30:06,5.40,36.63,23.59,213.978
06/03/2013 00:45:08,5.40,36.64,23.57,214.054
06/03/2013 01:00:01,5.40,36.64,23.55,214.132
06/03/2013 01:15:03,5.40,36.64,23.53,214.212
06/03/2013 01:30:06,5.40,36.64,23.51,214.294
06/03/2013 01:45:00,5.40,36.64,23.48,214.376
06/03/2013 02:00:03,5.40,36.64,23.46,214.459
06/03/2013 02:15:07,5.40,36.64,23.44,214.542
06/03/2013 02:30:01,5.40,36.64,23.42,214.623
06/03/2013 02:45:04,5.40,36.64,23.40,214.704
06/03/2013 03:00:08,5.40,36.64,23.37,214.784
06/03/2013 03:15:02,5.40,36.64,23.35,214.863
06/03/2013 03:30:05,5.40,36.64,23.33,214.943
06/03/2013 03:45:09,5.40,36.64,23.31,215.023
06/03/2013 04:00:02,5.40,36.64,23.29,215.101
06/03/2013 04:15:06,5.40,36.64,23.27,215.179
06/03/2013 04:30:09,5.40,36.64,23.25,215.254
06/03/2013 04:45:03,5.40,36.64,23.23,215.327
06/03/2013 05:00:05,5.40,36.64,23.21,215.399
06/03/2013 05:15:08,5.40,36.64,23.19,215.469
06/03/2013 05:30:00,5.40,36.64,23.17,215.537
06/03/2013 05:45:02,5.40,36.64,23.16,215.605
06/03/2013 06:00:03,5.40,36.64,23.14,215.674
06/03/2013 06:15:04,5.40,36.64,23.12,215.744
06/03/2013 06:30:05,5.40,36.64,23.10,215.807
06/03/2013 06:45:05,5.40,36.64,23.09,215.860
06/03/2013 07:00:05,5.40,36.64,23.08,215.901
06/03/2013 07:15:05,5.40,36.64,23.07,215.933
06/03/2013 07:30:04,5.40,36.64,23.06,215.958
06/03/2013 07:45:03,5.40,36.64,23.06,215.975
06/03/2013 08:00:01,5.40,36.64,23.06,215.978
06/03/2013 08:15:08,5.40,36.64,23.06,215.970
06/03/2013 08:30:06,5.40,36.64,23.06,215.954
06/03/2013 08:45:02,5.40,36.64,23.07,215.929
06/03/2013 09:00:08,5.40,36.64,23.08,215.889
06/03/2013 09:15:04,5.40,36.64,23.10,215.835
06/03/2013 09:30:09,5.40,36.64,23.11,215.777
06/03/2013 09:45:04,5.40,36.64,23.13,215.718
06/03/2013 10:00:09,5.40,36.64,23.14,215.660
06/03/2013 10:15:03,5.40,36.64,23.16,215.609
06/03/2013 10:30:06,5.40,36.64,23.17,215.560
06/03/2013 10:45:00,5.40,36.64,23.18,215.512
06/03/2013 11:00:03,5.40,36.64,23.19,215.462
06/03/2013 11:15:05,5.40,36.64,23.21,215.401
06/03/2013 11:30:07,5.40,36.64,23.23,215.318
06/03/2013 11:45:00,5.40,36.64,23.26,215.208
06/03/2013 12:00:02,5.40,36.64,23.30,215.070
06/03/2013 12:15:04,5.40,36.64,23.34,214.918
06/03/2013 12:30:06,5.40,36.64,23.37,214.780
06/03/2013 12:45:08,5.40,36.64,23.40,214.668
06/03/2013 13:00:09,5.40,36.64,23.43,214.590
06/03/2013 13:15:01,5.40,36.64,23.44,214.540
06/03/2013 13:30:02,5.40,36.64,23.45,214.508
06/03/2013 13:45:03,5.40,36.64,23.45,214.493
06/03/2013 14:00:04,5.40,36.64,23.45,214.498
06/03/2013 14:15:04,5.40,36.64,23.44,214.515
06/03/2013 14:30:04,5.40,36.64,23.44,214.541
06/03/2013 14:45:04,5.40,36.65,23.43,214.572
06/03/2013 15:00:04,5.40,36.65,23.42,214.607
06/03/2013 15:15:04,5.40,36.65,23.41,214.645
06/03/2013 15:30:04,5.40,36.65,23.40,214.687
06/03/2013 15:45:04,5.40,36.65,23.38,214.736
06/03/2013 16:00:03,5.40,36.65,23.37,214.791
06/03/2013 16:15:02,5.40,36.65,23.35,214.851
06/03/2013 16:30:02,5.40,36.65,23.34,214.915
06/03/2013 16:45:01,5.40,36.65,23.32,214.977
06/03/2013 17:00:09,5.40,36.65,23.30,215.040
06/03/2013 17:15:08,5.40,36.65,23.29,215.101
06/03/2013 17:30:07,5.40,36.65,23.27,215.159
06/03/2013 17:45:07,5.40,36.65,23.26,215.216
06/03/2013 18:00:06,5.40,36.65,23.24,215.269
06/03/2013 18:15:06,5.40,36.65,23.23,215.331
06/03/2013 18:30:07,5.40,36.65,23.21,215.388
06/03/2013 18:45:07,5.40,36.65,23.20,215.445
06/03/2013 19:00:08,5.40,36.65,23.18,215.500
06/03/2013 19:15:09,5.40,36.65,23.17,215.554
06/03/2013 19:30:01,5.40,36.65,23.15,215.606
06/03/2013 19:45:03,5.40,36.64,23.14,215.656
06/03/2013 20:00:05,5.40,36.64,23.13,215.705
06/03/2013 20:15:07,5.40,36.64,23.12,215.751
06/03/2013 20:30:01,5.40,36.64,23.10,215.793
06/03/2013 20:45:05,5.40,36.64,23.09,215.831
06/03/2013 21:00:00,5.40,36.64,23.09,215.868
06/03/2013 21:15:06,5.40,36.64,23.08,215.904
06/03/2013 21:30:02,5.40,36.64,23.07,215.941
06/03/2013 21:45:09,5.40,36.64,23.06,215.980
06/03/2013 22:00:07,5.40,36.64,23.05,216.019
06/03/2013 22:15:05,5.40,36.64,23.04,216.059
06/03/2013 22:30:04,5.40,36.64,23.03,216.097
06/03/2013 22:45:04,5.40,36.64,23.02,216.134
06/03/2013 23:00:04,5.40,36.64,23.01,216.172
06/03/2013 23:15:06,5.40,36.64,23.00,216.210
06/03/2013 23:30:08,5.40,36.64,22.99,216.247
06/03/2013 23:45:02,5.40,36.64,22.98,216.282
07/03/2013 00:00:07,5.40,36.64,22.97,216.318
07/03/2013 00:15:02,5.40,36.64,22.96,216.353
07/03/2013 00:30:08,5.40,36.64,22.94,216.403
07/03/2013 00:45:06,5.40,36.64,22.93,216.464
07/03/2013 01:00:03,5.40,36.64,22.91,216.523
07/03/2013 01:15:02,5.40,36.64,22.90,216.582
07/03/2013 01:30:00,5.40,36.64,22.88,216.640
07/03/2013 01:45:09,5.40,36.64,22.87,216.700
07/03/2013 02:00:09,5.40,36.64,22.85,216.758
07/03/2013 02:15:09,5.40,36.64,22.84,216.813
07/03/2013 02:30:00,5.40,36.64,22.82,216.868
07/03/2013 02:45:02,5.40,36.64,22.81,216.925
07/03/2013 03:00:03,5.40,36.64,22.79,216.984
07/03/2013 03:15:05,5.40,36.64,22.78,217.044
07/03/2013 03:30:08,5.40,36.64,22.76,217.102
07/03/2013 03:45:10,5.40,36.64,22.75,217.156
07/03/2013 04:00:02,5.40,36.64,22.73,217.204
07/03/2013 04:15:03,5.40,36.64,22.72,217.250
07/03/2013 04:30:05,5.40,36.64,22.71,217.294
07/03/2013 04:45:06,5.40,36.64,22.70,217.339
07/03/2013 05:00:07,5.40,36.64,22.69,217.386
07/03/2013 05:15:08,5.40,36.64,22.67,217.435
07/03/2013 05:30:09,5.40,36.64,22.66,217.484
07/03/2013 05:45:09,5.40,36.64,22.65,217.527
07/03/2013 06:00:00,5.40,36.64,22.64,217.564
07/03/2013 06:15:10,5.40,36.64,22.63,217.596
07/03/2013 06:30:09,5.40,36.64,22.63,217.617
07/03/2013 06:45:08,5.40,36.64,22.62,217.628
07/03/2013 07:00:06,5.40,36.64,22.62,217.630
07/03/2013 07:15:04,5.40,36.64,22.63,217.624
07/03/2013 07:30:01,5.40,36.64,22.63,217.609
07/03/2013 07:45:08,5.40,36.64,22.64,217.585
07/03/2013 08:00:04,5.40,36.64,22.64,217.553
07/03/2013 08:15:01,5.40,36.64,22.65,217.512
07/03/2013 08:30:06,5.40,36.64,22.67,217.463
07/03/2013 08:45:02,5.40,36.64,22.68,217.398
07/03/2013 09:00:06,5.40,36.64,22.71,217.316
07/03/2013 09:15:00,5.40,36.64,22.73,217.230
07/03/2013 09:30:03,5.40,36.64,22.75,217.139
07/03/2013 09:45:06,5.40,36.64,22.78,217.045
07/03/2013 10:00:08,5.40,36.64,22.80,216.950
07/03/2013 10:15:01,5.40,36.64,22.83,216.854
07/03/2013 10:30:02,5.40,36.64,22.85,216.757
07/03/2013 10:45:03,5.40,36.64,22.88,216.661
07/03/2013 11:00:04,5.40,36.64,22.90,216.563
07/03/2013 11:15:04,5.40,36.64,22.93,216.468
07/03/2013 11:30:04,5.40,36.64,22.95,216.379
07/03/2013 11:45:03,5.40,36.64,22.97,216.296
07/03/2013 12:00:03,5.40,36.64,22.99,216.222
07/03/2013 12:15:02,5.40,36.64,23.01,216.156
07/03/2013 12:30:01,5.40,36.63,23.03,216.091
07/03/2013 12:45:09,5.40,36.63,23.05,216.027
07/03/2013 13:00:08,5.40,36.63,23.06,215.964
07/03/2013 13:15:06,5.40,36.64,23.09,215.873
07/03/2013 13:30:04,5.40,36.64,23.12,215.758
07/03/2013 13:45:02,5.40,36.64,23.17,215.554
07/03/2013 14:00:09,5.40,36.64,23.26,215.215
07/03/2013 14:15:06,5.40,36.64,23.38,214.773
07/03/2013 14:30:04,5.40,36.65,23.49,214.328
07/03/2013 14:45:00,5.40,36.65,23.59,213.960
07/03/2013 15:00:07,5.40,36.65,23.67,213.683
07/03/2013 15:15:03,5.40,36.65,23.72,213.500
07/03/2013 15:30:09,5.40,36.65,23.74,213.422
07/03/2013 15:45:05,5.40,36.65,23.73,213.427
07/03/2013 16:00:09,5.40,36.65,23.73,213.453
07/03/2013 16:15:04,5.40,36.65,23.72,213.489
07/03/2013 16:30:08,5.40,36.65,23.70,213.534
07/03/2013 16:45:02,5.40,36.65,23.69,213.588
07/03/2013 17:00:05,5.40,36.65,23.67,213.649
07/03/2013 17:15:08,5.40,36.65,23.65,213.717
07/03/2013 17:30:01,5.40,36.66,23.63,213.793
07/03/2013 17:45:03,5.40,36.66,23.61,213.873
07/03/2013 18:00:05,5.40,36.66,23.59,213.965
07/03/2013 18:15:06,5.40,36.66,23.56,214.070
07/03/2013 18:30:08,5.40,36.66,23.53,214.192
07/03/2013 18:45:00,5.40,36.66,23.50,214.305
07/03/2013 19:00:02,5.40,36.66,23.47,214.398
07/03/2013 19:15:03,5.40,36.66,23.45,214.480
07/03/2013 19:30:05,5.40,36.66,23.43,214.559
07/03/2013 19:45:06,5.40,36.66,23.41,214.635
07/03/2013 20:00:08,5.40,36.66,23.39,214.708
07/03/2013 20:15:00,5.40,36.66,23.37,214.778
07/03/2013 20:30:02,5.40,36.66,23.35,214.846
07/03/2013 20:45:05,5.40,36.66,23.33,214.911
07/03/2013 21:00:08,5.40,36.66,23.32,214.972
07/03/2013 21:15:02,5.40,36.66,23.30,215.028
07/03/2013 21:30:06,5.40,36.66,23.29,215.080
07/03/2013 21:45:01,5.40,36.66,23.28,215.124
07/03/2013 22:00:06,5.40,36.66,23.27,215.163
07/03/2013 22:15:02,5.40,36.66,23.25,215.208
07/03/2013 22:30:08,5.40,36.66,23.24,215.256
07/03/2013 22:45:06,5.40,36.66,23.23,215.302
07/03/2013 23:00:04,5.40,36.66,23.22,215.347
07/03/2013 23:15:03,5.40,36.66,23.21,215.390
07/03/2013 23:30:03,5.40,36.66,23.20,215.431
07/03/2013 23:45:03,5.40,36.66,23.18,215.473
08/03/2013 00:00:04,5.40,36.66,23.17,215.516
08/03/2013 00:15:07,5.40,36.66,23.16,215.572
08/03/2013 00:30:00,5.40,36.66,23.14,215.642
08/03/2013 00:45:04,5.40,36.66,23.12,215.712
08/03/2013 01:00:09,5.40,36.66,23.10,215.777
08/03/2013 01:15:05,5.40,36.66,23.09,215.841
08/03/2013 01:30:01,5.40,36.66,23.07,215.908
08/03/2013 01:45:08,5.40,36.66,23.05,215.976
08/03/2013 02:00:05,5.40,36.66,23.03,216.044
08/03/2013 02:15:03,5.40,36.66,23.02,216.112
08/03/2013 02:30:02,5.40,36.66,23.00,216.180
08/03/2013 02:45:01,5.40,36.66,22.98,216.244
08/03/2013 03:00:09,5.40,36.66,22.96,216.305
08/03/2013 03:15:09,5.40,36.66,22.95,216.362
08/03/2013 03:30:09,5.40,36.66,22.94,216.415
08/03/2013 03:45:09,5.40,36.66,22.92,216.468
08/03/2013 04:00:09,5.40,36.66,22.91,216.520
08/03/2013 04:15:09,5.40,36.66,22.89,216.571
08/03/2013 04:30:09,5.40,36.66,22.88,216.622
08/03/2013 04:45:09,5.40,36.66,22.87,216.670
08/03/2013 05:00:09,5.40,36.66,22.86,216.717
08/03/2013 05:15:09,5.40,36.66,22.84,216.762
08/03/2013 05:30:08,5.40,36.66,22.83,216.804
08/03/2013 05:45:08,5.40,36.66,22.82,216.842
08/03/2013 06:00:06,5.40,36.66,22.81,216.876
08/03/2013 06:15:05,5.40,36.66,22.81,216.905
08/03/2013 06:30:03,5.40,36.66,22.80,216.929
08/03/2013 06:45:01,5.40,36.66,22.80,216.944
08/03/2013 07:00:08,5.40,36.66,22.79,216.955
08/03/2013 07:15:05,5.40,36.66,22.79,216.962
08/03/2013 07:30:01,5.40,36.66,22.79,216.963
08/03/2013 07:45:07,5.40,36.66,22.79,216.957
08/03/2013 08:00:03,5.40,36.66,22.80,216.945
08/03/2013 08:15:08,5.40,36.66,22.80,216.922
08/03/2013 08:30:03,5.40,36.66,22.81,216.892
08/03/2013 08:45:07,5.40,36.66,22.82,216.854
08/03/2013 09:00:01,5.40,36.66,22.84,216.799
08/03/2013 09:15:04,5.40,36.66,22.85,216.728
08/03/2013 09:30:07,5.40,36.66,22.87,216.649
08/03/2013 09:45:09,5.40,36.66,22.90,216.567
08/03/2013 10:00:02,5.40,36.65,22.92,216.482
08/03/2013 10:15:04,5.40,36.65,22.94,216.394
08/03/2013 10:30:05,5.40,36.65,22.97,216.307
08/03/2013 10:45:06,5.40,36.65,22.99,216.221
08/03/2013 11:00:06,5.40,36.65,23.01,216.139
08/03/2013 11:15:07,5.40,36.65,23.03,216.069
08/03/2013 11:30:07,5.40,36.65,23.05,216.005
08/03/2013 11:45:07,5.40,36.65,23.06,215.947
08/03/2013 12:00:07,5.40,36.65,23.08,215.893
08/03/2013 12:15:07,5.40,36.65,23.09,215.847
08/03/2013 12:30:07,5.40,36.65,23.10,215.808
08/03/2013 12:45:06,5.40,36.65,23.11,215.774
08/03/2013 13:00:06,5.40,36.65,23.12,215.742
08/03/2013 13:15:06,5.40,36.65,23.12,215.712
08/03/2013 13:30:06,5.40,36.65,23.13,215.681
08/03/2013 13:45:05,5.40,36.65,23.14,215.643
08/03/2013 14:00:04,5.40,36.65,23.16,215.586
08/03/2013 14:15:03,5.40,36.65,23.18,215.489
08/03/2013 14:30:02,5.40,36.65,23.23,215.317
08/03/2013 14:45:01,5.40,36.65,23.29,215.077
08/03/2013 15:00:00,5.40,36.65,23.40,214.681
08/03/2013 15:15:08,5.40,36.66,23.57,214.026
08/03/2013 15:30:07,5.40,36.67,23.74,213.401
08/03/2013 15:45:05,5.40,36.67,23.84,213.004
08/03/2013 16:00:03,5.40,36.67,23.91,212.767
08/03/2013 16:15:01,5.40,36.67,23.94,212.641
08/03/2013 16:30:08,5.40,36.67,23.95,212.615
08/03/2013 16:45:05,5.40,36.67,23.94,212.652
08/03/2013 17:00:02,5.40,36.67,23.92,212.700
08/03/2013 17:15:08,5.40,36.67,23.91,212.755
08/03/2013 17:30:04,5.40,36.67,23.89,212.817
08/03/2013 17:45:08,5.40,36.67,23.87,212.883
08/03/2013 18:00:03,5.40,36.67,23.86,212.952
08/03/2013 18:15:07,5.40,36.67,23.83,213.027
08/03/2013 18:30:01,5.40,36.68,23.81,213.104
08/03/2013 18:45:04,5.40,36.68,23.79,213.182
08/03/2013 19:00:07,5.40,36.68,23.77,213.264
08/03/2013 19:15:00,5.40,36.68,23.74,213.359
08/03/2013 19:30:03,5.40,36.68,23.71,213.475
08/03/2013 19:45:05,5.40,36.68,23.68,213.606
08/03/2013 20:00:08,5.40,36.68,23.64,213.757
08/03/2013 20:15:01,5.40,36.68,23.60,213.902
08/03/2013 20:30:03,5.40,36.68,23.56,214.036
08/03/2013 20:45:06,5.40,36.68,23.53,214.157
08/03/2013 21:00:09,5.40,36.68,23.50,214.262
08/03/2013 21:15:02,5.40,36.68,23.47,214.367
08/03/2013 21:30:06,5.40,36.68,23.44,214.473
08/03/2013 21:45:00,5.40,36.68,23.42,214.573
08/03/2013 22:00:04,5.40,36.68,23.39,214.669
08/03/2013 22:15:09,5.40,36.68,23.37,214.760
08/03/2013 22:30:06,5.40,36.68,23.34,214.848
08/03/2013 22:45:02,5.40,36.68,23.32,214.933
08/03/2013 23:00:09,5.40,36.68,23.30,215.019
08/03/2013 23:15:07,5.40,36.68,23.28,215.103
08/03/2013 23:30:06,5.40,36.68,23.25,215.186
08/03/2013 23:45:05,5.40,36.68,23.23,215.268
09/03/2013 00:00:06,5.40,36.68,23.21,215.349
09/03/2013 00:15:06,5.40,36.68,23.19,215.428
09/03/2013 00:30:08,5.40,36.68,23.17,215.507
09/03/2013 00:45:01,5.40,36.68,23.15,215.585
09/03/2013 01:00:04,5.40,36.68,23.13,215.650
09/03/2013 01:15:08,5.40,36.68,23.12,215.704
09/03/2013 01:30:04,5.40,36.68,23.10,215.759
09/03/2013 01:45:09,5.40,36.68,23.09,215.803
09/03/2013 02:00:06,5.40,36.68,23.08,215.848
09/03/2013 02:15:03,5.40,36.68,23.07,215.892
09/03/2013 02:30:00,5.40,36.68,23.05,215.949
09/03/2013 02:45:08,5.40,36.68,23.03,216.016
09/03/2013 03:00:06,5.40,36.68,23.02,216.081
09/03/2013 03:15:04,5.40,36.68,23.00,216.144
09/03/2013 03:30:03,5.40,36.68,22.98,216.205
09/03/2013 03:45:02,5.40,36.68,22.97,216.264
09/03/2013 04:00:01,5.40,36.68,22.95,216.322
09/03/2013 04:15:01,5.40,36.68,22.94,216.377
09/03/2013 04:30:01,5.40,36.68,22.92,216.430
09/03/2013 04:45:01,5.40,36.68,22.91,216.483
09/03/2013 05:00:00,5.40,36.68,22.90,216.534
09/03/2013 05:15:09,5.40,36.68,22.88,216.583
09/03/2013 05:30:08,5.40,36.68,22.87,216.628
09/03/2013 05:45:07,5.40,36.68,22.86,216.671
09/03/2013 06:00:05,5.40,36.68,22.85,216.714
09/03/2013 06:15:03,5.40,36.68,22.84,216.757
09/03/2013 06:30:00,5.40,36.68,22.83,216.795
09/03/2013 06:45:07,5.40,36.68,22.82,216.825
09/03/2013 07:00:04,5.40,36.68,22.82,216.845
09/03/2013 07:15:01,5.40,36.68,22.81,216.856
09/03/2013 07:30:07,5.40,36.68,22.81,216.857
09/03/2013 07:45:03,5.40,36.68,22.82,216.849
09/03/2013 08:00:07,5.40,36.68,22.82,216.831
09/03/2013 08:15:01,5.40,36.68,22.83,216.808
09/03/2013 08:30:05,5.40,36.68,22.83,216.778
09/03/2013 08:45:08,5.40,36.68,22.84,216.742
09/03/2013 09:00:01,5.40,36.68,22.85,216.701
09/03/2013 09:15:03,5.40,36.68,22.87,216.653
09/03/2013 09:30:05,5.40,36.68,22.88,216.592
09/03/2013 09:45:07,5.40,36.68,22.90,216.517
09/03/2013 10:00:09,5.40,36.68,22.92,216.438
09/03/2013 10:15:01,5.40,36.68,22.95,216.356
09/03/2013 10:30:02,5.40,36.68,22.97,216.270
09/03/2013 10:45:02,5.40,36.68,22.99,216.177
09/03/2013 11:00:03,5.40,36.67,23.02,216.087
09/03/2013 11:15:03,5.40,36.67,23.04,215.999
09/03/2013 11:30:02,5.40,36.67,23.06,215.913
09/03/2013 11:45:02,5.40,36.67,23.08,215.834
09/03/2013 12:00:02,5.40,36.67,23.10,215.766
09/03/2013 12:15:02,5.40,36.67,23.12,215.707
09/03/2013 12:30:02,5.40,36.67,23.13,215.656
09/03/2013 12:45:02,5.40,36.67,23.14,215.613
09/03/2013 13:00:02,5.40,36.67,23.15,215.575
09/03/2013 13:15:02,5.40,36.67,23.16,215.540
09/03/2013 13:30:02,5.40,36.67,23.17,215.508
09/03/2013 13:45:02,5.40,36.67,23.18,215.481
09/03/2013 14:00:02,5.40,36.67,23.18,215.457
09/03/2013 14:15:01,5.40,36.67,23.19,215.433
09/03/2013 14:30:01,5.40,36.67,23.20,215.409
09/03/2013 14:45:09,5.40,36.67,23.21,215.381
09/03/2013 15:00:09,5.40,36.67,23.22,215.344
09/03/2013 15:15:08,5.40,36.67,23.23,215.294
09/03/2013 15:30:07,5.40,36.67,23.25,215.229
09/03/2013 15:45:06,5.40,36.67,23.27,215.133
09/03/2013 16:00:05,5.40,36.67,23.31,214.985
09/03/2013 16:15:03,5.40,36.67,23.37,214.767
09/03/2013 16:30:01,5.40,36.68,23.44,214.473
09/03/2013 16:45:08,5.40,36.68,23.53,214.139
09/03/2013 17:00:05,5.40,36.68,23.61,213.844
09/03/2013 17:15:02,5.40,36.68,23.68,213.599
09/03/2013 17:30:07,5.40,36.68,23.75,213.323
09/03/2013 17:45:03,5.40,36.68,23.84,213.005
09/03/2013 18:00:08,5.40,36.68,23.92,212.684
09/03/2013 18:15:04,5.40,36.69,23.99,212.442
09/03/2013 18:30:08,5.40,36.69,24.03,212.293
09/03/2013 18:45:02,5.40,36.69,24.05,212.211
09/03/2013 19:00:06,5.40,36.69,24.06,212.170
09/03/2013 19:15:09,5.40,36.69,24.07,212.138
09/03/2013 19:30:02,5.40,36.69,24.08,212.112
09/03/2013 19:45:05,5.40,36.69,24.08,212.098
09/03/2013 20:00:06,5.40,36.69,24.08,212.102
09/03/2013 20:15:08,5.40,36.69,24.08,212.125
09/03/2013 20:30:00,5.40,36.69,24.07,212.153
09/03/2013 20:45:02,5.40,36.69,24.06,212.185
09/03/2013 21:00:03,5.40,36.69,24.05,212.218
09/03/2013 21:15:05,5.40,36.69,24.04,212.255
09/03/2013 21:30:06,5.40,36.69,24.03,212.298
09/03/2013 21:45:08,5.40,36.69,24.01,212.350
09/03/2013 22:00:00,5.40,36.69,24.00,212.414
09/03/2013 22:15:02,5.40,36.69,23.98,212.496
09/03/2013 22:30:05,5.40,36.68,23.95,212.595
09/03/2013 22:45:07,5.40,36.68,23.92,212.706
09/03/2013 23:00:01,5.40,36.68,23.89,212.824
09/03/2013 23:15:05,5.40,36.68,23.86,212.946
09/03/2013 23:30:09,5.40,36.68,23.82,213.067
09/03/2013 23:45:05,5.40,36.68,23.79,213.183
10/03/2013 00:00:01,5.40,36.68,23.76,213.293
10/03/2013 00:15:08,5.40,36.67,23.73,213.398
10/03/2013 00:30:05,5.40,36.67,23.71,213.495
10/03/2013 00:45:04,5.40,36.67,23.68,213.585
10/03/2013 01:00:03,5.40,36.67,23.66,213.671
10/03/2013 01:15:02,5.40,36.67,23.64,213.747
10/03/2013 01:30:02,5.40,36.67,23.62,213.812
10/03/2013 01:45:02,5.40,36.67,23.61,213.867
10/03/2013 02:00:04,5.40,36.67,23.60,213.915
10/03/2013 02:15:05,5.40,36.67,23.59,213.956
10/03/2013 02:30:08,5.40,36.67,23.58,213.993
10/03/2013 02:45:01,5.40,36.67,23.57,214.024
10/03/2013 03:00:04,5.40,36.67,23.56,214.052
10/03/2013 03:15:08,5.40,36.67,23.55,214.078
10/03/2013 03:30:02,5.40,36.67,23.55,214.103
10/03/2013 03:45:06,5.40,36.67,23.54,214.130
10/03/2013 04:00:01,5.40,36.67,23.53,214.158
10/03/2013 04:15:05,5.40,36.67,23.52,214.189
10/03/2013 04:30:09,5.40,36.67,23.52,214.220
10/03/2013 04:45:04,5.40,36.67,23.51,214.252
10/03/2013 05:00:08,5.40,36.67,23.50,214.283
10/03/2013 05:15:03,5.40,36.67,23.49,214.313
10/03/2013 05:30:07,5.40,36.67,23.48,214.343
10/03/2013 05:45:01,5.40,36.67,23.48,214.370
10/03/2013 06:00:05,5.40,36.67,23.47,214.397
10/03/2013 06:15:08,5.40,36.67,23.46,214.423
10/03/2013 06:30:02,5.40,36.67,23.45,214.448
10/03/2013 06:45:04,5.40,36.67,23.45,214.472
10/03/2013 07:00:06,5.40,36.67,23.44,214.495
10/03/2013 07:15:08,5.40,36.67,23.44,214.518
10/03/2013 07:30:09,5.40,36.67,23.43,214.542
10/03/2013 07:45:00,5.40,36.67,23.42,214.565
10/03/2013 08:00:00,5.40,36.67,23.42,214.589
10/03/2013 08:15:00,5.40,36.67,23.41,214.612
10/03/2013 08:30:09,5.40,36.67,23.41,214.633
10/03/2013 08:45:08,5.40,36.67,23.40,214.656
10/03/2013 09:00:07,5.40,36.67,23.39,214.681
10/03/2013 09:15:05,5.40,36.67,23.39,214.706
10/03/2013 09:30:03,5.40,36.67,23.38,214.727
10/03/2013 09:45:01,5.40,36.67,23.38,214.744
10/03/2013 10:00:07,5.40,36.67,23.37,214.754
10/03/2013 10:15:04,5.40,36.67,23.37,214.760
10/03/2013 10:30:01,5.40,36.67,23.37,214.762
10/03/2013 10:45:07,5.40,36.67,23.37,214.761
10/03/2013 11:00:04,5.40,36.67,23.37,214.758
10/03/2013 11:15:02,5.40,36.67,23.37,214.755
10/03/2013 11:30:08,5.40,36.67,23.37,214.753
10/03/2013 11:45:06,5.40,36.67,23.37,214.756
10/03/2013 12:00:03,5.40,36.67,23.37,214.766
10/03/2013 12:15:00,5.40,36.67,23.36,214.784
10/03/2013 12:30:07,5.40,36.67,23.36,214.809
10/03/2013 12:45:05,5.40,36.67,23.35,214.834
10/03/2013 13:00:03,5.40,36.67,23.34,214.859
