Date,Q,S,T,DO
10/12/2007 21:30:05,9.82,36.42,20.2,227.608
10/12/2007 21:45:04,9.82,36.42,20.2,227.609
10/12/2007 22:00:03,9.82,36.42,20.2,227.61
10/12/2007 22:15:02,9.82,36.42,20.2,227.611
10/12/2007 22:30:01,9.82,36.42,20.2,227.611
10/12/2007 22:45:02,9.82,36.42,20.2,227.612
10/12/2007 23:00:05,9.82,36.42,20.2,227.613
10/12/2007 23:15:08,9.82,36.42,20.2,227.615
10/12/2007 23:30:02,9.82,36.42,20.2,227.617
10/12/2007 23:45:05,9.82,36.42,20.2,227.618
11/12/2007 00:00:07,9.82,36.42,20.2,227.621
11/12/2007 00:15:09,9.82,36.42,20.2,227.624
11/12/2007 00:30:02,9.82,36.42,20.2,227.625
11/12/2007 00:45:06,9.82,36.43,20.2,227.615
11/12/2007 01:00:03,9.82,36.43,20.2,227.616
11/12/2007 01:15:01,9.82,36.43,20.2,227.624
11/12/2007 01:30:01,9.82,36.43,20.19,227.636
11/12/2007 01:45:02,9.82,36.43,20.19,227.649
11/12/2007 02:00:03,9.82,36.43,20.19,227.663
11/12/2007 02:15:04,9.82,36.43,20.18,227.678
11/12/2007 02:30:07,9.82,36.43,20.18,227.692
11/12/2007 02:45:00,9.82,36.43,20.18,227.707
11/12/2007 03:00:04,9.82,36.43,20.17,227.722
11/12/2007 03:15:08,9.82,36.43,20.17,227.738
11/12/2007 03:30:03,9.82,36.43,20.17,227.755
11/12/2007 03:45:10,9.82,36.43,20.16,227.772
11/12/2007 04:00:07,9.82,36.43,20.16,227.789
11/12/2007 04:15:06,9.82,36.43,20.15,227.806
11/12/2007 04:30:05,9.82,36.43,20.15,227.821
11/12/2007 04:45:06,9.82,36.43,20.15,227.837
11/12/2007 05:00:06,9.82,36.43,20.14,227.85
11/12/2007 05:15:07,9.82,36.43,20.14,227.863
11/12/2007 05:30:07,9.82,36.43,20.14,227.874
11/12/2007 05:45:07,9.82,36.43,20.13,227.883
11/12/2007 06:00:07,9.82,36.43,20.13,227.889
11/12/2007 06:15:07,9.82,36.43,20.13,227.892
11/12/2007 06:30:08,9.82,36.43,20.13,227.892
11/12/2007 06:45:09,9.82,36.43,20.13,227.889
11/12/2007 07:00:01,9.82,36.43,20.13,227.883
11/12/2007 07:15:02,9.82,36.43,20.14,227.874
11/12/2007 07:30:04,9.82,36.43,20.14,227.863
11/12/2007 07:45:06,9.82,36.43,20.14,227.851
11/12/2007 08:00:07,9.82,36.43,20.14,227.838
11/12/2007 08:15:08,9.82,36.43,20.15,227.825
11/12/2007 08:30:08,9.82,36.43,20.15,227.812
11/12/2007 08:45:08,9.82,36.43,20.15,227.799
11/12/2007 09:00:08,9.82,36.43,20.16,227.786
11/12/2007 09:15:07,9.82,36.43,20.16,227.772
11/12/2007 09:30:06,9.82,36.43,20.16,227.758
11/12/2007 09:45:06,9.82,36.43,20.17,227.745
11/12/2007 10:00:05,9.82,36.43,20.17,227.732
11/12/2007 10:15:03,9.82,36.43,20.17,227.719
11/12/2007 10:30:02,9.82,36.43,20.18,227.706
11/12/2007 10:45:09,9.82,36.43,20.18,227.692
11/12/2007 11:00:05,9.82,36.43,20.18,227.679
11/12/2007 11:15:02,9.82,36.43,20.19,227.665
11/12/2007 11:30:07,9.82,36.43,20.19,227.652
11/12/2007 11:45:02,9.82,36.43,20.19,227.638
11/12/2007 12:00:06,9.82,36.43,20.2,227.626
11/12/2007 12:15:09,9.82,36.43,20.2,227.613
11/12/2007 12:30:03,9.82,36.43,20.2,227.6
11/12/2007 12:45:07,9.82,36.43,20.2,227.588
11/12/2007 13:00:01,9.82,36.43,20.21,227.576
11/12/2007 13:15:04,9.82,36.43,20.21,227.565
11/12/2007 13:30:07,9.82,36.43,20.21,227.554
11/12/2007 13:45:09,9.82,36.43,20.22,227.544
11/12/2007 14:00:02,9.82,36.43,20.22,227.534
11/12/2007 14:15:03,9.82,36.43,20.22,227.524
11/12/2007 14:30:03,9.82,36.43,20.22,227.513
11/12/2007 14:45:03,9.82,36.43,20.22,227.504
11/12/2007 15:00:03,9.82,36.43,20.23,227.494
11/12/2007 15:15:03,9.82,36.43,20.23,227.485
11/12/2007 15:30:02,9.82,36.43,20.23,227.475
11/12/2007 15:45:01,9.82,36.43,20.23,227.467
11/12/2007 16:00:09,9.82,36.43,20.24,227.457
11/12/2007 16:15:06,9.82,36.43,20.24,227.448
11/12/2007 16:30:03,9.82,36.43,20.24,227.44
11/12/2007 16:45:09,9.82,36.43,20.24,227.432
11/12/2007 17:00:04,9.82,36.43,20.24,227.424
11/12/2007 17:15:08,9.82,36.43,20.25,227.417
11/12/2007 17:30:02,9.82,36.43,20.25,227.411
11/12/2007 17:45:05,9.82,36.43,20.25,227.405
11/12/2007 18:00:07,9.82,36.43,20.25,227.4
11/12/2007 18:15:08,9.82,36.43,20.25,227.395
11/12/2007 18:30:08,9.82,36.43,20.25,227.392
11/12/2007 18:45:08,9.82,36.43,20.25,227.387
11/12/2007 19:00:07,9.82,36.43,20.25,227.384
11/12/2007 19:15:05,9.82,36.43,20.25,227.38
11/12/2007 19:30:03,9.82,36.43,20.26,227.376
11/12/2007 19:45:00,9.82,36.43,20.26,227.373
11/12/2007 20:00:06,9.82,36.43,20.26,227.369
11/12/2007 20:15:03,9.82,36.43,20.26,227.365
11/12/2007 20:30:09,9.82,36.43,20.26,227.361
11/12/2007 20:45:05,9.82,36.43,20.26,227.357
11/12/2007 21:00:00,9.82,36.43,20.26,227.353
11/12/2007 21:15:05,9.82,36.43,20.26,227.346
11/12/2007 21:30:09,9.82,36.43,20.26,227.339
11/12/2007 21:45:04,9.82,36.43,20.27,227.331
11/12/2007 22:00:08,9.82,36.43,20.27,227.324
11/12/2007 22:15:02,9.82,36.43,20.27,227.318
11/12/2007 22:30:07,9.82,36.43,20.27,227.313
11/12/2007 22:45:02,9.82,36.43,20.27,227.308
11/12/2007 23:00:07,9.82,36.43,20.27,227.302
11/12/2007 23:15:03,9.82,36.43,20.27,227.296
11/12/2007 23:30:09,9.82,36.43,20.28,227.289
11/12/2007 23:45:05,9.82,36.43,20.28,227.283
12/12/2007 00:00:02,9.82,36.43,20.28,227.276
12/12/2007 00:15:09,9.82,36.43,20.28,227.27
12/12/2007 00:30:07,9.82,36.43,20.28,227.263
12/12/2007 00:45:06,9.82,36.43,20.28,227.257
12/12/2007 01:00:05,9.82,36.43,20.29,227.25
12/12/2007 01:15:06,9.82,36.43,20.29,227.243
12/12/2007 01:30:07,9.82,36.43,20.29,227.236
12/12/2007 01:45:09,9.82,36.43,20.29,227.228
12/12/2007 02:00:02,9.82,36.43,20.29,227.22
12/12/2007 02:15:06,9.82,36.43,20.3,227.213
12/12/2007 02:30:01,9.82,36.43,20.3,227.204
12/12/2007 02:45:07,9.82,36.43,20.3,227.196
12/12/2007 03:00:04,9.82,36.43,20.3,227.187
12/12/2007 03:15:03,9.82,36.43,20.3,227.178
12/12/2007 03:30:02,9.82,36.43,20.31,227.169
12/12/2007 03:45:01,9.82,36.43,20.31,227.157
12/12/2007 04:00:01,9.82,36.43,20.31,227.146
12/12/2007 04:15:03,9.82,36.43,20.31,227.132
12/12/2007 04:30:05,9.82,36.43,20.32,227.116
12/12/2007 04:45:07,9.82,36.43,20.32,227.095
12/12/2007 05:00:01,9.82,36.43,20.33,227.067
12/12/2007 05:15:05,9.82,36.43,20.34,227.02
12/12/2007 05:30:09,9.82,36.44,20.35,226.97
12/12/2007 05:45:04,9.82,36.44,20.36,226.924
12/12/2007 06:00:08,9.82,36.44,20.37,226.879
12/12/2007 06:15:04,9.82,36.44,20.38,226.837
12/12/2007 06:30:09,9.82,36.44,20.39,226.793
12/12/2007 06:45:04,9.82,36.44,20.4,226.747
12/12/2007 07:00:09,9.82,36.44,20.41,226.701
12/12/2007 07:15:05,9.82,36.44,20.42,226.659
12/12/2007 07:30:10,9.82,36.44,20.43,226.624
12/12/2007 07:45:05,9.82,36.45,20.44,226.592
12/12/2007 08:00:10,9.82,36.45,20.45,226.561
12/12/2007 08:15:05,9.82,36.45,20.45,226.535
12/12/2007 08:30:09,9.82,36.45,20.46,226.509
12/12/2007 08:45:04,9.82,36.45,20.47,226.483
12/12/2007 09:00:09,9.82,36.45,20.47,226.454
12/12/2007 09:15:03,9.82,36.45,20.48,226.425
12/12/2007 09:30:07,9.82,36.45,20.49,226.395
12/12/2007 09:45:01,9.82,36.45,20.49,226.367
12/12/2007 10:00:04,9.82,36.45,20.5,226.339
12/12/2007 10:15:07,9.82,36.45,20.51,226.309
12/12/2007 10:30:00,9.82,36.45,20.51,226.279
12/12/2007 10:45:03,9.82,36.45,20.52,226.244
12/12/2007 11:00:05,9.82,36.45,20.53,226.21
12/12/2007 11:15:06,9.82,36.45,20.54,226.176
12/12/2007 11:30:07,9.82,36.45,20.55,226.144
12/12/2007 11:45:08,9.82,36.45,20.55,226.113
12/12/2007 12:00:08,9.82,36.45,20.56,226.082
12/12/2007 12:15:07,9.82,36.45,20.57,226.053
12/12/2007 12:30:06,9.82,36.45,20.57,226.034
12/12/2007 12:45:04,9.82,36.45,20.59,225.971
12/12/2007 13:00:03,9.82,36.46,20.64,225.756
12/12/2007 13:15:01,9.82,36.46,20.73,225.391
12/12/2007 13:30:08,9.82,36.46,20.83,224.965
12/12/2007 13:45:05,9.82,36.46,20.92,224.596
12/12/2007 14:00:02,9.82,36.46,20.98,224.343
12/12/2007 14:15:08,9.82,36.46,21.02,224.176
12/12/2007 14:30:04,9.82,36.46,21.05,224.074
12/12/2007 14:45:09,9.82,36.46,21.06,224.041
12/12/2007 15:00:05,9.82,36.46,21.05,224.05
12/12/2007 15:15:01,9.82,36.46,21.04,224.099
12/12/2007 15:30:06,9.82,36.46,21.02,224.179
12/12/2007 15:45:02,9.82,36.46,21,224.277
12/12/2007 16:00:07,9.82,36.46,20.97,224.392
12/12/2007 16:15:02,9.82,36.46,20.95,224.497
12/12/2007 16:30:06,9.82,36.46,20.92,224.592
12/12/2007 16:45:09,9.82,36.46,20.9,224.682
12/12/2007 17:00:03,9.82,36.46,20.88,224.764
12/12/2007 17:15:05,9.82,36.46,20.86,224.839
12/12/2007 17:30:07,9.82,36.46,20.85,224.903
12/12/2007 17:45:08,9.82,36.46,20.83,224.957
12/12/2007 18:00:09,9.82,36.46,20.82,225.005
12/12/2007 18:15:00,9.82,36.46,20.81,225.046
12/12/2007 18:30:00,9.82,36.46,20.8,225.081
12/12/2007 18:45:09,9.82,36.46,20.8,225.112
12/12/2007 19:00:08,9.82,36.46,20.79,225.139
12/12/2007 19:15:06,9.82,36.46,20.78,225.162
12/12/2007 19:30:03,9.82,36.46,20.78,225.183
12/12/2007 19:45:00,9.82,36.46,20.77,225.201
12/12/2007 20:00:06,9.82,36.46,20.77,225.217
12/12/2007 20:15:01,9.82,36.46,20.77,225.231
12/12/2007 20:30:05,9.82,36.46,20.76,225.244
12/12/2007 20:45:09,9.82,36.46,20.76,225.256
12/12/2007 21:00:04,9.82,36.46,20.76,225.265
12/12/2007 21:15:08,9.82,36.46,20.76,225.273
12/12/2007 21:30:02,9.82,36.46,20.76,225.279
12/12/2007 21:45:06,9.82,36.46,20.75,225.282
12/12/2007 22:00:09,9.82,36.46,20.75,225.285
12/12/2007 22:15:02,9.82,36.46,20.75,225.287
12/12/2007 22:30:05,9.82,36.46,20.75,225.288
12/12/2007 22:45:07,9.82,36.46,20.75,225.288
12/12/2007 23:00:01,9.82,36.46,20.75,225.288
12/12/2007 23:15:04,9.82,36.46,20.75,225.287
12/12/2007 23:30:08,9.82,36.46,20.75,225.285
12/12/2007 23:45:03,9.82,36.46,20.75,225.282
13/12/2007 00:00:07,9.82,36.46,20.76,225.279
13/12/2007 00:15:03,9.82,36.46,20.76,225.274
13/12/2007 00:30:08,9.82,36.46,20.76,225.269
13/12/2007 00:45:04,9.82,36.46,20.76,225.262
13/12/2007 01:00:01,9.82,36.46,20.76,225.254
13/12/2007 01:15:08,9.82,36.46,20.76,225.242
13/12/2007 01:30:07,9.82,36.46,20.77,225.225
13/12/2007 01:45:06,9.82,36.46,20.77,225.202
13/12/2007 02:00:05,9.82,36.46,20.78,225.173
13/12/2007 02:15:06,9.82,36.46,20.79,225.13
13/12/2007 02:30:08,9.82,36.46,20.81,225.065
13/12/2007 02:45:01,9.82,36.46,20.83,224.978
13/12/2007 03:00:05,9.82,36.46,20.85,224.89
13/12/2007 03:15:00,9.82,36.46,20.86,224.829
13/12/2007 03:30:06,9.82,36.47,20.86,224.828
13/12/2007 03:45:02,9.82,36.47,20.85,224.867
13/12/2007 04:00:10,9.82,36.47,20.84,224.915
13/12/2007 04:15:08,9.82,36.47,20.83,224.963
13/12/2007 04:30:07,9.82,36.47,20.82,225.01
13/12/2007 04:45:08,9.82,36.47,20.81,225.057
13/12/2007 05:00:09,9.82,36.47,20.79,225.101
13/12/2007 05:15:01,9.82,36.47,20.78,225.143
13/12/2007 05:30:03,9.82,36.47,20.77,225.183
13/12/2007 05:45:05,9.82,36.47,20.77,225.218
13/12/2007 06:00:08,9.82,36.47,20.76,225.249
13/12/2007 06:15:02,9.82,36.47,20.75,225.276
13/12/2007 06:30:05,9.82,36.47,20.75,225.298
13/12/2007 06:45:09,9.82,36.47,20.74,225.315
13/12/2007 07:00:04,9.82,36.47,20.74,225.325
13/12/2007 07:15:08,9.82,36.47,20.74,225.33
13/12/2007 07:30:03,9.82,36.47,20.74,225.33
13/12/2007 07:45:07,9.82,36.47,20.74,225.325
13/12/2007 08:00:02,9.82,36.47,20.74,225.315
13/12/2007 08:15:06,9.82,36.47,20.75,225.3
13/12/2007 08:30:01,9.82,36.47,20.75,225.281
13/12/2007 08:45:05,9.82,36.47,20.76,225.261
13/12/2007 09:00:10,9.82,36.47,20.76,225.239
13/12/2007 09:15:04,9.82,36.47,20.77,225.217
13/12/2007 09:30:08,9.82,36.47,20.77,225.195
13/12/2007 09:45:02,9.82,36.47,20.78,225.174
13/12/2007 10:00:06,9.82,36.47,20.78,225.154
13/12/2007 10:15:00,9.82,36.47,20.79,225.135
13/12/2007 10:30:04,9.82,36.47,20.79,225.116
13/12/2007 10:45:07,9.82,36.47,20.8,225.097
13/12/2007 11:00:09,9.82,36.47,20.8,225.078
13/12/2007 11:15:02,9.82,36.47,20.81,225.058
13/12/2007 11:30:05,9.82,36.47,20.81,225.037
13/12/2007 11:45:07,9.82,36.47,20.82,225.017
13/12/2007 12:00:08,9.82,36.47,20.82,224.995
13/12/2007 12:15:09,9.82,36.47,20.83,224.974
13/12/2007 12:30:01,9.82,36.47,20.83,224.951
13/12/2007 12:45:01,9.82,36.47,20.84,224.928
13/12/2007 13:00:02,9.82,36.47,20.84,224.903
13/12/2007 13:15:02,9.82,36.47,20.85,224.87
13/12/2007 13:30:01,9.82,36.47,20.86,224.82
13/12/2007 13:45:01,9.82,36.47,20.88,224.746
13/12/2007 14:00:00,9.82,36.47,20.91,224.647
13/12/2007 14:15:09,9.82,36.47,20.94,224.528
13/12/2007 14:30:08,9.82,36.47,20.96,224.406
13/12/2007 14:45:06,9.82,36.47,20.99,224.285
13/12/2007 15:00:04,9.82,36.47,21.02,224.179
13/12/2007 15:15:02,9.82,36.47,21.04,224.089
13/12/2007 15:30:09,9.82,36.47,21.06,224.01
13/12/2007 15:45:06,9.82,36.47,21.08,223.949
13/12/2007 16:00:03,9.82,36.47,21.09,223.898
13/12/2007 16:15:00,9.82,36.47,21.1,223.856
13/12/2007 16:30:07,9.82,36.47,21.11,223.826
13/12/2007 16:45:03,9.82,36.47,21.11,223.812
13/12/2007 17:00:08,9.82,36.48,21.11,223.821
13/12/2007 17:15:03,9.82,36.48,21.1,223.852
13/12/2007 17:30:06,9.82,36.48,21.09,223.893
13/12/2007 17:45:09,9.82,36.48,21.08,223.941
13/12/2007 18:00:02,9.82,36.48,21.06,223.992
13/12/2007 18:15:04,9.82,36.48,21.05,224.046
13/12/2007 18:30:06,9.82,36.48,21.04,224.102
13/12/2007 18:45:07,9.82,36.48,21.02,224.159
13/12/2007 19:00:07,9.82,36.48,21.01,224.214
13/12/2007 19:15:07,9.82,36.48,21,224.267
13/12/2007 19:30:07,9.82,36.48,20.98,224.318
13/12/2007 19:45:06,9.82,36.48,20.97,224.365
13/12/2007 20:00:04,9.82,36.48,20.96,224.408
13/12/2007 20:15:01,9.82,36.48,20.95,224.448
13/12/2007 20:30:08,9.82,36.48,20.94,224.484
13/12/2007 20:45:06,9.82,36.48,20.94,224.516
13/12/2007 21:00:02,9.82,36.48,20.93,224.544
13/12/2007 21:15:09,9.82,36.48,20.92,224.569
13/12/2007 21:30:05,9.82,36.48,20.92,224.592
13/12/2007 21:45:01,9.82,36.48,20.91,224.614
13/12/2007 22:00:07,9.82,36.48,20.91,224.635
13/12/2007 22:15:03,9.82,36.48,20.9,224.657
13/12/2007 22:30:08,9.82,36.48,20.9,224.68
13/12/2007 22:45:03,9.82,36.48,20.89,224.703
13/12/2007 23:00:08,9.82,36.48,20.88,224.727
13/12/2007 23:15:03,9.82,36.48,20.88,224.751
13/12/2007 23:30:08,9.82,36.48,20.87,224.777
13/12/2007 23:45:04,9.82,36.48,20.86,224.805
14/12/2007 00:00:00,9.82,36.48,20.86,224.833
14/12/2007 00:15:06,9.82,36.48,20.85,224.862
14/12/2007 00:30:03,9.82,36.48,20.84,224.892
14/12/2007 00:45:01,9.82,36.48,20.84,224.922
14/12/2007 01:00:08,9.82,36.48,20.83,224.953
14/12/2007 01:15:05,9.82,36.48,20.82,224.985
14/12/2007 01:30:04,9.82,36.48,20.81,225.017
14/12/2007 01:45:03,9.82,36.48,20.8,225.05
14/12/2007 02:00:02,9.82,36.48,20.8,225.084
14/12/2007 02:15:03,9.82,36.48,20.79,225.118
14/12/2007 02:30:05,9.82,36.48,20.78,225.153
14/12/2007 02:45:07,9.82,36.48,20.77,225.188
14/12/2007 03:00:01,9.82,36.48,20.76,225.222
14/12/2007 03:15:06,9.82,36.48,20.75,225.255
14/12/2007 03:30:01,9.82,36.48,20.75,225.286
14/12/2007 03:45:07,9.82,36.48,20.74,225.317
14/12/2007 04:00:04,9.82,36.48,20.73,225.348
14/12/2007 04:15:02,9.82,36.48,20.72,225.38
14/12/2007 04:30:01,9.82,36.48,20.72,225.412
14/12/2007 04:45:00,9.82,36.48,20.71,225.445
14/12/2007 05:00:01,9.82,36.48,20.7,225.478
14/12/2007 05:15:02,9.82,36.48,20.69,225.511
14/12/2007 05:30:04,9.82,36.48,20.68,225.545
14/12/2007 05:45:07,9.82,36.48,20.68,225.576
14/12/2007 06:00:00,9.82,36.48,20.67,225.607
14/12/2007 06:15:04,9.82,36.48,20.66,225.636
14/12/2007 06:30:08,9.82,36.48,20.65,225.662
14/12/2007 06:45:03,9.82,36.48,20.65,225.685
14/12/2007 07:00:07,9.82,36.48,20.64,225.704
14/12/2007 07:15:02,9.82,36.48,20.64,225.718
14/12/2007 07:30:07,9.82,36.48,20.64,225.728
14/12/2007 07:45:02,9.82,36.48,20.64,225.732
14/12/2007 08:00:07,9.82,36.48,20.64,225.731
14/12/2007 08:15:03,9.82,36.48,20.64,225.726
14/12/2007 08:30:09,9.82,36.48,20.64,225.716
14/12/2007 08:45:05,9.82,36.48,20.64,225.702
14/12/2007 09:00:00,9.82,36.48,20.65,225.684
14/12/2007 09:15:06,9.82,36.48,20.65,225.663
14/12/2007 09:30:01,9.82,36.48,20.66,225.637
14/12/2007 09:45:06,9.82,36.48,20.67,225.611
14/12/2007 10:00:01,9.82,36.48,20.67,225.586
14/12/2007 10:15:05,9.82,36.48,20.68,225.563
14/12/2007 10:30:00,9.82,36.48,20.68,225.541
14/12/2007 10:45:05,9.82,36.48,20.69,225.521
14/12/2007 11:00:09,9.82,36.48,20.69,225.502
14/12/2007 11:15:04,9.82,36.48,20.7,225.484
14/12/2007 11:30:08,9.82,36.48,20.7,225.466
14/12/2007 11:45:02,9.82,36.48,20.71,225.45
14/12/2007 12:00:05,9.82,36.47,20.71,225.433
14/12/2007 12:15:07,9.82,36.47,20.72,225.417
14/12/2007 12:30:09,9.82,36.47,20.72,225.403
14/12/2007 12:45:02,9.82,36.47,20.72,225.39
14/12/2007 13:00:03,9.82,36.47,20.73,225.376
14/12/2007 13:15:04,9.82,36.47,20.73,225.363
14/12/2007 13:30:05,9.82,36.47,20.73,225.351
14/12/2007 13:45:05,9.82,36.47,20.74,225.34
14/12/2007 14:00:06,9.82,36.47,20.74,225.33
14/12/2007 14:15:06,9.82,36.47,20.74,225.319
14/12/2007 14:30:06,9.82,36.47,20.74,225.309
14/12/2007 14:45:06,9.82,36.47,20.75,225.301
14/12/2007 15:00:05,9.82,36.47,20.75,225.293
14/12/2007 15:15:04,9.82,36.47,20.75,225.285
14/12/2007 15:30:02,9.82,36.47,20.75,225.279
14/12/2007 15:45:01,9.82,36.47,20.75,225.273
14/12/2007 16:00:08,9.82,36.47,20.75,225.268
14/12/2007 16:15:06,9.82,36.47,20.76,225.264
14/12/2007 16:30:04,9.82,36.47,20.76,225.262
14/12/2007 16:45:02,9.82,36.47,20.76,225.26
14/12/2007 17:00:09,9.82,36.47,20.76,225.258
14/12/2007 17:15:06,9.82,36.47,20.76,225.258
14/12/2007 17:30:03,9.82,36.47,20.76,225.258
14/12/2007 17:45:09,9.82,36.46,20.76,225.259
14/12/2007 18:00:05,9.82,36.46,20.76,225.26
14/12/2007 18:15:00,9.82,36.46,20.76,225.261
14/12/2007 18:30:04,9.82,36.46,20.76,225.264
14/12/2007 18:45:08,9.82,36.46,20.76,225.264
14/12/2007 19:00:02,9.82,36.46,20.76,225.262
14/12/2007 19:15:05,9.82,36.46,20.76,225.255
14/12/2007 19:30:08,9.82,36.46,20.76,225.237
14/12/2007 19:45:00,9.82,36.46,20.77,225.226
14/12/2007 20:00:02,9.82,36.47,20.76,225.236
14/12/2007 20:15:04,9.82,36.47,20.76,225.257
14/12/2007 20:30:04,9.82,36.47,20.75,225.284
14/12/2007 20:45:05,9.82,36.47,20.74,225.315
14/12/2007 21:00:04,9.82,36.47,20.73,225.348
14/12/2007 21:15:04,9.82,36.47,20.73,225.383
14/12/2007 21:30:02,9.82,36.47,20.72,225.418
14/12/2007 21:45:01,9.82,36.47,20.71,225.455
14/12/2007 22:00:09,9.82,36.47,20.7,225.492
14/12/2007 22:15:08,9.82,36.47,20.69,225.529
14/12/2007 22:30:07,9.82,36.47,20.68,225.566
14/12/2007 22:45:05,9.82,36.47,20.67,225.603
14/12/2007 23:00:04,9.82,36.47,20.66,225.638
14/12/2007 23:15:02,9.82,36.47,20.66,225.672
14/12/2007 23:30:00,9.82,36.47,20.65,225.706
14/12/2007 23:45:08,9.82,36.47,20.64,225.739
15/12/2007 00:00:06,9.82,36.47,20.63,225.77
15/12/2007 00:15:05,9.82,36.47,20.62,225.802
