Date,Q,S,T,DO
07/10/2008 19:45:05,5.40,35.10,17.58,241.017
07/10/2008 20:00:07,5.40,35.10,17.56,241.109
07/10/2008 20:15:07,5.40,35.10,17.54,241.200
07/10/2008 20:30:07,5.40,35.10,17.52,241.291
07/10/2008 20:45:07,5.40,35.10,17.50,241.382
07/10/2008 21:00:05,5.40,35.10,17.48,241.474
07/10/2008 21:15:04,5.40,35.10,17.46,241.564
07/10/2008 21:30:02,5.40,35.10,17.44,241.651
07/10/2008 21:45:09,5.40,35.10,17.42,241.737
07/10/2008 22:00:06,5.40,35.10,17.40,241.818
07/10/2008 22:15:03,5.40,35.10,17.39,241.897
07/10/2008 22:30:09,5.40,35.10,17.37,241.977
07/10/2008 22:45:05,5.40,35.10,17.35,242.055
07/10/2008 23:00:01,5.40,35.10,17.34,242.132
07/10/2008 23:15:05,5.40,35.10,17.32,242.211
07/10/2008 23:30:01,5.40,35.10,17.30,242.288
07/10/2008 23:45:06,5.40,35.10,17.29,242.366
08/10/2008 00:00:01,5.40,35.10,17.27,242.441
08/10/2008 00:15:06,5.40,35.10,17.26,242.516
08/10/2008 00:30:01,5.40,35.10,17.24,242.589
08/10/2008 00:45:05,5.40,35.10,17.22,242.663
08/10/2008 01:00:10,5.40,35.10,17.21,242.737
08/10/2008 01:15:04,5.40,35.10,17.19,242.811
08/10/2008 01:30:08,5.40,35.10,17.18,242.889
08/10/2008 01:45:03,5.40,35.10,17.16,242.971
08/10/2008 02:00:07,5.40,35.10,17.14,243.062
08/10/2008 02:15:02,5.40,35.10,17.12,243.158
08/10/2008 02:30:07,5.40,35.10,17.10,243.258
08/10/2008 02:45:02,5.40,35.10,17.08,243.356
08/10/2008 03:00:07,5.40,35.10,17.06,243.454
08/10/2008 03:15:03,5.40,35.10,17.04,243.549
08/10/2008 03:30:08,5.40,35.10,17.02,243.642
08/10/2008 03:45:04,5.40,35.10,17.00,243.733
08/10/2008 04:00:10,5.40,35.10,16.98,243.827
08/10/2008 04:15:06,5.40,35.10,16.96,243.916
08/10/2008 04:30:02,5.40,35.10,16.94,244.004
08/10/2008 04:45:09,5.40,35.10,16.92,244.092
08/10/2008 05:00:06,5.40,35.10,16.90,244.180
08/10/2008 05:15:03,5.40,35.10,16.88,244.274
08/10/2008 05:30:09,5.40,35.10,16.86,244.368
08/10/2008 05:45:07,5.40,35.10,16.84,244.456
08/10/2008 06:00:04,5.40,35.10,16.83,244.545
08/10/2008 06:15:02,5.40,35.10,16.81,244.637
08/10/2008 06:30:10,5.40,35.10,16.79,244.720
08/10/2008 06:45:08,5.40,35.10,16.77,244.789
08/10/2008 07:00:08,5.40,35.10,16.76,244.845
08/10/2008 07:15:07,5.40,35.10,16.75,244.880
08/10/2008 07:30:08,5.40,35.10,16.75,244.897
08/10/2008 07:45:08,5.40,35.10,16.75,244.898
08/10/2008 08:00:08,5.40,35.10,16.75,244.882
08/10/2008 08:15:08,5.40,35.10,16.76,244.848
08/10/2008 08:30:09,5.40,35.10,16.77,244.794
08/10/2008 08:45:00,5.40,35.10,16.79,244.723
08/10/2008 09:00:02,5.40,35.10,16.81,244.611
08/10/2008 09:15:04,5.40,35.11,16.84,244.450
08/10/2008 09:30:07,5.40,35.11,16.88,244.271
08/10/2008 09:45:01,5.40,35.11,16.92,244.088
08/10/2008 10:00:04,5.40,35.11,16.96,243.904
08/10/2008 10:15:08,5.40,35.10,17.00,243.721
08/10/2008 10:30:02,5.40,35.10,17.03,243.543
08/10/2008 10:45:06,5.40,35.10,17.07,243.369
08/10/2008 11:00:00,5.40,35.10,17.11,243.199
08/10/2008 11:15:05,5.40,35.10,17.14,243.032
08/10/2008 11:30:01,5.40,35.10,17.18,242.875
08/10/2008 11:45:06,5.40,35.10,17.21,242.727
08/10/2008 12:00:02,5.40,35.10,17.24,242.583
08/10/2008 12:15:09,5.40,35.10,17.27,242.437
08/10/2008 12:30:06,5.40,35.10,17.30,242.296
08/10/2008 12:45:03,5.40,35.10,17.33,242.156
08/10/2008 13:00:01,5.40,35.10,17.37,241.994
08/10/2008 13:15:08,5.40,35.10,17.41,241.808
08/10/2008 13:30:07,5.40,35.10,17.45,241.618
08/10/2008 13:45:05,5.40,35.10,17.49,241.426
08/10/2008 14:00:03,5.40,35.10,17.53,241.236
08/10/2008 14:15:01,5.40,35.10,17.57,241.049
08/10/2008 14:30:08,5.40,35.10,17.61,240.864
08/10/2008 14:45:06,5.40,35.10,17.65,240.685
08/10/2008 15:00:04,5.40,35.10,17.69,240.512
08/10/2008 15:15:02,5.40,35.10,17.72,240.343
08/10/2008 15:30:09,5.40,35.10,17.76,240.184
08/10/2008 15:45:07,5.40,35.10,17.79,240.033
08/10/2008 16:00:04,5.40,35.10,17.83,239.864
08/10/2008 16:15:01,5.40,35.10,17.87,239.662
08/10/2008 16:30:08,5.40,35.10,17.93,239.394
08/10/2008 16:45:05,5.40,35.10,18.01,239.029
08/10/2008 17:00:01,5.40,35.10,18.12,238.533
08/10/2008 17:15:06,5.40,35.10,18.25,237.924
08/10/2008 17:30:01,5.40,35.10,18.37,237.377
08/10/2008 17:45:05,5.40,35.10,18.46,237.001
08/10/2008 18:00:09,5.40,35.10,18.50,236.815
08/10/2008 18:15:03,5.40,35.10,18.51,236.761
08/10/2008 18:30:07,5.40,35.10,18.50,236.806
08/10/2008 18:45:00,5.40,35.10,18.48,236.885
08/10/2008 19:00:03,5.40,35.10,18.47,236.957
08/10/2008 19:15:06,5.40,35.10,18.45,237.026
08/10/2008 19:30:08,5.40,35.10,18.43,237.093
08/10/2008 19:45:09,5.40,35.10,18.42,237.159
08/10/2008 20:00:09,5.40,35.10,18.41,237.223
08/10/2008 20:15:09,5.40,35.10,18.39,237.285
08/10/2008 20:30:09,5.40,35.10,18.38,237.347
08/10/2008 20:45:08,5.40,35.10,18.36,237.409
08/10/2008 21:00:08,5.40,35.10,18.35,237.471
08/10/2008 21:15:06,5.40,35.10,18.34,237.534
08/10/2008 21:30:05,5.40,35.10,18.32,237.598
08/10/2008 21:45:02,5.40,35.11,18.31,237.664
08/10/2008 22:00:09,5.40,35.11,18.29,237.733
08/10/2008 22:15:06,5.40,35.11,18.28,237.803
08/10/2008 22:30:03,5.40,35.11,18.26,237.875
08/10/2008 22:45:09,5.40,35.11,18.24,237.950
08/10/2008 23:00:05,5.40,35.11,18.23,238.027
08/10/2008 23:15:01,5.40,35.11,18.21,238.107
08/10/2008 23:30:06,5.40,35.11,18.19,238.192
08/10/2008 23:45:01,5.40,35.11,18.17,238.282
09/10/2008 00:00:05,5.40,35.11,18.15,238.380
09/10/2008 00:15:00,5.40,35.11,18.13,238.481
09/10/2008 00:30:05,5.40,35.11,18.10,238.586
09/10/2008 00:45:09,5.40,35.11,18.08,238.689
09/10/2008 01:00:03,5.40,35.11,18.06,238.789
09/10/2008 01:15:07,5.40,35.11,18.04,238.887
09/10/2008 01:30:01,5.40,35.11,18.02,238.985
09/10/2008 01:45:04,5.40,35.11,17.99,239.092
09/10/2008 02:00:08,5.40,35.11,17.97,239.205
09/10/2008 02:15:02,5.40,35.11,17.94,239.321
09/10/2008 02:30:06,5.40,35.11,17.92,239.442
09/10/2008 02:45:09,5.40,35.11,17.89,239.561
09/10/2008 03:00:03,5.40,35.11,17.87,239.675
09/10/2008 03:15:06,5.40,35.10,17.84,239.789
09/10/2008 03:30:09,5.40,35.10,17.82,239.900
09/10/2008 03:45:03,5.40,35.10,17.79,240.004
09/10/2008 04:00:06,5.40,35.10,17.77,240.104
09/10/2008 04:15:09,5.40,35.10,17.75,240.197
09/10/2008 04:30:03,5.40,35.10,17.73,240.284
09/10/2008 04:45:07,5.40,35.10,17.71,240.369
09/10/2008 05:00:01,5.40,35.10,17.70,240.450
09/10/2008 05:15:04,5.40,35.10,17.68,240.529
09/10/2008 05:30:08,5.40,35.10,17.66,240.603
09/10/2008 05:45:02,5.40,35.10,17.65,240.672
09/10/2008 06:00:06,5.40,35.10,17.64,240.738
09/10/2008 06:15:01,5.40,35.10,17.62,240.799
09/10/2008 06:30:05,5.40,35.10,17.61,240.851
09/10/2008 06:45:01,5.40,35.10,17.60,240.890
09/10/2008 07:00:06,5.40,35.10,17.60,240.914
09/10/2008 07:15:01,5.40,35.10,17.59,240.926
09/10/2008 07:30:06,5.40,35.10,17.59,240.926
09/10/2008 07:45:02,5.40,35.10,17.60,240.915
09/10/2008 08:00:08,5.40,35.10,17.60,240.891
09/10/2008 08:15:04,5.40,35.10,17.61,240.856
09/10/2008 08:30:01,5.40,35.10,17.62,240.809
09/10/2008 08:45:09,5.40,35.10,17.63,240.749
09/10/2008 09:00:07,5.40,35.10,17.65,240.678
09/10/2008 09:15:06,5.40,35.10,17.67,240.594
09/10/2008 09:30:05,5.40,35.10,17.69,240.501
09/10/2008 09:45:04,5.40,35.10,17.71,240.398
09/10/2008 10:00:03,5.40,35.10,17.73,240.286
09/10/2008 10:15:03,5.40,35.10,17.76,240.165
09/10/2008 10:30:03,5.40,35.10,17.79,240.033
09/10/2008 10:45:04,5.40,35.10,17.82,239.888
09/10/2008 11:00:06,5.40,35.10,17.85,239.731
09/10/2008 11:15:08,5.40,35.10,17.89,239.563
09/10/2008 11:30:01,5.40,35.10,17.93,239.390
09/10/2008 11:45:04,5.40,35.10,17.97,239.208
09/10/2008 12:00:07,5.40,35.10,18.01,239.024
09/10/2008 12:15:01,5.40,35.10,18.05,238.841
09/10/2008 12:30:05,5.40,35.10,18.09,238.661
09/10/2008 12:45:10,5.40,35.10,18.12,238.494
09/10/2008 13:00:04,5.40,35.10,18.16,238.338
09/10/2008 13:15:09,5.40,35.11,18.19,238.183
09/10/2008 13:30:04,5.40,35.11,18.23,238.034
09/10/2008 13:45:08,5.40,35.11,18.26,237.887
09/10/2008 14:00:04,5.40,35.11,18.29,237.748
09/10/2008 14:15:09,5.40,35.11,18.31,237.628
09/10/2008 14:30:05,5.40,35.11,18.33,237.538
09/10/2008 14:45:10,5.40,35.11,18.35,237.475
09/10/2008 15:00:05,5.40,35.11,18.36,237.433
09/10/2008 15:15:09,5.40,35.11,18.36,237.406
09/10/2008 15:30:04,5.40,35.11,18.37,237.395
09/10/2008 15:45:08,5.40,35.11,18.36,237.399
09/10/2008 16:00:02,5.40,35.11,18.36,237.417
09/10/2008 16:15:05,5.40,35.11,18.35,237.448
09/10/2008 16:30:08,5.40,35.11,18.34,237.494
09/10/2008 16:45:02,5.40,35.11,18.33,237.552
09/10/2008 17:00:04,5.40,35.11,18.31,237.626
09/10/2008 17:15:07,5.40,35.11,18.29,237.714
09/10/2008 17:30:08,5.40,35.11,18.27,237.814
09/10/2008 17:45:10,5.40,35.11,18.25,237.921
09/10/2008 18:00:01,5.40,35.11,18.22,238.034
09/10/2008 18:15:01,5.40,35.11,18.20,238.153
09/10/2008 18:30:01,5.40,35.11,18.17,238.276
09/10/2008 18:45:01,5.40,35.11,18.14,238.399
09/10/2008 19:00:00,5.40,35.11,18.12,238.522
09/10/2008 19:15:09,5.40,35.11,18.09,238.647
09/10/2008 19:30:08,5.40,35.11,18.06,238.772
09/10/2008 19:45:06,5.40,35.11,18.03,238.896
09/10/2008 20:00:03,5.40,35.11,18.01,239.020
09/10/2008 20:15:01,5.40,35.11,17.98,239.145
09/10/2008 20:30:08,5.40,35.11,17.95,239.271
09/10/2008 20:45:05,5.40,35.11,17.92,239.396
09/10/2008 21:00:01,5.40,35.11,17.90,239.522
09/10/2008 21:15:07,5.40,35.11,17.87,239.651
09/10/2008 21:30:03,5.40,35.11,17.84,239.778
09/10/2008 21:45:09,5.40,35.11,17.81,239.906
09/10/2008 22:00:04,5.40,35.11,17.79,240.029
09/10/2008 22:15:09,5.40,35.11,17.76,240.152
09/10/2008 22:30:04,5.40,35.11,17.73,240.269
09/10/2008 22:45:09,5.40,35.11,17.71,240.384
09/10/2008 23:00:04,5.40,35.11,17.68,240.499
09/10/2008 23:15:09,5.40,35.11,17.66,240.615
09/10/2008 23:30:04,5.40,35.11,17.63,240.729
09/10/2008 23:45:09,5.40,35.11,17.61,240.845
10/10/2008 00:00:03,5.40,35.11,17.59,240.958
10/10/2008 00:15:08,5.40,35.11,17.56,241.072
10/10/2008 00:30:02,5.40,35.11,17.54,241.182
10/10/2008 00:45:06,5.40,35.11,17.51,241.292
10/10/2008 01:00:01,5.40,35.11,17.49,241.400
10/10/2008 01:15:05,5.40,35.11,17.47,241.506
10/10/2008 01:30:09,5.40,35.11,17.45,241.612
10/10/2008 01:45:03,5.40,35.11,17.42,241.713
10/10/2008 02:00:07,5.40,35.11,17.40,241.813
10/10/2008 02:15:01,5.40,35.11,17.38,241.909
10/10/2008 02:30:05,5.40,35.11,17.36,242.004
10/10/2008 02:45:08,5.40,35.11,17.34,242.096
10/10/2008 03:00:02,5.40,35.11,17.32,242.182
10/10/2008 03:15:05,5.40,35.11,17.31,242.266
10/10/2008 03:30:08,5.40,35.11,17.29,242.346
10/10/2008 03:45:01,5.40,35.11,17.27,242.422
10/10/2008 04:00:03,5.40,35.10,17.26,242.496
10/10/2008 04:15:05,5.40,35.10,17.24,242.566
10/10/2008 04:30:08,5.40,35.10,17.23,242.636
10/10/2008 04:45:10,5.40,35.10,17.21,242.704
10/10/2008 05:00:02,5.40,35.10,17.20,242.770
10/10/2008 05:15:04,5.40,35.10,17.19,242.836
10/10/2008 05:30:06,5.40,35.10,17.17,242.896
10/10/2008 05:45:07,5.40,35.10,17.16,242.951
10/10/2008 06:00:09,5.40,35.10,17.15,243.002
10/10/2008 06:15:01,5.40,35.10,17.14,243.047
10/10/2008 06:30:03,5.40,35.10,17.13,243.083
10/10/2008 06:45:06,5.40,35.10,17.13,243.103
10/10/2008 07:00:08,5.40,35.10,17.13,243.108
10/10/2008 07:15:02,5.40,35.10,17.13,243.098
10/10/2008 07:30:05,5.40,35.10,17.14,243.074
10/10/2008 07:45:08,5.40,35.10,17.14,243.035
10/10/2008 08:00:02,5.40,35.10,17.15,242.982
10/10/2008 08:15:05,5.40,35.10,17.17,242.915
10/10/2008 08:30:09,5.40,35.10,17.19,242.838
10/10/2008 08:45:03,5.40,35.10,17.20,242.750
10/10/2008 09:00:07,5.40,35.10,17.23,242.651
10/10/2008 09:15:02,5.40,35.10,17.25,242.555
10/10/2008 09:30:07,5.40,35.10,17.27,242.466
10/10/2008 09:45:04,5.40,35.10,17.28,242.379
10/10/2008 10:00:00,5.40,35.10,17.30,242.290
10/10/2008 10:15:07,5.40,35.09,17.32,242.197
10/10/2008 10:30:05,5.40,35.09,17.34,242.104
10/10/2008 10:45:03,5.40,35.09,17.36,242.008
10/10/2008 11:00:02,5.40,35.09,17.39,241.909
10/10/2008 11:15:01,5.40,35.09,17.41,241.809
10/10/2008 11:30:01,5.40,35.09,17.43,241.706
10/10/2008 11:45:01,5.40,35.09,17.45,241.601
10/10/2008 12:00:02,5.40,35.09,17.48,241.495
10/10/2008 12:15:03,5.40,35.09,17.50,241.384
10/10/2008 12:30:05,5.40,35.09,17.52,241.275
10/10/2008 12:45:08,5.40,35.09,17.55,241.165
10/10/2008 13:00:01,5.40,35.09,17.57,241.054
10/10/2008 13:15:04,5.40,35.09,17.60,240.931
10/10/2008 13:30:07,5.40,35.09,17.63,240.789
10/10/2008 13:45:01,5.40,35.09,17.66,240.619
10/10/2008 14:00:04,5.40,35.09,17.71,240.409
10/10/2008 14:15:08,5.40,35.09,17.77,240.127
10/10/2008 14:30:02,5.40,35.09,17.86,239.718
10/10/2008 14:45:05,5.40,35.10,17.99,239.140
10/10/2008 15:00:09,5.40,35.10,18.15,238.402
10/10/2008 15:15:03,5.40,35.10,18.30,237.697
10/10/2008 15:30:06,5.40,35.10,18.42,237.146
10/10/2008 15:45:09,5.40,35.10,18.49,236.853
10/10/2008 16:00:02,5.40,35.10,18.53,236.682
10/10/2008 16:15:05,5.40,35.10,18.55,236.582
10/10/2008 16:30:07,5.40,35.10,18.55,236.551
10/10/2008 16:45:09,5.40,35.11,18.55,236.576
10/10/2008 17:00:01,5.40,35.11,18.54,236.619
10/10/2008 17:15:03,5.40,35.11,18.53,236.673
10/10/2008 17:30:04,5.40,35.11,18.51,236.733
10/10/2008 17:45:05,5.40,35.11,18.50,236.799
10/10/2008 18:00:05,5.40,35.11,18.48,236.870
10/10/2008 18:15:05,5.40,35.11,18.47,236.947
10/10/2008 18:30:05,5.40,35.11,18.45,237.023
10/10/2008 18:45:04,5.40,35.11,18.43,237.096
10/10/2008 19:00:03,5.40,35.11,18.42,237.167
10/10/2008 19:15:01,5.40,35.11,18.40,237.236
10/10/2008 19:30:09,5.40,35.11,18.39,237.306
10/10/2008 19:45:06,5.40,35.11,18.37,237.374
10/10/2008 20:00:04,5.40,35.11,18.36,237.439
10/10/2008 20:15:01,5.40,35.11,18.34,237.503
10/10/2008 20:30:07,5.40,35.11,18.33,237.567
10/10/2008 20:45:03,5.40,35.11,18.31,237.630
10/10/2008 21:00:09,5.40,35.11,18.30,237.692
10/10/2008 21:15:05,5.40,35.11,18.29,237.754
10/10/2008 21:30:01,5.40,35.11,18.27,237.816
10/10/2008 21:45:07,5.40,35.11,18.26,237.879
10/10/2008 22:00:02,5.40,35.11,18.24,237.943
10/10/2008 22:15:08,5.40,35.11,18.23,238.008
10/10/2008 22:30:03,5.40,35.11,18.22,238.074
10/10/2008 22:45:08,5.40,35.11,18.20,238.144
10/10/2008 23:00:04,5.40,35.11,18.18,238.216
10/10/2008 23:15:09,5.40,35.11,18.17,238.294
10/10/2008 23:30:05,5.40,35.11,18.15,238.374
10/10/2008 23:45:00,5.40,35.11,18.13,238.460
11/10/2008 00:00:06,5.40,35.11,18.11,238.554
11/10/2008 00:15:02,5.40,35.11,18.09,238.655
11/10/2008 00:30:08,5.40,35.11,18.06,238.764
11/10/2008 00:45:04,5.40,35.11,18.04,238.880
11/10/2008 01:00:09,5.40,35.10,18.01,239.008
11/10/2008 01:15:05,5.40,35.10,17.98,239.141
11/10/2008 01:30:01,5.40,35.10,17.95,239.276
11/10/2008 01:45:07,5.40,35.10,17.92,239.415
11/10/2008 02:00:03,5.40,35.10,17.90,239.547
11/10/2008 02:15:08,5.40,35.10,17.87,239.676
11/10/2008 02:30:04,5.40,35.10,17.84,239.795
11/10/2008 02:45:09,5.40,35.09,17.82,239.904
11/10/2008 03:00:05,5.40,35.09,17.80,239.998
11/10/2008 03:15:01,5.40,35.09,17.78,240.070
11/10/2008 03:30:06,5.40,35.09,17.77,240.117
11/10/2008 03:45:01,5.40,35.09,17.77,240.146
11/10/2008 04:00:05,5.40,35.09,17.76,240.158
11/10/2008 04:15:09,5.40,35.09,17.76,240.151
11/10/2008 04:30:03,5.40,35.10,17.77,240.126
11/10/2008 04:45:08,5.40,35.10,17.77,240.115
11/10/2008 05:00:02,5.40,35.10,17.76,240.154
11/10/2008 05:15:06,5.40,35.10,17.75,240.202
11/10/2008 05:30:00,5.40,35.10,17.74,240.248
11/10/2008 05:45:04,5.40,35.10,17.73,240.291
11/10/2008 06:00:08,5.40,35.10,17.72,240.329
11/10/2008 06:15:01,5.40,35.10,17.72,240.363
11/10/2008 06:30:05,5.40,35.10,17.71,240.389
11/10/2008 06:45:08,5.40,35.10,17.71,240.404
11/10/2008 07:00:01,5.40,35.10,17.71,240.410
11/10/2008 07:15:04,5.40,35.10,17.71,240.405
11/10/2008 07:30:07,5.40,35.10,17.71,240.390
11/10/2008 07:45:01,5.40,35.10,17.72,240.367
11/10/2008 08:00:04,5.40,35.10,17.72,240.337
11/10/2008 08:15:08,5.40,35.10,17.73,240.301
11/10/2008 08:30:03,5.40,35.10,17.74,240.265
11/10/2008 08:45:07,5.40,35.10,17.75,240.224
11/10/2008 09:00:02,5.40,35.10,17.76,240.176
11/10/2008 09:15:07,5.40,35.10,17.77,240.112
11/10/2008 09:30:03,5.40,35.10,17.79,240.040
11/10/2008 09:45:08,5.40,35.10,17.80,239.971
11/10/2008 10:00:05,5.40,35.10,17.82,239.906
11/10/2008 10:15:01,5.40,35.10,17.83,239.839
11/10/2008 10:30:09,5.40,35.10,17.85,239.767
11/10/2008 10:45:07,5.40,35.10,17.86,239.689
11/10/2008 11:00:05,5.40,35.10,17.88,239.606
11/10/2008 11:15:05,5.40,35.10,17.90,239.517
11/10/2008 11:30:05,5.40,35.10,17.92,239.424
11/10/2008 11:45:05,5.40,35.10,17.94,239.326
11/10/2008 12:00:06,5.40,35.10,17.96,239.223
11/10/2008 12:15:07,5.40,35.11,17.99,239.116
11/10/2008 12:30:09,5.40,35.11,18.01,239.007
11/10/2008 12:45:01,5.40,35.11,18.04,238.896
11/10/2008 13:00:03,5.40,35.11,18.06,238.781
11/10/2008 13:15:06,5.40,35.11,18.09,238.663
11/10/2008 13:30:09,5.40,35.11,18.11,238.549
11/10/2008 13:45:03,5.40,35.11,18.13,238.442
11/10/2008 14:00:07,5.40,35.11,18.16,238.338
11/10/2008 14:15:01,5.40,35.11,18.18,238.238
11/10/2008 14:30:05,5.40,35.11,18.20,238.145
11/10/2008 14:45:09,5.40,35.11,18.22,238.063
11/10/2008 15:00:03,5.40,35.11,18.23,237.990
11/10/2008 15:15:07,5.40,35.11,18.25,237.925
11/10/2008 15:30:01,5.40,35.11,18.26,237.871
11/10/2008 15:45:04,5.40,35.11,18.27,237.828
11/10/2008 16:00:07,5.40,35.11,18.28,237.796
11/10/2008 16:15:10,5.40,35.11,18.28,237.772
11/10/2008 16:30:02,5.40,35.11,18.29,237.754
11/10/2008 16:45:04,5.40,35.11,18.29,237.737
11/10/2008 17:00:05,5.40,35.11,18.29,237.727
11/10/2008 17:15:06,5.40,35.11,18.29,237.725
11/10/2008 17:30:07,5.40,35.11,18.29,237.729
11/10/2008 17:45:08,5.40,35.11,18.29,237.740
11/10/2008 18:00:07,5.40,35.11,18.28,237.773
11/10/2008 18:15:06,5.40,35.11,18.27,237.823
11/10/2008 18:30:05,5.40,35.11,18.26,237.874
11/10/2008 18:45:03,5.40,35.11,18.25,237.925
11/10/2008 19:00:00,5.40,35.11,18.24,237.982
11/10/2008 19:15:07,5.40,35.11,18.22,238.041
11/10/2008 19:30:04,5.40,35.11,18.21,238.103
11/10/2008 19:45:01,5.40,35.11,18.19,238.164
11/10/2008 20:00:06,5.40,35.11,18.18,238.225
11/10/2008 20:15:02,5.40,35.11,18.17,238.284
11/10/2008 20:30:07,5.40,35.11,18.16,238.340
11/10/2008 20:45:02,5.40,35.11,18.14,238.392
11/10/2008 21:00:07,5.40,35.11,18.13,238.441
11/10/2008 21:15:01,5.40,35.11,18.12,238.486
11/10/2008 21:30:06,5.40,35.11,18.11,238.528
11/10/2008 21:45:00,5.40,35.11,18.11,238.570
11/10/2008 22:00:05,5.40,35.11,18.10,238.613
11/10/2008 22:15:09,5.40,35.11,18.09,238.661
11/10/2008 22:30:04,5.40,35.11,18.07,238.708
11/10/2008 22:45:09,5.40,35.11,18.06,238.756
11/10/2008 23:00:04,5.40,35.11,18.05,238.804
11/10/2008 23:15:09,5.40,35.11,18.04,238.854
11/10/2008 23:30:05,5.40,35.11,18.03,238.906
11/10/2008 23:45:01,5.40,35.11,18.02,238.960
12/10/2008 00:00:07,5.40,35.11,18.01,239.016
12/10/2008 00:15:04,5.40,35.11,17.99,239.073
12/10/2008 00:30:01,5.40,35.11,17.98,239.132
12/10/2008 00:45:08,5.40,35.11,17.97,239.193
12/10/2008 01:00:06,5.40,35.11,17.95,239.255
12/10/2008 01:15:04,5.40,35.11,17.94,239.320
12/10/2008 01:30:02,5.40,35.11,17.93,239.387
12/10/2008 01:45:09,5.40,35.11,17.91,239.455
12/10/2008 02:00:08,5.40,35.11,17.90,239.522
12/10/2008 02:15:06,5.40,35.11,17.88,239.590
12/10/2008 02:30:05,5.40,35.12,17.87,239.656
12/10/2008 02:45:03,5.40,35.12,17.85,239.720
12/10/2008 03:00:02,5.40,35.12,17.84,239.781
12/10/2008 03:15:00,5.40,35.12,17.83,239.839
12/10/2008 03:30:08,5.40,35.12,17.81,239.896
12/10/2008 03:45:07,5.40,35.12,17.80,239.952
12/10/2008 04:00:04,5.40,35.12,17.79,240.008
12/10/2008 04:15:02,5.40,35.12,17.78,240.061
12/10/2008 04:30:08,5.40,35.12,17.77,240.115
12/10/2008 04:45:04,5.40,35.12,17.75,240.168
12/10/2008 05:00:00,5.40,35.12,17.74,240.221
12/10/2008 05:15:05,5.40,35.12,17.73,240.276
12/10/2008 05:30:01,5.40,35.12,17.72,240.325
12/10/2008 05:45:06,5.40,35.12,17.71,240.367
12/10/2008 06:00:01,5.40,35.12,17.70,240.401
12/10/2008 06:15:06,5.40,35.12,17.70,240.427
12/10/2008 06:30:00,5.40,35.12,17.70,240.442
12/10/2008 06:45:04,5.40,35.12,17.69,240.446
12/10/2008 07:00:07,5.40,35.12,17.70,240.440
12/10/2008 07:15:01,5.40,35.12,17.70,240.425
12/10/2008 07:30:04,5.40,35.12,17.70,240.401
12/10/2008 07:45:07,5.40,35.12,17.71,240.370
12/10/2008 08:00:09,5.40,35.12,17.72,240.332
12/10/2008 08:15:02,5.40,35.12,17.73,240.288
12/10/2008 08:30:05,5.40,35.12,17.74,240.238
12/10/2008 08:45:08,5.40,35.12,17.75,240.184
12/10/2008 09:00:02,5.40,35.12,17.76,240.125
12/10/2008 09:15:05,5.40,35.12,17.78,240.062
12/10/2008 09:30:09,5.40,35.12,17.79,239.995
12/10/2008 09:45:04,5.40,35.12,17.81,239.925
12/10/2008 10:00:09,5.40,35.12,17.82,239.849
12/10/2008 10:15:04,5.40,35.12,17.84,239.769
12/10/2008 10:30:10,5.40,35.12,17.86,239.682
12/10/2008 10:45:06,5.40,35.12,17.88,239.591
12/10/2008 11:00:02,5.40,35.12,17.90,239.495
12/10/2008 11:15:08,5.40,35.12,17.92,239.394
12/10/2008 11:30:05,5.40,35.12,17.94,239.293
12/10/2008 11:45:03,5.40,35.12,17.97,239.186
12/10/2008 12:00:01,5.40,35.12,17.99,239.077
12/10/2008 12:15:10,5.40,35.12,18.02,238.965
12/10/2008 12:30:09,5.40,35.12,18.04,238.855
12/10/2008 12:45:08,5.40,35.12,18.06,238.747
12/10/2008 13:00:08,5.40,35.12,18.09,238.642
12/10/2008 13:15:08,5.40,35.12,18.11,238.541
12/10/2008 13:30:09,5.40,35.12,18.13,238.446
12/10/2008 13:45:00,5.40,35.12,18.15,238.362
12/10/2008 14:00:02,5.40,35.12,18.16,238.287
12/10/2008 14:15:03,5.40,35.12,18.18,238.221
12/10/2008 14:30:04,5.40,35.12,18.19,238.165
12/10/2008 14:45:06,5.40,35.12,18.20,238.120
12/10/2008 15:00:07,5.40,35.12,18.21,238.087
12/10/2008 15:15:08,5.40,35.12,18.21,238.067
12/10/2008 15:30:09,5.40,35.12,18.21,238.061
12/10/2008 15:45:10,5.40,35.12,18.21,238.067
12/10/2008 16:00:00,5.40,35.12,18.21,238.083
12/10/2008 16:15:00,5.40,35.12,18.20,238.110
12/10/2008 16:30:10,5.40,35.12,18.19,238.148
12/10/2008 16:45:09,5.40,35.13,18.18,238.195
12/10/2008 17:00:08,5.40,35.13,18.17,238.252
12/10/2008 17:15:07,5.40,35.13,18.16,238.319
12/10/2008 17:30:05,5.40,35.13,18.14,238.390
12/10/2008 17:45:03,5.40,35.13,18.12,238.463
12/10/2008 18:00:00,5.40,35.13,18.11,238.539
12/10/2008 18:15:07,5.40,35.13,18.09,238.619
12/10/2008 18:30:03,5.40,35.13,18.07,238.701
12/10/2008 18:45:09,5.40,35.13,18.05,238.780
12/10/2008 19:00:04,5.40,35.13,18.04,238.861
12/10/2008 19:15:09,5.40,35.13,18.02,238.941
12/10/2008 19:30:04,5.40,35.13,18.00,239.014
12/10/2008 19:45:08,5.40,35.13,17.99,239.083
12/10/2008 20:00:03,5.40,35.13,17.97,239.147
