Date,Q,S,T,DO
11/12/2007 09:00:08,5.4,36.45,20.25,227.371
11/12/2007 09:15:07,5.4,36.45,20.26,227.324
11/12/2007 09:30:06,5.4,36.45,20.28,227.276
11/12/2007 09:45:06,5.4,36.44,20.29,227.223
11/12/2007 10:00:05,5.4,36.44,20.3,227.167
11/12/2007 10:15:03,5.4,36.44,20.32,227.106
11/12/2007 10:30:02,5.4,36.44,20.33,227.046
11/12/2007 10:45:09,5.4,36.44,20.34,227.002
11/12/2007 11:00:05,5.4,36.44,20.35,226.986
11/12/2007 11:15:02,5.4,36.44,20.35,226.965
11/12/2007 11:30:07,5.4,36.44,20.36,226.935
11/12/2007 11:45:02,5.4,36.44,20.37,226.9
11/12/2007 12:00:06,5.4,36.44,20.38,226.864
11/12/2007 12:15:09,5.4,36.44,20.39,226.826
11/12/2007 12:30:03,5.4,36.44,20.4,226.79
11/12/2007 12:45:07,5.4,36.43,20.4,226.755
11/12/2007 13:00:01,5.4,36.43,20.41,226.726
11/12/2007 13:15:04,5.4,36.43,20.42,226.697
11/12/2007 13:30:07,5.4,36.43,20.43,226.667
11/12/2007 13:45:09,5.4,36.43,20.43,226.64
11/12/2007 14:00:02,5.4,36.43,20.44,226.614
11/12/2007 14:15:03,5.4,36.43,20.45,226.589
11/12/2007 14:30:03,5.4,36.43,20.45,226.563
11/12/2007 14:45:03,5.4,36.43,20.46,226.527
11/12/2007 15:00:03,5.4,36.43,20.47,226.47
11/12/2007 15:15:03,5.4,36.43,20.49,226.407
11/12/2007 15:30:02,5.4,36.43,20.51,226.331
11/12/2007 15:45:01,5.4,36.43,20.52,226.261
11/12/2007 16:00:09,5.4,36.43,20.54,226.188
11/12/2007 16:15:06,5.4,36.43,20.56,226.118
11/12/2007 16:30:03,5.4,36.43,20.58,226.051
11/12/2007 16:45:09,5.4,36.43,20.59,225.984
11/12/2007 17:00:04,5.4,36.43,20.61,225.918
11/12/2007 17:15:08,5.4,36.43,20.62,225.854
11/12/2007 17:30:02,5.4,36.43,20.64,225.788
11/12/2007 17:45:05,5.4,36.43,20.66,225.711
11/12/2007 18:00:07,5.4,36.43,20.68,225.629
11/12/2007 18:15:08,5.4,36.43,20.7,225.54
11/12/2007 18:30:08,5.4,36.43,20.72,225.45
11/12/2007 18:45:08,5.4,36.44,20.74,225.357
11/12/2007 19:00:07,5.4,36.44,20.76,225.265
11/12/2007 19:15:05,5.4,36.44,20.79,225.168
11/12/2007 19:30:03,5.4,36.44,20.81,225.067
11/12/2007 19:45:00,5.4,36.44,20.84,224.97
11/12/2007 20:00:06,5.4,36.45,20.85,224.886
11/12/2007 20:15:03,5.4,36.45,20.87,224.827
11/12/2007 20:30:09,5.4,36.45,20.88,224.796
11/12/2007 20:45:05,5.4,36.45,20.88,224.788
11/12/2007 21:00:00,5.4,36.45,20.88,224.79
11/12/2007 21:15:05,5.4,36.46,20.87,224.795
11/12/2007 21:30:09,5.4,36.46,20.87,224.803
11/12/2007 21:45:04,5.4,36.46,20.87,224.828
11/12/2007 22:00:08,5.4,36.46,20.85,224.871
11/12/2007 22:15:02,5.4,36.46,20.84,224.917
11/12/2007 22:30:07,5.4,36.46,20.83,224.966
11/12/2007 22:45:02,5.4,36.46,20.82,225.017
11/12/2007 23:00:07,5.4,36.46,20.81,225.072
11/12/2007 23:15:03,5.4,36.46,20.79,225.127
11/12/2007 23:30:09,5.4,36.46,20.78,225.185
11/12/2007 23:45:05,5.4,36.46,20.76,225.241
12/12/2007 00:00:02,5.4,36.46,20.75,225.298
12/12/2007 00:15:09,5.4,36.46,20.74,225.355
12/12/2007 00:30:07,5.4,36.46,20.72,225.412
12/12/2007 00:45:06,5.4,36.46,20.71,225.47
12/12/2007 01:00:05,5.4,36.46,20.69,225.529
12/12/2007 01:15:06,5.4,36.46,20.68,225.589
12/12/2007 01:30:07,5.4,36.46,20.66,225.65
12/12/2007 01:45:09,5.4,36.46,20.65,225.712
12/12/2007 02:00:02,5.4,36.46,20.63,225.773
12/12/2007 02:15:06,5.4,36.46,20.62,225.834
12/12/2007 02:30:01,5.4,36.46,20.6,225.894
12/12/2007 02:45:07,5.4,36.46,20.59,225.957
12/12/2007 03:00:04,5.4,36.46,20.57,226.021
12/12/2007 03:15:03,5.4,36.46,20.56,226.086
12/12/2007 03:30:02,5.4,36.46,20.54,226.155
12/12/2007 03:45:01,5.4,36.46,20.52,226.228
12/12/2007 04:00:01,5.4,36.47,20.5,226.302
12/12/2007 04:15:03,5.4,36.47,20.49,226.373
12/12/2007 04:30:05,5.4,36.47,20.47,226.441
12/12/2007 04:45:07,5.4,36.47,20.45,226.505
12/12/2007 05:00:01,5.4,36.47,20.44,226.565
12/12/2007 05:15:05,5.4,36.47,20.43,226.621
12/12/2007 05:30:09,5.4,36.47,20.41,226.671
12/12/2007 05:45:04,5.4,36.47,20.4,226.713
12/12/2007 06:00:08,5.4,36.47,20.4,226.746
12/12/2007 06:15:04,5.4,36.47,20.39,226.77
12/12/2007 06:30:09,5.4,36.47,20.39,226.784
12/12/2007 06:45:04,5.4,36.47,20.39,226.787
12/12/2007 07:00:09,5.4,36.47,20.39,226.78
12/12/2007 07:15:05,5.4,36.47,20.39,226.758
12/12/2007 07:30:10,5.4,36.47,20.4,226.718
12/12/2007 07:45:05,5.4,36.47,20.41,226.668
12/12/2007 08:00:10,5.4,36.47,20.43,226.608
12/12/2007 08:15:05,5.4,36.47,20.44,226.546
12/12/2007 08:30:09,5.4,36.47,20.46,226.476
12/12/2007 08:45:04,5.4,36.47,20.48,226.403
12/12/2007 09:00:09,5.4,36.47,20.5,226.328
12/12/2007 09:15:03,5.4,36.47,20.51,226.255
12/12/2007 09:30:07,5.4,36.47,20.53,226.185
12/12/2007 09:45:01,5.4,36.47,20.55,226.117
12/12/2007 10:00:04,5.4,36.47,20.57,226.047
12/12/2007 10:15:07,5.4,36.47,20.58,225.974
12/12/2007 10:30:00,5.4,36.47,20.6,225.893
12/12/2007 10:45:03,5.4,36.47,20.63,225.785
12/12/2007 11:00:05,5.4,36.47,20.67,225.636
12/12/2007 11:15:06,5.4,36.47,20.71,225.436
12/12/2007 11:30:07,5.4,36.47,20.78,225.18
12/12/2007 11:45:08,5.4,36.47,20.85,224.884
12/12/2007 12:00:08,5.4,36.47,20.92,224.573
12/12/2007 12:15:07,5.4,36.47,21,224.263
12/12/2007 12:30:06,5.4,36.47,21.07,223.968
12/12/2007 12:45:04,5.4,36.47,21.14,223.691
12/12/2007 13:00:03,5.4,36.47,21.21,223.426
12/12/2007 13:15:01,5.4,36.47,21.27,223.17
12/12/2007 13:30:08,5.4,36.47,21.33,222.938
12/12/2007 13:45:05,5.4,36.47,21.38,222.728
12/12/2007 14:00:02,5.4,36.47,21.43,222.54
12/12/2007 14:15:08,5.4,36.47,21.47,222.374
12/12/2007 14:30:04,5.4,36.47,21.5,222.233
12/12/2007 14:45:09,5.4,36.47,21.53,222.118
12/12/2007 15:00:05,5.4,36.47,21.55,222.037
12/12/2007 15:15:01,5.4,36.47,21.57,221.982
12/12/2007 15:30:06,5.4,36.47,21.58,221.943
12/12/2007 15:45:02,5.4,36.47,21.58,221.918
12/12/2007 16:00:07,5.4,36.47,21.59,221.902
12/12/2007 16:15:02,5.4,36.47,21.59,221.894
12/12/2007 16:30:06,5.4,36.47,21.59,221.896
12/12/2007 16:45:09,5.4,36.47,21.59,221.908
12/12/2007 17:00:03,5.4,36.47,21.58,221.928
12/12/2007 17:15:05,5.4,36.47,21.57,221.955
12/12/2007 17:30:07,5.4,36.47,21.56,221.99
12/12/2007 17:45:08,5.4,36.47,21.55,222.03
12/12/2007 18:00:09,5.4,36.47,21.54,222.074
12/12/2007 18:15:00,5.4,36.47,21.53,222.124
12/12/2007 18:30:00,5.4,36.47,21.52,222.177
12/12/2007 18:45:09,5.4,36.47,21.5,222.233
12/12/2007 19:00:08,5.4,36.47,21.49,222.292
12/12/2007 19:15:06,5.4,36.47,21.47,222.353
12/12/2007 19:30:03,5.4,36.47,21.46,222.415
12/12/2007 19:45:00,5.4,36.47,21.44,222.475
12/12/2007 20:00:06,5.4,36.47,21.43,222.534
12/12/2007 20:15:01,5.4,36.47,21.41,222.591
12/12/2007 20:30:05,5.4,36.47,21.4,222.647
12/12/2007 20:45:09,5.4,36.47,21.39,222.702
12/12/2007 21:00:04,5.4,36.47,21.37,222.757
12/12/2007 21:15:08,5.4,36.47,21.36,222.812
12/12/2007 21:30:02,5.4,36.47,21.35,222.867
12/12/2007 21:45:06,5.4,36.47,21.33,222.92
12/12/2007 22:00:09,5.4,36.47,21.32,222.973
12/12/2007 22:15:02,5.4,36.47,21.31,223.024
12/12/2007 22:30:05,5.4,36.47,21.29,223.075
12/12/2007 22:45:07,5.4,36.47,21.28,223.125
12/12/2007 23:00:01,5.4,36.47,21.27,223.172
12/12/2007 23:15:04,5.4,36.47,21.26,223.223
12/12/2007 23:30:08,5.4,36.47,21.24,223.276
12/12/2007 23:45:03,5.4,36.47,21.23,223.328
13/12/2007 00:00:07,5.4,36.47,21.22,223.381
13/12/2007 00:15:03,5.4,36.47,21.2,223.433
13/12/2007 00:30:08,5.4,36.47,21.19,223.486
13/12/2007 00:45:04,5.4,36.47,21.18,223.539
13/12/2007 01:00:01,5.4,36.47,21.16,223.593
13/12/2007 01:15:08,5.4,36.47,21.15,223.649
13/12/2007 01:30:07,5.4,36.47,21.14,223.706
13/12/2007 01:45:06,5.4,36.47,21.12,223.763
13/12/2007 02:00:05,5.4,36.47,21.11,223.823
13/12/2007 02:15:06,5.4,36.47,21.09,223.885
13/12/2007 02:30:08,5.4,36.47,21.08,223.949
13/12/2007 02:45:01,5.4,36.47,21.06,224.016
13/12/2007 03:00:05,5.4,36.47,21.04,224.089
13/12/2007 03:15:00,5.4,36.47,21.02,224.165
13/12/2007 03:30:06,5.4,36.47,21,224.242
13/12/2007 03:45:02,5.4,36.47,20.98,224.319
13/12/2007 04:00:10,5.4,36.47,20.96,224.399
13/12/2007 04:15:08,5.4,36.48,20.95,224.479
13/12/2007 04:30:07,5.4,36.48,20.92,224.561
13/12/2007 04:45:08,5.4,36.48,20.9,224.644
13/12/2007 05:00:09,5.4,36.48,20.88,224.724
13/12/2007 05:15:01,5.4,36.48,20.87,224.8
13/12/2007 05:30:03,5.4,36.48,20.85,224.871
13/12/2007 05:45:05,5.4,36.48,20.83,224.933
13/12/2007 06:00:08,5.4,36.48,20.82,224.988
13/12/2007 06:15:02,5.4,36.48,20.81,225.035
13/12/2007 06:30:05,5.4,36.48,20.8,225.073
13/12/2007 06:45:09,5.4,36.48,20.79,225.099
13/12/2007 07:00:04,5.4,36.48,20.79,225.114
13/12/2007 07:15:08,5.4,36.48,20.79,225.118
13/12/2007 07:30:03,5.4,36.48,20.79,225.111
13/12/2007 07:45:07,5.4,36.48,20.79,225.094
13/12/2007 08:00:02,5.4,36.48,20.8,225.069
13/12/2007 08:15:06,5.4,36.48,20.81,225.036
13/12/2007 08:30:01,5.4,36.47,20.82,224.997
13/12/2007 08:45:05,5.4,36.47,20.83,224.952
13/12/2007 09:00:10,5.4,36.47,20.84,224.904
13/12/2007 09:15:04,5.4,36.47,20.85,224.855
13/12/2007 09:30:08,5.4,36.47,20.87,224.803
13/12/2007 09:45:02,5.4,36.47,20.88,224.753
13/12/2007 10:00:06,5.4,36.47,20.89,224.704
13/12/2007 10:15:00,5.4,36.47,20.9,224.659
13/12/2007 10:30:04,5.4,36.47,20.91,224.615
13/12/2007 10:45:07,5.4,36.47,20.92,224.569
13/12/2007 11:00:09,5.4,36.47,20.94,224.515
13/12/2007 11:15:02,5.4,36.47,20.96,224.444
13/12/2007 11:30:05,5.4,36.47,20.98,224.356
13/12/2007 11:45:07,5.4,36.47,21,224.243
13/12/2007 12:00:08,5.4,36.47,21.04,224.098
13/12/2007 12:15:09,5.4,36.47,21.08,223.932
13/12/2007 12:30:01,5.4,36.47,21.12,223.765
13/12/2007 12:45:01,5.4,36.47,21.16,223.598
13/12/2007 13:00:02,5.4,36.48,21.2,223.446
13/12/2007 13:15:02,5.4,36.48,21.23,223.325
13/12/2007 13:30:01,5.4,36.48,21.25,223.24
13/12/2007 13:45:01,5.4,36.48,21.27,223.178
13/12/2007 14:00:00,5.4,36.48,21.28,223.133
13/12/2007 14:15:09,5.4,36.48,21.29,223.098
13/12/2007 14:30:08,5.4,36.48,21.29,223.075
13/12/2007 14:45:06,5.4,36.48,21.29,223.061
13/12/2007 15:00:04,5.4,36.48,21.3,223.055
13/12/2007 15:15:02,5.4,36.48,21.29,223.057
13/12/2007 15:30:09,5.4,36.48,21.29,223.067
13/12/2007 15:45:06,5.4,36.48,21.29,223.085
13/12/2007 16:00:03,5.4,36.48,21.28,223.111
13/12/2007 16:15:00,5.4,36.48,21.27,223.145
13/12/2007 16:30:07,5.4,36.48,21.26,223.189
13/12/2007 16:45:03,5.4,36.48,21.25,223.242
13/12/2007 17:00:08,5.4,36.48,21.23,223.306
13/12/2007 17:15:03,5.4,36.48,21.21,223.379
13/12/2007 17:30:06,5.4,36.49,21.19,223.46
13/12/2007 17:45:09,5.4,36.49,21.17,223.549
13/12/2007 18:00:02,5.4,36.49,21.15,223.646
13/12/2007 18:15:04,5.4,36.49,21.12,223.756
13/12/2007 18:30:06,5.4,36.49,21.09,223.883
13/12/2007 18:45:07,5.4,36.49,21.06,224.008
13/12/2007 19:00:07,5.4,36.49,21.03,224.13
13/12/2007 19:15:07,5.4,36.49,21,224.249
13/12/2007 19:30:07,5.4,36.49,20.97,224.355
13/12/2007 19:45:06,5.4,36.49,20.95,224.459
13/12/2007 20:00:04,5.4,36.49,20.92,224.573
13/12/2007 20:15:01,5.4,36.49,20.89,224.694
13/12/2007 20:30:08,5.4,36.49,20.86,224.818
13/12/2007 20:45:06,5.4,36.49,20.83,224.94
13/12/2007 21:00:02,5.4,36.49,20.8,225.06
13/12/2007 21:15:09,5.4,36.49,20.77,225.179
13/12/2007 21:30:05,5.4,36.49,20.74,225.294
13/12/2007 21:45:01,5.4,36.49,20.71,225.407
13/12/2007 22:00:07,5.4,36.49,20.69,225.518
13/12/2007 22:15:03,5.4,36.49,20.66,225.627
13/12/2007 22:30:08,5.4,36.49,20.63,225.736
13/12/2007 22:45:03,5.4,36.49,20.61,225.841
13/12/2007 23:00:08,5.4,36.49,20.58,225.941
13/12/2007 23:15:03,5.4,36.49,20.56,226.037
13/12/2007 23:30:08,5.4,36.49,20.54,226.135
13/12/2007 23:45:04,5.4,36.49,20.51,226.232
14/12/2007 00:00:00,5.4,36.49,20.49,226.331
14/12/2007 00:15:06,5.4,36.49,20.47,226.432
14/12/2007 00:30:03,5.4,36.49,20.44,226.529
14/12/2007 00:45:01,5.4,36.49,20.42,226.623
14/12/2007 01:00:08,5.4,36.49,20.4,226.714
14/12/2007 01:15:05,5.4,36.49,20.38,226.802
14/12/2007 01:30:04,5.4,36.49,20.36,226.888
14/12/2007 01:45:03,5.4,36.49,20.33,226.973
14/12/2007 02:00:02,5.4,36.49,20.32,227.055
14/12/2007 02:15:03,5.4,36.49,20.3,227.134
14/12/2007 02:30:05,5.4,36.49,20.28,227.209
14/12/2007 02:45:07,5.4,36.49,20.26,227.284
14/12/2007 03:00:01,5.4,36.49,20.24,227.358
14/12/2007 03:15:06,5.4,36.49,20.23,227.428
14/12/2007 03:30:01,5.4,36.49,20.21,227.495
14/12/2007 03:45:07,5.4,36.49,20.19,227.56
14/12/2007 04:00:04,5.4,36.49,20.18,227.625
14/12/2007 04:15:02,5.4,36.49,20.16,227.691
14/12/2007 04:30:01,5.4,36.49,20.15,227.758
14/12/2007 04:45:00,5.4,36.49,20.13,227.825
14/12/2007 05:00:01,5.4,36.49,20.11,227.892
14/12/2007 05:15:02,5.4,36.49,20.1,227.957
14/12/2007 05:30:04,5.4,36.49,20.08,228.015
14/12/2007 05:45:07,5.4,36.49,20.07,228.066
14/12/2007 06:00:00,5.4,36.49,20.06,228.108
14/12/2007 06:15:04,5.4,36.49,20.05,228.143
14/12/2007 06:30:08,5.4,36.49,20.05,228.166
14/12/2007 06:45:03,5.4,36.49,20.05,228.177
14/12/2007 07:00:07,5.4,36.49,20.05,228.176
14/12/2007 07:15:02,5.4,36.49,20.05,228.162
14/12/2007 07:30:07,5.4,36.49,20.06,228.134
14/12/2007 07:45:02,5.4,36.49,20.07,228.097
14/12/2007 08:00:07,5.4,36.49,20.08,228.049
14/12/2007 08:15:03,5.4,36.49,20.09,227.993
14/12/2007 08:30:09,5.4,36.49,20.11,227.927
14/12/2007 08:45:05,5.4,36.49,20.12,227.85
14/12/2007 09:00:00,5.4,36.49,20.15,227.752
14/12/2007 09:15:06,5.4,36.49,20.18,227.633
14/12/2007 09:30:01,5.4,36.49,20.21,227.505
14/12/2007 09:45:06,5.4,36.49,20.24,227.368
14/12/2007 10:00:01,5.4,36.48,20.27,227.23
14/12/2007 10:15:05,5.4,36.48,20.31,227.088
14/12/2007 10:30:00,5.4,36.48,20.34,226.948
14/12/2007 10:45:05,5.4,36.48,20.38,226.807
14/12/2007 11:00:09,5.4,36.48,20.41,226.666
14/12/2007 11:15:04,5.4,36.48,20.44,226.528
14/12/2007 11:30:08,5.4,36.48,20.48,226.391
14/12/2007 11:45:02,5.4,36.48,20.51,226.26
14/12/2007 12:00:05,5.4,36.48,20.54,226.134
14/12/2007 12:15:07,5.4,36.48,20.57,226.015
14/12/2007 12:30:09,5.4,36.48,20.6,225.904
14/12/2007 12:45:02,5.4,36.48,20.62,225.799
14/12/2007 13:00:03,5.4,36.48,20.65,225.697
14/12/2007 13:15:04,5.4,36.48,20.67,225.594
14/12/2007 13:30:05,5.4,36.48,20.7,225.493
14/12/2007 13:45:05,5.4,36.48,20.72,225.392
14/12/2007 14:00:06,5.4,36.48,20.74,225.297
14/12/2007 14:15:06,5.4,36.48,20.77,225.21
14/12/2007 14:30:06,5.4,36.48,20.78,225.133
14/12/2007 14:45:06,5.4,36.48,20.8,225.066
14/12/2007 15:00:05,5.4,36.48,20.81,225.015
14/12/2007 15:15:04,5.4,36.48,20.82,224.979
14/12/2007 15:30:02,5.4,36.47,20.83,224.959
14/12/2007 15:45:01,5.4,36.47,20.83,224.951
14/12/2007 16:00:08,5.4,36.47,20.83,224.944
14/12/2007 16:15:06,5.4,36.47,20.83,224.936
14/12/2007 16:30:04,5.4,36.47,20.84,224.924
14/12/2007 16:45:02,5.4,36.47,20.84,224.908
14/12/2007 17:00:09,5.4,36.47,20.85,224.885
14/12/2007 17:15:06,5.4,36.47,20.86,224.851
14/12/2007 17:30:03,5.4,36.47,20.87,224.8
14/12/2007 17:45:09,5.4,36.47,20.88,224.742
14/12/2007 18:00:05,5.4,36.47,20.89,224.687
14/12/2007 18:15:00,5.4,36.47,20.9,224.652
14/12/2007 18:30:04,5.4,36.48,20.9,224.649
14/12/2007 18:45:08,5.4,36.48,20.9,224.68
14/12/2007 19:00:02,5.4,36.48,20.88,224.735
14/12/2007 19:15:05,5.4,36.48,20.86,224.805
14/12/2007 19:30:08,5.4,36.48,20.85,224.882
14/12/2007 19:45:00,5.4,36.48,20.82,224.969
14/12/2007 20:00:02,5.4,36.48,20.8,225.066
14/12/2007 20:15:04,5.4,36.48,20.78,225.169
14/12/2007 20:30:04,5.4,36.48,20.75,225.275
14/12/2007 20:45:05,5.4,36.48,20.72,225.383
14/12/2007 21:00:04,5.4,36.48,20.7,225.494
14/12/2007 21:15:04,5.4,36.48,20.67,225.606
14/12/2007 21:30:02,5.4,36.48,20.64,225.719
14/12/2007 21:45:01,5.4,36.48,20.61,225.832
14/12/2007 22:00:09,5.4,36.48,20.59,225.946
14/12/2007 22:15:08,5.4,36.48,20.56,226.057
14/12/2007 22:30:07,5.4,36.48,20.53,226.167
14/12/2007 22:45:05,5.4,36.48,20.51,226.273
14/12/2007 23:00:04,5.4,36.48,20.48,226.378
14/12/2007 23:15:02,5.4,36.48,20.46,226.479
14/12/2007 23:30:00,5.4,36.48,20.43,226.578
14/12/2007 23:45:08,5.4,36.48,20.41,226.675
15/12/2007 00:00:06,5.4,36.48,20.39,226.768
15/12/2007 00:15:05,5.4,36.48,20.36,226.86
