DATE,Q,S,TEMP,DO
25/03/2013 12:00:08,3.00,36.80,20.81,224.591
25/03/2013 12:15:05,3.00,36.80,20.82,224.575
25/03/2013 12:30:02,3.00,36.80,20.82,224.558
25/03/2013 12:45:09,3.00,36.80,20.82,224.543
25/03/2013 13:00:06,3.00,36.80,20.83,224.528
25/03/2013 13:15:02,3.00,36.80,20.83,224.515
25/03/2013 13:30:07,3.00,36.80,20.83,224.501
25/03/2013 13:45:03,3.00,36.80,20.84,224.488
25/03/2013 14:00:08,3.00,36.80,20.84,224.474
25/03/2013 14:15:05,3.00,36.80,20.84,224.460
25/03/2013 14:30:01,3.00,36.80,20.85,224.445
25/03/2013 14:45:07,3.00,36.80,20.85,224.431
25/03/2013 15:00:04,3.00,36.80,20.85,224.419
25/03/2013 15:15:01,3.00,36.80,20.86,224.408
25/03/2013 15:30:06,3.00,36.80,20.86,224.400
25/03/2013 15:45:02,3.00,36.80,20.86,224.394
25/03/2013 16:00:06,3.00,36.80,20.86,224.391
25/03/2013 16:15:00,3.00,36.80,20.86,224.394
25/03/2013 16:30:04,3.00,36.80,20.86,224.403
25/03/2013 16:45:07,3.00,36.80,20.85,224.416
25/03/2013 17:00:01,3.00,36.80,20.85,224.430
25/03/2013 17:15:05,3.00,36.80,20.85,224.444
25/03/2013 17:30:09,3.00,36.80,20.84,224.458
25/03/2013 17:45:03,3.00,36.80,20.84,224.472
25/03/2013 18:00:07,3.00,36.80,20.84,224.487
25/03/2013 18:15:02,3.00,36.80,20.83,224.504
25/03/2013 18:30:05,3.00,36.80,20.83,224.524
25/03/2013 18:45:09,3.00,36.80,20.82,224.544
25/03/2013 19:00:03,3.00,36.80,20.82,224.565
25/03/2013 19:15:06,3.00,36.80,20.81,224.586
25/03/2013 19:30:08,3.00,36.80,20.81,224.607
25/03/2013 19:45:01,3.00,36.80,20.80,224.625
25/03/2013 20:00:03,3.00,36.80,20.80,224.642
25/03/2013 20:15:06,3.00,36.80,20.80,224.656
25/03/2013 20:30:08,3.00,36.80,20.79,224.669
25/03/2013 20:45:02,3.00,36.80,20.79,224.679
25/03/2013 21:00:06,3.00,36.80,20.79,224.689
25/03/2013 21:15:00,3.00,36.80,20.79,224.697
25/03/2013 21:30:04,3.00,36.80,20.78,224.705
25/03/2013 21:45:08,3.00,36.80,20.78,224.712
25/03/2013 22:00:02,3.00,36.80,20.78,224.720
25/03/2013 22:15:05,3.00,36.80,20.78,224.727
25/03/2013 22:30:09,3.00,36.80,20.78,224.736
25/03/2013 22:45:03,3.00,36.80,20.77,224.743
25/03/2013 23:00:08,3.00,36.80,20.77,224.749
25/03/2013 23:15:04,3.00,36.80,20.77,224.755
25/03/2013 23:30:00,3.00,36.80,20.77,224.762
25/03/2013 23:45:07,3.00,36.80,20.77,224.770
26/03/2013 00:00:06,3.00,36.80,20.77,224.778
26/03/2013 00:15:04,3.00,36.80,20.76,224.787
26/03/2013 00:30:04,3.00,36.80,20.76,224.796
26/03/2013 00:45:03,3.00,36.80,20.76,224.805
26/03/2013 01:00:03,3.00,36.81,20.76,224.813
26/03/2013 01:15:04,3.00,36.81,20.75,224.824
26/03/2013 01:30:05,3.00,36.81,20.75,224.841
26/03/2013 01:45:07,3.00,36.81,20.74,224.862
26/03/2013 02:00:00,3.00,36.81,20.74,224.887
26/03/2013 02:15:03,3.00,36.81,20.73,224.919
26/03/2013 02:30:07,3.00,36.81,20.72,224.961
26/03/2013 02:45:02,3.00,36.81,20.71,225.005
26/03/2013 03:00:08,3.00,36.81,20.70,225.056
26/03/2013 03:15:03,3.00,36.81,20.68,225.103
26/03/2013 03:30:08,3.00,36.81,20.67,225.147
26/03/2013 03:45:03,3.00,36.81,20.66,225.193
26/03/2013 04:00:07,3.00,36.81,20.65,225.236
26/03/2013 04:15:01,3.00,36.81,20.64,225.280
26/03/2013 04:30:04,3.00,36.81,20.63,225.335
26/03/2013 04:45:06,3.00,36.81,20.61,225.400
26/03/2013 05:00:08,3.00,36.81,20.59,225.473
26/03/2013 05:15:00,3.00,36.81,20.57,225.554
26/03/2013 05:30:02,3.00,36.81,20.55,225.650
26/03/2013 05:45:03,3.00,36.81,20.53,225.755
26/03/2013 06:00:03,3.00,36.81,20.50,225.865
26/03/2013 06:15:04,3.00,36.81,20.47,225.980
26/03/2013 06:30:03,3.00,36.81,20.44,226.095
26/03/2013 06:45:03,3.00,36.81,20.42,226.205
26/03/2013 07:00:01,3.00,36.81,20.39,226.309
26/03/2013 07:15:09,3.00,36.81,20.37,226.400
26/03/2013 07:30:07,3.00,36.81,20.35,226.473
26/03/2013 07:45:05,3.00,36.81,20.34,226.530
26/03/2013 08:00:02,3.00,36.81,20.33,226.577
26/03/2013 08:15:08,3.00,36.81,20.31,226.618
26/03/2013 08:30:04,3.00,36.82,20.30,226.659
26/03/2013 08:45:00,3.00,36.82,20.30,226.697
26/03/2013 09:00:06,3.00,36.82,20.29,226.735
26/03/2013 09:15:02,3.00,36.82,20.28,226.773
26/03/2013 09:30:07,3.00,36.82,20.27,226.811
26/03/2013 09:45:03,3.00,36.82,20.26,226.848
26/03/2013 10:00:08,3.00,36.82,20.25,226.884
26/03/2013 10:15:02,3.00,36.82,20.24,226.914
26/03/2013 10:30:06,3.00,36.82,20.24,226.944
26/03/2013 10:45:00,3.00,36.82,20.23,226.975
26/03/2013 11:00:03,3.00,36.82,20.22,227.012
26/03/2013 11:15:06,3.00,36.82,20.21,227.053
26/03/2013 11:30:09,3.00,36.82,20.20,227.091
26/03/2013 11:45:03,3.00,36.82,20.19,227.121
26/03/2013 12:00:06,3.00,36.82,20.19,227.146
26/03/2013 12:15:01,3.00,36.82,20.18,227.173
26/03/2013 12:30:06,3.00,36.82,20.17,227.196
26/03/2013 12:45:01,3.00,36.82,20.17,227.210
26/03/2013 13:00:06,3.00,36.82,20.17,227.211
26/03/2013 13:15:02,3.00,36.82,20.17,227.199
26/03/2013 13:30:07,3.00,36.82,20.18,227.173
26/03/2013 13:45:03,3.00,36.82,20.19,227.134
26/03/2013 14:00:08,3.00,36.82,20.20,227.095
26/03/2013 14:15:05,3.00,36.82,20.21,227.059
26/03/2013 14:30:01,3.00,36.82,20.22,227.022
26/03/2013 14:45:07,3.00,36.82,20.23,226.984
26/03/2013 15:00:04,3.00,36.82,20.23,226.950
26/03/2013 15:15:01,3.00,36.82,20.24,226.924
26/03/2013 15:30:06,3.00,36.82,20.24,226.911
26/03/2013 15:45:02,3.00,36.82,20.24,226.906
26/03/2013 16:00:07,3.00,36.82,20.24,226.904
26/03/2013 16:15:02,3.00,36.82,20.24,226.906
26/03/2013 16:30:07,3.00,36.82,20.24,226.912
26/03/2013 16:45:01,3.00,36.82,20.24,226.920
26/03/2013 17:00:05,3.00,36.82,20.24,226.933
26/03/2013 17:15:08,3.00,36.82,20.23,226.952
26/03/2013 17:30:02,3.00,36.82,20.23,226.978
26/03/2013 17:45:05,3.00,36.82,20.22,227.008
26/03/2013 18:00:01,3.00,36.82,20.21,227.037
26/03/2013 18:15:06,3.00,36.82,20.21,227.066
26/03/2013 18:30:02,3.00,36.82,20.20,227.092
26/03/2013 18:45:08,3.00,36.82,20.19,227.117
26/03/2013 19:00:05,3.00,36.82,20.19,227.140
26/03/2013 19:15:00,3.00,36.82,20.18,227.162
26/03/2013 19:30:04,3.00,36.82,20.18,227.184
26/03/2013 19:45:06,3.00,36.82,20.17,227.207
26/03/2013 20:00:07,3.00,36.82,20.17,227.231
26/03/2013 20:15:08,3.00,36.82,20.16,227.254
26/03/2013 20:30:00,3.00,36.82,20.15,227.276
26/03/2013 20:45:03,3.00,36.82,20.15,227.295
26/03/2013 21:00:07,3.00,36.82,20.15,227.310
26/03/2013 21:15:02,3.00,36.82,20.14,227.322
26/03/2013 21:30:07,3.00,36.82,20.14,227.331
26/03/2013 21:45:02,3.00,36.82,20.14,227.338
26/03/2013 22:00:05,3.00,36.82,20.14,227.346
26/03/2013 22:15:08,3.00,36.82,20.14,227.357
26/03/2013 22:30:01,3.00,36.82,20.13,227.373
26/03/2013 22:45:04,3.00,36.82,20.13,227.395
26/03/2013 23:00:08,3.00,36.82,20.12,227.419
26/03/2013 23:15:03,3.00,36.82,20.12,227.442
26/03/2013 23:30:09,3.00,36.82,20.11,227.463
26/03/2013 23:45:07,3.00,36.82,20.11,227.481
27/03/2013 00:00:05,3.00,36.82,20.10,227.497
27/03/2013 00:15:04,3.00,36.82,20.10,227.515
27/03/2013 00:30:03,3.00,36.82,20.09,227.538
27/03/2013 00:45:03,3.00,36.82,20.09,227.564
27/03/2013 01:00:03,3.00,36.82,20.08,227.593
27/03/2013 01:15:04,3.00,36.82,20.07,227.623
27/03/2013 01:30:05,3.00,36.82,20.06,227.653
27/03/2013 01:45:07,3.00,36.82,20.06,227.682
27/03/2013 02:00:09,3.00,36.82,20.05,227.708
27/03/2013 02:15:03,3.00,36.82,20.05,227.732
27/03/2013 02:30:06,3.00,36.82,20.04,227.754
27/03/2013 02:45:09,3.00,36.82,20.04,227.775
27/03/2013 03:00:02,3.00,36.82,20.03,227.795
27/03/2013 03:15:06,3.00,36.82,20.03,227.814
27/03/2013 03:30:09,3.00,36.82,20.02,227.832
27/03/2013 03:45:03,3.00,36.82,20.02,227.850
27/03/2013 04:00:07,3.00,36.82,20.01,227.869
27/03/2013 04:15:02,3.00,36.82,20.01,227.888
27/03/2013 04:30:06,3.00,36.82,20.00,227.907
27/03/2013 04:45:01,3.00,36.82,20.00,227.926
27/03/2013 05:00:05,3.00,36.82,20.00,227.944
27/03/2013 05:15:08,3.00,36.82,19.99,227.961
27/03/2013 05:30:02,3.00,36.82,19.99,227.977
27/03/2013 05:45:04,3.00,36.82,19.98,227.995
27/03/2013 06:00:06,3.00,36.82,19.98,228.012
27/03/2013 06:15:08,3.00,36.82,19.98,228.031
27/03/2013 06:30:01,3.00,36.82,19.97,228.048
27/03/2013 06:45:02,3.00,36.82,19.97,228.064
27/03/2013 07:00:03,3.00,36.82,19.96,228.078
27/03/2013 07:15:04,3.00,36.82,19.96,228.091
27/03/2013 07:30:04,3.00,36.82,19.96,228.103
27/03/2013 07:45:04,3.00,36.82,19.96,228.111
27/03/2013 08:00:03,3.00,36.82,19.96,228.116
27/03/2013 08:15:02,3.00,36.82,19.96,228.118
27/03/2013 08:30:00,3.00,36.81,19.96,228.117
27/03/2013 08:45:08,3.00,36.81,19.96,228.113
27/03/2013 09:00:06,3.00,36.81,19.96,228.108
27/03/2013 09:15:04,3.00,36.81,19.96,228.100
27/03/2013 09:30:02,3.00,36.81,19.96,228.092
27/03/2013 09:45:09,3.00,36.81,19.96,228.082
27/03/2013 10:00:07,3.00,36.81,19.97,228.072
27/03/2013 10:15:04,3.00,36.81,19.97,228.061
27/03/2013 10:30:02,3.00,36.81,19.97,228.051
27/03/2013 10:45:09,3.00,36.81,19.98,228.040
27/03/2013 11:00:07,3.00,36.81,19.98,228.030
27/03/2013 11:15:05,3.00,36.81,19.98,228.020
27/03/2013 11:30:04,3.00,36.81,19.98,228.012
27/03/2013 11:45:03,3.00,36.81,19.98,228.006
27/03/2013 12:00:02,3.00,36.81,19.98,228.000
27/03/2013 12:15:02,3.00,36.81,19.99,227.997
27/03/2013 12:30:02,3.00,36.81,19.99,227.994
27/03/2013 12:45:03,3.00,36.81,19.99,227.993
27/03/2013 13:00:05,3.00,36.81,19.99,227.991
27/03/2013 13:15:07,3.00,36.81,19.99,227.988
27/03/2013 13:30:00,3.00,36.81,19.99,227.984
27/03/2013 13:45:04,3.00,36.81,19.99,227.980
27/03/2013 14:00:08,3.00,36.81,19.99,227.975
27/03/2013 14:15:03,3.00,36.81,19.99,227.969
27/03/2013 14:30:09,3.00,36.81,19.99,227.963
27/03/2013 14:45:05,3.00,36.81,19.99,227.957
27/03/2013 15:00:02,3.00,36.81,20.00,227.950
27/03/2013 15:15:09,3.00,36.81,20.00,227.941
27/03/2013 15:30:07,3.00,36.81,20.00,227.932
27/03/2013 15:45:05,3.00,36.81,20.00,227.922
27/03/2013 16:00:03,3.00,36.81,20.01,227.910
27/03/2013 16:15:01,3.00,36.81,20.01,227.896
27/03/2013 16:30:10,3.00,36.81,20.01,227.877
27/03/2013 16:45:08,3.00,36.81,20.02,227.855
27/03/2013 17:00:07,3.00,36.81,20.03,227.826
27/03/2013 17:15:05,3.00,36.81,20.04,227.789
27/03/2013 17:30:03,3.00,36.81,20.05,227.729
27/03/2013 17:45:01,3.00,36.81,20.07,227.656
27/03/2013 18:00:08,3.00,36.80,20.09,227.576
27/03/2013 18:15:05,3.00,36.80,20.11,227.504
27/03/2013 18:30:02,3.00,36.80,20.12,227.457
27/03/2013 18:45:07,3.00,36.79,20.13,227.436
27/03/2013 19:00:03,3.00,36.79,20.12,227.470
27/03/2013 19:15:08,3.00,36.79,20.10,227.525
27/03/2013 19:30:03,3.00,36.79,20.09,227.576
27/03/2013 19:45:08,3.00,36.79,20.08,227.624
27/03/2013 20:00:02,3.00,36.79,20.07,227.668
27/03/2013 20:15:06,3.00,36.79,20.06,227.709
27/03/2013 20:30:09,3.00,36.80,20.05,227.747
27/03/2013 20:45:02,3.00,36.80,20.04,227.783
27/03/2013 21:00:04,3.00,36.80,20.03,227.819
27/03/2013 21:15:05,3.00,36.80,20.02,227.855
27/03/2013 21:30:06,3.00,36.80,20.02,227.890
27/03/2013 21:45:07,3.00,36.80,20.01,227.922
27/03/2013 22:00:08,3.00,36.80,20.00,227.951
27/03/2013 22:15:09,3.00,36.80,19.99,227.975
27/03/2013 22:30:00,3.00,36.80,19.99,227.996
27/03/2013 22:45:01,3.00,36.80,19.99,228.015
27/03/2013 23:00:02,3.00,36.80,19.98,228.031
27/03/2013 23:15:02,3.00,36.80,19.98,228.046
27/03/2013 23:30:02,3.00,36.80,19.97,228.061
27/03/2013 23:45:03,3.00,36.80,19.97,228.075
28/03/2013 00:00:03,3.00,36.80,19.97,228.088
28/03/2013 00:15:04,3.00,36.80,19.96,228.102
28/03/2013 00:30:05,3.00,36.80,19.96,228.119
28/03/2013 00:45:07,3.00,36.80,19.96,228.140
28/03/2013 01:00:09,3.00,36.80,19.95,228.165
28/03/2013 01:15:01,3.00,36.79,19.94,228.192
28/03/2013 01:30:04,3.00,36.79,19.94,228.219
28/03/2013 01:45:07,3.00,36.79,19.93,228.247
28/03/2013 02:00:00,3.00,36.79,19.93,228.276
28/03/2013 02:15:04,3.00,36.79,19.92,228.308
28/03/2013 02:30:08,3.00,36.79,19.91,228.340
28/03/2013 02:45:03,3.00,36.79,19.90,228.372
28/03/2013 03:00:07,3.00,36.79,19.90,228.405
28/03/2013 03:15:02,3.00,36.79,19.89,228.439
28/03/2013 03:30:07,3.00,36.79,19.88,228.473
28/03/2013 03:45:02,3.00,36.79,19.87,228.505
28/03/2013 04:00:07,3.00,36.79,19.87,228.536
28/03/2013 04:15:02,3.00,36.79,19.86,228.564
28/03/2013 04:30:07,3.00,36.79,19.85,228.592
28/03/2013 04:45:02,3.00,36.79,19.85,228.618
28/03/2013 05:00:07,3.00,36.78,19.84,228.645
28/03/2013 05:15:01,3.00,36.78,19.83,228.671
28/03/2013 05:30:05,3.00,36.78,19.83,228.698
28/03/2013 05:45:08,3.00,36.78,19.82,228.726
28/03/2013 06:00:01,3.00,36.78,19.81,228.753
28/03/2013 06:15:03,3.00,36.78,19.81,228.781
28/03/2013 06:30:05,3.00,36.78,19.80,228.807
28/03/2013 06:45:06,3.00,36.78,19.80,228.831
28/03/2013 07:00:07,3.00,36.78,19.79,228.854
28/03/2013 07:15:08,3.00,36.78,19.79,228.874
28/03/2013 07:30:08,3.00,36.78,19.78,228.893
28/03/2013 07:45:08,3.00,36.78,19.78,228.908
28/03/2013 08:00:07,3.00,36.78,19.78,228.920
28/03/2013 08:15:06,3.00,36.78,19.77,228.928
28/03/2013 08:30:04,3.00,36.78,19.77,228.932
28/03/2013 08:45:02,3.00,36.78,19.77,228.934
28/03/2013 09:00:08,3.00,36.78,19.77,228.935
28/03/2013 09:15:06,3.00,36.78,19.77,228.934
28/03/2013 09:30:02,3.00,36.78,19.77,228.932
28/03/2013 09:45:09,3.00,36.78,19.77,228.928
28/03/2013 10:00:05,3.00,36.78,19.77,228.923
28/03/2013 10:15:02,3.00,36.78,19.78,228.913
28/03/2013 10:30:08,3.00,36.78,19.78,228.901
28/03/2013 10:45:04,3.00,36.78,19.78,228.887
28/03/2013 11:00:00,3.00,36.78,19.79,228.873
28/03/2013 11:15:06,3.00,36.78,19.79,228.859
28/03/2013 11:30:03,3.00,36.78,19.79,228.846
28/03/2013 11:45:09,3.00,36.78,19.80,228.833
28/03/2013 12:00:06,3.00,36.78,19.80,228.820
28/03/2013 12:15:04,3.00,36.78,19.80,228.809
28/03/2013 12:30:02,3.00,36.78,19.80,228.799
28/03/2013 12:45:01,3.00,36.78,19.81,228.789
28/03/2013 13:00:01,3.00,36.78,19.81,228.781
28/03/2013 13:15:01,3.00,36.78,19.81,228.774
28/03/2013 13:30:02,3.00,36.78,19.81,228.767
28/03/2013 13:45:04,3.00,36.78,19.81,228.762
28/03/2013 14:00:06,3.00,36.78,19.81,228.757
28/03/2013 14:15:09,3.00,36.78,19.81,228.752
28/03/2013 14:30:03,3.00,36.78,19.82,228.748
28/03/2013 14:45:08,3.00,36.78,19.82,228.744
28/03/2013 15:00:03,3.00,36.78,19.82,228.740
28/03/2013 15:15:09,3.00,36.78,19.82,228.735
28/03/2013 15:30:05,3.00,36.78,19.82,228.730
28/03/2013 15:45:02,3.00,36.78,19.82,228.723
28/03/2013 16:00:09,3.00,36.78,19.82,228.715
28/03/2013 16:15:07,3.00,36.78,19.83,228.705
28/03/2013 16:30:05,3.00,36.78,19.83,228.694
28/03/2013 16:45:03,3.00,36.78,19.83,228.678
28/03/2013 17:00:02,3.00,36.78,19.84,228.654
28/03/2013 17:15:09,3.00,36.78,19.85,228.611
28/03/2013 17:30:08,3.00,36.78,19.87,228.528
28/03/2013 17:45:06,3.00,36.78,19.90,228.387
28/03/2013 18:00:04,3.00,36.79,19.94,228.220
28/03/2013 18:15:02,3.00,36.79,19.98,228.046
28/03/2013 18:30:09,3.00,36.79,20.02,227.895
28/03/2013 18:45:07,3.00,36.79,20.03,227.833
28/03/2013 19:00:04,3.00,36.80,20.01,227.904
28/03/2013 19:15:00,3.00,36.80,19.99,228.000
28/03/2013 19:30:06,3.00,36.80,19.96,228.108
28/03/2013 19:45:02,3.00,36.80,19.94,228.221
28/03/2013 20:00:07,3.00,36.80,19.91,228.330
28/03/2013 20:15:02,3.00,36.80,19.89,228.428
28/03/2013 20:30:06,3.00,36.80,19.86,228.513
28/03/2013 20:45:00,3.00,36.81,19.85,228.585
28/03/2013 21:00:04,3.00,36.81,19.83,228.648
28/03/2013 21:15:07,3.00,36.81,19.82,228.701
28/03/2013 21:30:01,3.00,36.81,19.81,228.745
28/03/2013 21:45:04,3.00,36.81,19.80,228.780
28/03/2013 22:00:07,3.00,36.81,19.79,228.806
28/03/2013 22:15:00,3.00,36.81,19.79,228.824
28/03/2013 22:30:02,3.00,36.81,19.79,228.835
28/03/2013 22:45:05,3.00,36.81,19.79,228.837
28/03/2013 23:00:07,3.00,36.81,19.79,228.830
28/03/2013 23:15:09,3.00,36.81,19.79,228.819
28/03/2013 23:30:01,3.00,36.81,19.79,228.805
28/03/2013 23:45:03,3.00,36.81,19.80,228.791
29/03/2013 00:00:06,3.00,36.81,19.80,228.774
29/03/2013 00:15:08,3.00,36.81,19.81,228.756
29/03/2013 00:30:01,3.00,36.81,19.81,228.739
29/03/2013 00:45:04,3.00,36.81,19.81,228.720
29/03/2013 01:00:06,3.00,36.81,19.82,228.701
29/03/2013 01:15:00,3.00,36.81,19.82,228.681
29/03/2013 01:30:03,3.00,36.81,19.83,228.663
29/03/2013 01:45:07,3.00,36.81,19.83,228.645
29/03/2013 02:00:02,3.00,36.81,19.84,228.630
29/03/2013 02:15:06,3.00,36.81,19.84,228.617
29/03/2013 02:30:01,3.00,36.81,19.84,228.606
29/03/2013 02:45:05,3.00,36.81,19.84,228.598
29/03/2013 03:00:01,3.00,36.81,19.85,228.592
29/03/2013 03:15:06,3.00,36.81,19.85,228.588
29/03/2013 03:30:02,3.00,36.81,19.85,228.586
29/03/2013 03:45:07,3.00,36.81,19.85,228.586
29/03/2013 04:00:03,3.00,36.81,19.85,228.588
29/03/2013 04:15:09,3.00,36.81,19.85,228.592
29/03/2013 04:30:04,3.00,36.81,19.84,228.597
29/03/2013 04:45:09,3.00,36.81,19.84,228.603
29/03/2013 05:00:05,3.00,36.81,19.84,228.610
29/03/2013 05:15:09,3.00,36.81,19.84,228.619
29/03/2013 05:30:03,3.00,36.81,19.84,228.628
29/03/2013 05:45:07,3.00,36.81,19.83,228.638
29/03/2013 06:00:01,3.00,36.81,19.83,228.649
29/03/2013 06:15:03,3.00,36.81,19.83,228.660
29/03/2013 06:30:06,3.00,36.81,19.83,228.673
29/03/2013 06:45:07,3.00,36.81,19.82,228.684
29/03/2013 07:00:08,3.00,36.81,19.82,228.693
29/03/2013 07:15:09,3.00,36.81,19.82,228.701
29/03/2013 07:30:09,3.00,36.81,19.82,228.707
29/03/2013 07:45:09,3.00,36.81,19.82,228.712
29/03/2013 08:00:08,3.00,36.81,19.82,228.714
29/03/2013 08:15:06,3.00,36.81,19.82,228.713
29/03/2013 08:30:04,3.00,36.81,19.82,228.712
29/03/2013 08:45:02,3.00,36.81,19.82,228.708
29/03/2013 09:00:09,3.00,36.81,19.82,228.702
29/03/2013 09:15:06,3.00,36.81,19.82,228.695
29/03/2013 09:30:03,3.00,36.81,19.82,228.685
29/03/2013 09:45:09,3.00,36.81,19.83,228.671
29/03/2013 10:00:05,3.00,36.81,19.83,228.657
29/03/2013 10:15:01,3.00,36.81,19.83,228.641
29/03/2013 10:30:06,3.00,36.81,19.84,228.625
29/03/2013 10:45:02,3.00,36.81,19.84,228.610
29/03/2013 11:00:07,3.00,36.81,19.85,228.595
29/03/2013 11:15:02,3.00,36.81,19.85,228.582
29/03/2013 11:30:07,3.00,36.81,19.85,228.569
29/03/2013 11:45:03,3.00,36.81,19.85,228.557
29/03/2013 12:00:09,3.00,36.80,19.86,228.546
29/03/2013 12:15:05,3.00,36.80,19.86,228.536
29/03/2013 12:30:02,3.00,36.80,19.86,228.527
29/03/2013 12:45:09,3.00,36.80,19.86,228.519
29/03/2013 13:00:07,3.00,36.80,19.87,228.512
29/03/2013 13:15:06,3.00,36.80,19.87,228.506
29/03/2013 13:30:06,3.00,36.80,19.87,228.501
29/03/2013 13:45:05,3.00,36.80,19.87,228.497
29/03/2013 14:00:06,3.00,36.80,19.87,228.494
29/03/2013 14:15:07,3.00,36.80,19.87,228.492
29/03/2013 14:30:09,3.00,36.80,19.87,228.491
29/03/2013 14:45:03,3.00,36.80,19.87,228.491
29/03/2013 15:00:06,3.00,36.80,19.87,228.493
29/03/2013 15:15:02,3.00,36.80,19.87,228.495
29/03/2013 15:30:07,3.00,36.80,19.87,228.499
29/03/2013 15:45:04,3.00,36.80,19.87,228.503
29/03/2013 16:00:01,3.00,36.80,19.87,228.508
29/03/2013 16:15:08,3.00,36.80,19.86,228.514
29/03/2013 16:30:06,3.00,36.80,19.86,228.519
29/03/2013 16:45:04,3.00,36.81,19.86,228.525
29/03/2013 17:00:03,3.00,36.81,19.86,228.533
29/03/2013 17:15:01,3.00,36.81,19.86,228.540
29/03/2013 17:30:01,3.00,36.81,19.86,228.549
29/03/2013 17:45:09,3.00,36.81,19.85,228.557
29/03/2013 18:00:09,3.00,36.81,19.85,228.568
29/03/2013 18:15:08,3.00,36.81,19.85,228.580
29/03/2013 18:30:07,3.00,36.81,19.85,228.595
29/03/2013 18:45:06,3.00,36.81,19.84,228.607
29/03/2013 19:00:05,3.00,36.81,19.84,228.613
29/03/2013 19:15:04,3.00,36.81,19.84,228.602
29/03/2013 19:30:02,3.00,36.81,19.85,228.556
29/03/2013 19:45:00,3.00,36.81,19.88,228.466
29/03/2013 20:00:07,3.00,36.81,19.91,228.337
29/03/2013 20:15:05,3.00,36.81,19.93,228.224
29/03/2013 20:30:03,3.00,36.81,19.95,228.144
29/03/2013 20:45:00,3.00,36.81,19.96,228.100
29/03/2013 21:00:07,3.00,36.81,19.95,228.141
29/03/2013 21:15:04,3.00,36.81,19.94,228.201
29/03/2013 21:30:01,3.00,36.81,19.92,228.261
29/03/2013 21:45:08,3.00,36.81,19.91,228.320
29/03/2013 22:00:04,3.00,36.81,19.90,228.373
29/03/2013 22:15:00,3.00,36.81,19.89,228.422
29/03/2013 22:30:06,3.00,36.81,19.87,228.467
29/03/2013 22:45:01,3.00,36.81,19.86,228.506
29/03/2013 23:00:06,3.00,36.81,19.86,228.541
29/03/2013 23:15:02,3.00,36.81,19.85,228.571
29/03/2013 23:30:07,3.00,36.81,19.84,228.596
29/03/2013 23:45:02,3.00,36.81,19.84,228.617
30/03/2013 00:00:07,3.00,36.81,19.83,228.636
30/03/2013 00:15:02,3.00,36.81,19.83,228.653
30/03/2013 00:30:07,3.00,36.81,19.83,228.668
30/03/2013 00:45:03,3.00,36.81,19.82,228.680
30/03/2013 01:00:08,3.00,36.81,19.82,228.688
30/03/2013 01:15:03,3.00,36.81,19.82,228.690
30/03/2013 01:30:08,3.00,36.81,19.82,228.691
30/03/2013 01:45:04,3.00,36.81,19.82,228.692
30/03/2013 02:00:09,3.00,36.81,19.82,228.692
30/03/2013 02:15:04,3.00,36.81,19.82,228.689
30/03/2013 02:30:00,3.00,36.81,19.82,228.687
30/03/2013 02:45:06,3.00,36.81,19.82,228.684
30/03/2013 03:00:02,3.00,36.81,19.82,228.682
30/03/2013 03:15:08,3.00,36.81,19.82,228.681
30/03/2013 03:30:04,3.00,36.81,19.82,228.683
30/03/2013 03:45:01,3.00,36.81,19.82,228.685
30/03/2013 04:00:07,3.00,36.81,19.82,228.689
30/03/2013 04:15:03,3.00,36.81,19.82,228.694
30/03/2013 04:30:08,3.00,36.81,19.82,228.701
30/03/2013 04:45:04,3.00,36.81,19.82,228.709
30/03/2013 05:00:09,3.00,36.81,19.81,228.718
30/03/2013 05:15:04,3.00,36.81,19.81,228.728
30/03/2013 05:30:08,3.00,36.81,19.81,228.741
30/03/2013 05:45:03,3.00,36.81,19.81,228.755
30/03/2013 06:00:06,3.00,36.81,19.80,228.769
30/03/2013 06:15:09,3.00,36.81,19.80,228.782
30/03/2013 06:30:01,3.00,36.81,19.80,228.795
30/03/2013 06:45:03,3.00,36.81,19.79,228.807
30/03/2013 07:00:04,3.00,36.81,19.79,228.819
30/03/2013 07:15:04,3.00,36.81,19.79,228.831
30/03/2013 07:30:04,3.00,36.81,19.78,228.842
30/03/2013 07:45:04,3.00,36.81,19.78,228.850
30/03/2013 08:00:03,3.00,36.81,19.78,228.853
30/03/2013 08:15:01,3.00,36.81,19.78,228.852
30/03/2013 08:30:08,3.00,36.81,19.78,228.847
30/03/2013 08:45:05,3.00,36.81,19.79,228.838
30/03/2013 09:00:02,3.00,36.81,19.79,228.827
30/03/2013 09:15:08,3.00,36.81,19.79,228.814
30/03/2013 09:30:04,3.00,36.81,19.79,228.800
30/03/2013 09:45:09,3.00,36.81,19.80,228.786
30/03/2013 10:00:04,3.00,36.81,19.80,228.771
30/03/2013 10:15:09,3.00,36.81,19.81,228.756
30/03/2013 10:30:03,3.00,36.81,19.81,228.743
30/03/2013 10:45:07,3.00,36.81,19.81,228.730
30/03/2013 11:00:02,3.00,36.81,19.81,228.719
30/03/2013 11:15:06,3.00,36.81,19.82,228.708
30/03/2013 11:30:09,3.00,36.81,19.82,228.697
30/03/2013 11:45:04,3.00,36.81,19.82,228.687
30/03/2013 12:00:08,3.00,36.81,19.82,228.679
30/03/2013 12:15:03,3.00,36.81,19.83,228.671
