DATE,Q,S,TEMP,DO
22/03/2013 11:00:06,14.82,36.78,21.12,223.356
22/03/2013 11:15:05,14.82,36.78,21.13,223.343
22/03/2013 11:30:03,14.82,36.78,21.13,223.331
22/03/2013 11:45:02,14.82,36.78,21.13,223.318
22/03/2013 12:00:01,14.82,36.78,21.14,223.305
22/03/2013 12:15:09,14.82,36.78,21.14,223.291
22/03/2013 12:30:07,14.82,36.78,21.14,223.276
22/03/2013 12:45:06,14.82,36.78,21.15,223.260
22/03/2013 13:00:04,14.82,36.78,21.15,223.239
22/03/2013 13:15:02,14.82,36.78,21.16,223.213
22/03/2013 13:30:00,14.82,36.78,21.17,223.178
22/03/2013 13:45:08,14.82,36.78,21.18,223.136
22/03/2013 14:00:05,14.82,36.78,21.19,223.082
22/03/2013 14:15:02,14.82,36.78,21.21,223.015
22/03/2013 14:30:09,14.82,36.78,21.23,222.932
22/03/2013 14:45:06,14.82,36.78,21.25,222.829
22/03/2013 15:00:03,14.82,36.78,21.28,222.709
22/03/2013 15:15:00,14.82,36.78,21.31,222.612
22/03/2013 15:30:07,14.82,36.78,21.32,222.553
22/03/2013 15:45:03,14.82,36.78,21.33,222.514
22/03/2013 16:00:09,14.82,36.78,21.34,222.489
22/03/2013 16:15:05,14.82,36.78,21.34,222.478
22/03/2013 16:30:01,14.82,36.78,21.34,222.480
22/03/2013 16:45:06,14.82,36.78,21.34,222.494
22/03/2013 17:00:02,14.82,36.78,21.33,222.517
22/03/2013 17:15:07,14.82,36.78,21.32,222.550
22/03/2013 17:30:02,14.82,36.79,21.31,222.591
22/03/2013 17:45:07,14.82,36.79,21.30,222.642
22/03/2013 18:00:03,14.82,36.79,21.28,222.708
22/03/2013 18:15:08,14.82,36.79,21.26,222.784
22/03/2013 18:30:03,14.82,36.79,21.24,222.863
22/03/2013 18:45:08,14.82,36.79,21.22,222.943
22/03/2013 19:00:04,14.82,36.79,21.20,223.019
22/03/2013 19:15:09,14.82,36.79,21.19,223.092
22/03/2013 19:30:05,14.82,36.79,21.17,223.157
22/03/2013 19:45:01,14.82,36.79,21.16,223.212
22/03/2013 20:00:06,14.82,36.79,21.14,223.259
22/03/2013 20:15:02,14.82,36.79,21.13,223.294
22/03/2013 20:30:08,14.82,36.79,21.13,223.321
22/03/2013 20:45:05,14.82,36.79,21.12,223.337
22/03/2013 21:00:02,14.82,36.79,21.12,223.342
22/03/2013 21:15:09,14.82,36.79,21.12,223.338
22/03/2013 21:30:07,14.82,36.79,21.13,223.326
22/03/2013 21:45:05,14.82,36.79,21.13,223.309
22/03/2013 22:00:04,14.82,36.79,21.14,223.287
22/03/2013 22:15:03,14.82,36.79,21.14,223.262
22/03/2013 22:30:02,14.82,36.79,21.15,223.236
22/03/2013 22:45:02,14.82,36.79,21.16,223.211
22/03/2013 23:00:03,14.82,36.79,21.16,223.188
22/03/2013 23:15:04,14.82,36.79,21.17,223.169
22/03/2013 23:30:05,14.82,36.79,21.17,223.156
22/03/2013 23:45:08,14.82,36.79,21.17,223.148
23/03/2013 00:00:01,14.82,36.79,21.17,223.147
23/03/2013 00:15:04,14.82,36.79,21.17,223.152
23/03/2013 00:30:07,14.82,36.79,21.17,223.161
23/03/2013 00:45:02,14.82,36.79,21.17,223.175
23/03/2013 01:00:06,14.82,36.79,21.16,223.193
23/03/2013 01:15:01,14.82,36.79,21.16,223.213
23/03/2013 01:30:06,14.82,36.79,21.15,223.235
23/03/2013 01:45:02,14.82,36.79,21.14,223.259
23/03/2013 02:00:07,14.82,36.79,21.14,223.283
23/03/2013 02:15:04,14.82,36.79,21.13,223.306
23/03/2013 02:30:10,14.82,36.79,21.13,223.329
23/03/2013 02:45:06,14.82,36.79,21.12,223.352
23/03/2013 03:00:03,14.82,36.79,21.12,223.377
23/03/2013 03:15:09,14.82,36.79,21.11,223.403
23/03/2013 03:30:06,14.82,36.79,21.10,223.429
23/03/2013 03:45:02,14.82,36.79,21.10,223.454
23/03/2013 04:00:09,14.82,36.79,21.09,223.479
23/03/2013 04:15:05,14.82,36.79,21.08,223.504
23/03/2013 04:30:01,14.82,36.79,21.08,223.528
23/03/2013 04:45:07,14.82,36.79,21.07,223.552
23/03/2013 05:00:03,14.82,36.79,21.07,223.575
23/03/2013 05:15:08,14.82,36.79,21.06,223.598
23/03/2013 05:30:04,14.82,36.79,21.06,223.621
23/03/2013 05:45:09,14.82,36.79,21.05,223.644
23/03/2013 06:00:04,14.82,36.79,21.04,223.664
23/03/2013 06:15:08,14.82,36.79,21.04,223.682
23/03/2013 06:30:02,14.82,36.79,21.04,223.698
23/03/2013 06:45:06,14.82,36.79,21.03,223.713
23/03/2013 07:00:09,14.82,36.79,21.03,223.728
23/03/2013 07:15:02,14.82,36.79,21.03,223.741
23/03/2013 07:30:05,14.82,36.79,21.02,223.753
23/03/2013 07:45:07,14.82,36.79,21.02,223.762
23/03/2013 08:00:09,14.82,36.79,21.02,223.768
23/03/2013 08:15:01,14.82,36.79,21.02,223.771
23/03/2013 08:30:03,14.82,36.79,21.02,223.772
23/03/2013 08:45:04,14.82,36.79,21.02,223.771
23/03/2013 09:00:05,14.82,36.79,21.02,223.769
23/03/2013 09:15:06,14.82,36.79,21.02,223.765
23/03/2013 09:30:07,14.82,36.79,21.02,223.759
23/03/2013 09:45:07,14.82,36.79,21.02,223.748
23/03/2013 10:00:08,14.82,36.79,21.03,223.735
23/03/2013 10:15:08,14.82,36.79,21.03,223.720
23/03/2013 10:30:08,14.82,36.79,21.03,223.706
23/03/2013 10:45:09,14.82,36.79,21.04,223.692
23/03/2013 11:00:09,14.82,36.79,21.04,223.678
23/03/2013 11:15:09,14.82,36.79,21.04,223.665
23/03/2013 11:30:09,14.82,36.79,21.05,223.652
23/03/2013 11:45:09,14.82,36.79,21.05,223.641
23/03/2013 12:00:09,14.82,36.79,21.05,223.631
23/03/2013 12:15:09,14.82,36.79,21.06,223.621
23/03/2013 12:30:09,14.82,36.79,21.06,223.608
23/03/2013 12:45:09,14.82,36.79,21.06,223.590
23/03/2013 13:00:09,14.82,36.79,21.07,223.561
23/03/2013 13:15:09,14.82,36.79,21.08,223.517
23/03/2013 13:30:09,14.82,36.79,21.10,223.455
23/03/2013 13:45:08,14.82,36.79,21.12,223.379
23/03/2013 14:00:08,14.82,36.79,21.14,223.289
23/03/2013 14:15:07,14.82,36.79,21.16,223.193
23/03/2013 14:30:07,14.82,36.79,21.18,223.104
23/03/2013 14:45:06,14.82,36.79,21.20,223.027
23/03/2013 15:00:05,14.82,36.79,21.22,222.966
23/03/2013 15:15:04,14.82,36.79,21.23,222.921
23/03/2013 15:30:02,14.82,36.79,21.24,222.890
23/03/2013 15:45:01,14.82,36.79,21.24,222.872
23/03/2013 16:00:08,14.82,36.79,21.24,222.868
23/03/2013 16:15:06,14.82,36.79,21.24,222.874
23/03/2013 16:30:03,14.82,36.79,21.24,222.890
23/03/2013 16:45:01,14.82,36.79,21.23,222.914
23/03/2013 17:00:07,14.82,36.79,21.22,222.945
23/03/2013 17:15:04,14.82,36.79,21.21,222.980
23/03/2013 17:30:00,14.82,36.79,21.20,223.020
23/03/2013 17:45:06,14.82,36.79,21.19,223.067
23/03/2013 18:00:02,14.82,36.79,21.18,223.123
23/03/2013 18:15:07,14.82,36.79,21.16,223.183
23/03/2013 18:30:03,14.82,36.79,21.15,223.240
23/03/2013 18:45:08,14.82,36.79,21.14,223.291
23/03/2013 19:00:03,14.82,36.79,21.12,223.333
23/03/2013 19:15:08,14.82,36.79,21.12,223.369
23/03/2013 19:30:04,14.82,36.80,21.11,223.398
23/03/2013 19:45:09,14.82,36.80,21.10,223.422
23/03/2013 20:00:04,14.82,36.80,21.10,223.439
23/03/2013 20:15:00,14.82,36.80,21.10,223.450
23/03/2013 20:30:06,14.82,36.80,21.09,223.456
23/03/2013 20:45:02,14.82,36.80,21.09,223.458
23/03/2013 21:00:07,14.82,36.80,21.09,223.457
23/03/2013 21:15:04,14.82,36.80,21.09,223.453
23/03/2013 21:30:00,14.82,36.80,21.10,223.446
23/03/2013 21:45:07,14.82,36.80,21.10,223.439
23/03/2013 22:00:05,14.82,36.80,21.10,223.432
23/03/2013 22:15:03,14.82,36.80,21.10,223.427
23/03/2013 22:30:02,14.82,36.80,21.10,223.424
23/03/2013 22:45:01,14.82,36.80,21.10,223.424
23/03/2013 23:00:00,14.82,36.80,21.10,223.429
23/03/2013 23:15:01,14.82,36.80,21.10,223.438
23/03/2013 23:30:01,14.82,36.80,21.10,223.450
23/03/2013 23:45:02,14.82,36.80,21.09,223.464
24/03/2013 00:00:04,14.82,36.79,21.09,223.480
24/03/2013 00:15:07,14.82,36.79,21.08,223.498
24/03/2013 00:30:00,14.82,36.79,21.08,223.517
24/03/2013 00:45:04,14.82,36.79,21.07,223.540
24/03/2013 01:00:08,14.82,36.79,21.07,223.567
24/03/2013 01:15:03,14.82,36.79,21.06,223.597
24/03/2013 01:30:07,14.82,36.79,21.05,223.631
24/03/2013 01:45:03,14.82,36.79,21.04,223.670
24/03/2013 02:00:08,14.82,36.79,21.03,223.708
24/03/2013 02:15:05,14.82,36.79,21.02,223.743
24/03/2013 02:30:01,14.82,36.79,21.01,223.777
24/03/2013 02:45:07,14.82,36.79,21.01,223.811
24/03/2013 03:00:04,14.82,36.79,21.00,223.842
24/03/2013 03:15:00,14.82,36.79,20.99,223.873
24/03/2013 03:30:06,14.82,36.79,20.98,223.904
24/03/2013 03:45:03,14.82,36.79,20.98,223.936
24/03/2013 04:00:09,14.82,36.79,20.97,223.969
24/03/2013 04:15:06,14.82,36.79,20.96,224.000
24/03/2013 04:30:02,14.82,36.79,20.95,224.030
24/03/2013 04:45:08,14.82,36.79,20.95,224.060
24/03/2013 05:00:04,14.82,36.79,20.94,224.089
24/03/2013 05:15:09,14.82,36.79,20.93,224.120
24/03/2013 05:30:04,14.82,36.79,20.92,224.150
24/03/2013 05:45:08,14.82,36.79,20.92,224.180
24/03/2013 06:00:02,14.82,36.79,20.91,224.210
24/03/2013 06:15:06,14.82,36.79,20.90,224.242
24/03/2013 06:30:09,14.82,36.79,20.89,224.273
24/03/2013 06:45:03,14.82,36.79,20.89,224.302
24/03/2013 07:00:05,14.82,36.79,20.88,224.328
24/03/2013 07:15:08,14.82,36.79,20.87,224.352
24/03/2013 07:30:00,14.82,36.79,20.87,224.374
24/03/2013 07:45:02,14.82,36.79,20.86,224.394
24/03/2013 08:00:03,14.82,36.79,20.86,224.411
24/03/2013 08:15:04,14.82,36.79,20.86,224.424
24/03/2013 08:30:05,14.82,36.79,20.85,224.435
24/03/2013 08:45:05,14.82,36.79,20.85,224.443
24/03/2013 09:00:05,14.82,36.79,20.85,224.448
24/03/2013 09:15:05,14.82,36.79,20.85,224.450
24/03/2013 09:30:05,14.82,36.79,20.85,224.449
24/03/2013 09:45:04,14.82,36.79,20.85,224.442
24/03/2013 10:00:04,14.82,36.79,20.85,224.431
24/03/2013 10:15:03,14.82,36.79,20.86,224.418
24/03/2013 10:30:03,14.82,36.79,20.86,224.406
24/03/2013 10:45:02,14.82,36.79,20.86,224.393
24/03/2013 11:00:02,14.82,36.79,20.87,224.382
24/03/2013 11:15:02,14.82,36.79,20.87,224.371
24/03/2013 11:30:02,14.82,36.79,20.87,224.361
24/03/2013 11:45:02,14.82,36.79,20.87,224.350
24/03/2013 12:00:02,14.82,36.79,20.88,224.339
24/03/2013 12:15:02,14.82,36.79,20.88,224.326
24/03/2013 12:30:02,14.82,36.79,20.88,224.308
24/03/2013 12:45:03,14.82,36.79,20.89,224.282
24/03/2013 13:00:04,14.82,36.80,20.90,224.237
24/03/2013 13:15:04,14.82,36.80,20.91,224.180
24/03/2013 13:30:05,14.82,36.80,20.93,224.124
24/03/2013 13:45:06,14.82,36.80,20.94,224.070
24/03/2013 14:00:07,14.82,36.80,20.95,224.018
24/03/2013 14:15:08,14.82,36.80,20.97,223.966
24/03/2013 14:30:08,14.82,36.80,20.98,223.915
24/03/2013 14:45:09,14.82,36.80,20.99,223.868
24/03/2013 15:00:09,14.82,36.80,21.00,223.827
24/03/2013 15:15:00,14.82,36.80,21.01,223.798
24/03/2013 15:30:00,14.82,36.80,21.01,223.781
24/03/2013 15:45:09,14.82,36.80,21.01,223.779
24/03/2013 16:00:09,14.82,36.80,21.01,223.787
24/03/2013 16:15:08,14.82,36.80,21.01,223.806
24/03/2013 16:30:07,14.82,36.80,21.00,223.834
24/03/2013 16:45:05,14.82,36.80,20.99,223.870
24/03/2013 17:00:03,14.82,36.80,20.98,223.909
24/03/2013 17:15:01,14.82,36.80,20.97,223.950
24/03/2013 17:30:07,14.82,36.80,20.96,223.993
24/03/2013 17:45:04,14.82,36.80,20.95,224.035
24/03/2013 18:00:09,14.82,36.80,20.94,224.073
24/03/2013 18:15:05,14.82,36.80,20.93,224.109
24/03/2013 18:30:09,14.82,36.80,20.92,224.144
24/03/2013 18:45:03,14.82,36.80,20.91,224.178
24/03/2013 19:00:07,14.82,36.80,20.91,224.206
24/03/2013 19:15:01,14.82,36.81,20.90,224.229
24/03/2013 19:30:04,14.82,36.81,20.90,224.245
24/03/2013 19:45:07,14.82,36.81,20.89,224.254
24/03/2013 20:00:00,14.82,36.81,20.89,224.258
24/03/2013 20:15:02,14.82,36.81,20.89,224.257
24/03/2013 20:30:04,14.82,36.81,20.89,224.254
24/03/2013 20:45:06,14.82,36.81,20.89,224.248
24/03/2013 21:00:08,14.82,36.81,20.90,224.242
24/03/2013 21:15:09,14.82,36.81,20.90,224.237
24/03/2013 21:30:02,14.82,36.81,20.90,224.232
24/03/2013 21:45:04,14.82,36.81,20.90,224.227
24/03/2013 22:00:06,14.82,36.81,20.90,224.220
24/03/2013 22:15:09,14.82,36.81,20.90,224.215
24/03/2013 22:30:03,14.82,36.81,20.90,224.210
24/03/2013 22:45:07,14.82,36.81,20.91,224.206
24/03/2013 23:00:01,14.82,36.81,20.91,224.204
24/03/2013 23:15:06,14.82,36.81,20.91,224.204
24/03/2013 23:30:01,14.82,36.81,20.91,224.207
24/03/2013 23:45:06,14.82,36.81,20.90,224.212
25/03/2013 00:00:03,14.82,36.80,20.90,224.220
25/03/2013 00:15:09,14.82,36.80,20.90,224.232
25/03/2013 00:30:06,14.82,36.80,20.90,224.246
25/03/2013 00:45:04,14.82,36.80,20.89,224.262
25/03/2013 01:00:03,14.82,36.80,20.89,224.276
25/03/2013 01:15:02,14.82,36.80,20.89,224.287
25/03/2013 01:30:01,14.82,36.80,20.88,224.296
25/03/2013 01:45:01,14.82,36.80,20.88,224.306
25/03/2013 02:00:01,14.82,36.80,20.88,224.319
25/03/2013 02:15:02,14.82,36.80,20.88,224.334
25/03/2013 02:30:03,14.82,36.80,20.87,224.349
25/03/2013 02:45:04,14.82,36.80,20.87,224.365
25/03/2013 03:00:05,14.82,36.80,20.86,224.381
25/03/2013 03:15:06,14.82,36.80,20.86,224.399
25/03/2013 03:30:07,14.82,36.80,20.85,224.417
25/03/2013 03:45:08,14.82,36.80,20.85,224.437
25/03/2013 04:00:09,14.82,36.80,20.85,224.457
25/03/2013 04:15:01,14.82,36.80,20.84,224.479
25/03/2013 04:30:02,14.82,36.80,20.83,224.502
25/03/2013 04:45:03,14.82,36.80,20.83,224.527
25/03/2013 05:00:03,14.82,36.80,20.82,224.551
25/03/2013 05:15:03,14.82,36.80,20.82,224.577
25/03/2013 05:30:03,14.82,36.80,20.81,224.603
25/03/2013 05:45:02,14.82,36.80,20.80,224.629
25/03/2013 06:00:01,14.82,36.80,20.80,224.655
25/03/2013 06:15:09,14.82,36.80,20.79,224.683
25/03/2013 06:30:08,14.82,36.80,20.78,224.710
25/03/2013 06:45:06,14.82,36.80,20.78,224.737
25/03/2013 07:00:03,14.82,36.80,20.77,224.759
25/03/2013 07:15:01,14.82,36.80,20.77,224.777
25/03/2013 07:30:07,14.82,36.80,20.76,224.792
25/03/2013 07:45:04,14.82,36.80,20.76,224.804
25/03/2013 08:00:01,14.82,36.80,20.76,224.812
25/03/2013 08:15:06,14.82,36.80,20.76,224.816
25/03/2013 08:30:02,14.82,36.80,20.76,224.816
25/03/2013 08:45:07,14.82,36.80,20.76,224.813
25/03/2013 09:00:03,14.82,36.80,20.76,224.807
25/03/2013 09:15:08,14.82,36.80,20.76,224.797
25/03/2013 09:30:03,14.82,36.80,20.77,224.784
25/03/2013 09:45:08,14.82,36.80,20.77,224.770
25/03/2013 10:00:03,14.82,36.80,20.77,224.756
25/03/2013 10:15:08,14.82,36.80,20.78,224.742
25/03/2013 10:30:03,14.82,36.80,20.78,224.727
25/03/2013 10:45:08,14.82,36.80,20.78,224.711
25/03/2013 11:00:04,14.82,36.80,20.79,224.694
25/03/2013 11:15:09,14.82,36.80,20.79,224.677
25/03/2013 11:30:05,14.82,36.80,20.80,224.659
25/03/2013 11:45:02,14.82,36.80,20.80,224.642
25/03/2013 12:00:08,14.82,36.80,20.80,224.626
25/03/2013 12:15:05,14.82,36.80,20.81,224.610
25/03/2013 12:30:02,14.82,36.80,20.81,224.596
25/03/2013 12:45:09,14.82,36.80,20.81,224.582
25/03/2013 13:00:06,14.82,36.80,20.82,224.568
25/03/2013 13:15:02,14.82,36.80,20.82,224.555
25/03/2013 13:30:07,14.82,36.80,20.82,224.541
25/03/2013 13:45:03,14.82,36.80,20.83,224.527
25/03/2013 14:00:08,14.82,36.80,20.83,224.512
25/03/2013 14:15:05,14.82,36.80,20.83,224.499
25/03/2013 14:30:01,14.82,36.80,20.84,224.486
25/03/2013 14:45:07,14.82,36.80,20.84,224.474
25/03/2013 15:00:04,14.82,36.80,20.84,224.464
25/03/2013 15:15:01,14.82,36.80,20.85,224.455
25/03/2013 15:30:06,14.82,36.80,20.85,224.450
25/03/2013 15:45:02,14.82,36.80,20.85,224.448
25/03/2013 16:00:06,14.82,36.80,20.85,224.451
25/03/2013 16:15:00,14.82,36.80,20.84,224.458
25/03/2013 16:30:04,14.82,36.80,20.84,224.470
25/03/2013 16:45:07,14.82,36.80,20.84,224.484
25/03/2013 17:00:01,14.82,36.80,20.83,224.497
25/03/2013 17:15:05,14.82,36.80,20.83,224.510
25/03/2013 17:30:09,14.82,36.80,20.83,224.522
25/03/2013 17:45:03,14.82,36.80,20.83,224.535
25/03/2013 18:00:07,14.82,36.80,20.82,224.549
25/03/2013 18:15:02,14.82,36.80,20.82,224.565
25/03/2013 18:30:05,14.82,36.80,20.81,224.583
25/03/2013 18:45:09,14.82,36.80,20.81,224.602
25/03/2013 19:00:03,14.82,36.80,20.80,224.621
25/03/2013 19:15:06,14.82,36.80,20.80,224.640
25/03/2013 19:30:08,14.82,36.80,20.79,224.659
25/03/2013 19:45:01,14.82,36.80,20.79,224.675
25/03/2013 20:00:03,14.82,36.80,20.79,224.688
25/03/2013 20:15:06,14.82,36.80,20.78,224.699
25/03/2013 20:30:08,14.82,36.80,20.78,224.706
25/03/2013 20:45:02,14.82,36.81,20.78,224.712
25/03/2013 21:00:06,14.82,36.81,20.78,224.717
25/03/2013 21:15:00,14.82,36.81,20.78,224.721
25/03/2013 21:30:04,14.82,36.81,20.78,224.724
25/03/2013 21:45:08,14.82,36.81,20.78,224.727
25/03/2013 22:00:02,14.82,36.81,20.78,224.729
25/03/2013 22:15:05,14.82,36.81,20.78,224.731
25/03/2013 22:30:09,14.82,36.81,20.78,224.733
25/03/2013 22:45:03,14.82,36.81,20.78,224.733
25/03/2013 23:00:08,14.82,36.81,20.78,224.732
25/03/2013 23:15:04,14.82,36.80,20.78,224.730
25/03/2013 23:30:00,14.82,36.80,20.78,224.729
25/03/2013 23:45:07,14.82,36.80,20.78,224.729
26/03/2013 00:00:06,14.82,36.80,20.78,224.730
26/03/2013 00:15:04,14.82,36.80,20.78,224.733
26/03/2013 00:30:04,14.82,36.80,20.78,224.736
26/03/2013 00:45:03,14.82,36.80,20.77,224.740
26/03/2013 01:00:03,14.82,36.80,20.77,224.745
26/03/2013 01:15:04,14.82,36.81,20.77,224.756
26/03/2013 01:30:05,14.82,36.81,20.76,224.780
26/03/2013 01:45:07,14.82,36.81,20.76,224.816
26/03/2013 02:00:00,14.82,36.81,20.75,224.857
26/03/2013 02:15:03,14.82,36.81,20.73,224.905
26/03/2013 02:30:07,14.82,36.81,20.72,224.946
26/03/2013 02:45:02,14.82,36.81,20.72,224.972
26/03/2013 03:00:08,14.82,36.81,20.71,224.999
26/03/2013 03:15:03,14.82,36.81,20.70,225.031
26/03/2013 03:30:08,14.82,36.81,20.69,225.064
26/03/2013 03:45:03,14.82,36.81,20.69,225.103
26/03/2013 04:00:07,14.82,36.81,20.67,225.157
26/03/2013 04:15:01,14.82,36.81,20.66,225.220
26/03/2013 04:30:04,14.82,36.81,20.64,225.294
26/03/2013 04:45:06,14.82,36.81,20.62,225.376
26/03/2013 05:00:08,14.82,36.81,20.60,225.470
26/03/2013 05:15:00,14.82,36.81,20.57,225.577
26/03/2013 05:30:02,14.82,36.81,20.54,225.697
26/03/2013 05:45:03,14.82,36.81,20.51,225.821
26/03/2013 06:00:03,14.82,36.81,20.48,225.950
26/03/2013 06:15:04,14.82,36.81,20.45,226.067
26/03/2013 06:30:03,14.82,36.81,20.42,226.177
26/03/2013 06:45:03,14.82,36.81,20.40,226.269
26/03/2013 07:00:01,14.82,36.81,20.38,226.342
26/03/2013 07:15:09,14.82,36.81,20.37,226.399
26/03/2013 07:30:07,14.82,36.81,20.36,226.444
26/03/2013 07:45:05,14.82,36.81,20.35,226.485
26/03/2013 08:00:02,14.82,36.81,20.34,226.528
26/03/2013 08:15:08,14.82,36.81,20.33,226.574
26/03/2013 08:30:04,14.82,36.81,20.31,226.619
26/03/2013 08:45:00,14.82,36.81,20.30,226.666
26/03/2013 09:00:06,14.82,36.82,20.29,226.713
26/03/2013 09:15:02,14.82,36.82,20.28,226.760
26/03/2013 09:30:07,14.82,36.82,20.27,226.810
26/03/2013 09:45:03,14.82,36.82,20.26,226.851
26/03/2013 10:00:08,14.82,36.82,20.25,226.886
26/03/2013 10:15:02,14.82,36.82,20.24,226.924
26/03/2013 10:30:06,14.82,36.82,20.23,226.972
26/03/2013 10:45:00,14.82,36.82,20.22,227.026
26/03/2013 11:00:03,14.82,36.82,20.20,227.077
26/03/2013 11:15:06,14.82,36.82,20.19,227.118
26/03/2013 11:30:09,14.82,36.82,20.18,227.154
26/03/2013 11:45:03,14.82,36.82,20.18,227.190
26/03/2013 12:00:06,14.82,36.82,20.17,227.222
26/03/2013 12:15:01,14.82,36.82,20.16,227.243
26/03/2013 12:30:06,14.82,36.82,20.16,227.245
26/03/2013 12:45:01,14.82,36.82,20.17,227.231
26/03/2013 13:00:06,14.82,36.82,20.17,227.203
26/03/2013 13:15:02,14.82,36.82,20.18,227.169
26/03/2013 13:30:07,14.82,36.82,20.19,227.138
26/03/2013 13:45:03,14.82,36.82,20.20,227.108
26/03/2013 14:00:08,14.82,36.82,20.20,227.073
26/03/2013 14:15:05,14.82,36.82,20.21,227.032
26/03/2013 14:30:01,14.82,36.82,20.22,226.994
26/03/2013 14:45:07,14.82,36.82,20.23,226.960
26/03/2013 15:00:04,14.82,36.82,20.24,226.934
26/03/2013 15:15:01,14.82,36.82,20.24,226.917
26/03/2013 15:30:06,14.82,36.82,20.24,226.910
26/03/2013 15:45:02,14.82,36.82,20.24,226.907
26/03/2013 16:00:07,14.82,36.82,20.24,226.907
26/03/2013 16:15:02,14.82,36.82,20.24,226.911
26/03/2013 16:30:07,14.82,36.82,20.24,226.918
26/03/2013 16:45:01,14.82,36.82,20.24,226.929
26/03/2013 17:00:05,14.82,36.82,20.23,226.948
26/03/2013 17:15:08,14.82,36.82,20.23,226.967
26/03/2013 17:30:02,14.82,36.82,20.22,226.986
26/03/2013 17:45:05,14.82,36.82,20.22,227.005
26/03/2013 18:00:01,14.82,36.82,20.22,227.025
26/03/2013 18:15:06,14.82,36.82,20.21,227.048
26/03/2013 18:30:02,14.82,36.82,20.20,227.071
26/03/2013 18:45:08,14.82,36.82,20.20,227.094
26/03/2013 19:00:05,14.82,36.82,20.19,227.117
26/03/2013 19:15:00,14.82,36.82,20.19,227.137
26/03/2013 19:30:04,14.82,36.82,20.18,227.154
26/03/2013 19:45:06,14.82,36.82,20.18,227.168
26/03/2013 20:00:07,14.82,36.82,20.18,227.179
26/03/2013 20:15:08,14.82,36.82,20.18,227.189
26/03/2013 20:30:00,14.82,36.82,20.17,227.199
26/03/2013 20:45:03,14.82,36.82,20.17,227.210
26/03/2013 21:00:07,14.82,36.82,20.17,227.223
26/03/2013 21:15:02,14.82,36.82,20.16,227.236
26/03/2013 21:30:07,14.82,36.82,20.16,227.253
26/03/2013 21:45:02,14.82,36.82,20.16,227.271
26/03/2013 22:00:05,14.82,36.82,20.15,227.290
26/03/2013 22:15:08,14.82,36.82,20.15,227.312
26/03/2013 22:30:01,14.82,36.82,20.14,227.336
26/03/2013 22:45:04,14.82,36.82,20.14,227.356
26/03/2013 23:00:08,14.82,36.82,20.13,227.373
26/03/2013 23:15:03,14.82,36.82,20.13,227.389
26/03/2013 23:30:09,14.82,36.82,20.12,227.410
26/03/2013 23:45:07,14.82,36.82,20.12,227.439
27/03/2013 00:00:05,14.82,36.82,20.11,227.472
27/03/2013 00:15:04,14.82,36.82,20.10,227.505
27/03/2013 00:30:03,14.82,36.82,20.09,227.535
27/03/2013 00:45:03,14.82,36.82,20.09,227.564
27/03/2013 01:00:03,14.82,36.82,20.08,227.591
27/03/2013 01:15:04,14.82,36.82,20.07,227.616
27/03/2013 01:30:05,14.82,36.82,20.07,227.641
27/03/2013 01:45:07,14.82,36.82,20.06,227.668
27/03/2013 02:00:09,14.82,36.82,20.05,227.697
27/03/2013 02:15:03,14.82,36.82,20.05,227.724
27/03/2013 02:30:06,14.82,36.82,20.04,227.749
27/03/2013 02:45:09,14.82,36.82,20.04,227.771
27/03/2013 03:00:02,14.82,36.82,20.03,227.792
27/03/2013 03:15:06,14.82,36.82,20.03,227.812
27/03/2013 03:30:09,14.82,36.82,20.02,227.831
27/03/2013 03:45:03,14.82,36.82,20.02,227.848
27/03/2013 04:00:07,14.82,36.82,20.01,227.866
27/03/2013 04:15:02,14.82,36.82,20.01,227.883
27/03/2013 04:30:06,14.82,36.82,20.01,227.900
27/03/2013 04:45:01,14.82,36.82,20.00,227.915
27/03/2013 05:00:05,14.82,36.82,20.00,227.930
27/03/2013 05:15:08,14.82,36.82,20.00,227.944
27/03/2013 05:30:02,14.82,36.82,19.99,227.958
27/03/2013 05:45:04,14.82,36.82,19.99,227.971
27/03/2013 06:00:06,14.82,36.82,19.99,227.985
27/03/2013 06:15:08,14.82,36.82,19.98,227.999
27/03/2013 06:30:01,14.82,36.82,19.98,228.012
27/03/2013 06:45:02,14.82,36.81,19.98,228.025
27/03/2013 07:00:03,14.82,36.81,19.98,228.037
27/03/2013 07:15:04,14.82,36.81,19.97,228.048
27/03/2013 07:30:04,14.82,36.81,19.97,228.059
27/03/2013 07:45:04,14.82,36.81,19.97,228.066
27/03/2013 08:00:03,14.82,36.81,19.97,228.071
27/03/2013 08:15:02,14.82,36.81,19.97,228.073
27/03/2013 08:30:00,14.82,36.81,19.97,228.072
27/03/2013 08:45:08,14.82,36.81,19.97,228.069
27/03/2013 09:00:06,14.82,36.81,19.97,228.064
27/03/2013 09:15:04,14.82,36.81,19.97,228.057
27/03/2013 09:30:02,14.82,36.81,19.97,228.048
27/03/2013 09:45:09,14.82,36.81,19.98,228.039
27/03/2013 10:00:07,14.82,36.81,19.98,228.031
27/03/2013 10:15:04,14.82,36.81,19.98,228.022
27/03/2013 10:30:02,14.82,36.81,19.98,228.013
27/03/2013 10:45:09,14.82,36.81,19.99,228.003
27/03/2013 11:00:07,14.82,36.81,19.99,227.993
27/03/2013 11:15:05,14.82,36.81,19.99,227.983
