Date,Q,Salt,Temp,Trace_1
07/03/2013 21:00:00,5.4,35.66,37.18,1
08/03/2013 00:00:00,5.4,35.67,37.02,1
08/03/2013 03:00:00,5.4,35.66,37.2,1
08/03/2013 06:00:00,5.4,35.65,37.59,1
08/03/2013 09:00:00,5.4,35.64,37.79,1
08/03/2013 12:00:00,5.4,35.65,37.73,1
08/03/2013 15:00:00,5.4,35.65,37.54,1
08/03/2013 18:00:00,5.4,35.66,37.31,1
08/03/2013 21:00:00,5.4,35.67,37.09,1
09/03/2013 00:00:00,5.4,35.67,36.94,1
09/03/2013 03:00:00,5.4,35.68,37.07,1
09/03/2013 06:00:00,5.4,35.67,37.37,1
09/03/2013 09:00:00,5.4,35.67,37.57,1
09/03/2013 12:00:00,5.4,35.67,37.54,1
09/03/2013 15:00:00,5.4,35.66,37.47,1
09/03/2013 18:00:00,5.4,35.69,37.35,1
09/03/2013 21:00:00,5.4,35.7,37.23,1
10/03/2013 00:00:00,5.4,35.69,37.16,1
10/03/2013 03:00:00,5.4,35.69,37.26,1
10/03/2013 06:00:00,5.4,35.69,37.45,1
10/03/2013 09:00:00,5.4,35.68,37.56,1
10/03/2013 12:00:00,5.4,35.69,37.55,1
10/03/2013 15:00:00,5.4,35.7,37.5,1
10/03/2013 18:00:00,5.4,35.7,37.44,1
10/03/2013 21:00:00,5.4,35.72,37.39,1
11/03/2013 00:00:00,5.4,35.7,37.34,1
11/03/2013 03:00:00,5.4,35.68,37.41,1
11/03/2013 06:00:00,5.4,35.68,37.5,1
11/03/2013 09:00:00,5.4,35.68,37.53,1
11/03/2013 12:00:00,5.4,35.69,37.29,1
11/03/2013 15:00:00,5.4,35.69,37.02,1
11/03/2013 18:00:00,5.4,35.69,36.74,1
11/03/2013 21:00:00,5.4,35.71,36.5,1
12/03/2013 00:00:00,5.4,35.71,36.37,1
12/03/2013 03:00:00,5.4,35.74,36.46,1
12/03/2013 06:00:00,5.4,35.74,36.78,1
12/03/2013 09:00:00,5.4,35.75,36.93,1
12/03/2013 12:00:00,5.4,35.75,36.75,1
12/03/2013 15:00:00,5.4,35.75,36.45,1
12/03/2013 18:00:00,5.4,35.75,36.18,1
12/03/2013 21:00:00,5.4,35.75,35.93,1
13/03/2013 00:00:00,5.4,35.75,35.76,1
13/03/2013 03:00:00,5.4,35.74,35.91,1
13/03/2013 06:00:00,5.4,35.71,36.27,1
13/03/2013 09:00:00,5.4,35.71,36.51,1
13/03/2013 12:00:00,5.4,35.69,36.42,1
13/03/2013 15:00:00,5.4,35.7,36.21,1
13/03/2013 18:00:00,5.4,35.69,36.03,1
13/03/2013 21:00:00,5.4,35.68,35.87,1
14/03/2013 00:00:00,5.4,35.67,35.77,1
14/03/2013 03:00:00,5.4,35.67,35.84,1
14/03/2013 06:00:00,5.4,35.67,35.96,1
14/03/2013 09:00:00,5.4,35.64,35.96,1
14/03/2013 12:00:00,5.4,35.57,35.9,1
14/03/2013 15:00:00,5.4,35.52,35.84,1
14/03/2013 18:00:00,5.4,35.52,35.77,1
14/03/2013 21:00:00,5.4,35.52,35.71,1
15/03/2013 00:00:00,5.4,35.51,35.68,1
15/03/2013 03:00:00,5.4,35.51,35.77,1
15/03/2013 06:00:00,5.4,35.52,36.07,1
15/03/2013 09:00:00,5.4,35.53,36.33,1
15/03/2013 12:00:00,5.4,35.57,36.3,1
15/03/2013 15:00:00,5.4,35.57,36.18,1
15/03/2013 18:00:00,5.4,35.58,36.05,1
15/03/2013 21:00:00,5.4,35.59,35.92,1
16/03/2013 00:00:00,5.4,35.59,35.83,1
16/03/2013 03:00:00,5.4,35.6,35.97,1
16/03/2013 06:00:00,5.4,35.6,36.29,1
16/03/2013 09:00:00,5.4,35.6,36.47,1
16/03/2013 12:00:00,5.4,35.6,36.46,1
16/03/2013 15:00:00,5.4,35.61,36.38,1
16/03/2013 18:00:00,5.4,35.62,36.3,1
16/03/2013 21:00:00,5.4,35.62,36.23,1
17/03/2013 00:00:00,5.4,35.63,36.18,1
17/03/2013 03:00:00,5.4,35.63,36.37,1
17/03/2013 06:00:00,5.4,35.63,36.7,1
17/03/2013 09:00:00,5.4,35.63,36.92,1
17/03/2013 12:00:00,5.4,35.65,36.92,1
17/03/2013 15:00:00,5.4,35.64,36.82,1
17/03/2013 18:00:00,5.4,35.64,36.73,1
17/03/2013 21:00:00,5.4,35.64,36.62,1
18/03/2013 00:00:00,5.4,35.64,36.57,1
18/03/2013 03:00:00,5.4,35.64,36.72,1
18/03/2013 06:00:00,5.4,35.64,37.02,1
18/03/2013 09:00:00,5.4,35.64,37.24,1
18/03/2013 12:00:00,5.4,35.65,37.19,1
18/03/2013 15:00:00,5.4,35.63,37.05,1
18/03/2013 18:00:00,5.4,35.63,36.94,1
18/03/2013 21:00:00,5.4,35.63,36.85,1
19/03/2013 00:00:00,5.4,35.63,36.8,1
19/03/2013 03:00:00,5.4,35.62,36.92,1
19/03/2013 06:00:00,5.4,35.62,37.22,1
19/03/2013 09:00:00,5.4,35.61,37.45,1
19/03/2013 12:00:00,5.4,35.61,37.43,1
19/03/2013 15:00:00,5.4,35.61,37.26,1
19/03/2013 18:00:00,5.4,35.61,37.09,1
19/03/2013 21:00:00,5.4,35.6,36.91,1
20/03/2013 00:00:00,5.4,35.6,36.77,1
20/03/2013 03:00:00,5.4,35.57,36.78,1
20/03/2013 06:00:00,5.4,35.56,36.93,1
20/03/2013 09:00:00,5.4,35.56,37,1
20/03/2013 12:00:00,5.4,35.56,36.87,1
20/03/2013 15:00:00,5.4,35.55,36.71,1
20/03/2013 18:00:00,5.4,35.55,36.53,1
20/03/2013 21:00:00,5.4,35.56,36.38,1
21/03/2013 00:00:00,5.4,35.56,36.28,1
21/03/2013 03:00:00,5.4,35.56,36.38,1
21/03/2013 06:00:00,5.4,35.56,36.65,1
21/03/2013 09:00:00,5.4,35.56,36.78,1
21/03/2013 12:00:00,5.4,35.57,36.58,1
21/03/2013 15:00:00,5.4,35.57,36.33,1
21/03/2013 18:00:00,5.4,35.57,36.08,1
21/03/2013 21:00:00,5.4,35.57,35.88,1
22/03/2013 00:00:00,5.4,35.57,35.79,1
22/03/2013 03:00:00,5.4,35.57,35.94,1
22/03/2013 06:00:00,5.4,35.57,36.28,1
22/03/2013 09:00:00,5.4,35.57,36.45,1
22/03/2013 12:00:00,5.4,35.57,36.31,1
22/03/2013 15:00:00,5.4,35.57,36.11,1
22/03/2013 18:00:00,5.4,35.58,35.91,1
22/03/2013 21:00:00,5.4,35.58,35.74,1
23/03/2013 00:00:00,5.4,35.57,35.66,1
23/03/2013 03:00:00,5.4,35.58,35.82,1
23/03/2013 06:00:00,5.4,35.58,36.12,1
23/03/2013 09:00:00,5.4,35.58,36.29,1
23/03/2013 12:00:00,5.4,35.58,36.14,1
23/03/2013 15:00:00,5.4,35.59,35.94,1
23/03/2013 18:00:00,5.4,35.6,35.74,1
23/03/2013 21:00:00,5.4,35.6,35.57,1
24/03/2013 00:00:00,5.4,35.6,35.48,1
24/03/2013 03:00:00,5.4,35.6,35.65,1
24/03/2013 06:00:00,5.4,35.6,35.99,1
24/03/2013 09:00:00,5.4,35.61,36.19,1
24/03/2013 12:00:00,5.4,35.61,36.06,1
24/03/2013 15:00:00,5.4,35.62,35.88,1
24/03/2013 18:00:00,5.4,35.61,35.73,1
24/03/2013 21:00:00,5.4,35.62,35.6,1
25/03/2013 00:00:00,5.4,35.61,35.54,1
25/03/2013 03:00:00,5.4,35.6,35.7,1
25/03/2013 06:00:00,5.4,35.61,35.91,1
25/03/2013 09:00:00,5.4,35.6,35.94,1
25/03/2013 12:00:00,5.4,35.59,35.86,1
25/03/2013 15:00:00,5.4,35.56,35.77,1
25/03/2013 18:00:00,5.4,35.54,35.65,1
25/03/2013 21:00:00,5.4,35.5,35.41,1
26/03/2013 00:00:00,5.4,35.5,35.23,1
26/03/2013 03:00:00,5.4,35.51,35.23,1
26/03/2013 06:00:00,5.4,35.5,35.37,1
26/03/2013 09:00:00,5.4,35.49,35.41,1
26/03/2013 12:00:00,5.4,35.49,35.25,1
26/03/2013 15:00:00,5.4,35.49,35.06,1
26/03/2013 18:00:00,5.4,35.49,34.91,1
26/03/2013 21:00:00,5.4,35.5,34.78,1
27/03/2013 00:00:00,5.4,35.49,34.72,1
27/03/2013 03:00:00,5.4,35.5,34.86,1
27/03/2013 06:00:00,5.4,35.5,35.13,1
27/03/2013 09:00:00,5.4,35.5,35.27,1
27/03/2013 12:00:00,5.4,35.51,35.13,1
27/03/2013 15:00:00,5.4,35.51,34.94,1
27/03/2013 18:00:00,5.4,35.51,34.74,1
27/03/2013 21:00:00,5.4,35.51,34.57,1
28/03/2013 00:00:00,5.4,35.51,34.46,1
28/03/2013 03:00:00,5.4,35.51,34.65,1
28/03/2013 06:00:00,5.4,35.52,34.97,1
28/03/2013 09:00:00,5.4,35.52,35.14,1
28/03/2013 12:00:00,5.4,35.52,35.06,1
28/03/2013 15:00:00,5.4,35.52,34.92,1
28/03/2013 18:00:00,5.4,35.52,34.78,1
28/03/2013 21:00:00,5.4,35.52,34.64,1
29/03/2013 00:00:00,5.4,35.52,34.54,1
29/03/2013 03:00:00,5.4,35.52,34.73,1
29/03/2013 06:00:00,5.4,35.52,35.05,1
29/03/2013 09:00:00,5.4,35.53,35.2,1
29/03/2013 12:00:00,5.4,35.53,35.11,1
29/03/2013 15:00:00,5.4,35.53,34.96,1
29/03/2013 18:00:00,5.4,35.52,34.9,1
29/03/2013 21:00:00,5.4,35.52,34.8,1
30/03/2013 00:00:00,5.4,35.51,34.74,1
30/03/2013 03:00:00,5.4,35.51,34.92,1
30/03/2013 06:00:00,5.4,35.5,35.24,1
30/03/2013 09:00:00,5.4,35.51,35.42,1
30/03/2013 12:00:00,5.4,35.52,35.3,1
30/03/2013 15:00:00,5.4,35.51,35.15,1
30/03/2013 18:00:00,5.4,35.51,34.97,1
30/03/2013 21:00:00,5.4,35.52,34.8,1
31/03/2013 00:00:00,5.4,35.51,34.69,1
31/03/2013 03:00:00,5.4,35.52,34.81,1
31/03/2013 06:00:00,5.4,35.52,35.13,1
31/03/2013 09:00:00,5.4,35.52,35.34,1
31/03/2013 12:00:00,5.4,35.53,35.28,1
31/03/2013 15:00:00,5.4,35.53,35.13,1
31/03/2013 18:00:00,5.4,35.53,35,1
31/03/2013 21:00:00,5.4,35.53,34.85,1
01/04/2013 00:00:00,5.4,35.52,34.77,1
01/04/2013 03:00:00,5.4,35.54,34.86,1
01/04/2013 06:00:00,5.4,35.54,35.15,1
01/04/2013 09:00:00,5.4,35.53,35.43,1
01/04/2013 12:00:00,5.4,35.54,35.36,1
01/04/2013 15:00:00,5.4,35.56,35.26,1
01/04/2013 18:00:00,5.4,35.56,35.09,1
01/04/2013 21:00:00,5.4,35.57,34.9,1
02/04/2013 00:00:00,5.4,35.57,34.78,1
02/04/2013 03:00:00,5.4,35.59,34.87,1
02/04/2013 06:00:00,5.4,35.6,35.15,1
02/04/2013 09:00:00,5.4,35.6,35.4,1
02/04/2013 12:00:00,5.4,35.6,35.4,1
02/04/2013 15:00:00,5.4,35.61,35.28,1
02/04/2013 18:00:00,5.4,35.62,35.13,1
02/04/2013 21:00:00,5.4,35.63,34.98,1
03/04/2013 00:00:00,5.4,35.63,34.89,1
03/04/2013 03:00:00,5.4,35.64,35.01,1
03/04/2013 06:00:00,5.4,35.65,35.27,1
03/04/2013 09:00:00,5.4,35.65,35.5,1
03/04/2013 12:00:00,5.4,35.65,35.54,1
03/04/2013 15:00:00,5.4,35.65,35.49,1
03/04/2013 18:00:00,5.4,35.66,35.42,1
03/04/2013 21:00:00,5.4,35.66,35.32,1
04/04/2013 00:00:00,5.4,35.66,35.27,1
04/04/2013 03:00:00,5.4,35.66,35.45,1
04/04/2013 06:00:00,5.4,35.66,35.77,1
04/04/2013 09:00:00,5.4,35.65,36.01,1
04/04/2013 12:00:00,5.4,35.64,36.05,1
04/04/2013 15:00:00,5.4,35.64,36.01,1
04/04/2013 18:00:00,5.4,35.63,35.93,1
04/04/2013 21:00:00,5.4,35.63,35.85,1
05/04/2013 00:00:00,5.4,35.63,35.79,1
05/04/2013 03:00:00,5.4,35.62,35.91,1
05/04/2013 06:00:00,5.4,35.62,36.16,1
05/04/2013 09:00:00,5.4,35.62,36.3,1
05/04/2013 12:00:00,5.4,35.62,36.19,1
05/04/2013 15:00:00,5.4,35.62,36.05,1
05/04/2013 18:00:00,5.4,35.61,35.88,1
05/04/2013 21:00:00,5.4,35.59,35.73,1
06/04/2013 00:00:00,5.4,35.56,35.63,1
06/04/2013 03:00:00,5.4,35.55,35.76,1
06/04/2013 06:00:00,5.4,35.53,36.06,1
06/04/2013 09:00:00,5.4,35.52,36.21,1
06/04/2013 12:00:00,5.4,35.51,36.09,1
06/04/2013 15:00:00,5.4,35.51,35.9,1
06/04/2013 18:00:00,5.4,35.51,35.7,1
06/04/2013 21:00:00,5.4,35.51,35.52,1
07/04/2013 00:00:00,5.4,35.5,35.42,1
07/04/2013 03:00:00,5.4,35.5,35.55,1
07/04/2013 06:00:00,5.4,35.5,35.86,1
07/04/2013 09:00:00,5.4,35.49,36.03,1
07/04/2013 12:00:00,5.4,35.49,35.99,1
07/04/2013 15:00:00,5.4,35.49,35.88,1
07/04/2013 18:00:00,5.4,35.49,35.76,1
07/04/2013 21:00:00,5.4,35.49,35.65,1
08/04/2013 00:00:00,5.4,35.49,35.58,1
08/04/2013 03:00:00,5.4,35.49,35.72,1
08/04/2013 06:00:00,5.4,35.49,36.05,1
08/04/2013 09:00:00,5.4,35.49,36.29,1
08/04/2013 12:00:00,5.4,35.5,36.29,1
08/04/2013 15:00:00,5.4,35.51,36.2,1
08/04/2013 18:00:00,5.4,35.51,36.13,1
08/04/2013 21:00:00,5.4,35.51,36.02,1
09/04/2013 00:00:00,5.4,35.52,35.96,1
09/04/2013 03:00:00,5.4,35.53,36.09,1
09/04/2013 06:00:00,5.4,35.52,36.38,1
09/04/2013 09:00:00,5.4,35.53,36.57,1
09/04/2013 12:00:00,5.4,35.53,36.56,1
09/04/2013 15:00:00,5.4,35.54,36.51,1
09/04/2013 18:00:00,5.4,35.55,36.43,1
09/04/2013 21:00:00,5.4,35.56,36.35,1
10/04/2013 00:00:00,5.4,35.56,36.26,1
10/04/2013 03:00:00,5.4,35.56,36.34,1
10/04/2013 06:00:00,5.4,35.56,36.54,1
10/04/2013 09:00:00,5.4,35.55,36.66,1
10/04/2013 12:00:00,5.4,35.56,36.61,1
10/04/2013 15:00:00,5.4,35.56,36.52,1
10/04/2013 18:00:00,5.4,35.56,36.45,1
10/04/2013 21:00:00,5.4,35.57,36.36,1
11/04/2013 00:00:00,5.4,35.57,36.31,1
11/04/2013 03:00:00,5.4,35.57,36.41,1
11/04/2013 06:00:00,5.4,35.57,36.59,1
11/04/2013 09:00:00,5.4,35.57,36.68,1
11/04/2013 12:00:00,5.4,35.58,36.6,1
11/04/2013 15:00:00,5.4,35.58,36.5,1
11/04/2013 18:00:00,5.4,35.57,36.42,1
11/04/2013 21:00:00,5.4,35.57,36.37,1
12/04/2013 00:00:00,5.4,35.57,36.31,1
12/04/2013 03:00:00,5.4,35.56,36.33,1
12/04/2013 06:00:00,5.4,35.56,36.39,1
12/04/2013 09:00:00,5.4,35.54,36.4,1
12/04/2013 12:00:00,5.4,35.54,36.35,1
12/04/2013 15:00:00,5.4,35.53,36.3,1
12/04/2013 18:00:00,5.4,35.53,36.24,1
12/04/2013 21:00:00,5.4,35.53,36.19,1
13/04/2013 00:00:00,5.4,35.52,36.17,1
13/04/2013 03:00:00,5.4,35.51,36.19,1
13/04/2013 06:00:00,5.4,35.5,36.3,1
13/04/2013 09:00:00,5.4,35.49,36.4,1
13/04/2013 12:00:00,5.4,35.49,36.39,1
13/04/2013 15:00:00,5.4,35.49,36.34,1
13/04/2013 18:00:00,5.4,35.49,36.3,1
13/04/2013 21:00:00,5.4,35.5,36.28,1
14/04/2013 00:00:00,5.4,35.51,36.25,1
14/04/2013 03:00:00,5.4,35.51,36.33,1
14/04/2013 06:00:00,5.4,35.52,36.5,1
14/04/2013 09:00:00,5.4,35.52,36.66,1
14/04/2013 12:00:00,5.4,35.52,36.66,1
14/04/2013 15:00:00,5.4,35.52,36.62,1
14/04/2013 18:00:00,5.4,35.53,36.57,1
14/04/2013 21:00:00,5.4,35.53,36.52,1
15/04/2013 00:00:00,5.4,35.53,36.49,1
15/04/2013 03:00:00,5.4,35.53,36.57,1
15/04/2013 06:00:00,5.4,35.53,36.74,1
15/04/2013 09:00:00,5.4,35.53,36.88,1
15/04/2013 12:00:00,5.4,35.52,36.92,1
15/04/2013 15:00:00,5.4,35.52,36.86,1
15/04/2013 18:00:00,5.4,35.51,36.8,1
15/04/2013 21:00:00,5.4,35.51,36.75,1
16/04/2013 00:00:00,5.4,35.51,36.71,1
16/04/2013 03:00:00,5.4,35.5,36.76,1
16/04/2013 06:00:00,5.4,35.5,36.88,1
16/04/2013 09:00:00,5.4,35.49,36.97,1
16/04/2013 12:00:00,5.4,35.5,36.93,1
16/04/2013 15:00:00,5.4,35.5,36.85,1
16/04/2013 18:00:00,5.4,35.5,36.77,1
16/04/2013 21:00:00,5.4,35.49,36.73,1
17/04/2013 00:00:00,5.4,35.49,36.68,1
17/04/2013 03:00:00,5.4,35.49,36.74,1
17/04/2013 06:00:00,5.4,35.49,36.92,1
17/04/2013 09:00:00,5.4,35.49,37.06,1
17/04/2013 12:00:00,5.4,35.49,37.06,1
17/04/2013 15:00:00,5.4,35.48,36.96,1
17/04/2013 18:00:00,5.4,35.48,36.89,1
17/04/2013 21:00:00,5.4,35.48,36.8,1
18/04/2013 00:00:00,5.4,35.48,36.75,1
18/04/2013 03:00:00,5.4,35.48,36.82,1
18/04/2013 06:00:00,5.4,35.48,36.98,1
18/04/2013 09:00:00,5.4,35.48,37.07,1
18/04/2013 12:00:00,5.4,35.47,37.03,1
18/04/2013 15:00:00,5.4,35.47,36.97,1
18/04/2013 18:00:00,5.4,35.47,36.91,1
18/04/2013 21:00:00,5.4,35.46,36.85,1
19/04/2013 00:00:00,5.4,35.47,36.81,1
19/04/2013 03:00:00,5.4,35.47,36.89,1
19/04/2013 06:00:00,5.4,35.46,37.12,1
19/04/2013 09:00:00,5.4,35.46,37.24,1
19/04/2013 12:00:00,5.4,35.46,37.17,1
19/04/2013 15:00:00,5.4,35.45,37.03,1
19/04/2013 18:00:00,5.4,35.45,36.89,1
19/04/2013 21:00:00,5.4,35.44,36.76,1
20/04/2013 00:00:00,5.4,35.44,36.64,1
20/04/2013 03:00:00,5.4,35.43,36.66,1
20/04/2013 06:00:00,5.4,35.43,36.79,1
20/04/2013 09:00:00,5.4,35.42,36.76,1
20/04/2013 12:00:00,5.4,35.42,36.57,1
20/04/2013 15:00:00,5.4,35.42,36.41,1
20/04/2013 18:00:00,5.4,35.43,36.27,1
20/04/2013 21:00:00,5.4,35.43,36.16,1
21/04/2013 00:00:00,5.4,35.43,36.07,1
21/04/2013 03:00:00,5.4,35.44,36.04,1
21/04/2013 06:00:00,5.4,35.44,36.08,1
21/04/2013 09:00:00,5.4,35.45,36.06,1
21/04/2013 12:00:00,5.4,35.45,35.95,1
21/04/2013 15:00:00,5.4,35.45,35.85,1
21/04/2013 18:00:00,5.4,35.45,35.75,1
21/04/2013 21:00:00,5.4,35.44,35.68,1
22/04/2013 00:00:00,5.4,35.45,35.63,1
22/04/2013 03:00:00,5.4,35.45,35.69,1
22/04/2013 06:00:00,5.4,35.45,35.86,1
22/04/2013 09:00:00,5.4,35.45,35.94,1
22/04/2013 12:00:00,5.4,35.45,35.87,1
22/04/2013 15:00:00,5.4,35.45,35.77,1
22/04/2013 18:00:00,5.4,35.46,35.67,1
22/04/2013 21:00:00,5.4,35.46,35.58,1
23/04/2013 00:00:00,5.4,35.47,35.5,1
23/04/2013 03:00:00,5.4,35.47,35.59,1
23/04/2013 06:00:00,5.4,35.47,35.83,1
23/04/2013 09:00:00,5.4,35.47,35.94,1
23/04/2013 12:00:00,5.4,35.47,35.83,1
23/04/2013 15:00:00,5.4,35.47,35.72,1
23/04/2013 18:00:00,5.4,35.47,35.59,1
23/04/2013 21:00:00,5.4,35.45,35.48,1
24/04/2013 00:00:00,5.4,35.46,35.38,1
24/04/2013 03:00:00,5.4,35.44,35.47,1
24/04/2013 06:00:00,5.4,35.42,35.77,1
24/04/2013 09:00:00,5.4,35.41,35.89,1
24/04/2013 12:00:00,5.4,35.4,35.84,1
24/04/2013 15:00:00,5.4,35.39,35.75,1
24/04/2013 18:00:00,5.4,35.38,35.67,1
24/04/2013 21:00:00,5.4,35.36,35.6,1
25/04/2013 00:00:00,5.4,35.37,35.52,1
25/04/2013 03:00:00,5.4,35.37,35.6,1
25/04/2013 06:00:00,5.4,35.36,35.77,1
25/04/2013 09:00:00,5.4,35.36,35.89,1
25/04/2013 12:00:00,5.4,35.35,35.86,1
25/04/2013 15:00:00,5.4,35.34,35.81,1
25/04/2013 18:00:00,5.4,35.35,35.75,1
25/04/2013 21:00:00,5.4,35.36,35.67,1
26/04/2013 00:00:00,5.4,35.37,35.62,1
26/04/2013 03:00:00,5.4,35.37,35.73,1
26/04/2013 06:00:00,5.4,35.35,35.98,1
26/04/2013 09:00:00,5.4,35.37,36.07,1
26/04/2013 12:00:00,5.4,35.37,35.97,1
26/04/2013 15:00:00,5.4,35.36,35.87,1
26/04/2013 18:00:00,5.4,35.36,35.74,1
26/04/2013 21:00:00,5.4,35.37,35.62,1
27/04/2013 00:00:00,5.4,35.39,35.55,1
27/04/2013 03:00:00,5.4,35.39,35.63,1
27/04/2013 06:00:00,5.4,35.37,35.82,1
27/04/2013 09:00:00,5.4,35.38,35.9,1
27/04/2013 12:00:00,5.4,35.38,35.83,1
27/04/2013 15:00:00,5.4,35.38,35.75,1
27/04/2013 18:00:00,5.4,35.37,35.67,1
27/04/2013 21:00:00,5.4,35.37,35.57,1
28/04/2013 00:00:00,5.4,35.39,35.46,1
28/04/2013 03:00:00,5.4,35.4,35.5,1
28/04/2013 06:00:00,5.4,35.39,35.71,1
28/04/2013 09:00:00,5.4,35.38,35.8,1
28/04/2013 12:00:00,5.4,35.39,35.66,1
28/04/2013 15:00:00,5.4,35.4,35.47,1
28/04/2013 18:00:00,5.4,35.38,35.33,1
28/04/2013 21:00:00,5.4,35.36,35.2,1
29/04/2013 00:00:00,5.4,35.38,35.08,1
29/04/2013 03:00:00,5.4,35.39,35.12,1
29/04/2013 06:00:00,5.4,35.38,35.37,1
29/04/2013 09:00:00,5.4,35.37,35.48,1
29/04/2013 12:00:00,5.4,35.39,35.34,1
29/04/2013 15:00:00,5.4,35.39,35.21,1
29/04/2013 18:00:00,5.4,35.39,35.1,1
29/04/2013 21:00:00,5.4,35.37,35.03,1
30/04/2013 00:00:00,5.4,35.39,34.95,1
30/04/2013 03:00:00,5.4,35.4,34.98,1
30/04/2013 06:00:00,5.4,35.4,35.19,1
30/04/2013 09:00:00,5.4,35.39,35.35,1
30/04/2013 12:00:00,5.4,35.4,35.33,1
30/04/2013 15:00:00,5.4,35.41,35.25,1
30/04/2013 18:00:00,5.4,35.41,35.18,1
30/04/2013 21:00:00,5.4,35.4,35.13,1
01/05/2013 00:00:00,5.4,35.43,35.05,1
01/05/2013 03:00:00,5.4,35.43,35.11,1
01/05/2013 06:00:00,5.4,35.43,35.26,1
01/05/2013 09:00:00,5.4,35.43,35.33,1
01/05/2013 12:00:00,5.4,35.41,35.32,1
01/05/2013 15:00:00,5.4,35.4,35.29,1
01/05/2013 18:00:00,5.4,35.36,35.23,1
01/05/2013 21:00:00,5.4,35.31,35.17,1
02/05/2013 00:00:00,5.4,35.3,35.08,1
02/05/2013 03:00:00,5.4,35.3,35.14,1
02/05/2013 06:00:00,5.4,35.29,35.29,1
02/05/2013 09:00:00,5.4,35.3,35.34,1
02/05/2013 12:00:00,5.4,35.29,35.3,1
02/05/2013 15:00:00,5.4,35.3,35.2,1
02/05/2013 18:00:00,5.4,35.3,35.11,1
02/05/2013 21:00:00,5.4,35.3,35.02,1
03/05/2013 00:00:00,5.4,35.3,34.94,1
03/05/2013 03:00:00,5.4,35.31,34.99,1
03/05/2013 06:00:00,5.4,35.31,35.17,1
03/05/2013 09:00:00,5.4,35.31,35.24,1
03/05/2013 12:00:00,5.4,35.31,35.18,1
03/05/2013 15:00:00,5.4,35.32,35.06,1
03/05/2013 18:00:00,5.4,35.32,34.95,1
03/05/2013 21:00:00,5.4,35.32,34.83,1
04/05/2013 00:00:00,5.4,35.32,34.73,1
04/05/2013 03:00:00,5.4,35.32,34.79,1
04/05/2013 06:00:00,5.4,35.33,35,1
04/05/2013 09:00:00,5.4,35.33,35.11,1
04/05/2013 12:00:00,5.4,35.33,35.04,1
04/05/2013 15:00:00,5.4,35.33,34.9,1
04/05/2013 18:00:00,5.4,35.33,34.76,1
04/05/2013 21:00:00,5.4,35.33,34.65,1
05/05/2013 00:00:00,5.4,35.33,34.54,1
05/05/2013 03:00:00,5.4,35.33,34.6,1
05/05/2013 06:00:00,5.4,35.33,34.83,1
05/05/2013 09:00:00,5.4,35.33,34.93,1
05/05/2013 12:00:00,5.4,35.33,34.88,1
05/05/2013 15:00:00,5.4,35.34,34.82,1
05/05/2013 18:00:00,5.4,35.34,34.76,1
05/05/2013 21:00:00,5.4,35.34,34.7,1
06/05/2013 00:00:00,5.4,35.34,34.67,1
06/05/2013 03:00:00,5.4,35.34,34.69,1
06/05/2013 06:00:00,5.4,35.35,34.85,1
06/05/2013 09:00:00,5.4,35.35,34.95,1
06/05/2013 12:00:00,5.4,35.36,34.89,1
06/05/2013 15:00:00,5.4,35.37,34.8,1
06/05/2013 18:00:00,5.4,35.38,34.71,1
06/05/2013 21:00:00,5.4,35.38,34.63,1
07/05/2013 00:00:00,5.4,35.39,34.57,1
07/05/2013 03:00:00,5.4,35.39,34.64,1
07/05/2013 06:00:00,5.4,35.41,34.77,1
07/05/2013 09:00:00,5.4,35.42,34.81,1
07/05/2013 12:00:00,5.4,35.4,34.79,1
07/05/2013 15:00:00,5.4,35.38,34.73,1
07/05/2013 18:00:00,5.4,35.31,34.66,1
07/05/2013 21:00:00,5.4,35.23,34.65,1
08/05/2013 00:00:00,5.4,35.21,34.63,1
08/05/2013 03:00:00,5.4,35.2,34.64,1
08/05/2013 06:00:00,5.4,35.18,34.69,1
08/05/2013 09:00:00,5.4,35.16,34.64,1
08/05/2013 12:00:00,5.4,35.15,34.47,1
08/05/2013 15:00:00,5.4,35.13,34.28,1
08/05/2013 18:00:00,5.4,35.13,34.09,1
08/05/2013 21:00:00,5.4,35.13,33.92,1
09/05/2013 00:00:00,5.4,35.14,33.79,1
09/05/2013 03:00:00,5.4,35.15,33.79,1
09/05/2013 06:00:00,5.4,35.15,33.87,1
09/05/2013 09:00:00,5.4,35.13,33.88,1
09/05/2013 12:00:00,5.4,35.13,33.79,1
09/05/2013 15:00:00,5.4,35.14,33.66,1
09/05/2013 18:00:00,5.4,35.15,33.51,1
09/05/2013 21:00:00,5.4,35.15,33.36,1
10/05/2013 00:00:00,5.4,35.15,33.26,1
10/05/2013 03:00:00,5.4,35.16,33.28,1
10/05/2013 06:00:00,5.4,35.17,33.39,1
10/05/2013 09:00:00,5.4,35.17,33.4,1
10/05/2013 12:00:00,5.4,35.17,33.32,1
10/05/2013 15:00:00,5.4,35.17,33.23,1
10/05/2013 18:00:00,5.4,35.17,33.17,1
10/05/2013 21:00:00,5.4,35.17,33.11,1
11/05/2013 00:00:00,5.4,35.17,33.09,1
11/05/2013 03:00:00,5.4,35.17,33.17,1
11/05/2013 06:00:00,5.4,35.17,33.4,1
11/05/2013 09:00:00,5.4,35.18,33.49,1
11/05/2013 12:00:00,5.4,35.18,33.39,1
