Date,Q,Salt,Temp,Trace_1
10/01/2015 14:00:00,9.82,35.69,30.37,1
10/01/2015 17:00:00,9.82,35.69,30.62,1
10/01/2015 20:00:00,9.82,35.69,30.54,1
10/01/2015 23:00:00,9.82,35.69,30.32,1
11/01/2015 02:00:00,9.82,35.69,30.08,1
11/01/2015 05:00:00,9.82,35.7,29.85,1
11/01/2015 08:00:00,9.82,35.7,29.74,1
11/01/2015 11:00:00,9.82,35.7,30,1
11/01/2015 14:00:00,9.82,35.7,30.42,1
11/01/2015 17:00:00,9.82,35.7,30.73,1
11/01/2015 20:00:00,9.82,35.71,30.67,1
11/01/2015 23:00:00,9.82,35.71,30.45,1
12/01/2015 02:00:00,9.82,35.71,30.29,1
12/01/2015 05:00:00,9.82,35.71,30.13,1
12/01/2015 08:00:00,9.82,35.72,30.04,1
12/01/2015 11:00:00,9.82,35.72,30.33,1
12/01/2015 14:00:00,9.82,35.72,30.77,1
12/01/2015 17:00:00,9.82,35.73,31.16,1
12/01/2015 20:00:00,9.82,35.74,31.19,1
12/01/2015 23:00:00,9.82,35.74,31.02,1
13/01/2015 02:00:00,9.82,35.74,30.87,1
13/01/2015 05:00:00,9.82,35.75,30.72,1
13/01/2015 08:00:00,9.82,35.74,30.68,1
13/01/2015 11:00:00,9.82,35.74,30.94,1
13/01/2015 14:00:00,9.82,35.74,31.3,1
13/01/2015 17:00:00,9.82,35.74,31.59,1
13/01/2015 20:00:00,9.82,35.74,31.52,1
13/01/2015 23:00:00,9.82,35.74,31.34,1
14/01/2015 02:00:00,9.82,35.74,31.2,1
14/01/2015 05:00:00,9.82,35.74,31.08,1
14/01/2015 08:00:00,9.82,35.74,31.04,1
14/01/2015 11:00:00,9.82,35.74,31.29,1
14/01/2015 14:00:00,9.82,35.75,31.69,1
14/01/2015 17:00:00,9.82,35.75,31.97,1
14/01/2015 20:00:00,9.82,35.75,31.92,1
14/01/2015 23:00:00,9.82,35.75,31.71,1
15/01/2015 02:00:00,9.82,35.75,31.46,1
15/01/2015 05:00:00,9.82,35.75,31.21,1
15/01/2015 08:00:00,9.82,35.75,31.05,1
15/01/2015 11:00:00,9.82,35.75,31.22,1
15/01/2015 14:00:00,9.82,35.75,31.56,1
15/01/2015 17:00:00,9.82,35.75,31.71,1
15/01/2015 20:00:00,9.82,35.75,31.46,1
15/01/2015 23:00:00,9.82,35.75,31.15,1
16/01/2015 02:00:00,9.82,35.76,30.96,1
16/01/2015 05:00:00,9.82,35.77,30.85,1
16/01/2015 08:00:00,9.82,35.78,30.85,1
16/01/2015 11:00:00,9.82,35.8,31.19,1
16/01/2015 14:00:00,9.82,35.81,31.66,1
16/01/2015 17:00:00,9.82,35.82,31.86,1
16/01/2015 20:00:00,9.82,35.82,31.69,1
16/01/2015 23:00:00,9.82,35.81,31.43,1
17/01/2015 02:00:00,9.82,35.81,31.18,1
17/01/2015 05:00:00,9.82,35.81,30.96,1
17/01/2015 08:00:00,9.82,35.81,30.85,1
17/01/2015 11:00:00,9.82,35.82,31.11,1
17/01/2015 14:00:00,9.82,35.81,31.51,1
17/01/2015 17:00:00,9.82,35.8,31.71,1
17/01/2015 20:00:00,9.82,35.8,31.59,1
17/01/2015 23:00:00,9.82,35.79,31.35,1
18/01/2015 02:00:00,9.82,35.79,31.22,1
18/01/2015 05:00:00,9.82,35.79,31.08,1
18/01/2015 08:00:00,9.82,35.78,31.03,1
18/01/2015 11:00:00,9.82,35.78,31.28,1
18/01/2015 14:00:00,9.82,35.78,31.66,1
18/01/2015 17:00:00,9.82,35.78,31.87,1
18/01/2015 20:00:00,9.82,35.77,31.78,1
18/01/2015 23:00:00,9.82,35.77,31.61,1
19/01/2015 02:00:00,9.82,35.78,31.48,1
19/01/2015 05:00:00,9.82,35.78,31.36,1
19/01/2015 08:00:00,9.82,35.79,31.32,1
19/01/2015 11:00:00,9.82,35.79,31.52,1
19/01/2015 14:00:00,9.82,35.8,31.93,1
19/01/2015 17:00:00,9.82,35.8,32.24,1
19/01/2015 20:00:00,9.82,35.81,32.27,1
19/01/2015 23:00:00,9.82,35.82,32.16,1
20/01/2015 02:00:00,9.82,35.83,32.07,1
20/01/2015 05:00:00,9.82,35.83,31.95,1
20/01/2015 08:00:00,9.82,35.83,31.9,1
20/01/2015 11:00:00,9.82,35.84,32.16,1
20/01/2015 14:00:00,9.82,35.84,32.55,1
20/01/2015 17:00:00,9.82,35.83,32.77,1
20/01/2015 20:00:00,9.82,35.83,32.75,1
20/01/2015 23:00:00,9.82,35.83,32.64,1
21/01/2015 02:00:00,9.82,35.83,32.5,1
21/01/2015 05:00:00,9.82,35.83,32.27,1
21/01/2015 08:00:00,9.82,35.84,32.14,1
21/01/2015 11:00:00,9.82,35.82,32.2,1
21/01/2015 14:00:00,9.82,35.8,32.41,1
21/01/2015 17:00:00,9.82,35.78,32.43,1
21/01/2015 20:00:00,9.82,35.77,32.2,1
21/01/2015 23:00:00,9.82,35.75,31.93,1
22/01/2015 02:00:00,9.82,35.75,31.73,1
22/01/2015 05:00:00,9.82,35.75,31.56,1
22/01/2015 08:00:00,9.82,35.76,31.45,1
22/01/2015 11:00:00,9.82,35.74,31.53,1
22/01/2015 14:00:00,9.82,35.74,31.76,1
22/01/2015 17:00:00,9.82,35.72,31.68,1
22/01/2015 20:00:00,9.82,35.7,31.41,1
22/01/2015 23:00:00,9.82,35.71,31.2,1
23/01/2015 02:00:00,9.82,35.72,31.06,1
23/01/2015 05:00:00,9.82,35.72,30.94,1
23/01/2015 08:00:00,9.82,35.74,30.93,1
23/01/2015 11:00:00,9.82,35.74,31.23,1
23/01/2015 14:00:00,9.82,35.75,31.65,1
23/01/2015 17:00:00,9.82,35.75,31.83,1
23/01/2015 20:00:00,9.82,35.75,31.61,1
23/01/2015 23:00:00,9.82,35.74,31.28,1
24/01/2015 02:00:00,9.82,35.75,31.08,1
24/01/2015 05:00:00,9.82,35.76,30.92,1
24/01/2015 08:00:00,9.82,35.77,30.87,1
24/01/2015 11:00:00,9.82,35.78,31.1,1
24/01/2015 14:00:00,9.82,35.79,31.49,1
24/01/2015 17:00:00,9.82,35.79,31.69,1
24/01/2015 20:00:00,9.82,35.79,31.53,1
24/01/2015 23:00:00,9.82,35.79,31.3,1
25/01/2015 02:00:00,9.82,35.79,31.09,1
25/01/2015 05:00:00,9.82,35.79,30.88,1
25/01/2015 08:00:00,9.82,35.79,30.77,1
25/01/2015 11:00:00,9.82,35.8,31,1
25/01/2015 14:00:00,9.82,35.79,31.41,1
25/01/2015 17:00:00,9.82,35.79,31.65,1
25/01/2015 20:00:00,9.82,35.79,31.57,1
25/01/2015 23:00:00,9.82,35.78,31.3,1
26/01/2015 02:00:00,9.82,35.79,31.01,1
26/01/2015 05:00:00,9.82,35.79,30.72,1
26/01/2015 08:00:00,9.82,35.78,30.57,1
26/01/2015 11:00:00,9.82,35.77,30.8,1
26/01/2015 14:00:00,9.82,35.77,31.23,1
26/01/2015 17:00:00,9.82,35.77,31.49,1
26/01/2015 20:00:00,9.82,35.76,31.46,1
26/01/2015 23:00:00,9.82,35.76,31.28,1
27/01/2015 02:00:00,9.82,35.77,31.04,1
27/01/2015 05:00:00,9.82,35.77,30.84,1
27/01/2015 08:00:00,9.82,35.78,30.77,1
27/01/2015 11:00:00,9.82,35.77,30.99,1
27/01/2015 14:00:00,9.82,35.76,31.32,1
27/01/2015 17:00:00,9.82,35.76,31.56,1
27/01/2015 20:00:00,9.82,35.76,31.59,1
27/01/2015 23:00:00,9.82,35.76,31.46,1
28/01/2015 02:00:00,9.82,35.77,31.34,1
28/01/2015 05:00:00,9.82,35.77,31.21,1
28/01/2015 08:00:00,9.82,35.77,31.17,1
28/01/2015 11:00:00,9.82,35.77,31.41,1
28/01/2015 14:00:00,9.82,35.78,31.83,1
28/01/2015 17:00:00,9.82,35.79,32.17,1
28/01/2015 20:00:00,9.82,35.79,32.37,1
28/01/2015 23:00:00,9.82,35.8,32.37,1
29/01/2015 02:00:00,9.82,35.81,32.3,1
29/01/2015 05:00:00,9.82,35.81,32.23,1
29/01/2015 08:00:00,9.82,35.82,32.18,1
29/01/2015 11:00:00,9.82,35.82,32.38,1
29/01/2015 14:00:00,9.82,35.82,32.72,1
29/01/2015 17:00:00,9.82,35.82,32.91,1
29/01/2015 20:00:00,9.82,35.81,32.81,1
29/01/2015 23:00:00,9.82,35.8,32.58,1
30/01/2015 02:00:00,9.82,35.8,32.37,1
30/01/2015 05:00:00,9.82,35.8,32.17,1
30/01/2015 08:00:00,9.82,35.8,32.04,1
30/01/2015 11:00:00,9.82,35.8,32.19,1
30/01/2015 14:00:00,9.82,35.79,32.46,1
30/01/2015 17:00:00,9.82,35.78,32.61,1
30/01/2015 20:00:00,9.82,35.78,32.55,1
30/01/2015 23:00:00,9.82,35.79,32.46,1
31/01/2015 02:00:00,9.82,35.8,32.2,1
31/01/2015 05:00:00,9.82,35.8,31.91,1
31/01/2015 08:00:00,9.82,35.81,31.69,1
31/01/2015 11:00:00,9.82,35.79,31.77,1
31/01/2015 14:00:00,9.82,35.78,32,1
31/01/2015 17:00:00,9.82,35.78,32.11,1
31/01/2015 20:00:00,9.82,35.78,32.06,1
31/01/2015 23:00:00,9.82,35.78,31.92,1
01/02/2015 02:00:00,9.82,35.79,31.76,1
01/02/2015 05:00:00,9.82,35.79,31.56,1
01/02/2015 08:00:00,9.82,35.79,31.42,1
01/02/2015 11:00:00,9.82,35.79,31.53,1
01/02/2015 14:00:00,9.82,35.79,31.79,1
01/02/2015 17:00:00,9.82,35.79,32.04,1
01/02/2015 20:00:00,9.82,35.78,32.05,1
01/02/2015 23:00:00,9.82,35.8,32.01,1
02/02/2015 02:00:00,9.82,35.82,31.94,1
02/02/2015 05:00:00,9.82,35.85,31.81,1
02/02/2015 08:00:00,9.82,35.87,31.77,1
02/02/2015 11:00:00,9.82,35.88,32.03,1
02/02/2015 14:00:00,9.82,35.88,32.45,1
02/02/2015 17:00:00,9.82,35.88,32.71,1
02/02/2015 20:00:00,9.82,35.86,32.78,1
02/02/2015 23:00:00,9.82,35.87,32.79,1
03/02/2015 02:00:00,9.82,35.86,32.73,1
03/02/2015 05:00:00,9.82,35.85,32.6,1
03/02/2015 08:00:00,9.82,35.84,32.53,1
03/02/2015 11:00:00,9.82,35.83,32.66,1
03/02/2015 14:00:00,9.82,35.82,32.97,1
03/02/2015 17:00:00,9.82,35.81,33.21,1
03/02/2015 20:00:00,9.82,35.81,33.19,1
03/02/2015 23:00:00,9.82,35.8,33.16,1
04/02/2015 02:00:00,9.82,35.78,33.14,1
04/02/2015 05:00:00,9.82,35.77,33.02,1
04/02/2015 08:00:00,9.82,35.77,32.96,1
04/02/2015 11:00:00,9.82,35.77,33.2,1
04/02/2015 14:00:00,9.82,35.76,33.61,1
04/02/2015 17:00:00,9.82,35.76,33.94,1
04/02/2015 20:00:00,9.82,35.76,33.95,1
04/02/2015 23:00:00,9.82,35.76,33.8,1
05/02/2015 02:00:00,9.82,35.75,33.66,1
05/02/2015 05:00:00,9.82,35.75,33.51,1
05/02/2015 08:00:00,9.82,35.76,33.44,1
05/02/2015 11:00:00,9.82,35.76,33.59,1
05/02/2015 14:00:00,9.82,35.76,33.87,1
05/02/2015 17:00:00,9.82,35.77,33.97,1
05/02/2015 20:00:00,9.82,35.76,33.73,1
05/02/2015 23:00:00,9.82,35.75,33.39,1
06/02/2015 02:00:00,9.82,35.74,33.05,1
06/02/2015 05:00:00,9.82,35.75,32.81,1
06/02/2015 08:00:00,9.82,35.75,32.66,1
06/02/2015 11:00:00,9.82,35.75,32.82,1
06/02/2015 14:00:00,9.82,35.74,33.09,1
06/02/2015 17:00:00,9.82,35.74,33.11,1
06/02/2015 20:00:00,9.82,35.73,32.76,1
06/02/2015 23:00:00,9.82,35.72,32.43,1
07/02/2015 02:00:00,9.82,35.73,32.22,1
07/02/2015 05:00:00,9.82,35.74,32.07,1
07/02/2015 08:00:00,9.82,35.75,31.96,1
07/02/2015 11:00:00,9.82,35.74,32.1,1
07/02/2015 14:00:00,9.82,35.73,32.39,1
07/02/2015 17:00:00,9.82,35.71,32.52,1
07/02/2015 20:00:00,9.82,35.7,32.34,1
07/02/2015 23:00:00,9.82,35.7,32.09,1
08/02/2015 02:00:00,9.82,35.7,31.89,1
08/02/2015 05:00:00,9.82,35.7,31.72,1
08/02/2015 08:00:00,9.82,35.7,31.63,1
08/02/2015 11:00:00,9.82,35.69,31.82,1
08/02/2015 14:00:00,9.82,35.68,32.15,1
08/02/2015 17:00:00,9.82,35.68,32.44,1
08/02/2015 20:00:00,9.82,35.67,32.41,1
08/02/2015 23:00:00,9.82,35.67,32.28,1
09/02/2015 02:00:00,9.82,35.68,32.21,1
09/02/2015 05:00:00,9.82,35.68,32.09,1
09/02/2015 08:00:00,9.82,35.68,32.06,1
09/02/2015 11:00:00,9.82,35.68,32.26,1
09/02/2015 14:00:00,9.82,35.68,32.63,1
09/02/2015 17:00:00,9.82,35.68,32.91,1
09/02/2015 20:00:00,9.82,35.68,32.84,1
09/02/2015 23:00:00,9.82,35.68,32.64,1
10/02/2015 02:00:00,9.82,35.68,32.5,1
10/02/2015 05:00:00,9.82,35.68,32.34,1
10/02/2015 08:00:00,9.82,35.68,32.25,1
10/02/2015 11:00:00,9.82,35.67,32.39,1
10/02/2015 14:00:00,9.82,35.67,32.71,1
10/02/2015 17:00:00,9.82,35.67,32.88,1
10/02/2015 20:00:00,9.82,35.66,32.63,1
10/02/2015 23:00:00,9.82,35.66,32.34,1
11/02/2015 02:00:00,9.82,35.67,32.16,1
11/02/2015 05:00:00,9.82,35.67,31.91,1
11/02/2015 08:00:00,9.82,35.68,31.78,1
11/02/2015 11:00:00,9.82,35.67,31.96,1
11/02/2015 14:00:00,9.82,35.66,32.28,1
11/02/2015 17:00:00,9.82,35.65,32.49,1
11/02/2015 20:00:00,9.82,35.66,32.45,1
11/02/2015 23:00:00,9.82,35.65,32.23,1
12/02/2015 02:00:00,9.82,35.65,32.08,1
12/02/2015 05:00:00,9.82,35.65,31.95,1
12/02/2015 08:00:00,9.82,35.65,31.83,1
12/02/2015 11:00:00,9.82,35.64,31.95,1
12/02/2015 14:00:00,9.82,35.64,32.17,1
12/02/2015 17:00:00,9.82,35.64,32.32,1
12/02/2015 20:00:00,9.82,35.63,32.19,1
12/02/2015 23:00:00,9.82,35.64,32.09,1
13/02/2015 02:00:00,9.82,35.64,32.01,1
13/02/2015 05:00:00,9.82,35.64,31.91,1
13/02/2015 08:00:00,9.82,35.64,31.85,1
13/02/2015 11:00:00,9.82,35.63,31.92,1
13/02/2015 14:00:00,9.82,35.64,32.18,1
13/02/2015 17:00:00,9.82,35.64,32.34,1
13/02/2015 20:00:00,9.82,35.65,32.2,1
13/02/2015 23:00:00,9.82,35.66,32,1
14/02/2015 02:00:00,9.82,35.66,31.82,1
14/02/2015 05:00:00,9.82,35.66,31.67,1
14/02/2015 08:00:00,9.82,35.67,31.55,1
14/02/2015 11:00:00,9.82,35.68,31.64,1
14/02/2015 14:00:00,9.82,35.68,31.94,1
14/02/2015 17:00:00,9.82,35.69,32.1,1
14/02/2015 20:00:00,9.82,35.7,31.93,1
14/02/2015 23:00:00,9.82,35.72,31.7,1
15/02/2015 02:00:00,9.82,35.73,31.49,1
15/02/2015 05:00:00,9.82,35.74,31.29,1
15/02/2015 08:00:00,9.82,35.75,31.18,1
15/02/2015 11:00:00,9.82,35.76,31.43,1
15/02/2015 14:00:00,9.82,35.76,31.87,1
15/02/2015 17:00:00,9.82,35.76,32.1,1
15/02/2015 20:00:00,9.82,35.76,31.98,1
15/02/2015 23:00:00,9.82,35.76,31.74,1
16/02/2015 02:00:00,9.82,35.77,31.49,1
16/02/2015 05:00:00,9.82,35.77,31.26,1
16/02/2015 08:00:00,9.82,35.78,31.13,1
16/02/2015 11:00:00,9.82,35.78,31.33,1
16/02/2015 14:00:00,9.82,35.78,31.73,1
16/02/2015 17:00:00,9.82,35.78,31.95,1
16/02/2015 20:00:00,9.82,35.78,31.89,1
16/02/2015 23:00:00,9.82,35.78,31.71,1
17/02/2015 02:00:00,9.82,35.78,31.58,1
17/02/2015 05:00:00,9.82,35.78,31.44,1
17/02/2015 08:00:00,9.82,35.78,31.36,1
17/02/2015 11:00:00,9.82,35.78,31.51,1
17/02/2015 14:00:00,9.82,35.78,31.73,1
17/02/2015 17:00:00,9.82,35.78,31.9,1
17/02/2015 20:00:00,9.82,35.78,31.88,1
17/02/2015 23:00:00,9.82,35.78,31.79,1
18/02/2015 02:00:00,9.82,35.78,31.7,1
18/02/2015 05:00:00,9.82,35.78,31.59,1
18/02/2015 08:00:00,9.82,35.78,31.55,1
18/02/2015 11:00:00,9.82,35.78,31.75,1
18/02/2015 14:00:00,9.82,35.78,32.08,1
18/02/2015 17:00:00,9.82,35.78,32.33,1
18/02/2015 20:00:00,9.82,35.79,32.28,1
18/02/2015 23:00:00,9.82,35.79,32.11,1
19/02/2015 02:00:00,9.82,35.79,31.96,1
19/02/2015 05:00:00,9.82,35.79,31.84,1
19/02/2015 08:00:00,9.82,35.8,31.75,1
19/02/2015 11:00:00,9.82,35.8,31.94,1
19/02/2015 14:00:00,9.82,35.8,32.28,1
19/02/2015 17:00:00,9.82,35.8,32.51,1
19/02/2015 20:00:00,9.82,35.8,32.38,1
19/02/2015 23:00:00,9.82,35.8,32.18,1
20/02/2015 02:00:00,9.82,35.81,32.01,1
20/02/2015 05:00:00,9.82,35.81,31.87,1
20/02/2015 08:00:00,9.82,35.81,31.81,1
20/02/2015 11:00:00,9.82,35.81,32.01,1
20/02/2015 14:00:00,9.82,35.81,32.33,1
20/02/2015 17:00:00,9.82,35.82,32.53,1
20/02/2015 20:00:00,9.82,35.83,32.36,1
20/02/2015 23:00:00,9.82,35.83,32.1,1
21/02/2015 02:00:00,9.82,35.83,31.9,1
21/02/2015 05:00:00,9.82,35.84,31.74,1
21/02/2015 08:00:00,9.82,35.85,31.67,1
21/02/2015 11:00:00,9.82,35.86,31.92,1
21/02/2015 14:00:00,9.82,35.86,32.29,1
21/02/2015 17:00:00,9.82,35.87,32.46,1
21/02/2015 20:00:00,9.82,35.88,32.29,1
21/02/2015 23:00:00,9.82,35.88,32.06,1
22/02/2015 02:00:00,9.82,35.88,31.86,1
22/02/2015 05:00:00,9.82,35.88,31.72,1
22/02/2015 08:00:00,9.82,35.88,31.65,1
22/02/2015 11:00:00,9.82,35.88,31.8,1
22/02/2015 14:00:00,9.82,35.88,32.1,1
22/02/2015 17:00:00,9.82,35.89,32.27,1
22/02/2015 20:00:00,9.82,35.89,32.12,1
22/02/2015 23:00:00,9.82,35.9,31.84,1
23/02/2015 02:00:00,9.82,35.91,31.54,1
23/02/2015 05:00:00,9.82,35.91,31.29,1
23/02/2015 08:00:00,9.82,35.92,31.16,1
23/02/2015 11:00:00,9.82,35.93,31.39,1
23/02/2015 14:00:00,9.82,35.93,31.8,1
23/02/2015 17:00:00,9.82,35.92,32.06,1
23/02/2015 20:00:00,9.82,35.93,32.02,1
23/02/2015 23:00:00,9.82,35.93,31.84,1
24/02/2015 02:00:00,9.82,35.93,31.66,1
24/02/2015 05:00:00,9.82,35.94,31.51,1
24/02/2015 08:00:00,9.82,35.94,31.46,1
24/02/2015 11:00:00,9.82,35.93,31.7,1
24/02/2015 14:00:00,9.82,35.93,32.08,1
24/02/2015 17:00:00,9.82,35.93,32.43,1
24/02/2015 20:00:00,9.82,35.93,32.48,1
24/02/2015 23:00:00,9.82,35.94,32.47,1
25/02/2015 02:00:00,9.82,35.94,32.41,1
25/02/2015 05:00:00,9.82,35.94,32.34,1
25/02/2015 08:00:00,9.82,35.94,32.31,1
25/02/2015 11:00:00,9.82,35.95,32.5,1
25/02/2015 14:00:00,9.82,35.95,32.82,1
25/02/2015 17:00:00,9.82,35.95,33.09,1
25/02/2015 20:00:00,9.82,35.95,33.17,1
25/02/2015 23:00:00,9.82,35.96,33.11,1
26/02/2015 02:00:00,9.82,35.96,33.03,1
26/02/2015 05:00:00,9.82,35.96,32.94,1
26/02/2015 08:00:00,9.82,35.96,32.88,1
26/02/2015 11:00:00,9.82,35.96,33.03,1
26/02/2015 14:00:00,9.82,35.96,33.35,1
26/02/2015 17:00:00,9.82,35.96,33.63,1
26/02/2015 20:00:00,9.82,35.97,33.69,1
26/02/2015 23:00:00,9.82,35.97,33.57,1
27/02/2015 02:00:00,9.82,35.98,33.4,1
27/02/2015 05:00:00,9.82,35.98,33.23,1
27/02/2015 08:00:00,9.82,35.98,33.07,1
27/02/2015 11:00:00,9.82,35.98,33.08,1
27/02/2015 14:00:00,9.82,35.98,33.27,1
27/02/2015 17:00:00,9.82,35.98,33.35,1
27/02/2015 20:00:00,9.82,35.98,33.14,1
27/02/2015 23:00:00,9.82,35.97,32.87,1
28/02/2015 02:00:00,9.82,35.96,32.62,1
28/02/2015 05:00:00,9.82,35.96,32.42,1
28/02/2015 08:00:00,9.82,35.96,32.29,1
28/02/2015 11:00:00,9.82,35.96,32.49,1
28/02/2015 14:00:00,9.82,35.95,32.82,1
28/02/2015 17:00:00,9.82,35.95,32.99,1
28/02/2015 20:00:00,9.82,35.94,32.84,1
28/02/2015 23:00:00,9.82,35.93,32.54,1
01/03/2015 02:00:00,9.82,35.92,32.23,1
01/03/2015 05:00:00,9.82,35.91,31.93,1
01/03/2015 08:00:00,9.82,35.91,31.78,1
01/03/2015 11:00:00,9.82,35.9,31.93,1
01/03/2015 14:00:00,9.82,35.89,32.2,1
01/03/2015 17:00:00,9.82,35.89,32.41,1
01/03/2015 20:00:00,9.82,35.89,32.27,1
01/03/2015 23:00:00,9.82,35.89,32.05,1
02/03/2015 02:00:00,9.82,35.89,31.82,1
02/03/2015 05:00:00,9.82,35.9,31.67,1
02/03/2015 08:00:00,9.82,35.91,31.58,1
02/03/2015 11:00:00,9.82,35.92,31.72,1
02/03/2015 14:00:00,9.82,35.92,32.05,1
02/03/2015 17:00:00,9.82,35.92,32.21,1
02/03/2015 20:00:00,9.82,35.92,32.02,1
02/03/2015 23:00:00,9.82,35.92,31.73,1
03/03/2015 02:00:00,9.82,35.92,31.49,1
03/03/2015 05:00:00,9.82,35.92,31.32,1
03/03/2015 08:00:00,9.82,35.92,31.23,1
03/03/2015 11:00:00,9.82,35.91,31.38,1
03/03/2015 14:00:00,9.82,35.91,31.73,1
03/03/2015 17:00:00,9.82,35.9,31.92,1
03/03/2015 20:00:00,9.82,35.9,31.85,1
03/03/2015 23:00:00,9.82,35.91,31.63,1
04/03/2015 02:00:00,9.82,35.91,31.4,1
04/03/2015 05:00:00,9.82,35.91,31.22,1
04/03/2015 08:00:00,9.82,35.92,31.1,1
04/03/2015 11:00:00,9.82,35.92,31.3,1
04/03/2015 14:00:00,9.82,35.91,31.68,1
04/03/2015 17:00:00,9.82,35.91,31.89,1
04/03/2015 20:00:00,9.82,35.91,31.85,1
04/03/2015 23:00:00,9.82,35.91,31.7,1
05/03/2015 02:00:00,9.82,35.92,31.48,1
05/03/2015 05:00:00,9.82,35.92,31.27,1
05/03/2015 08:00:00,9.82,35.93,31.1,1
05/03/2015 11:00:00,9.82,35.93,31.25,1
05/03/2015 14:00:00,9.82,35.93,31.61,1
05/03/2015 17:00:00,9.82,35.94,31.84,1
05/03/2015 20:00:00,9.82,35.93,31.83,1
05/03/2015 23:00:00,9.82,35.94,31.68,1
06/03/2015 02:00:00,9.82,35.95,31.5,1
06/03/2015 05:00:00,9.82,35.95,31.33,1
06/03/2015 08:00:00,9.82,35.96,31.22,1
06/03/2015 11:00:00,9.82,35.96,31.4,1
06/03/2015 14:00:00,9.82,35.96,31.75,1
06/03/2015 17:00:00,9.82,35.97,32.03,1
06/03/2015 20:00:00,9.82,35.97,31.97,1
