Date,Q,Salt,Temp,Trace_1
08/03/2013 00:00:00,9.82,36,32.14,1
08/03/2013 03:00:00,9.82,36,32.36,1
08/03/2013 06:00:00,9.82,36,32.81,1
08/03/2013 09:00:00,9.82,36,33.06,1
08/03/2013 12:00:00,9.82,36,32.94,1
08/03/2013 15:00:00,9.82,36,32.72,1
08/03/2013 18:00:00,9.82,36.01,32.47,1
08/03/2013 21:00:00,9.82,36.02,32.22,1
09/03/2013 00:00:00,9.82,36.02,32.08,1
09/03/2013 03:00:00,9.82,36.03,32.23,1
09/03/2013 06:00:00,9.82,36.03,32.57,1
09/03/2013 09:00:00,9.82,36.04,32.81,1
09/03/2013 12:00:00,9.82,36.04,32.77,1
09/03/2013 15:00:00,9.82,36.04,32.68,1
09/03/2013 18:00:00,9.82,36.05,32.55,1
09/03/2013 21:00:00,9.82,36.05,32.41,1
10/03/2013 00:00:00,9.82,36.05,32.34,1
10/03/2013 03:00:00,9.82,36.06,32.45,1
10/03/2013 06:00:00,9.82,36.06,32.66,1
10/03/2013 09:00:00,9.82,36.07,32.77,1
10/03/2013 12:00:00,9.82,36.07,32.74,1
10/03/2013 15:00:00,9.82,36.08,32.68,1
10/03/2013 18:00:00,9.82,36.09,32.62,1
10/03/2013 21:00:00,9.82,36.09,32.55,1
11/03/2013 00:00:00,9.82,36.07,32.5,1
11/03/2013 03:00:00,9.82,36.06,32.59,1
11/03/2013 06:00:00,9.82,36.06,32.68,1
11/03/2013 09:00:00,9.82,36.06,32.71,1
11/03/2013 12:00:00,9.82,36.06,32.44,1
11/03/2013 15:00:00,9.82,36.06,32.16,1
11/03/2013 18:00:00,9.82,36.06,31.89,1
11/03/2013 21:00:00,9.82,36.07,31.66,1
12/03/2013 00:00:00,9.82,36.09,31.53,1
12/03/2013 03:00:00,9.82,36.11,31.67,1
12/03/2013 06:00:00,9.82,36.13,32.06,1
12/03/2013 09:00:00,9.82,36.15,32.25,1
12/03/2013 12:00:00,9.82,36.15,32.02,1
12/03/2013 15:00:00,9.82,36.16,31.68,1
12/03/2013 18:00:00,9.82,36.15,31.39,1
12/03/2013 21:00:00,9.82,36.15,31.13,1
13/03/2013 00:00:00,9.82,36.13,30.98,1
13/03/2013 03:00:00,9.82,36.12,31.15,1
13/03/2013 06:00:00,9.82,36.11,31.56,1
13/03/2013 09:00:00,9.82,36.1,31.82,1
13/03/2013 12:00:00,9.82,36.08,31.7,1
13/03/2013 15:00:00,9.82,36.07,31.47,1
13/03/2013 18:00:00,9.82,36.07,31.26,1
13/03/2013 21:00:00,9.82,36.05,31.09,1
14/03/2013 00:00:00,9.82,36.05,30.97,1
14/03/2013 03:00:00,9.82,36.05,31.05,1
14/03/2013 06:00:00,9.82,36.04,31.21,1
14/03/2013 09:00:00,9.82,36.01,31.21,1
14/03/2013 12:00:00,9.82,35.93,31.13,1
14/03/2013 15:00:00,9.82,35.87,31.02,1
14/03/2013 18:00:00,9.82,35.87,30.95,1
14/03/2013 21:00:00,9.82,35.88,30.86,1
15/03/2013 00:00:00,9.82,35.88,30.8,1
15/03/2013 03:00:00,9.82,35.9,30.95,1
15/03/2013 06:00:00,9.82,35.92,31.3,1
15/03/2013 09:00:00,9.82,35.96,31.6,1
15/03/2013 12:00:00,9.82,35.98,31.63,1
15/03/2013 15:00:00,9.82,36,31.5,1
15/03/2013 18:00:00,9.82,36,31.34,1
15/03/2013 21:00:00,9.82,36.02,31.18,1
16/03/2013 00:00:00,9.82,36.02,31.06,1
16/03/2013 03:00:00,9.82,36.02,31.21,1
16/03/2013 06:00:00,9.82,36.02,31.58,1
16/03/2013 09:00:00,9.82,36.02,31.81,1
16/03/2013 12:00:00,9.82,36.03,31.82,1
16/03/2013 15:00:00,9.82,36.03,31.71,1
16/03/2013 18:00:00,9.82,36.03,31.62,1
16/03/2013 21:00:00,9.82,36.04,31.52,1
17/03/2013 00:00:00,9.82,36.05,31.46,1
17/03/2013 03:00:00,9.82,36.04,31.66,1
17/03/2013 06:00:00,9.82,36.04,32.04,1
17/03/2013 09:00:00,9.82,36.04,32.33,1
17/03/2013 12:00:00,9.82,36.04,32.29,1
17/03/2013 15:00:00,9.82,36.04,32.17,1
17/03/2013 18:00:00,9.82,36.03,32.05,1
17/03/2013 21:00:00,9.82,36.03,31.93,1
18/03/2013 00:00:00,9.82,36.03,31.86,1
18/03/2013 03:00:00,9.82,36.02,32.01,1
18/03/2013 06:00:00,9.82,36.01,32.34,1
18/03/2013 09:00:00,9.82,36.01,32.6,1
18/03/2013 12:00:00,9.82,36.02,32.52,1
18/03/2013 15:00:00,9.82,36.02,32.35,1
18/03/2013 18:00:00,9.82,36.02,32.22,1
18/03/2013 21:00:00,9.82,36.02,32.11,1
19/03/2013 00:00:00,9.82,36.02,32.03,1
19/03/2013 03:00:00,9.82,36.02,32.16,1
19/03/2013 06:00:00,9.82,36.01,32.5,1
19/03/2013 09:00:00,9.82,36.02,32.75,1
19/03/2013 12:00:00,9.82,36.01,32.69,1
19/03/2013 15:00:00,9.82,36.02,32.5,1
19/03/2013 18:00:00,9.82,36.02,32.3,1
19/03/2013 21:00:00,9.82,36,32.11,1
20/03/2013 00:00:00,9.82,35.98,31.95,1
20/03/2013 03:00:00,9.82,35.96,31.96,1
20/03/2013 06:00:00,9.82,35.93,32.14,1
20/03/2013 09:00:00,9.82,35.93,32.21,1
20/03/2013 12:00:00,9.82,35.93,32.06,1
20/03/2013 15:00:00,9.82,35.93,31.9,1
20/03/2013 18:00:00,9.82,35.93,31.7,1
20/03/2013 21:00:00,9.82,35.93,31.55,1
21/03/2013 00:00:00,9.82,35.94,31.44,1
21/03/2013 03:00:00,9.82,35.94,31.58,1
21/03/2013 06:00:00,9.82,35.94,31.87,1
21/03/2013 09:00:00,9.82,35.94,32,1
21/03/2013 12:00:00,9.82,35.95,31.78,1
21/03/2013 15:00:00,9.82,35.94,31.53,1
21/03/2013 18:00:00,9.82,35.94,31.27,1
21/03/2013 21:00:00,9.82,35.95,31.06,1
22/03/2013 00:00:00,9.82,35.94,30.97,1
22/03/2013 03:00:00,9.82,35.94,31.17,1
22/03/2013 06:00:00,9.82,35.94,31.54,1
22/03/2013 09:00:00,9.82,35.94,31.73,1
22/03/2013 12:00:00,9.82,35.94,31.55,1
22/03/2013 15:00:00,9.82,35.94,31.34,1
22/03/2013 18:00:00,9.82,35.95,31.12,1
22/03/2013 21:00:00,9.82,35.95,30.94,1
23/03/2013 00:00:00,9.82,35.95,30.85,1
23/03/2013 03:00:00,9.82,35.95,31.04,1
23/03/2013 06:00:00,9.82,35.95,31.39,1
23/03/2013 09:00:00,9.82,35.95,31.55,1
23/03/2013 12:00:00,9.82,35.96,31.37,1
23/03/2013 15:00:00,9.82,35.96,31.15,1
23/03/2013 18:00:00,9.82,35.97,30.94,1
23/03/2013 21:00:00,9.82,35.98,30.76,1
24/03/2013 00:00:00,9.82,35.98,30.66,1
24/03/2013 03:00:00,9.82,35.98,30.86,1
24/03/2013 06:00:00,9.82,35.99,31.25,1
24/03/2013 09:00:00,9.82,35.99,31.44,1
24/03/2013 12:00:00,9.82,36,31.28,1
24/03/2013 15:00:00,9.82,36,31.09,1
24/03/2013 18:00:00,9.82,36,30.92,1
24/03/2013 21:00:00,9.82,36,30.8,1
25/03/2013 00:00:00,9.82,35.99,30.73,1
25/03/2013 03:00:00,9.82,35.99,30.9,1
25/03/2013 06:00:00,9.82,35.99,31.14,1
25/03/2013 09:00:00,9.82,35.98,31.15,1
25/03/2013 12:00:00,9.82,35.98,31.05,1
25/03/2013 15:00:00,9.82,35.95,30.95,1
25/03/2013 18:00:00,9.82,35.91,30.84,1
25/03/2013 21:00:00,9.82,35.87,30.57,1
26/03/2013 00:00:00,9.82,35.88,30.39,1
26/03/2013 03:00:00,9.82,35.88,30.42,1
26/03/2013 06:00:00,9.82,35.87,30.59,1
26/03/2013 09:00:00,9.82,35.86,30.65,1
26/03/2013 12:00:00,9.82,35.85,30.47,1
26/03/2013 15:00:00,9.82,35.85,30.27,1
26/03/2013 18:00:00,9.82,35.85,30.1,1
26/03/2013 21:00:00,9.82,35.85,29.97,1
27/03/2013 00:00:00,9.82,35.86,29.92,1
27/03/2013 03:00:00,9.82,35.86,30.11,1
27/03/2013 06:00:00,9.82,35.86,30.41,1
27/03/2013 09:00:00,9.82,35.86,30.57,1
27/03/2013 12:00:00,9.82,35.87,30.39,1
27/03/2013 15:00:00,9.82,35.87,30.19,1
27/03/2013 18:00:00,9.82,35.87,29.99,1
27/03/2013 21:00:00,9.82,35.87,29.8,1
28/03/2013 00:00:00,9.82,35.88,29.68,1
28/03/2013 03:00:00,9.82,35.88,29.89,1
28/03/2013 06:00:00,9.82,35.88,30.28,1
28/03/2013 09:00:00,9.82,35.88,30.49,1
28/03/2013 12:00:00,9.82,35.88,30.36,1
28/03/2013 15:00:00,9.82,35.88,30.21,1
28/03/2013 18:00:00,9.82,35.88,30.05,1
28/03/2013 21:00:00,9.82,35.89,29.88,1
29/03/2013 00:00:00,9.82,35.89,29.78,1
29/03/2013 03:00:00,9.82,35.89,29.95,1
29/03/2013 06:00:00,9.82,35.89,30.36,1
29/03/2013 09:00:00,9.82,35.89,30.55,1
29/03/2013 12:00:00,9.82,35.89,30.44,1
29/03/2013 15:00:00,9.82,35.88,30.29,1
29/03/2013 18:00:00,9.82,35.88,30.2,1
29/03/2013 21:00:00,9.82,35.87,30.1,1
30/03/2013 00:00:00,9.82,35.87,30.03,1
30/03/2013 03:00:00,9.82,35.86,30.23,1
30/03/2013 06:00:00,9.82,35.86,30.63,1
30/03/2013 09:00:00,9.82,35.86,30.84,1
30/03/2013 12:00:00,9.82,35.86,30.7,1
30/03/2013 15:00:00,9.82,35.86,30.52,1
30/03/2013 18:00:00,9.82,35.86,30.32,1
30/03/2013 21:00:00,9.82,35.86,30.11,1
31/03/2013 00:00:00,9.82,35.87,29.97,1
31/03/2013 03:00:00,9.82,35.87,30.13,1
31/03/2013 06:00:00,9.82,35.86,30.48,1
31/03/2013 09:00:00,9.82,35.87,30.71,1
31/03/2013 12:00:00,9.82,35.87,30.65,1
31/03/2013 15:00:00,9.82,35.87,30.47,1
31/03/2013 18:00:00,9.82,35.87,30.31,1
31/03/2013 21:00:00,9.82,35.88,30.13,1
01/04/2013 00:00:00,9.82,35.88,29.98,1
01/04/2013 03:00:00,9.82,35.89,30.13,1
01/04/2013 06:00:00,9.82,35.89,30.44,1
01/04/2013 09:00:00,9.82,35.9,30.71,1
01/04/2013 12:00:00,9.82,35.91,30.68,1
01/04/2013 15:00:00,9.82,35.92,30.54,1
01/04/2013 18:00:00,9.82,35.94,30.33,1
01/04/2013 21:00:00,9.82,35.95,30.11,1
02/04/2013 00:00:00,9.82,35.96,29.93,1
02/04/2013 03:00:00,9.82,35.97,30.07,1
02/04/2013 06:00:00,9.82,35.98,30.39,1
02/04/2013 09:00:00,9.82,35.99,30.64,1
02/04/2013 12:00:00,9.82,36,30.66,1
02/04/2013 15:00:00,9.82,36,30.51,1
02/04/2013 18:00:00,9.82,36.01,30.33,1
02/04/2013 21:00:00,9.82,36.02,30.15,1
03/04/2013 00:00:00,9.82,36.03,30.04,1
03/04/2013 03:00:00,9.82,36.04,30.19,1
03/04/2013 06:00:00,9.82,36.03,30.49,1
03/04/2013 09:00:00,9.82,36.04,30.75,1
03/04/2013 12:00:00,9.82,36.04,30.78,1
03/04/2013 15:00:00,9.82,36.05,30.73,1
03/04/2013 18:00:00,9.82,36.04,30.63,1
03/04/2013 21:00:00,9.82,36.04,30.52,1
04/04/2013 00:00:00,9.82,36.04,30.46,1
04/04/2013 03:00:00,9.82,36.03,30.66,1
04/04/2013 06:00:00,9.82,36.02,31.02,1
04/04/2013 09:00:00,9.82,36.01,31.25,1
04/04/2013 12:00:00,9.82,36,31.29,1
04/04/2013 15:00:00,9.82,35.99,31.24,1
04/04/2013 18:00:00,9.82,35.98,31.14,1
04/04/2013 21:00:00,9.82,35.98,31.06,1
05/04/2013 00:00:00,9.82,35.97,30.99,1
05/04/2013 03:00:00,9.82,35.97,31.12,1
05/04/2013 06:00:00,9.82,35.97,31.4,1
05/04/2013 09:00:00,9.82,35.97,31.54,1
05/04/2013 12:00:00,9.82,35.98,31.4,1
05/04/2013 15:00:00,9.82,35.99,31.23,1
05/04/2013 18:00:00,9.82,35.98,31.06,1
05/04/2013 21:00:00,9.82,35.97,30.89,1
06/04/2013 00:00:00,9.82,35.93,30.79,1
06/04/2013 03:00:00,9.82,35.9,30.94,1
06/04/2013 06:00:00,9.82,35.87,31.29,1
06/04/2013 09:00:00,9.82,35.85,31.45,1
06/04/2013 12:00:00,9.82,35.84,31.31,1
06/04/2013 15:00:00,9.82,35.84,31.08,1
06/04/2013 18:00:00,9.82,35.84,30.87,1
06/04/2013 21:00:00,9.82,35.85,30.68,1
07/04/2013 00:00:00,9.82,35.85,30.6,1
07/04/2013 03:00:00,9.82,35.85,30.75,1
07/04/2013 06:00:00,9.82,35.85,31.11,1
07/04/2013 09:00:00,9.82,35.84,31.31,1
07/04/2013 12:00:00,9.82,35.84,31.24,1
07/04/2013 15:00:00,9.82,35.84,31.1,1
07/04/2013 18:00:00,9.82,35.84,30.97,1
07/04/2013 21:00:00,9.82,35.84,30.85,1
08/04/2013 00:00:00,9.82,35.84,30.76,1
08/04/2013 03:00:00,9.82,35.84,30.93,1
08/04/2013 06:00:00,9.82,35.85,31.3,1
08/04/2013 09:00:00,9.82,35.86,31.52,1
08/04/2013 12:00:00,9.82,35.86,31.52,1
08/04/2013 15:00:00,9.82,35.87,31.42,1
08/04/2013 18:00:00,9.82,35.88,31.34,1
08/04/2013 21:00:00,9.82,35.88,31.22,1
09/04/2013 00:00:00,9.82,35.89,31.14,1
09/04/2013 03:00:00,9.82,35.9,31.29,1
09/04/2013 06:00:00,9.82,35.91,31.61,1
09/04/2013 09:00:00,9.82,35.92,31.82,1
09/04/2013 12:00:00,9.82,35.92,31.8,1
09/04/2013 15:00:00,9.82,35.93,31.72,1
09/04/2013 18:00:00,9.82,35.93,31.63,1
09/04/2013 21:00:00,9.82,35.94,31.54,1
10/04/2013 00:00:00,9.82,35.93,31.46,1
10/04/2013 03:00:00,9.82,35.93,31.55,1
10/04/2013 06:00:00,9.82,35.94,31.77,1
10/04/2013 09:00:00,9.82,35.94,31.91,1
10/04/2013 12:00:00,9.82,35.94,31.85,1
10/04/2013 15:00:00,9.82,35.94,31.75,1
10/04/2013 18:00:00,9.82,35.94,31.65,1
10/04/2013 21:00:00,9.82,35.95,31.56,1
11/04/2013 00:00:00,9.82,35.95,31.52,1
11/04/2013 03:00:00,9.82,35.95,31.63,1
11/04/2013 06:00:00,9.82,35.95,31.83,1
11/04/2013 09:00:00,9.82,35.95,31.92,1
11/04/2013 12:00:00,9.82,35.96,31.83,1
11/04/2013 15:00:00,9.82,35.95,31.7,1
11/04/2013 18:00:00,9.82,35.95,31.62,1
11/04/2013 21:00:00,9.82,35.95,31.55,1
12/04/2013 00:00:00,9.82,35.95,31.5,1
12/04/2013 03:00:00,9.82,35.94,31.51,1
12/04/2013 06:00:00,9.82,35.94,31.58,1
12/04/2013 09:00:00,9.82,35.93,31.6,1
12/04/2013 12:00:00,9.82,35.92,31.54,1
12/04/2013 15:00:00,9.82,35.91,31.48,1
12/04/2013 18:00:00,9.82,35.91,31.42,1
12/04/2013 21:00:00,9.82,35.91,31.36,1
13/04/2013 00:00:00,9.82,35.89,31.34,1
13/04/2013 03:00:00,9.82,35.87,31.37,1
13/04/2013 06:00:00,9.82,35.86,31.48,1
13/04/2013 09:00:00,9.82,35.86,31.59,1
13/04/2013 12:00:00,9.82,35.86,31.58,1
13/04/2013 15:00:00,9.82,35.86,31.53,1
13/04/2013 18:00:00,9.82,35.86,31.48,1
13/04/2013 21:00:00,9.82,35.87,31.45,1
14/04/2013 00:00:00,9.82,35.88,31.42,1
14/04/2013 03:00:00,9.82,35.89,31.51,1
14/04/2013 06:00:00,9.82,35.89,31.71,1
14/04/2013 09:00:00,9.82,35.9,31.9,1
14/04/2013 12:00:00,9.82,35.9,31.91,1
14/04/2013 15:00:00,9.82,35.91,31.85,1
14/04/2013 18:00:00,9.82,35.9,31.78,1
14/04/2013 21:00:00,9.82,35.9,31.73,1
15/04/2013 00:00:00,9.82,35.89,31.71,1
15/04/2013 03:00:00,9.82,35.89,31.78,1
15/04/2013 06:00:00,9.82,35.89,31.98,1
15/04/2013 09:00:00,9.82,35.88,32.11,1
15/04/2013 12:00:00,9.82,35.88,32.13,1
15/04/2013 15:00:00,9.82,35.87,32.06,1
15/04/2013 18:00:00,9.82,35.87,32,1
15/04/2013 21:00:00,9.82,35.86,31.94,1
16/04/2013 00:00:00,9.82,35.86,31.9,1
16/04/2013 03:00:00,9.82,35.85,31.94,1
16/04/2013 06:00:00,9.82,35.85,32.08,1
16/04/2013 09:00:00,9.82,35.85,32.18,1
16/04/2013 12:00:00,9.82,35.85,32.13,1
16/04/2013 15:00:00,9.82,35.85,32.04,1
16/04/2013 18:00:00,9.82,35.85,31.96,1
16/04/2013 21:00:00,9.82,35.85,31.9,1
17/04/2013 00:00:00,9.82,35.85,31.85,1
17/04/2013 03:00:00,9.82,35.84,31.92,1
17/04/2013 06:00:00,9.82,35.84,32.12,1
17/04/2013 09:00:00,9.82,35.84,32.28,1
17/04/2013 12:00:00,9.82,35.84,32.24,1
17/04/2013 15:00:00,9.82,35.84,32.14,1
17/04/2013 18:00:00,9.82,35.84,32.06,1
17/04/2013 21:00:00,9.82,35.84,31.97,1
18/04/2013 00:00:00,9.82,35.84,31.91,1
18/04/2013 03:00:00,9.82,35.84,31.99,1
18/04/2013 06:00:00,9.82,35.84,32.18,1
18/04/2013 09:00:00,9.82,35.84,32.27,1
18/04/2013 12:00:00,9.82,35.84,32.22,1
18/04/2013 15:00:00,9.82,35.84,32.15,1
18/04/2013 18:00:00,9.82,35.84,32.08,1
18/04/2013 21:00:00,9.82,35.84,32.03,1
19/04/2013 00:00:00,9.82,35.83,31.98,1
19/04/2013 03:00:00,9.82,35.84,32.07,1
19/04/2013 06:00:00,9.82,35.83,32.33,1
19/04/2013 09:00:00,9.82,35.83,32.46,1
19/04/2013 12:00:00,9.82,35.83,32.36,1
19/04/2013 15:00:00,9.82,35.83,32.21,1
19/04/2013 18:00:00,9.82,35.81,32.06,1
19/04/2013 21:00:00,9.82,35.81,31.91,1
20/04/2013 00:00:00,9.82,35.79,31.79,1
20/04/2013 03:00:00,9.82,35.78,31.82,1
20/04/2013 06:00:00,9.82,35.77,31.96,1
20/04/2013 09:00:00,9.82,35.76,31.94,1
20/04/2013 12:00:00,9.82,35.75,31.73,1
20/04/2013 15:00:00,9.82,35.76,31.56,1
20/04/2013 18:00:00,9.82,35.77,31.43,1
20/04/2013 21:00:00,9.82,35.77,31.32,1
21/04/2013 00:00:00,9.82,35.78,31.24,1
21/04/2013 03:00:00,9.82,35.79,31.21,1
21/04/2013 06:00:00,9.82,35.79,31.27,1
21/04/2013 09:00:00,9.82,35.8,31.25,1
21/04/2013 12:00:00,9.82,35.8,31.14,1
21/04/2013 15:00:00,9.82,35.81,31.02,1
21/04/2013 18:00:00,9.82,35.81,30.93,1
21/04/2013 21:00:00,9.82,35.8,30.85,1
22/04/2013 00:00:00,9.82,35.8,30.81,1
22/04/2013 03:00:00,9.82,35.81,30.89,1
22/04/2013 06:00:00,9.82,35.81,31.07,1
22/04/2013 09:00:00,9.82,35.81,31.16,1
22/04/2013 12:00:00,9.82,35.82,31.08,1
22/04/2013 15:00:00,9.82,35.82,30.98,1
22/04/2013 18:00:00,9.82,35.82,30.88,1
22/04/2013 21:00:00,9.82,35.82,30.78,1
23/04/2013 00:00:00,9.82,35.83,30.71,1
23/04/2013 03:00:00,9.82,35.83,30.82,1
23/04/2013 06:00:00,9.82,35.83,31.09,1
23/04/2013 09:00:00,9.82,35.83,31.21,1
23/04/2013 12:00:00,9.82,35.83,31.09,1
23/04/2013 15:00:00,9.82,35.83,30.96,1
23/04/2013 18:00:00,9.82,35.83,30.83,1
23/04/2013 21:00:00,9.82,35.82,30.7,1
24/04/2013 00:00:00,9.82,35.79,30.65,1
24/04/2013 03:00:00,9.82,35.79,30.72,1
24/04/2013 06:00:00,9.82,35.76,31.06,1
24/04/2013 09:00:00,9.82,35.75,31.21,1
24/04/2013 12:00:00,9.82,35.71,31.15,1
24/04/2013 15:00:00,9.82,35.69,31.06,1
24/04/2013 18:00:00,9.82,35.67,30.97,1
24/04/2013 21:00:00,9.82,35.66,30.89,1
25/04/2013 00:00:00,9.82,35.65,30.86,1
25/04/2013 03:00:00,9.82,35.65,30.94,1
25/04/2013 06:00:00,9.82,35.66,31.09,1
25/04/2013 09:00:00,9.82,35.65,31.23,1
25/04/2013 12:00:00,9.82,35.66,31.16,1
25/04/2013 15:00:00,9.82,35.66,31.11,1
25/04/2013 18:00:00,9.82,35.65,31.05,1
25/04/2013 21:00:00,9.82,35.65,30.99,1
26/04/2013 00:00:00,9.82,35.65,30.95,1
26/04/2013 03:00:00,9.82,35.65,31.06,1
26/04/2013 06:00:00,9.82,35.66,31.3,1
26/04/2013 09:00:00,9.82,35.66,31.43,1
26/04/2013 12:00:00,9.82,35.67,31.3,1
26/04/2013 15:00:00,9.82,35.67,31.15,1
26/04/2013 18:00:00,9.82,35.68,31.01,1
26/04/2013 21:00:00,9.82,35.68,30.9,1
27/04/2013 00:00:00,9.82,35.68,30.83,1
27/04/2013 03:00:00,9.82,35.69,30.92,1
27/04/2013 06:00:00,9.82,35.68,31.12,1
27/04/2013 09:00:00,9.82,35.69,31.22,1
27/04/2013 12:00:00,9.82,35.69,31.12,1
27/04/2013 15:00:00,9.82,35.69,31.03,1
27/04/2013 18:00:00,9.82,35.69,30.93,1
27/04/2013 21:00:00,9.82,35.69,30.82,1
28/04/2013 00:00:00,9.82,35.69,30.72,1
28/04/2013 03:00:00,9.82,35.69,30.78,1
28/04/2013 06:00:00,9.82,35.69,31.01,1
28/04/2013 09:00:00,9.82,35.69,31.1,1
28/04/2013 12:00:00,9.82,35.69,30.95,1
28/04/2013 15:00:00,9.82,35.69,30.77,1
28/04/2013 18:00:00,9.82,35.69,30.6,1
28/04/2013 21:00:00,9.82,35.69,30.43,1
29/04/2013 00:00:00,9.82,35.69,30.33,1
29/04/2013 03:00:00,9.82,35.69,30.4,1
29/04/2013 06:00:00,9.82,35.69,30.64,1
29/04/2013 09:00:00,9.82,35.7,30.73,1
29/04/2013 12:00:00,9.82,35.71,30.58,1
29/04/2013 15:00:00,9.82,35.71,30.44,1
29/04/2013 18:00:00,9.82,35.71,30.32,1
29/04/2013 21:00:00,9.82,35.71,30.22,1
30/04/2013 00:00:00,9.82,35.71,30.14,1
30/04/2013 03:00:00,9.82,35.72,30.18,1
30/04/2013 06:00:00,9.82,35.73,30.41,1
30/04/2013 09:00:00,9.82,35.74,30.57,1
30/04/2013 12:00:00,9.82,35.76,30.52,1
30/04/2013 15:00:00,9.82,35.76,30.43,1
30/04/2013 18:00:00,9.82,35.77,30.36,1
30/04/2013 21:00:00,9.82,35.78,30.29,1
01/05/2013 00:00:00,9.82,35.78,30.24,1
01/05/2013 03:00:00,9.82,35.79,30.29,1
01/05/2013 06:00:00,9.82,35.8,30.46,1
01/05/2013 09:00:00,9.82,35.8,30.55,1
01/05/2013 12:00:00,9.82,35.79,30.53,1
01/05/2013 15:00:00,9.82,35.77,30.51,1
01/05/2013 18:00:00,9.82,35.73,30.45,1
01/05/2013 21:00:00,9.82,35.67,30.37,1
02/05/2013 00:00:00,9.82,35.67,30.28,1
02/05/2013 03:00:00,9.82,35.67,30.35,1
02/05/2013 06:00:00,9.82,35.67,30.51,1
02/05/2013 09:00:00,9.82,35.68,30.59,1
02/05/2013 12:00:00,9.82,35.68,30.54,1
02/05/2013 15:00:00,9.82,35.69,30.45,1
02/05/2013 18:00:00,9.82,35.69,30.34,1
02/05/2013 21:00:00,9.82,35.69,30.24,1
03/05/2013 00:00:00,9.82,35.7,30.16,1
03/05/2013 03:00:00,9.82,35.7,30.23,1
03/05/2013 06:00:00,9.82,35.7,30.43,1
03/05/2013 09:00:00,9.82,35.7,30.5,1
03/05/2013 12:00:00,9.82,35.7,30.43,1
03/05/2013 15:00:00,9.82,35.71,30.31,1
03/05/2013 18:00:00,9.82,35.71,30.18,1
03/05/2013 21:00:00,9.82,35.71,30.05,1
04/05/2013 00:00:00,9.82,35.71,29.94,1
04/05/2013 03:00:00,9.82,35.71,30.01,1
04/05/2013 06:00:00,9.82,35.72,30.25,1
04/05/2013 09:00:00,9.82,35.72,30.37,1
04/05/2013 12:00:00,9.82,35.72,30.27,1
04/05/2013 15:00:00,9.82,35.72,30.13,1
04/05/2013 18:00:00,9.82,35.72,29.98,1
04/05/2013 21:00:00,9.82,35.72,29.84,1
05/05/2013 00:00:00,9.82,35.72,29.74,1
05/05/2013 03:00:00,9.82,35.72,29.81,1
05/05/2013 06:00:00,9.82,35.73,30.06,1
05/05/2013 09:00:00,9.82,35.73,30.17,1
05/05/2013 12:00:00,9.82,35.73,30.11,1
05/05/2013 15:00:00,9.82,35.73,30.04,1
05/05/2013 18:00:00,9.82,35.74,29.97,1
05/05/2013 21:00:00,9.82,35.74,29.91,1
06/05/2013 00:00:00,9.82,35.75,29.87,1
06/05/2013 03:00:00,9.82,35.76,29.9,1
06/05/2013 06:00:00,9.82,35.77,30.05,1
06/05/2013 09:00:00,9.82,35.78,30.16,1
06/05/2013 12:00:00,9.82,35.79,30.09,1
06/05/2013 15:00:00,9.82,35.8,30,1
06/05/2013 18:00:00,9.82,35.8,29.91,1
06/05/2013 21:00:00,9.82,35.81,29.85,1
07/05/2013 00:00:00,9.82,35.82,29.79,1
07/05/2013 03:00:00,9.82,35.83,29.86,1
07/05/2013 06:00:00,9.82,35.83,30.01,1
07/05/2013 09:00:00,9.82,35.84,30.07,1
07/05/2013 12:00:00,9.82,35.82,30.04,1
07/05/2013 15:00:00,9.82,35.79,29.99,1
07/05/2013 18:00:00,9.82,35.71,29.92,1
07/05/2013 21:00:00,9.82,35.61,29.89,1
08/05/2013 00:00:00,9.82,35.58,29.86,1
08/05/2013 03:00:00,9.82,35.57,29.88,1
08/05/2013 06:00:00,9.82,35.55,29.92,1
08/05/2013 09:00:00,9.82,35.54,29.87,1
08/05/2013 12:00:00,9.82,35.53,29.67,1
08/05/2013 15:00:00,9.82,35.51,29.47,1
08/05/2013 18:00:00,9.82,35.51,29.26,1
08/05/2013 21:00:00,9.82,35.51,29.07,1
09/05/2013 00:00:00,9.82,35.52,28.94,1
09/05/2013 03:00:00,9.82,35.53,28.96,1
09/05/2013 06:00:00,9.82,35.54,29.07,1
09/05/2013 09:00:00,9.82,35.52,29.09,1
09/05/2013 12:00:00,9.82,35.52,29.02,1
09/05/2013 15:00:00,9.82,35.52,28.88,1
09/05/2013 18:00:00,9.82,35.53,28.74,1
09/05/2013 21:00:00,9.82,35.53,28.6,1
10/05/2013 00:00:00,9.82,35.54,28.49,1
10/05/2013 03:00:00,9.82,35.54,28.51,1
10/05/2013 06:00:00,9.82,35.55,28.63,1
10/05/2013 09:00:00,9.82,35.56,28.64,1
10/05/2013 12:00:00,9.82,35.56,28.55,1
10/05/2013 15:00:00,9.82,35.55,28.47,1
10/05/2013 18:00:00,9.82,35.55,28.38,1
10/05/2013 21:00:00,9.82,35.55,28.34,1
11/05/2013 00:00:00,9.82,35.55,28.33,1
11/05/2013 03:00:00,9.82,35.55,28.48,1
11/05/2013 06:00:00,9.82,35.55,28.62,1
11/05/2013 09:00:00,9.82,35.56,28.77,1
11/05/2013 12:00:00,9.82,35.56,28.72,1
11/05/2013 15:00:00,9.82,35.56,28.67,1
11/05/2013 18:00:00,9.82,35.56,28.6,1
